"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"zipt-7.2.1",0,1.02833518940487,0.49,0.09,0,"13","zipt-7.2"
"F07H5.13.2",0,1.00110347300903,0.655,0.189,0,"13","F07H5.13"
"rig-4.1",0,0.998439984585773,0.342,0.074,0,"13","rig-4"
"sup-37",0,0.987546736980275,0.421,0.08,0,"13","sup-37"
"aat-3",0,0.978493143288727,0.257,0.039,0,"13","aat-3"
"T28D9.1.3",0,0.967194601554603,0.699,0.238,0,"13","T28D9.1"
"pan-1.1",0,0.960486843119192,0.349,0.066,0,"13","pan-1"
"trap-3.1",0,0.955925055087615,0.56,0.124,0,"13","trap-3"
"cdh-4.2",0,0.93401085150985,0.526,0.124,0,"13","cdh-4"
"clec-78",0,0.926765217347182,0.26,0.044,0,"13","clec-78"
"C40A11.6.1",0,0.91989966137073,0.298,0.047,0,"13","C40A11.6"
"mab-20.2",0,0.913901604229271,0.442,0.101,0,"13","mab-20"
"ile-1",0,0.913533723260118,0.313,0.051,0,"13","ile-1"
"fkb-1.1",0,0.880531357179336,0.56,0.124,0,"13","fkb-1"
"ret-1.3",0,0.875076553687285,0.71,0.211,0,"13","ret-1"
"ribo-1.1",0,0.874676393548254,0.492,0.104,0,"13","ribo-1"
"T04D3.5.1",0,0.872200939956796,0.396,0.075,0,"13","T04D3.5"
"mbk-2.2",0,0.869166784596959,0.617,0.165,0,"13","mbk-2"
"uggt-1.1",0,0.866832007235414,0.398,0.077,0,"13","uggt-1"
"cki-1.1",0,0.865115958719376,0.379,0.089,0,"13","cki-1"
"T09B4.5.1",0,0.856587551411668,0.687,0.223,0,"13","T09B4.5"
"hmg-1.2.2",0,0.851869782450261,0.587,0.155,0,"13","hmg-1.2"
"flcn-1.1",0,0.844196380061669,0.502,0.124,0,"13","flcn-1"
"skr-21.1",0,0.836025596010218,0.529,0.119,0,"13","skr-21"
"cec-1.2",0,0.830823950928523,0.642,0.174,0,"13","cec-1"
"aagr-3.1",0,0.830305230195181,0.411,0.086,0,"13","aagr-3"
"adah-1.1",0,0.827699850584815,0.36,0.083,0,"13","adah-1"
"hsp-4",0,0.826147090780477,0.263,0.047,0,"13","hsp-4"
"bath-10.1",0,0.822764948102202,0.305,0.047,0,"13","bath-10"
"stt-3.1",0,0.808045074568375,0.416,0.085,0,"13","stt-3"
"C18E9.2.1",0,0.798666735400532,0.562,0.144,0,"13","C18E9.2"
"pat-3.2",0,0.792258220729723,0.524,0.133,0,"13","pat-3"
"ncx-3",0,0.788448901321284,0.272,0.053,0,"13","ncx-3"
"hmr-1.2",0,0.784025964516349,0.445,0.106,0,"13","hmr-1"
"ZK1307.8.1",0,0.778376547318456,0.34,0.065,0,"13","ZK1307.8"
"dnj-7",0,0.776181820836562,0.293,0.05,0,"13","dnj-7"
"afd-1.1",0,0.767449153968017,0.424,0.091,0,"13","afd-1"
"Y43F8C.7.1",0,0.759617256706943,0.315,0.064,0,"13","Y43F8C.7"
"Y46H3C.7",0,0.754419523957813,0.26,0.047,0,"13","Y46H3C.7"
"pxd-1.1",0,0.751021532609609,0.261,0.042,0,"13","pxd-1"
"Y46G5A.8.1",0,0.736157505022804,0.289,0.043,0,"13","Y46G5A.8"
"F55A11.1.1",0,0.727110685992124,0.346,0.068,0,"13","F55A11.1"
"trap-4",0,0.719606124121163,0.576,0.147,0,"13","trap-4"
"ZK418.5.1",0,0.713416249881079,0.342,0.067,0,"13","ZK418.5"
"dnj-29.1",0,0.7123386347505,0.394,0.086,0,"13","dnj-29"
"sup-26.1",0,0.69707568754301,0.529,0.146,0,"13","sup-26"
"nra-4.1",0,0.696751880564519,0.304,0.062,0,"13","nra-4"
"trap-2",0,0.69154013591017,0.66,0.206,0,"13","trap-2"
"hlh-2.1",0,0.691308849994277,0.416,0.091,0,"13","hlh-2"
"top-1.1",0,0.687906144062662,0.671,0.215,0,"13","top-1"
"F56A8.3.1",0,0.66913352851775,0.388,0.094,0,"13","F56A8.3"
"ostb-1.1",0,0.663918368480974,0.445,0.105,0,"13","ostb-1"
"epc-1.2",0,0.662731170721092,0.512,0.141,0,"13","epc-1"
"kin-3.1",0,0.661904215639117,0.538,0.139,0,"13","kin-3"
"C06G3.6.1",0,0.650768140115072,0.487,0.13,0,"13","C06G3.6"
"pcm-1",0,0.641952560354607,0.272,0.05,0,"13","pcm-1"
"let-522",0,0.636780741689746,0.358,0.068,0,"13","let-522"
"manf-1",0,0.623513941191825,0.307,0.061,0,"13","manf-1"
"lit-1.1",0,0.622674476891396,0.405,0.098,0,"13","lit-1"
"skr-19.1",0,0.61897476867276,0.324,0.069,0,"13","skr-19"
"perm-3.1",0,0.614565312803473,0.305,0.065,0,"13","perm-3"
"rab-1.3",0,0.603200418942926,0.57,0.159,0,"13","rab-1"
"fzr-1",0,0.598861835611277,0.256,0.048,0,"13","fzr-1"
"fkb-6.1",0,0.587744631546309,0.436,0.095,0,"13","fkb-6"
"egl-30.2",0,0.585944554710127,0.619,0.192,0,"13","egl-30"
"ostd-1.1",0,0.584439042100001,0.282,0.055,0,"13","ostd-1"
"ain-1.1",0,0.581323437941462,0.453,0.113,0,"13","ain-1"
"fust-1.1",0,0.569149603318611,0.536,0.146,0,"13","fust-1"
"F27C1.2.1",0,0.558825962483821,0.394,0.095,0,"13","F27C1.2"
"sel-2.1",0,0.555416550831899,0.389,0.087,0,"13","sel-2"
"F52G3.1.2",0,0.543936560610046,0.532,0.152,0,"13","F52G3.1"
"swsn-2.2.1",0,0.530407718092219,0.296,0.06,0,"13","swsn-2.2"
"mrg-1.1",0,0.516765673296436,0.375,0.084,0,"13","mrg-1"
"spcs-2.1",0,0.499438472399723,0.345,0.078,0,"13","spcs-2"
"spcs-1.1",0,0.499415932827317,0.384,0.09,0,"13","spcs-1"
"aqp-10",0,0.498660079644256,0.359,0.08,0,"13","aqp-10"
"ebax-1.1",0,0.470325080208856,0.412,0.1,0,"13","ebax-1"
"kin-19.1",7.40995351401149e-308,0.540011264782379,0.514,0.146,1.3901813787637e-303,"13","kin-19"
"ent-2.1",9.86022288623906e-306,0.636028211090528,0.342,0.078,1.84987641568731e-301,"13","ent-2"
"T28B8.1.1",1.05406807478667e-305,1.0280080237308,0.56,0.174,1.97753711510728e-301,"13","T28B8.1"
"B0416.5.1",2.13036520886852e-304,0.47717605320583,0.477,0.13,3.99677816835823e-300,"13","B0416.5"
"ntl-2.1",3.73136778140443e-303,0.422982795686026,0.443,0.118,7.00041909469286e-299,"13","ntl-2"
"dad-1.1",6.18437217166614e-303,0.423932408764272,0.424,0.109,1.16025006312628e-298,"13","dad-1"
"ncbp-2.1",8.07199920602463e-303,0.476350469665639,0.346,0.08,1.51438777104228e-298,"13","ncbp-2"
"lmp-1.1",1.83852346015748e-302,0.586323152381574,0.54,0.158,3.44925386360144e-298,"13","lmp-1"
"bath-38.1",2.28130220723389e-302,0.522985525842073,0.356,0.084,4.2799510709915e-298,"13","bath-38"
"C07D10.5.1",8.56943954938206e-301,0.500374247129883,0.398,0.099,1.60771255385957e-296,"13","C07D10.5"
"C06E1.1.1",3.98735507158855e-300,0.544610885828192,0.313,0.068,7.48067684980727e-296,"13","C06E1.1"
"mrp-5.1",8.91718034513452e-300,0.654684528745601,0.261,0.051,1.67295220455069e-295,"13","mrp-5"
"cope-1.1",1.16980614048835e-299,0.409962093527428,0.42,0.109,2.1946733001702e-295,"13","cope-1"
"igcm-4.1",1.26937663194767e-298,0.988183528470482,0.274,0.055,2.38147749919702e-294,"13","igcm-4"
"snr-3.1",1.29061339413328e-298,0.564248825427475,0.419,0.109,2.42131978873344e-294,"13","snr-3"
"let-607",2.97367083034304e-298,0.626583166712076,0.276,0.056,5.57890384480657e-294,"13","let-607"
"mdt-26.1",2.3258631259605e-297,0.623070119278078,0.471,0.132,4.36355181061449e-293,"13","mdt-26"
"pqn-59.1",4.29553813963094e-297,0.48869040865592,0.501,0.142,8.0588591037616e-293,"13","pqn-59"
"fbxb-66.1",1.21412359785769e-296,0.787183423807875,0.304,0.065,2.27781728194082e-292,"13","fbxb-66"
"atf-2",1.23587423376288e-296,0.746323774984067,0.31,0.067,2.31862364996253e-292,"13","atf-2"
"ZK686.3",1.90374972222659e-296,0.457731754132455,0.401,0.102,3.5716248538693e-292,"13","ZK686.3"
"lat-1",2.47151759830215e-296,0.951686080631077,0.284,0.059,4.63681416617466e-292,"13","lat-1"
"mig-2.1",7.97894522778163e-296,0.393621076157387,0.38,0.094,1.49692991418411e-291,"13","mig-2"
"cpi-2.2",1.82126990745007e-295,0.730332625956055,0.688,0.231,3.41688447336708e-291,"13","cpi-2"
"cdk-1.1",1.16531524785385e-294,0.551447032633702,0.301,0.064,2.1862479364986e-290,"13","cdk-1"
"erd-2.2",8.19450904665826e-294,0.471307603843972,0.333,0.076,1.53737184224356e-289,"13","erd-2.2"
"T28C6.7",2.16646284088319e-293,0.47636559067807,0.367,0.089,4.06450093578095e-289,"13","T28C6.7"
"cam-1.1",7.54468532513933e-293,0.738801564048217,0.326,0.075,1.41545841384939e-288,"13","cam-1"
"selt-1.1.1",1.47384235099545e-292,0.593924467637175,0.434,0.117,2.76507563470256e-288,"13","selt-1.1"
"gei-4.2",6.95746766475038e-292,0.513065666637087,0.613,0.193,1.30529050858382e-287,"13","gei-4"
"tram-1",7.13578644719967e-292,0.690975117991602,0.301,0.065,1.33874489535913e-287,"13","tram-1"
"fubl-1.2",2.47651112549806e-291,0.496713739374032,0.481,0.136,4.64618252254691e-287,"13","fubl-1"
"C14B9.10.1",8.83364263532196e-290,0.753073822982011,0.684,0.235,1.65727969481275e-285,"13","C14B9.10"
"gtbp-1.1",2.40426660301443e-289,0.41620129225539,0.313,0.07,4.51064457391536e-285,"13","gtbp-1"
"C17E4.20.2",5.57194353163873e-289,0.520649448678281,0.632,0.201,1.04535232597074e-284,"13","C17E4.20"
"par-3",2.12046614330278e-286,0.541815358249879,0.254,0.049,3.97820653145034e-282,"13","par-3"
"ubh-4.1",3.54656678106235e-286,0.388524948141386,0.293,0.063,6.65371393795108e-282,"13","ubh-4"
"ptrn-1.1",5.01312110040447e-285,0.537160812957125,0.271,0.055,9.40511649646883e-281,"13","ptrn-1"
"cnx-1.2",8.39184705347745e-285,0.588748853404752,0.473,0.135,1.5743944257029e-280,"13","cnx-1"
"swsn-4.2",2.1253024993351e-284,0.722104189303263,0.742,0.258,3.98728001900259e-280,"13","swsn-4"
"arx-1.1",9.90473468929538e-284,0.503823316582775,0.271,0.056,1.85822727505871e-279,"13","arx-1"
"T20F10.2",1.78812867266819e-282,0.748331108761573,0.291,0.064,3.35470820279279e-278,"13","T20F10.2"
"sel-9.1",8.5316977987077e-282,0.432125858423177,0.419,0.113,1.60063182401555e-277,"13","sel-9"
"C33D9.13.1",1.06049354979159e-281,0.431048087333368,0.285,0.061,1.989591948764e-277,"13","C33D9.13"
"F54C8.4.1",5.91911168545141e-280,0.534726903184376,0.37,0.094,1.11048454330754e-275,"13","F54C8.4"
"prp-19.1",6.46639958936441e-280,0.465311985166393,0.283,0.061,1.21316122696066e-275,"13","prp-19"
"let-60.1",7.43248319663882e-280,0.416424892775223,0.369,0.093,1.39440817252141e-275,"13","let-60"
"T24H7.2.1",1.04461125792653e-278,0.521067024201802,0.355,0.088,1.95979518099596e-274,"13","T24H7.2"
"Y69A2AR.28.1",8.29540473806832e-276,0.451488553248046,0.303,0.068,1.556300882909e-271,"13","Y69A2AR.28"
"cdl-1.1",1.48102120677373e-275,0.702318312493424,0.419,0.113,2.7785438860282e-271,"13","cdl-1"
"rab-8.1",1.99092689916115e-275,0.485998995341191,0.289,0.064,3.73517795551624e-271,"13","rab-8"
"erd-2.1.1",2.1722169689555e-275,0.465380772830674,0.416,0.113,4.07529625545742e-271,"13","erd-2.1"
"swsn-9.1",1.4042505982627e-274,0.453484310818579,0.497,0.146,2.63451454740065e-270,"13","swsn-9"
"F18A11.3.1",3.76711080637257e-274,0.321799867513328,0.427,0.117,7.06747658383558e-270,"13","F18A11.3"
"nog-1.1",4.68757563686618e-274,0.352656927424575,0.524,0.158,8.79436065232465e-270,"13","nog-1"
"eri-12.1",9.4680939702386e-274,0.403102640731845,0.483,0.141,1.77630910975646e-269,"13","eri-12"
"rnp-4.1",2.48675932112571e-273,0.354061605156222,0.481,0.139,4.66540916236394e-269,"13","rnp-4"
"chd-7.2",8.82361814532533e-273,0.477114188521962,0.53,0.161,1.65539900024449e-268,"13","chd-7"
"cyn-8.1",1.20902495934019e-272,0.368145537534755,0.305,0.069,2.26825172621812e-268,"13","cyn-8"
"B0228.6.3",5.15411013409526e-272,0.575889567428586,0.386,0.101,9.66962602257612e-268,"13","B0228.6"
"cas-1.1",6.12454487503934e-272,0.447103038578548,0.316,0.074,1.14902586400613e-267,"13","cas-1"
"F13C5.2.3",8.14195910978819e-272,0.544158915217198,0.588,0.187,1.52751294858736e-267,"13","F13C5.2"
"tres-1.1",9.20447172263756e-272,0.459470409659966,0.389,0.103,1.72685093988403e-267,"13","tres-1"
"H28G03.2.1",5.98680525253126e-271,0.378933508175475,0.34,0.083,1.12318453342739e-266,"13","H28G03.2"
"snr-1.1",3.72676394532862e-270,0.3720272481875,0.394,0.104,6.99178183783102e-266,"13","snr-1"
"let-19.1",2.42484633257055e-268,0.416860907744013,0.452,0.129,4.54925420453561e-264,"13","let-19"
"T28F4.1.1",7.76523346155664e-268,0.5009095806039,0.307,0.072,1.45683544972264e-263,"13","T28F4.1"
"nuo-1.1",1.67267001350729e-267,0.400554939371649,0.426,0.119,3.13809621234103e-263,"13","nuo-1"
"dcp-66.1",3.84936033916411e-267,0.377617031136791,0.435,0.122,7.22178493230578e-263,"13","dcp-66"
"guk-1",5.22003742500461e-266,0.417735925563119,0.342,0.085,9.79331221305115e-262,"13","guk-1"
"knl-2.1",8.58157431213968e-266,0.56333751468612,0.381,0.1,1.60998915670052e-261,"13","knl-2"
"stau-1.1",1.76092363971894e-265,0.454241917135493,0.28,0.062,3.30366884047671e-261,"13","stau-1"
"T13H5.4.1",1.42614120334427e-264,0.398222591324377,0.289,0.065,2.67558351159419e-260,"13","T13H5.4"
"mnk-1.1",3.1587968556954e-264,0.512871339991126,0.363,0.094,5.92621878097015e-260,"13","mnk-1"
"din-1.1",9.05015713221271e-264,0.431645213304636,0.411,0.113,1.69789997957443e-259,"13","din-1"
"cbp-1.1",5.68540174826516e-263,0.414489691047285,0.425,0.119,1.06663822199203e-258,"13","cbp-1"
"dohh-1.1",4.08076222503623e-262,0.351287587322327,0.335,0.083,7.65591801039047e-258,"13","dohh-1"
"ZK973.11.1",1.70759949496221e-261,0.699932191218098,0.286,0.065,3.2036274124986e-257,"13","ZK973.11"
"cec-5.1",2.35721595415451e-261,0.628696884785798,0.558,0.178,4.42237285158928e-257,"13","cec-5"
"mix-1.1",6.48446379021665e-261,0.581184768616811,0.47,0.139,1.21655025168255e-256,"13","mix-1"
"F09C8.2.1",9.80772458277298e-260,0.465124344795071,0.349,0.089,1.84002720897404e-255,"13","F09C8.2"
"F33E2.5.1",1.20480540717543e-259,0.380001156613664,0.353,0.09,2.26033542440183e-255,"13","F33E2.5"
"nova-1.1",1.60095872711996e-259,0.337151062101393,0.467,0.136,3.00355866794976e-255,"13","nova-1"
"prp-8.1",3.42631545094071e-259,0.412596380056439,0.483,0.144,6.42811041750986e-255,"13","prp-8"
"F53H1.1.1",7.03271244480226e-258,0.412268194288874,0.294,0.068,1.31940718176935e-253,"13","F53H1.1"
"unc-70.2",2.29228289007129e-257,0.429467468569482,0.488,0.148,4.30055193006274e-253,"13","unc-70"
"ZK484.3.1",2.13224984267805e-256,0.319880526864606,0.402,0.11,4.00031392984829e-252,"13","ZK484.3"
"ten-1.1",4.91368655678508e-256,0.709673002652669,0.276,0.062,9.21856734918449e-252,"13","ten-1"
"C37A2.8.1",8.74813773110474e-256,0.402101160296153,0.361,0.095,1.64123811973256e-251,"13","C37A2.8"
"prcc-1.1",2.24463112860141e-255,0.317540145842158,0.41,0.115,4.21115246036911e-251,"13","prcc-1"
"dpy-30.1",5.62594125305957e-255,0.300536373811945,0.464,0.137,1.05548283848651e-250,"13","dpy-30"
"atrn-1.1",1.35707706185692e-254,0.569395702842534,0.263,0.057,2.54601227574977e-250,"13","atrn-1"
"dpy-27.1",2.40971201141493e-254,0.401514172219128,0.352,0.091,4.52086070461555e-250,"13","dpy-27"
"C02E7.6.4",8.59017007546349e-254,-1.58068724774088,0.814,0.822,1.61160180785771e-249,"13","C02E7.6"
"ears-1.1",8.92838022265096e-253,0.466792520918729,0.314,0.077,1.67505341357155e-248,"13","ears-1"
"W09C5.1.1",1.03738923004281e-252,0.324665394928806,0.407,0.114,1.94624593448331e-248,"13","W09C5.1"
"cup-2.1",1.91576066294897e-252,0.588758689153765,0.267,0.059,3.59415857975856e-248,"13","cup-2"
"iglr-2",3.63040473532904e-252,0.535080457872128,0.26,0.057,6.81100232395081e-248,"13","iglr-2"
"lsy-2.1",2.54740535350795e-251,0.39410192932238,0.27,0.06,4.77918718371627e-247,"13","lsy-2"
"vps-20.1",3.38093733488949e-251,0.368424304883882,0.349,0.091,6.34297653398617e-247,"13","vps-20"
"Y71F9AL.9",3.8852993134137e-251,0.268990686320382,0.488,0.147,7.28921004189545e-247,"13","Y71F9AL.9"
"tbb-1.1",9.2803777084849e-248,0.374106157849231,0.45,0.133,1.74109166188885e-243,"13","tbb-1"
"sart-1.1",1.24435053747835e-246,0.285726757407948,0.411,0.116,2.33452604336313e-242,"13","sart-1"
"swsn-1.1",6.61399458265706e-246,0.419888947553794,0.281,0.065,1.24085152365229e-241,"13","swsn-1"
"xbp-1.2",2.02057239774573e-244,0.525840666093927,0.571,0.19,3.79079587541076e-240,"13","xbp-1"
"mtm-3.1",2.28420825626727e-244,0.26545601781802,0.423,0.122,4.28540310958302e-240,"13","mtm-3"
"F18C5.10.1",1.80400600143447e-243,0.461565021977189,0.273,0.063,3.38449565929122e-239,"13","F18C5.10"
"him-1.1",2.22073898727504e-243,0.291921986433806,0.32,0.08,4.16632841402671e-239,"13","him-1"
"daf-41.2",3.29814578293171e-243,0.288696891114613,0.469,0.142,6.18765130335819e-239,"13","daf-41"
"swsn-7.1",5.67483744221965e-243,0.291696098240655,0.386,0.107,1.06465625253483e-238,"13","swsn-7"
"tth-1",2.91227393669005e-242,0.311439179495107,0.429,0.124,5.4637171326242e-238,"13","tth-1"
"let-526.1",5.43486534112393e-242,0.32774964095273,0.393,0.11,1.01963508664826e-237,"13","let-526"
"F59C12.3.1",1.50990190429098e-241,0.360272706473293,0.283,0.067,2.8327269626403e-237,"13","F59C12.3"
"fbxc-51.1",1.61038436157968e-241,0.25521062714368,0.398,0.111,3.02124210075963e-237,"13","fbxc-51"
"eif-3.G.1",3.25803404646385e-241,0.346106610949196,0.28,0.065,6.11239767457083e-237,"13","eif-3.G"
"tac-1.1",6.95230782301571e-241,0.407174376497939,0.277,0.065,1.30432247067598e-236,"13","tac-1"
"rpb-7.1",1.19182871076643e-240,0.318643464286067,0.264,0.06,2.23598984426891e-236,"13","rpb-7"
"klp-12.1",2.05309224619692e-240,0.355396227166659,0.346,0.091,3.85180636309004e-236,"13","klp-12"
"snr-4.1",1.01288751476639e-239,0.372186587484383,0.397,0.113,1.90027826645322e-235,"13","snr-4"
"nduf-7.1",1.79303413464065e-239,0.279211855120681,0.425,0.125,3.36391133999933e-235,"13","nduf-7"
"tos-1.3",2.28554527590529e-239,0.42693277606009,0.558,0.185,4.28791149212592e-235,"13","tos-1"
"C16A3.6.1",4.72267977231071e-239,0.339788554182049,0.341,0.09,8.86021952083211e-235,"13","C16A3.6"
"K05C4.2.1",1.35811301890663e-238,0.459390512276642,0.262,0.059,2.54795583477073e-234,"13","K05C4.2"
"sftb-2.1",1.35957089564711e-238,0.36806591046151,0.297,0.072,2.55069095732355e-234,"13","sftb-2"
"hlb-1.1",9.99686621993648e-238,0.429236266941784,0.282,0.067,1.87551207152228e-233,"13","hlb-1"
"flh-1.1",1.28660833264215e-237,0.329749043380005,0.348,0.092,2.41380589286995e-233,"13","flh-1"
"snr-6.1",2.93074578780331e-237,0.283621916491403,0.442,0.132,5.49837217249779e-233,"13","snr-6"
"mag-1.1",7.39597468131383e-237,0.267254885968036,0.388,0.109,1.38755880996129e-232,"13","mag-1"
"efl-3.1",3.00327495216782e-236,0.514138546853418,0.259,0.058,5.63444413776205e-232,"13","efl-3"
"nuo-3.1",9.22786767480697e-236,0.334471600682076,0.539,0.177,1.73124025447054e-231,"13","nuo-3"
"sca-1.2",3.87657803716204e-235,0.419483337530503,0.519,0.169,7.2728480555197e-231,"13","sca-1"
"xnp-1.1",6.56315529479001e-235,0.357081086343527,0.412,0.12,1.23131356485555e-230,"13","xnp-1"
"chd-3.1",6.50646484076148e-234,0.359225181531024,0.455,0.139,1.22067786877526e-229,"13","chd-3"
"Y48G8AL.13.1",1.19042272245769e-233,0.39802957744164,0.272,0.064,2.23335206960288e-229,"13","Y48G8AL.13"
"rab-11.1.1",2.06609326500954e-233,0.266941628116993,0.564,0.187,3.8761975744844e-229,"13","rab-11.1"
"cyk-4.1",2.32132918026824e-233,0.378357360291346,0.256,0.058,4.35504567510125e-229,"13","cyk-4"
"pbrm-1.1",1.2456017211881e-232,0.367503075092599,0.518,0.167,2.336873389121e-228,"13","pbrm-1"
"nono-1.1",3.61515384028611e-231,0.320168897503653,0.326,0.085,6.78239011976077e-227,"13","nono-1"
"dnj-5",1.30570394607223e-228,0.28247791653278,0.305,0.077,2.44963117322612e-224,"13","dnj-5"
"rad-26",2.92051408158108e-228,0.327170326867023,0.259,0.059,5.47917646845426e-224,"13","rad-26"
"Y54F10AM.5",1.59070497780948e-227,0.307336253909192,0.285,0.07,2.98432160886836e-223,"13","Y54F10AM.5"
"tba-2.1",5.17219740573786e-227,0.378070043545712,0.505,0.163,9.70355955290479e-223,"13","tba-2"
"hda-1.1",1.32905290277689e-226,0.30701942649079,0.295,0.074,2.49343615089972e-222,"13","hda-1"
"nduo-4.1",2.02580921683898e-226,0.590447463187728,0.603,0.214,3.80062067171161e-222,"13","nduo-4"
"dnc-1.1",2.91030642777499e-226,0.338618747928561,0.294,0.074,5.46002588914866e-222,"13","dnc-1"
"cya-1.1",4.44684270610014e-226,0.313680025107427,0.278,0.067,8.34272160091447e-222,"13","cya-1"
"tomm-20",5.72467584536339e-226,0.336089948969697,0.259,0.06,1.07400643534863e-221,"13","tomm-20"
"nsy-1.1",2.42142318481385e-225,0.314019969120621,0.274,0.066,4.54283203702926e-221,"13","nsy-1"
"rab-5",5.97599439011381e-225,0.3853803102124,0.285,0.07,1.12115630752925e-220,"13","rab-5"
"Y17G7B.17.1",6.84539016966104e-225,0.361170999639676,0.301,0.077,1.28426364973011e-220,"13","Y17G7B.17"
"dib-1.1",1.36274819925581e-224,0.3377474119191,0.277,0.067,2.55665189662383e-220,"13","dib-1"
"cids-2.1",2.07576165610903e-224,0.351516908186202,0.263,0.062,3.89433644302615e-220,"13","cids-2"
"hrpr-1.1",4.52375366045715e-224,0.335763676100382,0.555,0.185,8.48701424238366e-220,"13","hrpr-1"
"swsn-6.1",4.65131654090346e-224,0.292744877529714,0.322,0.085,8.72633496238899e-220,"13","swsn-6"
"hrpa-1.1",5.32645139545025e-224,0.693145460947845,0.754,0.294,9.99295546300421e-220,"13","hrpa-1"
"R02F2.1.1",7.35107540470008e-224,0.411961878641376,0.414,0.125,1.37913525667578e-219,"13","R02F2.1"
"cap-2.2",9.98149376733769e-224,0.263927766216655,0.442,0.137,1.87262804569022e-219,"13","cap-2"
"C06A5.3.1",1.46339074271946e-222,0.349746723739226,0.278,0.068,2.74546737241598e-218,"13","C06A5.3"
"cebp-2.1",6.06477807891877e-221,0.38398590844649,0.256,0.06,1.13781301538595e-216,"13","cebp-2"
"snfc-5.1",1.64964555984617e-220,0.27545288809581,0.368,0.105,3.09490003482741e-216,"13","snfc-5"
"F54D5.5.1",4.02944823075253e-220,0.335670482575597,0.283,0.07,7.55964782571482e-216,"13","F54D5.5"
"trr-1.1",5.97076244735624e-219,0.278617811036532,0.286,0.071,1.1201747427485e-214,"13","trr-1"
"rnp-7.1",6.76175930536411e-219,0.340220079240832,0.265,0.064,1.26857366327936e-214,"13","rnp-7"
"lin-40.1",9.92202037432346e-219,0.303646448766675,0.54,0.182,1.86147024242682e-214,"13","lin-40"
"tads-1.1",2.05750493808248e-218,0.26798390504487,0.314,0.083,3.86008501433654e-214,"13","tads-1"
"ccdc-47.1",2.46955153517878e-218,0.312722160484092,0.367,0.106,4.63312563514892e-214,"13","ccdc-47"
"smc-3.1",4.39023524134872e-216,0.33498929702581,0.291,0.074,8.23652033629433e-212,"13","smc-3"
"sar-1",1.431523928434e-215,0.348928038014626,0.264,0.064,2.68568204213502e-211,"13","sar-1"
"arl-8.1",5.30778740301102e-215,0.346579681306592,0.26,0.063,9.95793994678898e-211,"13","arl-8"
"gut-2.1",6.45825298132998e-215,0.263938949583375,0.252,0.059,1.21163284182732e-210,"13","gut-2"
"EEED8.15.1",7.06943900742605e-215,0.304506501887174,0.463,0.147,1.3262974521832e-210,"13","EEED8.15"
"mep-1.1",1.50415382592228e-214,0.305683659714836,0.313,0.084,2.82194299281278e-210,"13","mep-1"
"T05H4.11.1",6.0862227756391e-214,0.303283791878893,0.359,0.102,1.14183625493765e-209,"13","T05H4.11"
"set-1.1",1.47635207776963e-213,0.290656640836739,0.301,0.079,2.76978413310361e-209,"13","set-1"
"hsp-16.11.1",1.55720840877969e-213,0.639672955929246,0.382,0.114,2.92147869571158e-209,"13","hsp-16.11"
"dpy-22.1",5.05786080223877e-213,0.29637523773168,0.467,0.151,9.48905265108016e-209,"13","dpy-22"
"atg-2.1",1.6845154666827e-212,0.351086528694261,0.403,0.123,3.16031946704342e-208,"13","atg-2"
"dpy-26.1",6.52500124743222e-212,0.317267733651453,0.294,0.076,1.22415548403076e-207,"13","dpy-26"
