"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"hprt-1",3.26183135965982e-07,-0.703738647513751,0.047,0.302,0.00405771821141682,"1","hprt-1"
"pals-19",3.32822376183212e-07,0.460649401320978,0.663,0.413,0.00414031035971916,"1","pals-19"
"rpl-38",3.39088911826402e-07,0.499794456819734,0.965,0.907,0.00421826606312044,"1","rpl-38"
"R02F2.1",3.45452243104787e-07,-1.02195247695147,0.558,0.696,0.00429742590422355,"1","R02F2.1"
"F52B11.5",3.47911051585069e-07,0.257047041158256,0.419,0.176,0.00432801348171825,"1","F52B11.5"
"prg-1",3.48663480130697e-07,0.308775431482091,0.419,0.174,0.00433737369282587,"1","prg-1"
"cdc-50.B",3.54699949545769e-07,0.42176781628628,0.395,0.158,0.00441246737234937,"1","cdc-50.B"
"Y71F9B.1.1",3.64821874702147e-07,-0.666278962875702,0.058,0.332,0.00453838412129471,"1","Y71F9B.1"
"rpl-7A",3.66659893893019e-07,0.40757093739417,0.953,0.905,0.00456124908002916,"1","rpl-7A"
"C32D5.7",3.70540520423814e-07,0.322304461994721,0.314,0.113,0.00460952407407225,"1","C32D5.7"
"sid-1",3.76923551669072e-07,0.263176087493304,0.302,0.101,0.00468892898276325,"1","sid-1"
"C46F11.6.1",3.84448045698323e-07,-0.921019256547299,0.105,0.372,0.00478253368848713,"1","C46F11.6"
"C14A4.7",3.98656114356392e-07,0.480217831284438,0.756,0.516,0.00495928206259352,"1","C14A4.7"
"cey-1.1",4.05966990012503e-07,-1.70060575379652,0.558,0.68,0.00505022935575553,"1","cey-1"
"T28F4.5.1",4.09100217538792e-07,0.33083941341813,0.895,0.698,0.00508920670618257,"1","T28F4.5"
"unc-70",4.43523266985294e-07,-1.03142996776397,0.453,0.638,0.00551742944129706,"1","unc-70"
"C17F4.7",4.5439606512226e-07,0.409173620722931,0.721,0.401,0.00565268705012091,"1","C17F4.7"
"mbk-2",4.58788966513615e-07,-1.18264100139937,0.477,0.66,0.00570733474342937,"1","mbk-2"
"ncam-1.1",4.63797870062663e-07,-1.67821971480053,0.116,0.37,0.00576964550357953,"1","ncam-1"
"R11A5.3.1",4.64040826756056e-07,-2.21948946851734,0.174,0.441,0.00577266788484534,"1","R11A5.3"
"Y46D2A.2",4.70212269159304e-07,0.569499602832227,0.651,0.387,0.00584944062834174,"1","Y46D2A.2"
"rpl-30",4.72506860275071e-07,0.424335514003634,0.942,0.858,0.00587798534182188,"1","rpl-30"
"ldh-1",4.88026426636398e-07,-0.826746419978319,0.093,0.35,0.00607104874735679,"1","ldh-1"
"rps-16",4.97849885225423e-07,0.378246252978419,0.919,0.854,0.00619325257220427,"1","rps-16"
"ttr-46.1",5.01814059827119e-07,0.330893144426122,0.709,0.328,0.00624256690424935,"1","ttr-46"
"ctb-1",5.12609992323703e-07,0.812989962838961,0.988,0.921,0.00637686830450686,"1","ctb-1"
"cdh-4",5.1399419221523e-07,-1.29551321697168,0.163,0.407,0.00639408775115746,"1","cdh-4"
"ZK899.2.1",5.27900595326197e-07,-1.50946682595475,0.256,0.476,0.00656708340585789,"1","ZK899.2"
"eef-1G",5.29296825063184e-07,0.424681078465758,0.93,0.822,0.006584452503786,"1","eef-1G"
"K05B2.4",5.341804586772e-07,0.478754942322761,0.709,0.419,0.00664520490594437,"1","K05B2.4"
"dhs-29",5.4287039403124e-07,-0.659257714525711,0.07,0.336,0.00675330770174863,"1","dhs-29"
"cyp-44A1",5.61323423266614e-07,-0.605001897159853,0.058,0.312,0.00698286338543667,"1","cyp-44A1"
"pmp-5",5.68435647817601e-07,0.443195646418652,0.802,0.559,0.00707133945885095,"1","pmp-5"
"ttr-45",5.73293585739763e-07,0.562731111172441,0.256,0.081,0.00713177220660265,"1","ttr-45"
"hmg-11.1",5.84257058835584e-07,-2.19441213195358,0.465,0.589,0.00726815781191467,"1","hmg-11"
"Y37A1A.4.1",5.86074534034054e-07,-0.706691846346567,0.058,0.316,0.00729076720338364,"1","Y37A1A.4"
"nhr-8",5.91260546327734e-07,0.592110136127893,0.767,0.569,0.00735528119631701,"1","nhr-8"
"try-10",5.97937608725238e-07,0.275808450434244,0.337,0.13,0.00743834385254196,"1","try-10"
"F32B5.7",6.05109132091058e-07,0.26044749927167,0.279,0.093,0.00752755760321276,"1","F32B5.7"
"ctc-2",6.09660935438393e-07,0.823563816995073,0.988,0.955,0.00758418203685361,"1","ctc-2"
"F42H10.6",6.27879949191066e-07,0.649643945163076,0.686,0.462,0.00781082656793686,"1","F42H10.6"
"ZC204.12.1",6.70417732284148e-07,-1.30978560326422,0.105,0.368,0.0083399965896148,"1","ZC204.12"
"C05C10.3.1",6.77069278413901e-07,0.540234574097155,0.686,0.433,0.00842274182346893,"1","C05C10.3"
"ugt-9",6.98219280677646e-07,0.817963193379322,0.628,0.381,0.00868584785162991,"1","ugt-9"
"elt-4",7.20438248894185e-07,0.432426666996899,0.477,0.243,0.00896225181624366,"1","elt-4"
"rps-17",7.37867988274981e-07,0.466008692949282,0.965,0.885,0.00917907777414077,"1","rps-17"
"cyp-33E1",7.4816296426501e-07,0.255035368430907,0.326,0.119,0.00930714727545672,"1","cyp-33E1"
"rps-3",8.07366433758766e-07,0.459160781131803,0.965,0.899,0.010043638435959,"1","rps-3"
"nhr-232.1",8.36946823183311e-07,-1.04764233017066,0.198,0.421,0.0104116184804004,"1","nhr-232"
"Y106G6H.1.1",8.63824436817176e-07,0.553063641640176,0.814,0.617,0.0107459759940057,"1","Y106G6H.1"
"cyp-35A3",8.66035669429668e-07,0.424052637765513,0.709,0.421,0.0107734837277051,"1","cyp-35A3"
"ent-2.1",8.76887121652514e-07,-1.70079765255952,0.279,0.478,0.0109084757933573,"1","ent-2"
"gta-1",8.85704749523582e-07,-0.727465520229192,0.198,0.474,0.0110181670840734,"1","gta-1"
"ceh-37",8.99946936206648e-07,-1.03484305290395,0.07,0.32,0.0111953398864107,"1","ceh-37"
"rpl-36.A",9.01679020002789e-07,0.450665604886455,0.977,0.877,0.0112168870088347,"1","rpl-36.A"
"vha-1.1",9.06293946554357e-07,0.387130359309297,0.895,0.794,0.0112742966951362,"1","vha-1"
"attf-2",9.2349037297152e-07,-1.5057818210737,0.465,0.625,0.0114882202397657,"1","attf-2"
"atic-1",9.28024952553963e-07,0.382937273489493,0.581,0.33,0.0115446304097713,"1","atic-1"
"hyl-2.1",9.50420333855276e-07,-0.811817068268934,0.221,0.447,0.0118232289531596,"1","hyl-2"
"K11G12.6.1",9.61106335374363e-07,-0.780379805399133,0.151,0.395,0.0119561628120571,"1","K11G12.6"
"rpl-43",9.70507771382054e-07,0.438499434386213,0.953,0.893,0.0120731166759927,"1","rpl-43"
"Y38H6C.24",1.03373136171479e-06,0.464985417481794,0.349,0.138,0.012859618139732,"1","Y38H6C.24"
"hcp-6",1.08547989937326e-06,-0.858998036933494,0.035,0.275,0.0135033699482034,"1","hcp-6"
"Y47G6A.5.1",1.09170873564163e-06,0.783701686129966,0.547,0.277,0.0135808566713819,"1","Y47G6A.5"
"lron-7.1",1.1125479903331e-06,0.540886673342804,0.837,0.615,0.0138400969997438,"1","lron-7"
"tag-340.1",1.16988270033019e-06,-0.60429741499787,0.081,0.328,0.0145533407921076,"1","tag-340"
"ctg-2",1.19690281985395e-06,0.376843012051253,0.628,0.36,0.0148894710789831,"1","ctg-2"
"kreg-1.1",1.20414236142762e-06,0.900245270652036,0.442,0.204,0.0149795309761596,"1","kreg-1"
"frm-5.1",1.21062149326313e-06,0.293015873684577,0.581,0.32,0.0150601313761933,"1","frm-5.1"
"his-7",1.21451915305002e-06,-0.634585548133283,0.058,0.296,0.0151086182639423,"1","his-7"
"C05D9.7",1.2544991894647e-06,-0.841388548983852,0.093,0.33,0.0156059699169409,"1","C05D9.7"
"rps-15",1.31411070378889e-06,0.463681311367207,0.988,0.905,0.0163475371551338,"1","rps-15"
"lit-1",1.31726898816405e-06,-1.10671179583816,0.337,0.555,0.0163868262127608,"1","lit-1"
"sdn-1.1",1.33823840731761e-06,-1.01897263596995,0.198,0.427,0.0166476857870311,"1","sdn-1"
"T12D8.5.1",1.38144312485959e-06,-0.414790566366417,0.105,0.37,0.0171851524732533,"1","T12D8.5"
"unc-84.1",1.46130698230834e-06,-0.617089075445614,0.14,0.399,0.0181786588599158,"1","unc-84"
"rps-18",1.49406397113857e-06,0.431409959882882,0.988,0.905,0.0185861558009639,"1","rps-18"
"txt-9.1",1.5111051593264e-06,0.250514424367437,0.663,0.33,0.0187981481820204,"1","txt-9"
"F14B8.5.1",1.51347266022427e-06,0.480440071662732,0.837,0.668,0.0188275998931899,"1","F14B8.5"
"ctc-1",1.61911163274634e-06,0.616477825343947,0.977,0.947,0.0201417487113644,"1","ctc-1"
"paqr-1.1",1.65132832654334e-06,-0.62389044684833,0.093,0.34,0.0205425243821991,"1","paqr-1"
"ces-2.1",1.6698956018432e-06,-1.33640200105654,0.058,0.298,0.0207735012869294,"1","ces-2"
"cdk-1",1.67025388838265e-06,-0.718180003301809,0.023,0.257,0.0207779583714802,"1","cdk-1"
"kin-29",1.68046003848349e-06,0.380525200734468,0.523,0.263,0.0209049228787347,"1","kin-29"
"vig-1",1.72323098611219e-06,0.349177068782473,0.802,0.7,0.0214369934672356,"1","vig-1"
"cdd-1.1",1.7254658558157e-06,0.62269149862694,0.744,0.571,0.0214647952463473,"1","cdd-1"
"C48B6.10.1",1.76103259088462e-06,0.52916926357654,0.802,0.747,0.0219072454306047,"1","C48B6.10"
"T03F6.3.1",1.8169981043063e-06,0.273209828948014,0.663,0.405,0.0226034564175704,"1","T03F6.3"
"F30F8.5",1.84087674574108e-06,0.504796048760574,0.733,0.621,0.022900506717019,"1","F30F8.5"
"act-2",1.85465805190684e-06,-0.692375125773372,0.081,0.326,0.0230719461657211,"1","act-2"
"tatn-1",1.86058016595881e-06,0.358008088746403,0.477,0.219,0.0231456172645276,"1","tatn-1"
"F07A11.4.1",1.89700090084074e-06,0.410358409035153,0.523,0.249,0.0235986912064588,"1","F07A11.4"
"cks-1",1.90246407911471e-06,-1.24524325244216,0.233,0.445,0.023666653144187,"1","cks-1"
"D1053.4",1.96388698588031e-06,0.408631643668388,0.453,0.209,0.0244307541043511,"1","D1053.4"
"C05G5.1",1.9796911527919e-06,0.37198211072018,0.314,0.115,0.0246273579407313,"1","C05G5.1"
"rpl-29",1.98459953748431e-06,0.394902004419979,0.93,0.82,0.0246884182463048,"1","rpl-29"
"spin-1",1.98935851915857e-06,0.274073467174223,0.349,0.138,0.0247476199783327,"1","spin-1"
"his-61",2.03689555641762e-06,-1.42107835749913,0.163,0.391,0.0253389807218352,"1","his-61"
"cdc-14",2.04178850461181e-06,-1.00771708103747,0.244,0.46,0.0253998489973709,"1","cdc-14"
"ttr-50.1",2.10932149390151e-06,-3.74733670832217,0.523,0.628,0.0262399593841348,"1","ttr-50"
"hmg-1.2",2.1232336728598e-06,-1.1625481232589,0.547,0.684,0.0264130268903759,"1","hmg-1.2"
"tbb-2",2.1297023335682e-06,-1.02786425912523,0.5,0.63,0.0264934970295884,"1","tbb-2"
"wnk-1",2.18260800744493e-06,-0.798820392132219,0.291,0.506,0.027151643612615,"1","wnk-1"
"gana-1.1",2.22679804840902e-06,-1.114298572932,0.209,0.451,0.0277013677222083,"1","gana-1"
"wrt-5",2.30502818824524e-06,0.402935324805398,0.651,0.423,0.0286745506617708,"1","wrt-5"
"spp-18",2.35513995619959e-06,0.476284346206381,0.628,0.37,0.0292979410551229,"1","spp-18"
"rpl-35",2.46604448004837e-06,0.40027798329443,0.965,0.913,0.0306775933318017,"1","rpl-35"
"mig-15",2.49771654683408e-06,-0.717639378771231,0.116,0.368,0.0310715938426159,"1","mig-15"
"C01G6.3",2.50566909998101e-06,-1.18028425779445,0.035,0.263,0.0311705236037637,"1","C01G6.3"
"F52B11.2",2.50666193236384e-06,0.535032383266154,0.593,0.35,0.0311828744386062,"1","F52B11.2"
"pop-1",2.50687975400298e-06,-0.723679048404521,0.058,0.292,0.0311855841397971,"1","pop-1"
"ubl-1",2.52414132191749e-06,0.452203994217275,0.942,0.901,0.0314003180446536,"1","ubl-1"
"C46C2.2",2.52805502733277e-06,-0.877370158788498,0.105,0.356,0.0314490045400197,"1","C46C2.2"
"ugt-33",2.56775265188431e-06,0.557812897291387,0.57,0.326,0.0319428429894408,"1","ugt-33"
"otpl-3.1",2.85715274834802e-06,0.352015714673336,0.43,0.196,0.0355429801894493,"1","otpl-3"
"K07G5.5",2.89629857627108e-06,0.322238305875512,0.326,0.123,0.0360299542888122,"1","K07G5.5"
"Y69A2AR.28",2.91608760714627e-06,-1.14391684074324,0.174,0.407,0.0362761298328996,"1","Y69A2AR.28"
"T12G3.2.1",3.08898950624807e-06,-1.01727430239749,0.209,0.417,0.038427029457726,"1","T12G3.2"
"cyk-1.1",3.10937521370392e-06,-0.491431499064605,0.047,0.275,0.0386806276584767,"1","cyk-1"
"atf-2.1",3.19990770803425e-06,-1.09888043705324,0.081,0.312,0.039806851887946,"1","atf-2"
"cpz-1.1",3.26969348059135e-06,-3.1523809159882,0.36,0.516,0.0406749868985563,"1","cpz-1"
"flr-2",3.28151390399881e-06,0.317964964592886,0.314,0.119,0.0408220329657453,"1","flr-2"
"Y51H4A.25.1",3.28307951074726e-06,0.714380352793393,0.442,0.204,0.0408415091136959,"1","Y51H4A.25"
"fahd-1.1",3.29160414002028e-06,0.382968174929085,0.593,0.342,0.0409475555018523,"1","fahd-1"
"his-68",3.32985958951032e-06,-0.932653520383835,0.07,0.298,0.0414234532935084,"1","his-68"
"nova-1",3.35947496824086e-06,-1.0323655445579,0.291,0.502,0.0417918686049164,"1","nova-1"
"lron-8",3.41089378772803e-06,-0.783313352997382,0.047,0.275,0.0424315187193367,"1","lron-8"
"sax-3",3.47411566934747e-06,-0.802970928270459,0.07,0.296,0.0432179989266825,"1","sax-3"
"Y47D9A.1",3.58023037442245e-06,0.272177902035954,0.651,0.387,0.0445380658578153,"1","Y47D9A.1"
"C25F9.6.1",3.66204760281037e-06,0.379720500898547,0.453,0.209,0.045555872178961,"1","C25F9.6"
"epg-2",3.72035924182507e-06,-1.39141676243587,0.535,0.617,0.0462812689683039,"1","epg-2"
"hpd-1.1",3.72810651899975e-06,0.548924809678533,0.733,0.532,0.0463776450963568,"1","hpd-1"
"cnnm-1.1",3.83591689741502e-06,0.36043311364901,0.488,0.255,0.0477188062038429,"1","cnnm-1"
"C06A8.8.1",4.05490923325261e-06,-1.22068122205641,0.128,0.354,0.0504430708616625,"1","C06A8.8"
"vha-3.1",4.10653589100707e-06,0.481143433400742,0.779,0.613,0.0510853064841279,"1","vha-3"
"gst-10.1",4.11619953892984e-06,0.525452635627327,0.826,0.648,0.0512055222642872,"1","gst-10"
"W08E12.7",4.16655893867941e-06,0.26286487115999,0.605,0.348,0.0518319931971719,"1","W08E12.7"
"fut-8.1",4.3471669496033e-06,0.396463814928326,0.5,0.263,0.054078756853065,"1","fut-8"
"rnr-2",4.36048720798332e-06,-0.996328753438866,0.221,0.445,0.0542444608673124,"1","rnr-2"
"cdk-5.1",4.47986965833718e-06,0.343831452754713,0.5,0.269,0.0557295785497145,"1","cdk-5"
"lact-2.1",4.59314897904149e-06,0.299268691719163,0.64,0.352,0.0571387732992762,"1","lact-2"
"C05C12.4.1",4.61158975199011e-06,0.436038520792192,0.64,0.316,0.057368176514757,"1","C05C12.4"
"unc-83",4.64452273566342e-06,-0.847400147360653,0.256,0.5,0.0577778628316529,"1","unc-83"
"flh-2",4.67317401507896e-06,-0.604276439486879,0.07,0.294,0.0581342847475823,"1","flh-2"
"pccb-1",4.75854350811447e-06,-1.14161110286151,0.233,0.441,0.059196281240944,"1","pccb-1"
"swsn-4",4.79880501529568e-06,-1.17525651530915,0.547,0.678,0.0596971343902782,"1","swsn-4"
"F13C5.2",4.81530910414434e-06,-1.32340537687692,0.477,0.589,0.0599024452555555,"1","F13C5.2"
"cgt-3",4.8347877834384e-06,0.482044736180436,0.709,0.458,0.0601447600259737,"1","cgt-3"
"zyg-9",4.85755958460502e-06,-0.421470736368953,0.047,0.277,0.0604280412324864,"1","zyg-9"
"fbxc-36.1",5.04602381702572e-06,-0.490308657181834,0.081,0.304,0.0627725362838,"1","fbxc-36"
"ral-1",5.29033817543741e-06,0.335283627506081,0.756,0.571,0.0658118069024413,"1","ral-1"
"Y105C5B.9",5.41719573321593e-06,-0.473451190622648,0.035,0.259,0.0673899149212062,"1","Y105C5B.9"
"unc-37.1",5.49841809422529e-06,-0.89392482492156,0.186,0.399,0.0684003210921626,"1","unc-37"
"kqt-3",5.63022557323394e-06,0.429200738693893,0.349,0.148,0.0700400061310303,"1","kqt-3"
"ain-1",5.76252689417639e-06,-0.777928473179206,0.372,0.553,0.0716858345635543,"1","ain-1"
"alh-5.1",5.80727635595026e-06,-0.447369639127202,0.047,0.265,0.0722425178680212,"1","alh-5"
"M04C3.5.1",5.87128009087775e-06,0.252571096987781,0.419,0.178,0.0730387243305192,"1","M04C3.5"
"vha-10.1",6.04942508361851e-06,0.573665723241911,0.826,0.715,0.0752548480402143,"1","vha-10"
"hrpr-1",6.12255654845087e-06,-1.2317405431336,0.453,0.605,0.0761646034627288,"1","hrpr-1"
"Y71H10B.1.1",6.36651453616543e-06,0.377605783400403,0.605,0.372,0.079199440829898,"1","Y71H10B.1"
"hsp-70.1",6.37489928495802e-06,-1.46464187366867,0.093,0.322,0.0793037471048778,"1","hsp-70"
"lam-3.1",6.46655451006971e-06,-1.44196731094586,0.244,0.457,0.0804439381052672,"1","lam-3"
"B0416.5.1",6.52263673884573e-06,-1.03522557213369,0.523,0.642,0.0811416010312408,"1","B0416.5"
"cisd-1",6.62027041007202e-06,0.700029890977368,0.756,0.549,0.0823561639012959,"1","cisd-1"
"cpi-2.1",6.63691035018544e-06,-0.717689999176458,0.791,0.874,0.0825631647563069,"1","cpi-2"
"R09F10.1",6.6893276521183e-06,0.503313438728802,0.779,0.591,0.0832152359923516,"1","R09F10.1"
"vha-9.1",6.82243716434526e-06,0.535024982199609,0.814,0.729,0.0848711183244551,"1","vha-9"
"hpo-8",7.01678310835656e-06,0.612948712582913,0.791,0.644,0.0872887818679557,"1","hpo-8"
"pan-1",7.16514048310049e-06,-0.937524940421623,0.337,0.508,0.0891343476097701,"1","pan-1"
"idh-2.1",7.1954899298283e-06,-0.875683791621836,0.256,0.449,0.089511894727064,"1","idh-2"
"K07A1.10",7.43910619818916e-06,0.532738328981795,0.733,0.526,0.0925424811054732,"1","K07A1.10"
"pcca-1",7.45340239951935e-06,-0.783884642606795,0.14,0.348,0.0927203258500207,"1","pcca-1"
"C18B12.4",7.61763993555354e-06,-0.463424134849811,0.093,0.324,0.0947634407982861,"1","C18B12.4"
"cbp-1",7.81046742755063e-06,-1.02021699227068,0.407,0.575,0.0971622147987298,"1","cbp-1"
"chaf-1",7.81118540761545e-06,-0.598762919359104,0.047,0.261,0.0971711464707361,"1","chaf-1"
"C16D9.4",8.18569787231512e-06,0.266660294155324,0.5,0.245,0.1018300815316,"1","C16D9.4"
"F25B4.8.1",8.25265201667765e-06,0.393896739154913,0.547,0.318,0.10266299108747,"1","F25B4.8"
"maoc-1.1",8.25336225140343e-06,-1.36045127150393,0.628,0.648,0.102671826407459,"1","maoc-1"
"pgap-2",8.44458654033686e-06,0.335120852859303,0.326,0.142,0.105050656561791,"1","pgap-2"
"clec-53",8.48158973555126e-06,0.307051104051149,0.372,0.162,0.105510976310258,"1","clec-53"
"eef-1B.2",8.71582028000085e-06,0.427646453103223,0.791,0.735,0.108424804283211,"1","eef-1B.2"
"ntl-2",8.96967826051041e-06,-0.854324104105688,0.453,0.625,0.111582797560749,"1","ntl-2"
"his-62",9.33286014310104e-06,-1.30514128771328,0.616,0.69,0.116100780180177,"1","his-62"
"K12C11.7",9.4276787293976e-06,0.28832248539049,0.488,0.267,0.117280323393706,"1","K12C11.7"
"lrp-2.1",9.42969354527524e-06,-1.02989198647417,0.047,0.259,0.117305387703224,"1","lrp-2"
"Y66D12A.13",9.49302818768504e-06,0.500135852819928,0.547,0.314,0.118093270654802,"1","Y66D12A.13"
"cysl-2",9.97847993001503e-06,0.657009920399232,0.698,0.543,0.124132290329387,"1","cysl-2"
"pam-1.1",9.98320735250424e-06,-0.654151864907372,0.221,0.437,0.124191099465153,"1","pam-1"
"ani-1",1.00257796809113e-05,-0.800817864353893,0.07,0.281,0.124720699230537,"1","ani-1"
"ostb-1",1.01830548114804e-05,0.403238690121203,0.837,0.739,0.126677201854816,"1","ostb-1"
"W10G11.19.1",1.04406148981954e-05,0.454158140177736,0.802,0.549,0.129881249333551,"1","W10G11.19"
"flh-1",1.05299568307731e-05,-0.686618282043403,0.058,0.267,0.130992662974818,"1","flh-1"
"pdi-2",1.0724109836342e-05,-1.02724535766653,0.884,0.86,0.133407926364095,"1","pdi-2"
"glrx-10.1",1.07474938375362e-05,0.422629926144077,0.651,0.37,0.13369882333895,"1","glrx-10"
"dhs-3",1.08261057034456e-05,0.521204749100099,0.837,0.611,0.134676754950863,"1","dhs-3"
"fbl-1.1",1.101939768945e-05,0.942331997991751,0.477,0.259,0.137081307256758,"1","fbl-1"
"T12B3.3.1",1.11401439774011e-05,-0.800582285083052,0.244,0.435,0.13858339107887,"1","T12B3.3"
"ebax-1",1.14230945839065e-05,-0.642610301601197,0.186,0.413,0.142103296623796,"1","ebax-1"
"K12C11.6",1.14980721127544e-05,0.424397694960746,0.605,0.401,0.143036017082665,"1","K12C11.6"
"klp-4",1.16997682226453e-05,-0.804875523179222,0.058,0.267,0.145545116689708,"1","klp-4"
"Y43E12A.2",1.17036339713276e-05,0.334963358363468,0.593,0.354,0.145593206603315,"1","Y43E12A.2"
"rbm-3.1",1.18555774068308e-05,-1.36257922933536,0.14,0.356,0.147483382940975,"1","rbm-3.1"
"gly-13",1.19047593951101e-05,0.406061693164169,0.395,0.192,0.14809520687517,"1","gly-13"
"F19B10.13",1.21376063046416e-05,0.506355949020173,0.407,0.198,0.150991822429741,"1","F19B10.13"
"pals-18",1.21713418990322e-05,0.324328046868589,0.593,0.354,0.15141149322396,"1","pals-18"
"cya-1",1.22885946239611e-05,-0.666713512841082,0.081,0.3,0.152870117122076,"1","cya-1"
"baz-2",1.2872196250568e-05,-0.688515756367033,0.07,0.287,0.160130121357066,"1","baz-2"
"inx-15.1",1.32388313360323e-05,0.658819451257801,0.86,0.686,0.164691061820242,"1","inx-15"
"M79.2.1",1.4273515369893e-05,-0.497590087246308,0.081,0.302,0.177562531201469,"1","M79.2"
"atf-6.1",1.42839986782194e-05,0.29846289680593,0.605,0.356,0.177692943557049,"1","atf-6"
"tlk-1",1.42896274766764e-05,-0.667881619660008,0.221,0.427,0.177762965809855,"1","tlk-1"
"snr-2",1.45230185334499e-05,-0.949932191027682,0.57,0.688,0.180666350556117,"1","snr-2"
"F10G8.8",1.45743703824834e-05,-0.451478194240003,0.093,0.318,0.181305167558094,"1","F10G8.8"
"cpt-4.1",1.51664467882632e-05,0.596574971551276,0.802,0.63,0.188670598045994,"1","cpt-4"
"mth-1.1",1.56422778766694e-05,0.346724512834944,0.465,0.223,0.194589936785767,"1","mth-1"
"cyp-35A2.1",1.57643058425041e-05,0.413917863776089,0.884,0.623,0.196107964680751,"1","cyp-35A2"
"ZK1055.7.1",1.65205106409208e-05,0.372500314160624,0.605,0.308,0.205515152373055,"1","ZK1055.7"
"cgt-1",1.67741488132252e-05,0.256956668482546,0.756,0.478,0.208670411236521,"1","cgt-1"
"C05D2.8.1",1.72243330043218e-05,-0.380203797807725,0.058,0.263,0.214270702573763,"1","C05D2.8"
"Y57A10A.14",1.78553822027602e-05,0.42346963744153,0.733,0.571,0.222120954602337,"1","Y57A10A.14"
"C36B7.6.1",1.80570515586637e-05,-0.504952198321312,0.209,0.429,0.224629721389777,"1","C36B7.6"
"rps-27",2.03962670665911e-05,0.374082781763636,0.942,0.875,0.253729562308394,"1","rps-27"
"C03A3.2",2.08718976083483e-05,0.348161222970098,0.372,0.176,0.259646406247853,"1","C03A3.2"
"swan-2",2.12227232402945e-05,-0.548242405046182,0.081,0.296,0.264010677109263,"1","swan-2"
"mig-2",2.1459150294593e-05,-0.724389502460974,0.326,0.522,0.266951829664737,"1","mig-2"
