"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"R05D3.9",0,2.27146404041493,0.519,0.08,0,"5","R05D3.9"
"inx-5",0,2.2760912711842,0.501,0.079,0,"5","inx-5"
"F32H2.6",0,4.44222161599558,0.426,0.017,0,"5","F32H2.6"
"sec-61.A.1",0,1.92386476178116,0.942,0.538,0,"5","sec-61.A"
"rml-4",0,3.01721178242777,0.445,0.05,0,"5","rml-4"
"tag-10",0,4.19924690801615,0.408,0.022,0,"5","tag-10"
"nhr-25",0,2.69639200430181,0.418,0.046,0,"5","nhr-25"
"T04G9.4",0,2.28742992640491,0.417,0.064,0,"5","T04G9.4"
"F54D5.7",0,2.97642170971813,0.402,0.051,0,"5","F54D5.7"
"nhr-94",0,3.92790666294333,0.38,0.029,0,"5","nhr-94"
"lact-5",0,2.82904846082306,0.403,0.057,0,"5","lact-5"
"qdpr-1",0,2.96732785329305,0.397,0.058,0,"5","qdpr-1"
"H12D21.10",0,2.5063707914842,0.386,0.057,0,"5","H12D21.10"
"mfsd-10",0,2.69985820532602,0.374,0.049,0,"5","mfsd-10"
"ptr-23",0,2.70053717343391,0.369,0.044,0,"5","ptr-23"
"pdi-2.2",0,2.59400740588692,0.987,0.671,0,"5","pdi-2"
"cki-2",0,3.28049557974138,0.334,0.043,0,"5","cki-2"
"nhr-152",0,3.62573076061958,0.278,0.02,0,"5","nhr-152"
"F55C9.3",0,3.91793970230479,0.254,0.013,0,"5","F55C9.3"
"T20D4.19",0,3.76895828898123,0.257,0.02,0,"5","T20D4.19"
"hsp-3.2",2.17388884170148e-322,1.55238932195637,0.967,0.652,4.08560668909377e-318,"5","hsp-3"
"fbxb-101",2.9742751879643e-321,1.88956908452183,0.499,0.095,5.58985278826011e-317,"5","fbxb-101"
"ahcy-1",4.96130840240863e-319,2.73004572862762,0.674,0.214,9.32428301148678e-315,"5","ahcy-1"
"fln-2",1.08616465215538e-311,1.92882950285545,0.677,0.185,2.04133784726082e-307,"5","fln-2"
"C33G3.4",4.25355493986718e-310,2.02801564890318,0.441,0.077,7.99413115398638e-306,"5","C33G3.4"
"D1005.2",1.38681939262941e-304,2.67771188022979,0.274,0.029,2.60638836650772e-300,"5","D1005.2"
"sma-1",1.08883152856129e-298,2.16600236919135,0.848,0.388,2.04634997477809e-294,"5","sma-1"
"ham-2",2.09105214447973e-295,2.49185928017036,0.304,0.038,3.9299234003352e-291,"5","ham-2"
"trap-1.1",1.02973975599762e-292,1.91214848176791,0.859,0.395,1.93529289742192e-288,"5","trap-1"
"igdb-2",4.51181253588332e-291,2.25833431940145,0.442,0.083,8.47950047993911e-287,"5","igdb-2"
"erp-44.2",1.627037087949e-290,2.02438408269675,0.549,0.127,3.05785350309136e-286,"5","erp-44.2"
"C01H6.8",2.16378268160246e-289,1.88631442639628,0.435,0.078,4.06661317180366e-285,"5","C01H6.8"
"inx-13",6.30252922688318e-286,1.69692606885468,0.52,0.11,1.18449734290043e-281,"5","inx-13"
"cpg-8",1.08624316749035e-280,1.57513620853166,0.67,0.197,2.04148540898136e-276,"5","cpg-8"
"C01G6.3.2",1.60117303381996e-280,2.43273069836617,0.749,0.286,3.00924459976124e-276,"5","C01G6.3"
"lbp-3.2",1.77956216451045e-279,1.75136112060413,0.718,0.23,3.34450913198093e-275,"5","lbp-3"
"dao-3",2.79437384715915e-276,2.2159868576981,0.495,0.111,5.25174620835091e-272,"5","dao-3"
"F37C4.4",3.35181614426664e-276,2.69993065566069,0.276,0.033,6.29940326153473e-272,"5","F37C4.4"
"Y15E3A.4",3.16895736621956e-273,3.10782395472323,0.274,0.034,5.95573847407303e-269,"5","Y15E3A.4"
"fah-1",1.31294221603195e-259,2.30028026075252,0.496,0.121,2.46754360081045e-255,"5","fah-1"
"clec-266.5",1.75703292784603e-259,1.07459207168348,0.942,0.49,3.30216768459382e-255,"5","clec-266"
"lbp-1.4",1.2030684856577e-255,2.03504412848407,0.896,0.535,2.26104691194509e-251,"5","lbp-1"
"F54B11.10",4.70341178374289e-255,1.93246857884264,0.404,0.077,8.83959210636639e-251,"5","F54B11.10"
"F26H9.5",6.09864556476239e-254,2.36279232465282,0.378,0.071,1.14617944744144e-249,"5","F26H9.5"
"dhs-8",9.29423517582206e-254,3.33576970494258,0.287,0.041,1.746758558944e-249,"5","dhs-8"
"cpt-6",1.58225074319327e-249,2.88174869941561,0.269,0.036,2.97368204675743e-245,"5","cpt-6"
"C17G1.5",3.34947912610852e-248,2.24137797961818,0.368,0.066,6.29501106960835e-244,"5","C17G1.5"
"enpl-1.2",1.58961376859296e-247,1.07415260649914,0.953,0.602,2.9875201166936e-243,"5","enpl-1"
"trap-3.1",4.63270198006452e-247,1.66130761282652,0.839,0.397,8.70670010133325e-243,"5","trap-3"
"tram-1",1.68774794437194e-246,1.77561620810984,0.641,0.196,3.17195348665263e-242,"5","tram-1"
"sto-1.5",3.29980662412795e-237,1.30405162327874,0.899,0.424,6.20165656938607e-233,"5","sto-1"
"dhs-5",9.63712819924561e-232,1.65172734754985,0.325,0.054,1.81120187376622e-227,"5","dhs-5"
"sqt-3.3",3.8648163817325e-231,1.78746101502248,0.827,0.441,7.26353590782806e-227,"5","sqt-3"
"sams-1",6.50097890274108e-231,2.38674340965232,0.475,0.119,1.22179397498116e-226,"5","sams-1"
"atz-1.3",5.5189622349832e-228,1.91239101107112,0.798,0.391,1.03723376244274e-223,"5","atz-1"
"ZK1053.4",1.2190877726664e-224,1.73720623805505,0.611,0.192,2.29115355994923e-220,"5","ZK1053.4"
"B0281.5.1",3.14939057114041e-222,2.22475506599615,0.459,0.114,5.91896463940129e-218,"5","B0281.5"
"btb-6.1",1.72139333792569e-221,1.87501370251686,0.432,0.099,3.23518663929754e-217,"5","btb-6"
"Y110A2AL.4.1",7.32632332600501e-221,1.56450952342723,0.706,0.267,1.37690920588938e-216,"5","Y110A2AL.4"
"tep-1",1.56860759570302e-220,2.22247538854005,0.276,0.042,2.94804111536426e-216,"5","tep-1"
"Y43F4B.5",3.52785677492838e-220,1.88531413406242,0.48,0.123,6.63025402280039e-216,"5","Y43F4B.5"
"mec-8",6.79566230061735e-220,1.66431198438013,0.53,0.146,1.27717677277803e-215,"5","mec-8"
"moag-4",6.08254329300252e-217,1.82647697722338,0.633,0.223,1.14315318648689e-212,"5","moag-4"
"crt-1.1",1.35521155284768e-216,1.02048344756716,0.984,0.835,2.54698459242192e-212,"5","crt-1"
"C31C9.2",1.55127747073844e-214,2.31122738381458,0.574,0.186,2.91547087850583e-210,"5","C31C9.2"
"mboa-3",7.71829074907089e-211,2.32806313143818,0.373,0.081,1.45057556338038e-206,"5","mboa-3"
"fkb-7",3.19418519003226e-210,1.23432714281122,0.559,0.158,6.00315164614664e-206,"5","fkb-7"
"sec-61.B",3.50486805337233e-206,1.69625343235303,0.78,0.42,6.58704901950796e-202,"5","sec-61.B"
"hil-7.2",4.89440384370757e-202,-2.74877340627046,0.544,0.836,9.19854258386401e-198,"5","hil-7"
"trap-4.1",1.69282731543406e-199,1.55218310082207,0.807,0.407,3.18149965662678e-195,"5","trap-4"
"ret-1",1.18728923379263e-193,1.1467671868435,0.927,0.649,2.23139138598987e-189,"5","ret-1"
"F42H10.6",6.02819303446576e-192,2.18643660220622,0.306,0.059,1.13293859889749e-187,"5","F42H10.6"
"erd-2.1.1",2.52108214953414e-190,1.44159065649894,0.788,0.362,4.73812179183447e-186,"5","erd-2.1"
"cyn-5.1",3.7351089198626e-190,1.07422368366894,0.942,0.697,7.01976370398977e-186,"5","cyn-5"
"serp-1.1.1",1.91974631795768e-189,1.65230190814685,0.681,0.283,3.60797122996965e-185,"5","serp-1.1"
"sec-61.G",7.65781274960703e-186,1.39695095942163,0.865,0.649,1.43920932816115e-181,"5","sec-61.G"
"dlg-1",1.01341811847496e-185,1.47247083014,0.725,0.31,1.90461801186183e-181,"5","dlg-1"
"scd-1",4.68403176172806e-185,1.59048967474987,0.54,0.17,8.80316929299171e-181,"5","scd-1"
"fbxb-75.1",2.2237921590986e-184,2.16478134044502,0.281,0.051,4.17939498380991e-180,"5","fbxb-75"
"nhr-61",1.11636682595118e-183,2.08055839963972,0.28,0.051,2.09809981269265e-179,"5","nhr-61"
"lir-1",6.09302195649484e-181,1.72991322680976,0.422,0.111,1.14512254650364e-176,"5","lir-1"
"C15C8.4",1.01167454557883e-179,2.10659299979793,0.33,0.072,1.90134114096086e-175,"5","C15C8.4"
"K11D12.7",7.52657320241357e-174,2.05808041284734,0.277,0.052,1.41454416766161e-169,"5","K11D12.7"
"gpdh-2",2.66758351976237e-173,2.11460447764475,0.483,0.157,5.01345646704139e-169,"5","gpdh-2"
"dif-1",6.73208011862982e-172,1.81905575414381,0.427,0.12,1.26522713749529e-167,"5","dif-1"
"F56A8.3.1",6.83540157609171e-168,1.37380374597008,0.751,0.341,1.28464537221068e-163,"5","F56A8.3"
"K07E3.4",5.55141919502303e-165,1.60123498425833,0.344,0.084,1.04333372351263e-160,"5","K07E3.4"
"C36B7.6",2.23881930703297e-164,1.64313470963141,0.516,0.17,4.20763700563776e-160,"5","C36B7.6"
"inx-2.4",1.21652315935008e-162,1.27049878455258,0.811,0.401,2.28633362568254e-158,"5","inx-2"
"tth-1",8.92888157099735e-161,1.26404694950632,0.704,0.318,1.67809400245324e-156,"5","tth-1"
"ctg-1",4.20344950001088e-160,1.52969827986584,0.498,0.16,7.89996299032045e-156,"5","ctg-1"
"K01A2.5",7.72846816525858e-158,1.06593301058056,0.391,0.1,1.4524883069787e-153,"5","K01A2.5"
"adk-1",1.78762808529863e-157,1.80054004783303,0.495,0.171,3.35966822351024e-153,"5","adk-1"
"cTel55X.1.1",1.10343775725327e-156,1.51346151262822,0.6,0.232,2.07380092098179e-152,"5","cTel55X.1"
"R11A5.3",2.33185753934462e-155,2.10376654350167,0.535,0.194,4.38249305944427e-151,"5","R11A5.3"
"cyn-6",8.18787984743619e-155,1.60388808319027,0.538,0.194,1.53883013852716e-150,"5","cyn-6"
"Y57G11C.31",7.08643332671056e-153,1.37545421849162,0.312,0.07,1.33182427942198e-148,"5","Y57G11C.31"
"nlp-31",3.05624762068864e-152,1.93949084309527,0.397,0.117,5.74391177832224e-148,"5","nlp-31"
"pod-2",4.54358751350936e-152,1.49686257385136,0.417,0.121,8.5392183728895e-148,"5","pod-2"
"gfat-1",9.9523487577943e-152,1.57151857786101,0.333,0.081,1.87044442553986e-147,"5","gfat-1"
"Y75B8A.6.1",2.05784287022399e-151,1.45501226568224,0.366,0.095,3.86750989029897e-147,"5","Y75B8A.6"
"lam-3.5",2.11215126207091e-149,1.17141468313809,0.651,0.264,3.96957708193607e-145,"5","lam-3"
"ceeh-1",2.2308867142551e-148,1.8399574159108,0.257,0.052,4.19272849077104e-144,"5","ceeh-1"
"Y82E9BR.16",1.34384326199051e-147,1.93567063090165,0.342,0.089,2.52561902658497e-143,"5","Y82E9BR.16"
"imp-2.2",5.68532577225354e-146,1.30305441763677,0.672,0.296,1.06850012563733e-141,"5","imp-2"
"eef-1A.2",6.62292812550753e-145,1.14222150952898,0.862,0.606,1.24471311190788e-140,"5","eef-1A.2"
"K09G1.1",1.55599688832219e-141,1.21798002329266,0.359,0.096,2.92434055191273e-137,"5","K09G1.1"
"R10E4.9",8.01279377116043e-135,1.54250691939526,0.458,0.156,1.50592446135189e-130,"5","R10E4.9"
"F23F1.4",1.19070492677567e-134,1.56193611569076,0.3,0.074,2.23781083938219e-130,"5","F23F1.4"
"pdi-1.2",5.72737952095796e-133,1.08968675797579,0.788,0.419,1.07640370716884e-128,"5","pdi-1"
"tmem-131",1.0395019740229e-132,1.38990019307962,0.527,0.2,1.95364000997863e-128,"5","tmem-131"
"C07D10.5.2",2.44936483639824e-129,1.27808793763735,0.621,0.272,4.60333627352685e-125,"5","C07D10.5"
"mdt-15",1.5837027581123e-128,1.24660391923354,0.53,0.204,2.97641096359625e-124,"5","mdt-15"
"K10C3.4.1",9.06837964832297e-128,1.27205002655283,0.557,0.219,1.70431127110582e-123,"5","K10C3.4"
"mlt-8",1.54557567188229e-127,1.20346214175968,0.401,0.125,2.90475491773557e-123,"5","mlt-8"
"cpt-1.1",1.38136100019996e-124,1.21743208635917,0.732,0.382,2.5961298637758e-120,"5","cpt-1"
"tlp-1",3.57540749960106e-122,1.71506994446093,0.338,0.099,6.71962085475024e-118,"5","tlp-1"
"phy-2",4.13412167398622e-121,1.08106119393363,0.499,0.178,7.76966827408971e-117,"5","phy-2"
"tsn-1",1.64183834234959e-120,1.75477007441433,0.309,0.085,3.08567098061182e-116,"5","tsn-1"
"let-607",1.24816014610314e-117,1.20942362768518,0.523,0.209,2.34579217858624e-113,"5","let-607"
"T25B9.9",1.20345806153711e-116,1.44285083338908,0.324,0.094,2.26177908085285e-112,"5","T25B9.9"
"F52A8.1",9.37458997781251e-115,1.05279449064561,0.762,0.411,1.76186044043008e-110,"5","F52A8.1"
"sqv-5",1.05266989149018e-114,1.35841794289125,0.336,0.099,1.97838779406665e-110,"5","sqv-5"
"ncx-3",6.65439977632538e-114,1.064526757811,0.504,0.188,1.25062789396259e-109,"5","ncx-3"
"R04B3.2",3.40312779155502e-113,1.08486032250801,0.34,0.1,6.39583837144851e-109,"5","R04B3.2"
"acdh-12",9.75358797829556e-113,1.55685490688958,0.415,0.15,1.83308932464087e-108,"5","acdh-12"
"ile-2",5.12276485051261e-112,1.43111735750919,0.391,0.132,9.62772426005339e-108,"5","ile-2"
"acdh-10",4.42519274083056e-111,1.17125732406871,0.551,0.235,8.31670723711695e-107,"5","acdh-10"
"ttc-17",4.71402881133443e-111,1.41545952668019,0.444,0.167,8.85954574802193e-107,"5","ttc-17"
"manf-1.1",4.65205298871054e-108,1.22863962812147,0.56,0.248,8.74306838698259e-104,"5","manf-1"
"T14G8.3.2",8.13199095528563e-108,1.09574284777434,0.673,0.333,1.52832638013638e-103,"5","T14G8.3"
"rmd-2",2.46782391466103e-105,1.56040382974717,0.533,0.235,4.63802826521394e-101,"5","rmd-2"
"Y82E9BR.17.4",9.31788638668149e-104,1.21655064765755,0.559,0.251,1.75120356751292e-99,"5","Y82E9BR.17"
"lbp-9",1.59426541992234e-103,1.60607046037665,0.261,0.071,2.99626243020204e-99,"5","lbp-9"
"sqrd-1",7.42359449499997e-103,1.61441655350264,0.278,0.079,1.39519034939029e-98,"5","sqrd-1"
"acdh-7",2.90150962123642e-102,1.09515907736675,0.558,0.248,5.45309718215174e-98,"5","acdh-7"
"emb-8",6.15885453244493e-101,1.58106245866467,0.267,0.075,1.1574951208277e-96,"5","emb-8"
"F13E6.1",1.87931403410546e-100,1.03193650993309,0.712,0.409,3.5319827956978e-96,"5","F13E6.1"
"T05H4.11.2",3.27979244557073e-100,1.18783703588439,0.612,0.3,6.16404192220563e-96,"5","T05H4.11"
"T12G3.2",4.79634750897036e-98,1.31474226940491,0.347,0.117,9.0142555083589e-94,"5","T12G3.2"
"bath-10.1",6.36864415841475e-98,1.07918844779354,0.448,0.171,1.19692298313247e-93,"5","bath-10"
"dgn-1.1",1.33689550871364e-97,1.02584072618004,0.493,0.203,2.51256141907641e-93,"5","dgn-1"
"ncam-1.1",7.51203826561068e-95,1.03291769063815,0.482,0.203,1.41181247163887e-90,"5","ncam-1"
"D1022.4.1",3.30739090317735e-92,1.2185928800638,0.328,0.109,6.21591046343151e-88,"5","D1022.4"
"C39B5.2.1",7.28481587205096e-92,1.20708795331613,0.374,0.134,1.36910829499326e-87,"5","C39B5.2"
"pcyt-1",7.47126447708978e-92,1.18692683263892,0.402,0.152,1.40414944582425e-87,"5","pcyt-1"
"K02B7.3.2",3.10616745255366e-91,1.0163702790732,0.517,0.224,5.83773111032935e-87,"5","K02B7.3"
"F47B7.1.3",5.67494863201743e-91,1.02855263189583,0.669,0.365,1.06654984590136e-86,"5","F47B7.1"
"ddx-19",8.28851469511883e-91,1.59928469738611,0.296,0.096,1.55774345180063e-86,"5","ddx-19"
"zipt-11",9.68208398991392e-91,1.16942902544959,0.355,0.123,1.81965086506442e-86,"5","zipt-11"
"R12E2.13.1",2.64152956327372e-90,1.14053614065837,0.506,0.225,4.96449066121662e-86,"5","R12E2.13"
"nbet-1",1.16592010313095e-89,1.15407403138832,0.524,0.241,2.1912302418243e-85,"5","nbet-1"
"Y43F8B.2",6.79385835345075e-89,1.05617355426983,0.695,0.396,1.27683773894753e-84,"5","Y43F8B.2"
"frm-7",3.06131806358446e-87,1.33645000711652,0.253,0.074,5.75344116870064e-83,"5","frm-7"
"ech-1.2",4.4155723493324e-84,1.08434122265969,0.494,0.223,8.29862667333531e-80,"5","ech-1.2"
"T23F11.4",9.22934930892594e-84,1.10441706756592,0.347,0.125,1.73456390911954e-79,"5","T23F11.4"
"T11B7.1",2.00339558165633e-83,1.32294242557867,0.285,0.092,3.7651816561649e-79,"5","T11B7.1"
"B0303.3",1.84976259742582e-81,1.15469174917431,0.486,0.226,3.47644382560208e-77,"5","B0303.3"
"fbxc-40",1.24426972388123e-80,1.20211610840171,0.316,0.11,2.33848051906238e-76,"5","fbxc-40"
"fbxc-36.1",2.77661751541887e-80,1.27056909108805,0.307,0.106,5.21837495847822e-76,"5","fbxc-36"
"acl-5",6.47211920962952e-80,1.37957105151964,0.273,0.089,1.21637008425777e-75,"5","acl-5"
"Y41E3.8.1",3.84178874558084e-79,1.02804145117566,0.488,0.224,7.22025776844464e-75,"5","Y41E3.8"
"F31D5.6",1.88123410294594e-78,1.19538828262688,0.304,0.106,3.5355913730766e-74,"5","F31D5.6"
"T28D9.1",7.4894588715041e-78,-1.99452693209645,0.343,0.57,1.40756890031048e-73,"5","T28D9.1"
"hsp-4",1.64253277174905e-77,1.14394366937903,0.448,0.199,3.08697609122517e-73,"5","hsp-4"
"tfg-1",1.79479029086335e-76,1.07550219576824,0.387,0.158,3.37312887264858e-72,"5","tfg-1"
"F59C12.4",4.08186974341334e-76,1.49783061796778,0.385,0.161,7.67146599577102e-72,"5","F59C12.4"
"idh-2",2.04368138473623e-75,1.30378458209667,0.276,0.094,3.84089479447328e-71,"5","idh-2"
"adh-5",6.15123531476533e-75,1.09363257276269,0.419,0.185,1.156063165057e-70,"5","adh-5"
"C35E7.6",2.04188215764744e-73,1.01611503872102,0.46,0.21,3.83751332708259e-69,"5","C35E7.6"
"K01A2.4",4.8502055853486e-73,1.06401135114611,0.355,0.139,9.11547637710417e-69,"5","K01A2.4"
"nucb-1",3.98369344295323e-70,1.01437687482916,0.43,0.19,7.4869534566863e-66,"5","nucb-1"
"gpc-2.2",1.78647678568359e-69,-1.70681136958543,0.53,0.669,3.35750447101373e-65,"5","gpc-2"
"eat-6.4",2.94014948883418e-68,-2.86004614084374,0.12,0.372,5.52571694931496e-64,"5","eat-6"
"cysl-2",3.46170278759474e-68,1.47596247791662,0.262,0.092,6.50592421900556e-64,"5","cysl-2"
"nsy-4",8.30992030929893e-66,1.15610327599659,0.264,0.092,1.56176642292964e-61,"5","nsy-4"
"his-41.1",5.69704227511237e-65,-1.79618498702935,0.325,0.547,1.07070212518462e-60,"5","his-41"
"T24C4.2.1",1.97319709890721e-64,1.23852848184734,0.272,0.099,3.70842662768621e-60,"5","T24C4.2"
"pak-1",8.52441064021045e-64,1.00847621773387,0.33,0.133,1.60207773572115e-59,"5","pak-1"
"pat-10.5",3.35301104433704e-63,-2.64111823493691,0.426,0.606,6.30164895672704e-59,"5","pat-10"
"dhs-6",5.07228500447862e-63,1.03525182186644,0.284,0.107,9.53285243741711e-59,"5","dhs-6"
"wts-1",1.12183627943684e-62,1.08108584945799,0.252,0.089,2.1083791035736e-58,"5","wts-1"
"B0272.3",2.20908338518382e-61,1.07242815311806,0.338,0.143,4.15175131411448e-57,"5","B0272.3"
"T02E9.5.1",2.84461348781525e-61,-2.77820577161532,0.235,0.457,5.34616658899999e-57,"5","T02E9.5"
"sem-5.1",1.85017047401517e-58,1.03241293377848,0.291,0.115,3.47721038886411e-54,"5","sem-5"
"F13E9.11.2",2.00497096519815e-57,-2.73895323463604,0.135,0.363,3.7681424319934e-53,"5","F13E9.11"
"ost-1.5",1.00008130723673e-55,-3.18973671647496,0.244,0.45,1.87955280882071e-51,"5","ost-1"
"B0495.7",1.15796178913837e-52,1.02663000153426,0.31,0.134,2.17627338650665e-48,"5","B0495.7"
"F26F12.3",1.75706373422025e-52,-2.04303849180199,0.206,0.417,3.30222558209353e-48,"5","F26F12.3"
"abts-1.3",1.08906867163165e-50,-2.77743930010425,0.112,0.319,2.04679566146452e-46,"5","abts-1"
"syd-9.3",1.92746508719575e-48,-2.99683806063967,0.092,0.292,3.6224778848757e-44,"5","syd-9"
"C02E7.6.1",2.66910590370229e-45,-1.40331317760158,0.496,0.642,5.01631763541809e-41,"5","C02E7.6"
"mlc-3.4",7.14016552455226e-45,-2.26903738883284,0.317,0.488,1.34192270868435e-40,"5","mlc-3"
"far-1.5",2.47172577249477e-42,-2.82604167316941,0.289,0.46,4.64536141682666e-38,"5","far-1"
"ooc-5",5.4682045828806e-42,1.0574001303807,0.254,0.111,1.02769436930658e-37,"5","ooc-5"
"lev-11.4",5.89918338819161e-41,-2.65882334763568,0.189,0.364,1.10869252597673e-36,"5","lev-11"
"fmi-1.3",2.89521553175043e-39,-2.52952181678244,0.08,0.256,5.44126807037176e-35,"5","fmi-1"
"mig-6.5",5.05734510832095e-39,-2.94357742017738,0.089,0.265,9.50477439657839e-35,"5","mig-6"
"ric-3.5",2.08397465818782e-38,-2.74698322035917,0.081,0.25,3.91662197259819e-34,"5","ric-3"
"ttn-1.5",4.93514013751308e-38,-2.35528063745803,0.253,0.413,9.27510237444209e-34,"5","ttn-1"
"cpn-3.4",7.03090084759653e-38,-2.62013274910619,0.266,0.425,1.32138750529729e-33,"5","cpn-3"
"let-2.5",8.87141277127392e-37,-3.09742049079547,0.124,0.289,1.66729331623322e-32,"5","let-2"
"dao-2.3",3.99074242159207e-35,1.47088985530636,0.417,0.264,7.50020130714013e-31,"5","dao-2"
"emb-9.5",6.40871781408196e-35,-2.96320897938164,0.126,0.285,1.20445442597856e-30,"5","emb-9"
"Y97E10C.1.4",4.88807422086489e-34,-2.492328055211,0.098,0.257,9.18664669069347e-30,"5","Y97E10C.1"
"tni-1.4",8.66944691470377e-34,-2.46192198145187,0.147,0.304,1.62933585314943e-29,"5","tni-1"
"icl-1.4",8.06887876099539e-33,-1.849138536131,0.238,0.379,1.51646507434147e-28,"5","icl-1"
"unc-15.5",4.62449210488743e-32,-3.06684346977004,0.112,0.26,8.69127046192544e-28,"5","unc-15"
"myo-3.5",4.14679597683657e-31,-2.60323335591938,0.127,0.276,7.79348835886665e-27,"5","myo-3"
"txt-14.4",1.29533010361709e-30,-2.52003882757011,0.144,0.291,2.43444339673796e-26,"5","txt-14"
"his-35.4",1.72352495673923e-30,-2.14906285295621,0.116,0.267,3.23919280369571e-26,"5","his-35"
"unc-54.5",1.30996546027089e-29,-2.53880013494358,0.115,0.261,2.46194908603311e-25,"5","unc-54"
"clik-1.4",1.1591947637022e-28,-2.74388811801089,0.174,0.315,2.17859063890191e-24,"5","clik-1"
"C02E7.7.1",2.03808008419331e-28,-1.45142618902875,0.384,0.514,3.83036771023291e-24,"5","C02E7.7"
"cnb-1.4",9.38731118001544e-28,-1.92156053938847,0.148,0.29,1.7642512631721e-23,"5","cnb-1"
"tag-273.3",1.30025336597093e-27,-1.64187410595955,0.205,0.341,2.44369617600577e-23,"5","tag-273"
"frm-1.3",1.63507381331672e-25,-1.62886381690561,0.259,0.384,3.07295772474744e-21,"5","frm-1"
"ZC443.3.2",1.17944021065422e-24,-1.86652964567338,0.147,0.274,2.21663993190354e-20,"5","ZC443.3"
"dim-1.4",4.26677367802551e-24,-2.2611091882408,0.167,0.287,8.01897445048114e-20,"5","dim-1"
"hsp-12.2.4",9.61350382852404e-24,-2.27299024818786,0.146,0.27,1.80676190953281e-19,"5","hsp-12.2"
"ttr-16.4",4.27747015115383e-23,-3.04730416485389,0.183,0.303,8.03907740207851e-19,"5","ttr-16"
"cut-2.3",6.58816215236022e-23,-2.05726429291819,0.323,0.434,1.23817919491458e-18,"5","cut-2"
"mup-2.5",8.62343072260091e-23,-2.36867109645556,0.169,0.286,1.62068757000562e-18,"5","mup-2"
"hbl-1.2",1.98361489415921e-22,-1.68361670515827,0.235,0.347,3.72800583208283e-18,"5","hbl-1"
"F41F3.3.3",9.6689113301518e-22,-1.8612962972237,0.343,0.45,1.81717519538873e-17,"5","F41F3.3"
"T22C1.6.1",2.88906432056529e-19,-1.34240070499836,0.291,0.376,5.42970748407041e-15,"5","T22C1.6"
"tspo-1.3",1.05101053936922e-18,-1.53529754329156,0.275,0.363,1.97526920769051e-14,"5","tspo-1"
"rsu-1",1.91491272007243e-16,-1.49671002018263,0.163,0.259,3.59888696610413e-12,"5","rsu-1"
"pck-1.5",4.03506987696006e-16,-1.91420182883733,0.16,0.254,7.58351032675874e-12,"5","pck-1"
"B0228.6.1",4.75598083162892e-14,-1.2414352071057,0.296,0.361,8.93839037496338e-10,"5","B0228.6"
"mlc-2.4",7.26154215375056e-14,-1.87828572405002,0.212,0.288,1.36473423237588e-09,"5","mlc-2"
"goa-1.1",7.9540172324622e-14,-1.16515118434536,0.364,0.42,1.49487799866895e-09,"5","goa-1"
"rsbp-1.1",2.7498840811845e-13,-1.45590385414238,0.249,0.317,5.16813214217814e-09,"5","rsbp-1"
"cmd-1.2",2.87024080905765e-13,-1.09467302077277,0.453,0.488,5.39433057654295e-09,"5","cmd-1"
"R12E2.7.3",1.72698354667186e-12,-2.09924175655604,0.232,0.313,3.24569287761509e-08,"5","R12E2.7"
"T28B8.1.2",4.4503829411431e-12,-1.18080295984567,0.395,0.442,8.36404969958434e-08,"5","T28B8.1"
"rab-19.1",7.00071041976006e-12,-1.52767006130172,0.173,0.25,1.31571351628971e-07,"5","rab-19"
"unc-115.2",1.02492566144285e-09,-1.11787342793483,0.265,0.323,1.9262452881157e-05,"5","unc-115"
"gpb-1.1",4.50395422826058e-09,-1.05230135342488,0.345,0.385,8.46473157659294e-05,"5","gpb-1"
"R12E2.14.1",5.43979668675744e-08,-1.26683364260655,0.218,0.272,0.00102235538930919,"5","R12E2.14"
"dct-1.1",5.94274032551007e-08,-1.18073356713813,0.281,0.319,0.00111687861677636,"5","dct-1"
"act-3.1",7.76666079062402e-08,-1.1689781584667,0.444,0.441,0.00145966622898988,"5","act-3"
"cpl-1.5",8.38717851442429e-08,-2.30291923057804,0.225,0.266,0.0015762863300009,"5","cpl-1"
"pcn-1.1",1.22154422051292e-07,-1.03174118140169,0.197,0.252,0.00229577020803197,"5","pcn-1"
"tag-196.2",8.23347267496834e-07,-1.41412781555628,0.28,0.308,0.0154739885453355,"5","tag-196"
