"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"F54B11.10",2.31113388965884e-267,2.08326605955036,0.386,0.075,4.29639790087578e-263,"3","F54B11.10"
"dpy-3",3.20671541751478e-266,1.81915522501213,0.409,0.084,5.96128396115997e-262,"3","dpy-3"
"lbp-3",5.00183050673392e-266,1.67031328026459,0.675,0.229,9.29840291201836e-262,"3","lbp-3"
"K11D12.7",8.07966431336458e-266,2.48139635448916,0.306,0.048,1.50200959585448e-261,"3","K11D12.7"
"clec-266.2",1.2434951163509e-264,1.00612509801461,0.92,0.487,2.31165742129633e-260,"3","clec-266"
"sams-1",3.11836448824508e-262,2.39672130032941,0.471,0.116,5.7970395836476e-258,"3","sams-1"
"Y43F4B.5",5.62359463492815e-260,2.0309069193847,0.478,0.12,1.04542624263314e-255,"3","Y43F4B.5"
"fah-1",7.34901916096237e-260,2.2472965454872,0.47,0.12,1.3661826620229e-255,"3","fah-1"
"lbp-1",2.23293534938995e-252,1.96934963935683,0.875,0.534,4.15102681451592e-248,"3","lbp-1"
"dpy-2",1.35359248180701e-249,1.84877073008546,0.382,0.079,2.51632842367923e-245,"3","dpy-2"
"Y110A2AL.4.1",2.31242137985856e-248,1.70017967027715,0.691,0.264,4.29879134515707e-244,"3","Y110A2AL.4"
"trap-4.1",8.49336093649478e-243,1.59525201017521,0.811,0.403,1.57891579809438e-238,"3","trap-4"
"F26H9.5",1.80415423223949e-240,2.24285337221251,0.349,0.07,3.3539227177332e-236,"3","F26H9.5"
"mec-8",1.19742398259564e-234,1.67898518166632,0.513,0.144,2.2260111836453e-230,"3","mec-8"
"C01G6.3.2",6.12732521612848e-234,2.24997848503272,0.682,0.287,1.13906975767828e-229,"3","C01G6.3"
"hil-7.1",2.13690818932163e-233,-2.87886020164323,0.563,0.837,3.97251232394891e-229,"3","hil-7"
"sto-1.2",7.99711721234716e-231,1.20049940811798,0.874,0.421,1.48666408977534e-226,"3","sto-1"
"moag-4",7.71773915697598e-229,1.8093319487882,0.612,0.221,1.43472770928184e-224,"3","moag-4"
"ret-1",4.38056100319056e-227,1.16999737506467,0.927,0.646,8.14346290493126e-223,"3","ret-1"
"erd-2.1.1",3.32552736614405e-226,1.50231875193786,0.785,0.359,6.18215537366179e-222,"3","erd-2.1"
"cyn-6",1.48973954937614e-225,2.09288578800784,0.566,0.189,2.76942582229024e-221,"3","cyn-6"
"ctg-1",1.68481534079207e-225,1.88980083069857,0.521,0.156,3.13207171853245e-221,"3","ctg-1"
"nlp-31",3.21046696765792e-222,2.21340497855454,0.427,0.112,5.96825809287607e-218,"3","nlp-31"
"mboa-3",2.40582646688456e-221,2.33733141385366,0.359,0.08,4.47243140193839e-217,"3","mboa-3"
"cyn-5.1",1.06500315041933e-220,1.08216503921044,0.949,0.694,1.97984085662953e-216,"3","cyn-5"
"ZK1053.4",2.41199501197072e-216,1.63599938248141,0.576,0.191,4.48389872725356e-212,"3","ZK1053.4"
"lam-3.3",1.34271711942449e-213,1.58957083463966,0.673,0.259,2.49611112501013e-209,"3","lam-3"
"sec-61.B",5.59611903242711e-207,1.62552433414993,0.756,0.418,1.0403185281282e-202,"3","sec-61.B"
"serp-1.1.1",1.44730276467908e-204,1.64847566004142,0.663,0.281,2.6905358395384e-200,"3","serp-1.1"
"lir-1",2.30552281856112e-196,1.73726985169456,0.411,0.109,4.28596691970513e-192,"3","lir-1"
"C15C8.4",6.11166371491076e-196,2.13770066407471,0.322,0.07,1.13615828460191e-191,"3","C15C8.4"
"F42H10.6",1.26644135360286e-195,2.16710924353884,0.29,0.058,2.35431447634772e-191,"3","F42H10.6"
"dlg-1",1.74785454278178e-195,1.44132175550113,0.705,0.308,3.24926159503132e-191,"3","dlg-1"
"K07E3.4",2.74571496351404e-194,1.64605023666626,0.345,0.081,5.1042841171726e-190,"3","K07E3.4"
"scd-1",2.98877037698365e-194,1.53138456480843,0.522,0.168,5.55612413081261e-190,"3","scd-1"
"nsy-4",1.41645704106509e-191,2.07387300118183,0.354,0.084,2.63319363934e-187,"3","nsy-4"
"K01A2.5",2.83818904037756e-191,1.20460232029511,0.394,0.098,5.27619342606188e-187,"3","K01A2.5"
"dif-1",1.59743397485999e-189,1.82210277595118,0.419,0.118,2.96962975926471e-185,"3","dif-1"
"pod-2",3.12269152007803e-189,1.64716769681965,0.423,0.118,5.80508353582505e-185,"3","pod-2"
"btb-6",2.22545653390736e-188,1.71127001846998,0.386,0.099,4.13712369653378e-184,"3","btb-6"
"cTel55X.1.1",1.95756518054125e-187,1.60901950664579,0.6,0.228,3.63911367062619e-183,"3","cTel55X.1"
"B0281.5",1.48443497262859e-186,2.04629171575756,0.409,0.115,2.75956461411655e-182,"3","B0281.5"
"C36B7.6",1.90649871875882e-186,1.71845128360939,0.508,0.168,3.54418111817265e-182,"3","C36B7.6"
"sec-61.G",2.49870946274047e-185,1.33063716759603,0.851,0.649,4.64510089123452e-181,"3","sec-61.G"
"phy-2",4.09105585962378e-180,1.40912754960996,0.529,0.173,7.60527284304061e-176,"3","phy-2"
"gpdh-2",4.63634787865598e-180,2.08476964531054,0.465,0.156,8.61897070642147e-176,"3","gpdh-2"
"atz-1.2",3.44906344494334e-173,1.70725656598977,0.726,0.392,6.41180894414967e-169,"3","atz-1"
"nhr-61",3.94142567348149e-171,1.95697531287134,0.257,0.051,7.32711032700208e-167,"3","nhr-61"
"pdi-1.1",1.58970242913052e-168,1.16656611280769,0.795,0.415,2.95525681575363e-164,"3","pdi-1"
"ncx-3",1.10076543765962e-164,1.34100689436191,0.529,0.184,2.04632294860924e-160,"3","ncx-3"
"cpd-1",3.60563859438125e-160,1.87950698339348,0.288,0.066,6.70288214695474e-156,"3","cpd-1"
"tth-1",7.18983086398342e-160,1.21104476239175,0.674,0.317,1.33658955761452e-155,"3","tth-1"
"cpt-1.1",6.51884627867807e-159,1.30236673066715,0.742,0.378,1.21185352320625e-154,"3","cpt-1"
"F23F1.4",1.06389960673974e-158,1.67464829601932,0.301,0.072,1.97778936892918e-154,"3","F23F1.4"
"R10E4.9",1.6323936422193e-158,1.64308156005327,0.457,0.154,3.03461978088567e-154,"3","R10E4.9"
"F56A8.3.2",2.26743991865294e-158,1.26701564568795,0.713,0.34,4.21517080877581e-154,"3","F56A8.3"
"Y75B8A.6",8.75437154415016e-158,1.42397174202632,0.352,0.093,1.62743767005752e-153,"3","Y75B8A.6"
"col-121",1.63970400449586e-156,1.74321313677422,0.314,0.079,3.04820974435781e-152,"3","col-121"
"adk-1",2.40449466189704e-155,1.74106691422574,0.469,0.17,4.4699555764666e-151,"3","adk-1"
"gfat-1",2.59760631103956e-154,1.56182052831555,0.316,0.08,4.82895013222255e-150,"3","gfat-1"
"inx-2.2",3.12233602301164e-153,1.17542932870905,0.779,0.4,5.80442266677864e-149,"3","inx-2"
"col-76",7.84992254093974e-153,1.71926040074952,0.323,0.085,1.4593006003607e-148,"3","col-76"
"eef-1A.2",3.38133943794569e-150,1.10064594304329,0.85,0.605,6.28591001514104e-146,"3","eef-1A.2"
"R11A5.3",1.57979101639977e-148,2.01706956466744,0.505,0.193,2.93683149948716e-144,"3","R11A5.3"
"tmem-131",7.23451147943719e-146,1.42479383161095,0.517,0.198,1.34489568402737e-141,"3","tmem-131"
"R04B3.2",1.50680967536248e-145,1.28803338593485,0.349,0.097,2.80115918649885e-141,"3","R04B3.2"
"imp-2",1.08357358261388e-135,1.20279567785103,0.634,0.295,2.01436329007921e-131,"3","imp-2"
"emb-8",6.93725789113832e-134,1.79358248305508,0.279,0.072,1.28963624196261e-129,"3","emb-8"
"F52A8.1",3.86157388362288e-130,1.0462558421871,0.757,0.408,7.17866584965493e-126,"3","F52A8.1"
"tlp-1",1.12045711105491e-128,1.66535171827484,0.327,0.097,2.08292976945108e-124,"3","tlp-1"
"sqrd-1",1.4273675813746e-128,1.75393612780671,0.284,0.076,2.65347633377538e-124,"3","sqrd-1"
"T25B9.9",9.98047267097185e-128,1.45614791103606,0.316,0.093,1.85536986953367e-123,"3","T25B9.9"
"acdh-12",3.77779271805728e-124,1.61012808008636,0.405,0.149,7.02291666286848e-120,"3","acdh-12"
"manf-1.1",4.27403342974798e-123,1.25222424325426,0.555,0.246,7.9454281459015e-119,"3","manf-1"
"dpy-7",3.85554252116036e-122,1.48073196421117,0.289,0.081,7.1674535468371e-118,"3","dpy-7"
"K10C3.4",9.91041395101094e-121,1.18337146180078,0.524,0.219,1.84234595349293e-116,"3","K10C3.4"
"T14G8.3.1",8.2529252047359e-120,1.11255230130954,0.663,0.331,1.5342187955604e-115,"3","T14G8.3"
"rig-4",1.14774829100142e-119,1.03314820489052,0.566,0.244,2.13366407297165e-115,"3","rig-4"
"rmd-2",3.96730866291332e-119,1.53957540654115,0.526,0.233,7.37522680435587e-115,"3","rmd-2"
"let-607",2.08866575104366e-118,1.16404222161018,0.502,0.208,3.88282963119017e-114,"3","let-607"
"ile-2",8.58271257353052e-117,1.45313459675504,0.375,0.131,1.59552626741932e-112,"3","ile-2"
"Y54G2A.18",2.18095032294672e-116,1.1428159746495,0.599,0.281,4.05438665035795e-112,"3","Y54G2A.18"
"tsn-1",1.68042525065208e-114,1.58596172133867,0.289,0.085,3.12391054096222e-110,"3","tsn-1"
"ttc-17",5.55400900613895e-114,1.37552829295331,0.428,0.165,1.03249027424123e-109,"3","ttc-17"
"dhs-29",5.99848232185547e-113,1.12734513725463,0.376,0.129,1.11511786363293e-108,"3","dhs-29"
"mdt-15",6.56251802511125e-112,1.10138393901278,0.488,0.204,1.21997210086818e-107,"3","mdt-15"
"T12G3.2",3.58523500409707e-110,1.35996887884957,0.342,0.115,6.66495187261645e-106,"3","T12G3.2"
"acdh-10",6.69337703607368e-109,1.10303228893461,0.524,0.234,1.2442987910061e-104,"3","acdh-10"
"ncam-1",8.01517696287531e-107,1.02555157153574,0.478,0.201,1.49002139739852e-102,"3","ncam-1"
"ech-1.2",1.96897159727518e-105,1.16690500389645,0.501,0.22,3.66031819933456e-101,"3","ech-1.2"
"frm-7",8.05306957075357e-103,1.46891779780115,0.253,0.072,1.49706563320309e-98,"3","frm-7"
"ddx-19",2.91163275750639e-102,1.64761402351523,0.292,0.094,5.41272529620438e-98,"3","ddx-19"
"C07D10.5.2",1.27334428761652e-100,1.10430809753893,0.561,0.273,2.36714703067911e-96,"3","C07D10.5"
"sqv-5",2.69674895990395e-100,1.23378903477504,0.306,0.099,5.01325631646144e-96,"3","sqv-5"
"zipt-11",3.86676399276938e-99,1.23262035563685,0.346,0.122,7.18831426255828e-95,"3","zipt-11"
"F14E5.2",4.57264381138923e-99,1.15337490236592,0.468,0.2,8.50054484537258e-95,"3","F14E5.2"
"vem-1",6.29322581100083e-99,1.0018404550508,0.375,0.14,1.16991067826505e-94,"3","vem-1"
"nucb-1",1.3907387696109e-98,1.17857197028111,0.448,0.187,2.58538337270667e-94,"3","nucb-1"
"T28D9.1.1",3.12984329355076e-98,-2.07331930338186,0.324,0.573,5.81837868271086e-94,"3","T28D9.1"
"R12E2.13",1.26980814136005e-96,1.12680480449759,0.493,0.224,2.36057333478834e-92,"3","R12E2.13"
"D1022.4",2.16432822805561e-96,1.26894367650617,0.316,0.108,4.02348617595538e-92,"3","D1022.4"
"Y43F8B.2",8.03806800654509e-96,1.05718457692493,0.684,0.394,1.49427684241673e-91,"3","Y43F8B.2"
"cysl-2",4.18596652238469e-94,1.73126335749509,0.275,0.09,7.78171176511313e-90,"3","cysl-2"
"idh-2",7.3462199715252e-93,1.40571360752888,0.28,0.092,1.36566229270654e-88,"3","idh-2"
"C02D5.4",1.16297525088188e-91,1.26280005291301,0.255,0.079,2.16197099138942e-87,"3","C02D5.4"
"gpc-2.2",1.05006070769168e-90,-1.805841079818,0.506,0.673,1.95206285559884e-86,"3","gpc-2"
"W09D6.5",1.07740495073962e-90,1.36668812610897,0.269,0.087,2.00289580342495e-86,"3","W09D6.5"
"T23F11.4",5.64626359974656e-90,1.09811388499787,0.338,0.124,1.04964040319289e-85,"3","T23F11.4"
"K01A2.4",1.22734764067329e-87,1.13271532929302,0.356,0.137,2.28163926401164e-83,"3","K01A2.4"
"pcyt-1",3.56765252146575e-87,1.12020216475836,0.378,0.152,6.63226603740484e-83,"3","pcyt-1"
"hsp-4",8.7351464020853e-87,1.14916100242082,0.442,0.198,1.62386371614766e-82,"3","hsp-4"
"fbxc-40",1.32597728161022e-86,1.21117534937649,0.307,0.109,2.46499176651339e-82,"3","fbxc-40"
"fkb-4",1.7543007629464e-86,1.33951792104526,0.288,0.099,3.26124511831735e-82,"3","fkb-4"
"acl-5",8.57897746707183e-85,1.39002469167325,0.264,0.088,1.59483191112865e-80,"3","acl-5"
"dnj-20",2.59554061978657e-84,1.02710996382304,0.444,0.201,4.82511001218323e-80,"3","dnj-20"
"nbet-1",2.9201012846531e-84,1.06387097380268,0.497,0.24,5.42846828817012e-80,"3","nbet-1"
"tfg-1",4.71884771768483e-84,1.09706982948888,0.38,0.157,8.77233790717609e-80,"3","tfg-1"
"pcbd-1",6.82426920950682e-84,1.28293694353654,0.52,0.262,1.26863164604732e-79,"3","pcbd-1"
"eat-6.2",1.01454540938101e-82,-2.95476572905735,0.114,0.375,1.8860399160393e-78,"3","eat-6"
"fbxc-36",1.30459117085095e-80,1.24506422618449,0.293,0.106,2.42523498661192e-76,"3","fbxc-36"
"T05H4.11.1",2.46388130905457e-80,1.02181137768801,0.563,0.301,4.58035535353245e-76,"3","T05H4.11"
"his-41.1",2.59522455648003e-80,-1.88004598659492,0.312,0.55,4.82452245049638e-76,"3","his-41"
"F59C12.4",5.90213492535597e-80,1.53052516330811,0.372,0.16,1.09720688262367e-75,"3","F59C12.4"
"adh-5",1.82392540973054e-76,1.04775378824916,0.405,0.184,3.39067733668908e-72,"3","adh-5"
"pat-10.3",5.35337941853956e-76,-2.84819830881758,0.43,0.608,9.95193233906504e-72,"3","pat-10"
"ero-1",2.49311084734771e-75,1.03096326579991,0.375,0.161,4.63469306521939e-71,"3","ero-1"
"Y82E9BR.17.2",2.72515627611965e-75,1.03701206094822,0.497,0.253,5.06606551730643e-71,"3","Y82E9BR.17"
"cpt-2",2.23954200405121e-73,1.03475925589785,0.348,0.145,4.1633085855312e-69,"3","cpt-2"
"dnj-7",1.72842199355576e-72,1.0111348976386,0.424,0.197,3.21313648602017e-68,"3","dnj-7"
"F48E8.3",2.18459284037012e-72,1.28718138353626,0.26,0.094,4.06115809024806e-68,"3","F48E8.3"
"C39B5.2.1",2.59669247386742e-72,1.04285603194697,0.333,0.135,4.82725130891953e-68,"3","C39B5.2"
"dao-2.2",6.4813958460429e-71,2.32695941479166,0.455,0.261,1.20489148777938e-66,"3","dao-2"
"F13E9.11.2",1.09197717630558e-70,-2.90327414173704,0.127,0.366,2.02998557075207e-66,"3","F13E9.11"
"T02E9.5",1.60200739142804e-69,-2.75607020763276,0.239,0.459,2.97813174066474e-65,"3","T02E9.5"
"ost-1.3",5.57301016085542e-69,-3.65938933754879,0.238,0.453,1.03602258890302e-64,"3","ost-1"
"B0272.3",4.21259552023414e-67,1.09896886049586,0.331,0.142,7.83121507211527e-63,"3","B0272.3"
"B0495.7",6.52091783289383e-67,1.12929133119233,0.316,0.132,1.21223862513496e-62,"3","B0495.7"
"F26F12.3.1",6.73720827159887e-66,-2.1334047997251,0.193,0.42,1.25244701769023e-61,"3","F26F12.3"
"abts-1.3",8.57390557216072e-63,-2.8910355259989,0.104,0.322,1.59388904586468e-58,"3","abts-1"
"dhs-6",1.45703162034706e-62,1.00234325601412,0.27,0.107,2.70862178222518e-58,"3","dhs-6"
"syd-9.3",7.12554652791836e-60,-3.08994349887069,0.083,0.295,1.32463909954002e-55,"3","syd-9"
"lev-11.2",3.66815741254424e-53,-2.91890443670946,0.178,0.367,6.81910462991973e-49,"3","lev-11"
"mlc-3.2",6.71719272419788e-53,-2.42349738410391,0.322,0.489,1.24872612742839e-48,"3","mlc-3"
"mig-6.3",4.27280059761323e-50,-3.35813579159093,0.08,0.267,7.943136310963e-46,"3","mig-6"
"emb-9.3",7.47930171636504e-49,-3.45616289298894,0.108,0.288,1.39040218907226e-44,"3","emb-9"
"ttn-1.3",9.03522577290293e-49,-2.67253835788678,0.244,0.415,1.67964847118266e-44,"3","ttn-1"
"far-1.3",7.36575637636286e-48,-3.00557106231682,0.298,0.461,1.36929411036586e-43,"3","far-1"
"slc-30A5",1.55748451541784e-47,1.0273873464513,0.266,0.119,2.89536371416176e-43,"3","slc-30A5"
"let-2.3",6.75164556668316e-47,-3.60314980300127,0.117,0.291,1.2551309108464e-42,"3","let-2"
"fmi-1.2",1.27586945001642e-46,-2.69154427216811,0.078,0.257,2.37184130758052e-42,"3","fmi-1"
"ric-3.2",3.9170781169445e-46,-2.66309401167257,0.076,0.252,7.28184821939983e-42,"3","ric-3"
"C02E7.6.1",1.03203213567887e-45,-1.31996716541952,0.506,0.643,1.91854774022702e-41,"3","C02E7.6"
"cpn-3.2",4.29657610601369e-44,-2.87381454375371,0.273,0.426,7.98733498107945e-40,"3","cpn-3"
"Y97E10C.1.3",2.45074783562871e-41,-2.51385248907322,0.093,0.259,4.55594022643377e-37,"3","Y97E10C.1"
"tni-1.2",1.52018022502802e-40,-2.64136250186284,0.146,0.306,2.82601503832709e-36,"3","tni-1"
"unc-68.2",7.14749808929445e-40,-2.88821860727109,0.095,0.252,1.32871989479984e-35,"3","unc-68"
"myo-3.3",2.15450129295238e-39,-2.79453907503551,0.12,0.278,4.00521790359848e-35,"3","myo-3"
"unc-54.3",6.53536955557846e-38,-2.67275110202233,0.106,0.263,1.21492520038204e-33,"3","unc-54"
"unc-15.3",1.14080485234266e-37,-3.15277658908798,0.111,0.262,2.12075622050501e-33,"3","unc-15"
"txt-14.2",1.6605133750958e-37,-2.74059456017801,0.141,0.292,3.0868943643031e-33,"3","txt-14"
"clik-1.3",2.73256861151537e-37,-3.22666392039227,0.168,0.317,5.07984504880708e-33,"3","clik-1"
"his-35.2",2.10424950747508e-34,-2.14787780341574,0.119,0.268,3.91179983439617e-30,"3","his-35"
"cnb-1.2",1.54963906422908e-33,-2.00121228739166,0.145,0.292,2.88077902040187e-29,"3","cnb-1"
"dim-1.2",1.93989060179694e-33,-2.56165359874569,0.152,0.289,3.60625662874051e-29,"3","dim-1"
"frm-1.2",2.81893240488835e-33,-1.69794443632494,0.246,0.387,5.24039534068744e-29,"3","frm-1"
"icl-1.2",8.54880531751069e-32,-1.68535303956155,0.255,0.38,1.58922290852524e-27,"3","icl-1"
"mup-2.3",3.1471598426407e-31,-2.66321383967902,0.156,0.288,5.85057014746905e-27,"3","mup-2"
"hsp-12.2.2",5.60590428757373e-31,-2.36758975197401,0.135,0.272,1.04213760705996e-26,"3","hsp-12.2"
"T22C1.6.1",2.11873160841799e-30,-1.49984757398268,0.261,0.379,3.93872206004904e-26,"3","T22C1.6"
"ttr-16.2",1.18728026823572e-29,-3.36600184790381,0.175,0.305,2.2071540186502e-25,"3","ttr-16"
"ZC443.3.2",1.37945147595221e-28,-1.82302151634118,0.146,0.275,2.56440029379515e-24,"3","ZC443.3"
"C02E7.7.1",2.80093017897229e-28,-1.33565359815654,0.395,0.515,5.20692920270948e-24,"3","C02E7.7"
"tspo-1.1",8.00368682485461e-27,-1.66265132117794,0.255,0.366,1.48788538074047e-22,"3","tspo-1"
"goa-1.1",2.2946173646151e-25,-1.34140147033072,0.322,0.424,4.26569368081948e-21,"3","goa-1"
"C08F1.10.3",4.67646296924046e-25,-1.10047166946626,0.295,0.407,8.69354465981802e-21,"3","C08F1.10"
"unc-44",9.76637454255368e-23,-1.01777488854131,0.587,0.596,1.81556902746073e-18,"3","unc-44"
"rsu-1",1.1385361810358e-22,-1.61328061198611,0.15,0.261,2.11653876054555e-18,"3","rsu-1"
"B0228.6",1.36113761951756e-22,-1.37788108861188,0.268,0.364,2.53035483468314e-18,"3","B0228.6"
"cut-2.1",3.06083702235552e-22,-1.94609239977965,0.333,0.434,5.6900960245589e-18,"3","cut-2"
"F41F3.3.1",1.83079858210151e-21,-1.78534039815026,0.356,0.451,3.40345456412671e-17,"3","F41F3.3"
"T28B8.1.2",8.14466781568905e-21,-1.29124037512814,0.361,0.445,1.51409374693659e-16,"3","T28B8.1"
"tag-273.1",1.55771563894865e-20,-1.18558135951433,0.237,0.341,2.89579337280555e-16,"3","tag-273"
"rab-19.1",1.36498784642216e-19,-1.7149433331433,0.151,0.253,2.5375124064988e-15,"3","rab-19"
"rsbp-1.1",7.74898748654385e-19,-1.5164910421744,0.231,0.319,1.4405367737485e-14,"3","rsbp-1"
"gpb-1.1",1.09739381606565e-17,-1.22722609886678,0.308,0.388,2.04005510406604e-13,"3","gpb-1"
"mlc-2.2",1.1065739449449e-17,-2.02768048755551,0.207,0.289,2.05712096365258e-13,"3","mlc-2"
"pck-1.2",6.05004835524215e-17,-1.96098182878743,0.168,0.254,1.12470398923952e-12,"3","pck-1"
"cmd-1.1",3.11107799790797e-16,-1.12954227213463,0.447,0.489,5.78349399811092e-12,"3","cmd-1"
"hbl-1.2",8.45729807401399e-15,-1.35745086037307,0.274,0.346,1.5722117119592e-10,"3","hbl-1"
"R12E2.7.1",1.81177535820719e-14,-2.06494934829394,0.229,0.314,3.36809039090717e-10,"3","R12E2.7"
"dct-1",6.32081663480638e-14,-1.31370439200341,0.254,0.322,1.17503981241051e-09,"3","dct-1"
"mca-3",2.95388629520404e-13,-1.05964377464163,0.272,0.345,5.49127462278432e-09,"3","mca-3"
"unc-115.1",7.64760598373395e-13,-1.19497639073001,0.257,0.324,1.42168995237614e-08,"3","unc-115"
"ZK973.11",2.55238963114007e-12,-1.0882279240341,0.229,0.3,4.74489232428939e-08,"3","ZK973.11"
"epi-1.3",4.05771903301783e-11,-1.2740241647827,0.225,0.291,7.54329968238014e-07,"3","epi-1"
"pcn-1",2.15184078466359e-09,-1.07351120513034,0.193,0.253,4.00027201868961e-05,"3","pcn-1"
"sup-36.1",6.79855158243008e-09,-1.17934814074525,0.236,0.286,0.000126385073917375,"3","sup-36"
"act-3",1.04019628478277e-08,-1.16939662336652,0.444,0.441,0.000193372489341116,"3","act-3"
"cpl-1.3",4.28835386065573e-08,-2.32279379481232,0.231,0.266,0.000797204982695899,"3","cpl-1"
"tag-196",1.27841629099003e-07,-1.34164006130476,0.277,0.309,0.00237657588495046,"3","tag-196"
"R12E2.14.1",1.42676809655159e-07,-1.20637290366165,0.226,0.272,0.00265236189148941,"3","R12E2.14"
"vdac-1.1",4.55397066938626e-06,-1.0022466511797,0.242,0.277,0.0846583147438906,"3","vdac-1"
"enol-1.1",1.31463761243976e-05,-1.18579235825773,0.23,0.261,0.244391132152552,"3","enol-1"
"act-1",0.000630816930402138,-1.06720482376364,0.304,0.312,1,"3","act-1"
"T05H10.3.1",0.00162163577338811,-1.49544332868135,0.239,0.259,1,"3","T05H10.3"
"cest-17",0,3.77711267331338,0.824,0.116,0,"4","cest-17"
"ZK899.2",0,3.48504554033009,0.784,0.117,0,"4","ZK899.2"
"T12G3.4",0,3.29205491913286,0.776,0.111,0,"4","T12G3.4"
"lam-3.4",0,2.84836577930495,0.896,0.251,0,"4","lam-3"
"C14B9.2.3",0,3.23417591822953,0.823,0.224,0,"4","C14B9.2"
"pha-4",0,3.21188556676889,0.734,0.137,0,"4","pha-4"
"T02E9.5.1",0,2.86387557811973,0.983,0.415,0,"4","T02E9.5"
"ugt-57",0,3.89281332511113,0.616,0.056,0,"4","ugt-57"
"F14B4.1",0,2.79761253887382,0.648,0.094,0,"4","F14B4.1"
"dnj-27",0,2.62500168326883,0.698,0.201,0,"4","dnj-27"
"C45B11.6",0,4.06487395447587,0.496,0.039,0,"4","C45B11.6"
"F28B4.4",0,3.94390481652779,0.442,0.044,0,"4","F28B4.4"
"enpl-1.2",0,2.41982878251819,0.969,0.602,0,"4","enpl-1"
"fbxc-34",1.14541906629864e-317,3.01290760336066,0.446,0.083,2.12933404424917e-313,"4","fbxc-34"
"tsp-16",2.87172618445056e-292,3.25177847876072,0.268,0.029,5.3385389768936e-288,"4","tsp-16"
"K10D3.4",4.3955943298236e-286,2.0211969476006,0.486,0.102,8.17140985914207e-282,"4","K10D3.4"
"pdi-6.1",7.56182294185969e-280,2.03886283138395,0.902,0.556,1.40574288489172e-275,"4","pdi-6"
"hsp-3.2",7.35296013231321e-269,1.48628336564142,0.961,0.653,1.36691528859703e-264,"4","hsp-3"
"F56D2.3",4.16493374643702e-254,2.00770293671044,0.389,0.072,7.74261183462641e-250,"4","F56D2.3"
"igcm-3.3",4.23627926362108e-222,1.48961247224154,0.825,0.37,7.87524315107159e-218,"4","igcm-3"
"ztf-16",4.19732236804726e-221,2.56485622663806,0.352,0.069,7.80282228219985e-217,"4","ztf-16"
"EEED8.2",3.91594096180567e-209,1.75365707216994,0.762,0.367,7.27973424799673e-205,"4","EEED8.2"
"ZK512.1",9.4536503898535e-201,2.10908492260765,0.517,0.16,1.75743360747377e-196,"4","ZK512.1"
"M110.10",1.05375831183759e-189,2.65117193536591,0.29,0.054,1.95893670170609e-185,"4","M110.10"
"C05A9.2",1.24432689030192e-187,2.1845278745067,0.514,0.17,2.31320368907126e-183,"4","C05A9.2"
"F26E4.7",2.51534859779385e-186,2.3756658859417,0.363,0.085,4.67603304329878e-182,"4","F26E4.7"
"R09E10.5",7.3725428318302e-181,1.55603182852105,0.384,0.091,1.37055571243724e-176,"4","R09E10.5"
"lam-1.3",3.29821185463808e-178,1.40099930451406,0.755,0.341,6.13137583777219e-174,"4","lam-1"
"ina-1",1.09438893743194e-150,1.70367934267404,0.578,0.238,2.03446903468597e-146,"4","ina-1"
"glit-1",6.00442409355454e-149,2.2915130227366,0.387,0.117,1.11622243899179e-144,"4","glit-1"
"aqp-2.1",6.8993969030037e-146,-2.49227722155341,0.365,0.709,1.28259788426839e-141,"4","aqp-2"
"F01F1.15",4.48494277982053e-144,2.11548963497139,0.439,0.151,8.33750862768637e-140,"4","F01F1.15"
"Y65A5A.1.1",7.66399644457126e-144,2.09682786965016,0.473,0.171,1.4247369390458e-139,"4","Y65A5A.1"
"ces-2.1",1.21526605134306e-142,1.57467649818178,0.517,0.191,2.25917958944676e-138,"4","ces-2"
"pdi-1.2",3.25970736474687e-142,1.60779839505282,0.722,0.423,6.05979599106443e-138,"4","pdi-1"
