"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ZC247.2",8.13165991757026e-173,2.19120157591145,0.367,0.084,1.52826416490815e-168,"4","ZC247.2"
"T10G3.1",2.01580933931436e-172,2.10730722281267,0.347,0.076,3.78851207230741e-168,"4","T10G3.1"
"icl-1.3",2.18043636939382e-171,1.31406825172292,0.784,0.35,4.09791211263875e-167,"4","icl-1"
"ZK822.1",1.55775573340045e-170,1.88572390037208,0.329,0.068,2.92764612535281e-166,"4","ZK822.1"
"tnt-3",8.21529951415639e-170,1.55264613649427,0.606,0.221,1.54398339069055e-165,"4","tnt-3"
"exc-9",5.47309724553332e-169,1.65335453718105,0.532,0.174,1.02861389632553e-164,"4","exc-9"
"tns-1",2.39820028574607e-168,1.66788394609657,0.575,0.198,4.50717761703117e-164,"4","tns-1"
"tric-1B.1",3.52721915520898e-167,2.06746015998159,0.325,0.069,6.62905568029975e-163,"4","tric-1B.1"
"unc-62",1.51461340133478e-165,1.57200992700309,0.575,0.196,2.84656442646859e-161,"4","unc-62"
"asd-2.2",1.37608872075441e-161,1.4470705272609,0.675,0.269,2.58622114178583e-157,"4","asd-2"
"tln-1",1.41022836931355e-160,1.47935811588979,0.74,0.357,2.65038319728789e-156,"4","tln-1"
"Y71H2B.4",1.43442047559237e-159,1.80491891318944,0.365,0.087,2.6958498418283e-155,"4","Y71H2B.4"
"mlc-2.2",4.13890285319162e-152,1.09370656886992,0.674,0.264,7.77865402228832e-148,"4","mlc-2"
"C03A3.1.1",2.12567228541051e-151,1.36218772936554,0.515,0.162,3.99498849320052e-147,"4","C03A3.1"
"F21H7.3",1.57217860978228e-150,2.0033953960616,0.27,0.052,2.95475247922482e-146,"4","F21H7.3"
"dys-1.1",6.66346961642289e-148,1.4850299005881,0.602,0.231,1.25233247971052e-143,"4","dys-1"
"F46H5.3",1.40338497962745e-145,1.5326380343555,0.789,0.473,2.63752173071182e-141,"4","F46H5.3"
"gon-2",3.99016357973234e-144,2.2803155369182,0.274,0.058,7.49911343174896e-140,"4","gon-2"
"F53G2.1",6.99828615539137e-144,2.16808753119659,0.294,0.065,1.31525790004425e-139,"4","F53G2.1"
"zig-10",8.20948034749635e-142,1.97326849726418,0.263,0.052,1.54288973650846e-137,"4","zig-10"
"unc-45",1.49531731494356e-137,1.76769720444727,0.375,0.104,2.81029936170492e-133,"4","unc-45"
"cri-2",1.69533004598299e-137,2.11774417702248,0.28,0.061,3.18620328842043e-133,"4","cri-2"
"C53D5.1",3.42816261596303e-137,2.06315637147311,0.255,0.051,6.44288882044092e-133,"4","C53D5.1"
"pat-6",1.32998269051054e-136,1.41134535035958,0.531,0.188,2.49956946854552e-132,"4","pat-6"
"C46C2.2",2.41928094454746e-135,1.32378240423059,0.742,0.366,4.5467966071825e-131,"4","C46C2.2"
"F07H5.13.2",1.83829570401944e-133,1.43399616227474,0.73,0.419,3.45489294613413e-129,"4","F07H5.13"
"rsu-1",1.87890000829609e-133,1.3937883337478,0.592,0.236,3.53120467559167e-129,"4","rsu-1"
"tag-273.1",4.38921375377876e-129,1.21701254524613,0.705,0.315,8.2490883288518e-125,"4","tag-273"
"T22C1.6",2.44184949033806e-127,1.30053336858125,0.71,0.354,4.58921193214135e-123,"4","T22C1.6"
"gpd-2.2",4.74301657822687e-127,1.36377973696911,0.579,0.238,8.91402535711958e-123,"4","gpd-2"
"C02D5.2",8.98226463707454e-125,1.86011630843026,0.264,0.059,1.68812681589179e-120,"4","C02D5.2"
"tag-275",1.83419730544562e-123,1.61366994794177,0.353,0.1,3.4471904158545e-119,"4","tag-275"
"C13E3.1",2.05330300694683e-123,1.97205592206748,0.25,0.054,3.85897767125587e-119,"4","C13E3.1"
"lipl-7.1",3.24478948772709e-121,1.83896102596205,0.438,0.154,6.0982573632343e-117,"4","lipl-7"
"C49A1.10",4.43415924131302e-117,1.09645754917754,0.446,0.144,8.33355887812369e-113,"4","C49A1.10"
"F47B7.1",3.80113899292795e-115,1.15313550419825,0.707,0.364,7.1438606233088e-111,"4","F47B7.1"
"jph-1",5.15424912276547e-114,1.40144222314035,0.38,0.116,9.68689580132542e-110,"4","jph-1"
"lron-8",3.68340020851775e-111,1.6741145767721,0.338,0.099,6.92258235188825e-107,"4","lron-8"
"mig-14",1.09680300497468e-110,1.63219166236406,0.398,0.131,2.06133156754941e-106,"4","mig-14"
"pcyt-2.1",1.17920003730701e-107,1.82543630449015,0.327,0.099,2.2161885501148e-103,"4","pcyt-2.1"
"pccb-1",2.86702420551856e-106,1.10702025153221,0.698,0.366,5.38828529185159e-102,"4","pccb-1"
"hsp-25",2.05516464522939e-100,1.44275464171602,0.481,0.196,3.86247643424412e-96,"4","hsp-25"
"F43B10.1",1.98962251293616e-98,1.49796044185775,0.329,0.101,3.73929655081221e-94,"4","F43B10.1"
"lrp-2.2",1.72878445812956e-95,1.21686552979935,0.585,0.271,3.24907751060869e-91,"4","lrp-2"
"mps-2.1",8.57906683518644e-95,1.02110966636197,0.752,0.454,1.61234982100494e-90,"4","mps-2"
"yop-1",7.82555837604954e-93,1.1287974374534,0.642,0.333,1.47073544119475e-88,"4","yop-1"
"pat-4",1.07152708078206e-91,1.24844656194279,0.458,0.184,2.01382799562181e-87,"4","pat-4"
"cas-1",3.57817273461842e-90,1.20096524043665,0.496,0.214,6.72481783744187e-86,"4","cas-1"
"Y69E1A.5",1.37124775457955e-89,1.33371945161782,0.378,0.134,2.5771230299568e-85,"4","Y69E1A.5"
"lrch-1",1.88631500705886e-88,1.20148714970741,0.347,0.116,3.54514042426641e-84,"4","lrch-1"
"F44B9.2",8.85912151405655e-88,1.49550992049953,0.259,0.072,1.66498329735179e-83,"4","F44B9.2"
"sup-36",1.29888976131991e-87,1.16542640088187,0.557,0.269,2.44113341742464e-83,"4","sup-36"
"unc-112",6.89689919970215e-87,1.10282645434737,0.633,0.335,1.29620323559202e-82,"4","unc-112"
"cpna-5",3.65361850980671e-86,1.4232320828661,0.252,0.07,6.86661062733074e-82,"4","cpna-5"
"sgn-1",5.11210368895251e-86,1.46204668453926,0.295,0.09,9.60768767301735e-82,"4","sgn-1"
"somi-1",1.06902293812568e-83,1.14252128999606,0.504,0.223,2.00912170991339e-79,"4","somi-1"
"zig-1",1.05569561042455e-82,1.53928249649138,0.388,0.145,1.9840743302319e-78,"4","zig-1"
"lron-10",2.94724606300808e-81,1.28134956222984,0.393,0.154,5.53905425081739e-77,"4","lron-10"
"polg-1.1",8.04082737790494e-80,1.01696781480284,0.622,0.33,1.51119309740345e-75,"4","polg-1"
"mdh-1",3.91258788304548e-79,1.00597316591487,0.601,0.317,7.35331766739568e-75,"4","mdh-1"
"B0261.8",1.82961503147677e-78,1.11572304823779,0.471,0.208,3.43857849015745e-74,"4","B0261.8"
"efhd-1",1.73150838810458e-77,1.34687066557306,0.455,0.206,3.25419686460374e-73,"4","efhd-1"
"W07E11.1",1.26824318505275e-74,1.30689812498387,0.333,0.122,2.38353624198813e-70,"4","W07E11.1"
"cpna-1",3.330505041754e-74,1.4099928948651,0.254,0.077,6.25935117547247e-70,"4","cpna-1"
"R05D7.1",1.02485146622675e-73,1.45278851003867,0.281,0.092,1.92610584562655e-69,"4","R05D7.1"
"pitr-1",8.18115870434607e-73,1.65834957021141,0.274,0.092,1.5375669668948e-68,"4","pitr-1"
"slo-1",2.43997755875333e-72,1.30139093574828,0.289,0.096,4.585693823921e-68,"4","slo-1"
"apl-1.1",2.41289965806907e-71,-1.88713373251762,0.283,0.542,4.534803617375e-67,"4","apl-1"
"ceh-20",2.1720790085403e-70,1.02777075390439,0.557,0.285,4.08220528865064e-66,"4","ceh-20"
"mce-1",1.1101276181375e-69,1.07760926353965,0.455,0.208,2.08637384552761e-65,"4","mce-1"
"K09A9.6",1.97457060988617e-68,1.18551149432358,0.259,0.084,3.71100800422007e-64,"4","K09A9.6"
"acdh-9",3.77352472480323e-68,1.44372829728694,0.309,0.117,7.09196236779519e-64,"4","acdh-9"
"igcm-3.3",9.01086455658064e-68,-2.80669808633836,0.143,0.407,1.69350188476377e-63,"4","igcm-3"
"stn-1",1.47322318380837e-67,1.12794391031971,0.274,0.092,2.76877565164946e-63,"4","stn-1"
"ptp-1",2.59914989654923e-67,1.08967893667606,0.319,0.116,4.88484231557461e-63,"4","ptp-1"
"cth-2",1.3103768053404e-66,1.08025772009617,0.3,0.108,2.46272216795675e-62,"4","cth-2"
"flap-1",1.21635670538693e-63,1.27995125754521,0.3,0.112,2.28602079210419e-59,"4","flap-1"
"tlp-1",7.12517965048733e-63,1.7005766706614,0.278,0.103,1.33910626351259e-58,"4","tlp-1"
"egl-19",8.11087365629534e-56,1.10736939177956,0.319,0.129,1.52435759496415e-51,"4","egl-19"
"T02E9.5.1",9.3033979067245e-56,-2.60592674975061,0.229,0.456,1.7484806025898e-51,"4","T02E9.5"
"unc-78",1.01547816468811e-54,1.16469723962244,0.277,0.107,1.90848966271484e-50,"4","unc-78"
"F21C10.10",4.2357083807759e-54,1.02132217521061,0.408,0.197,7.96059033083022e-50,"4","F21C10.10"
"dpyd-1",1.33629444172308e-53,1.12412678178774,0.306,0.127,2.51143177377436e-49,"4","dpyd-1"
"calm-1",1.37644153734185e-53,1.15280387110562,0.264,0.101,2.58688422528026e-49,"4","calm-1"
"atz-1.2",7.23828895194999e-52,-2.44452306357735,0.219,0.423,1.36036402562948e-47,"4","atz-1"
"Y34B4A.7",1.44462368879443e-51,1.04158065047787,0.333,0.146,2.71502576072024e-47,"4","Y34B4A.7"
"unc-5",2.28017057518122e-50,1.06751838402172,0.377,0.179,4.28535257899558e-46,"4","unc-5"
"efa-6",4.29939128835742e-49,1.34480737919408,0.269,0.11,8.08027598733894e-45,"4","efa-6"
"ari-1.2",4.77424755714275e-49,1.25915617446926,0.269,0.11,8.97272085889409e-45,"4","ari-1.2"
"tdp-1",1.04006054535836e-46,1.21346753990083,0.324,0.151,1.95468978894651e-42,"4","tdp-1"
"C50F4.6",3.59521659514145e-44,-2.33420376719705,0.211,0.401,6.75685006890884e-40,"4","C50F4.6"
"enpl-1.3",5.91060769726446e-41,-1.60042774855439,0.52,0.626,1.11083961062388e-36,"4","enpl-1"
"clec-266.3",5.72509734771096e-38,-2.34498452123744,0.382,0.521,1.0759747955288e-33,"4","clec-266"
"ajm-1.1",2.46442187642182e-36,-1.52693538909113,0.229,0.414,4.63163447454716e-32,"4","ajm-1"
"zip-2",7.5091416532061e-35,-1.46281695500207,0.268,0.443,1.41126808230355e-30,"4","zip-2"
"hsp-16.41.1",1.38475182009159e-32,-2.21813399679149,0.302,0.454,2.60250257068014e-28,"4","hsp-16.41"
"C42D4.18.3",8.76958947442107e-29,-1.97811662929815,0.101,0.259,1.6481566458227e-24,"4","C42D4.18"
"cdh-4",2.8508182511888e-28,-1.22817099391943,0.261,0.418,5.35782782128424e-24,"4","cdh-4"
"F53B3.5.1",2.36769593853211e-27,-2.04252602377269,0.193,0.34,4.44984774687724e-23,"4","F53B3.5"
"nmy-1",1.41123866302308e-26,-1.35693549882347,0.242,0.397,2.65228194328558e-22,"4","nmy-1"
"Y17G9B.2.2",1.73794394951318e-26,-1.75513191122499,0.215,0.354,3.26629185871507e-22,"4","Y17G9B.2"
"Y46G5A.7.2",7.55239249287877e-26,-1.74560595232447,0.139,0.288,1.41939664511164e-21,"4","Y46G5A.7"
"C14B9.2.4",2.72873229516112e-23,-2.14789612459629,0.121,0.262,5.12837947552582e-19,"4","C14B9.2"
"fmi-1.3",4.45943664284685e-23,-2.31024592890716,0.12,0.252,8.38106522656637e-19,"4","fmi-1"
"ina-1.1",9.1571838342651e-23,-1.64777425681094,0.125,0.263,1.72100112981178e-18,"4","ina-1"
"cnx-1.1",1.07501380068917e-22,-1.14268272311916,0.327,0.461,2.02038093701522e-18,"4","cnx-1"
"hsp-16.2.3",1.30016999650675e-21,-2.21020710568219,0.281,0.403,2.44353949143479e-17,"4","hsp-16.2"
"cht-1.2",3.65966166455093e-21,-1.50047588205723,0.229,0.355,6.87796813235703e-17,"4","cht-1"
"F26F12.3.1",3.41131605570435e-20,-1.34529491144609,0.302,0.41,6.41122739509075e-16,"4","F26F12.3"
"asp-4.3",3.99582897363971e-19,-1.88842682447888,0.208,0.323,7.50976097305847e-15,"4","asp-4"
"Y82E9BR.17.3",1.12258934172677e-18,-1.39777198939811,0.154,0.274,2.1097944088413e-14,"4","Y82E9BR.17"
"lam-3.4",1.16706402596307e-18,-2.08357447862376,0.177,0.29,2.193380130395e-14,"4","lam-3"
"tth-1",2.4068187963944e-18,-1.37429828906772,0.229,0.345,4.52337524594364e-14,"4","tth-1"
"cytb-5.1",3.77383252585318e-18,-1.12984840491899,0.245,0.36,7.09254084908847e-14,"4","cytb-5.1"
"vha-17",4.53787463451589e-18,-1.26739222582298,0.176,0.298,8.52848158810916e-14,"4","vha-17"
"Y43F8B.2",1.61732224649994e-17,-1.0773486949764,0.309,0.418,3.03959543007198e-13,"4","Y43F8B.2"
"sma-1",1.48255832013215e-16,-1.2052713976073,0.31,0.418,2.78632010685635e-12,"4","sma-1"
"his-41.1",4.0822088954239e-16,-1.07114287667598,0.471,0.538,7.67210339805968e-12,"4","his-41"
"cdl-1.2",5.87634204469386e-16,-1.43418463057977,0.21,0.307,1.10439972387976e-11,"4","cdl-1"
"vha-8",1.33763163851673e-15,-1.15692193726859,0.226,0.335,2.51394490142835e-11,"4","vha-8"
"T28B8.1.1",2.17592093078261e-15,-1.30322474242727,0.363,0.443,4.08942579731284e-11,"4","T28B8.1"
"hil-3.3",2.23878219054285e-15,-1.80675691668224,0.297,0.378,4.20756724890623e-11,"4","hil-3"
"C33D9.13",2.66607252449219e-15,-1.18341451934544,0.171,0.279,5.01061670253062e-11,"4","C33D9.13"
"dlg-1",4.70138069057069e-15,-1.22490467712521,0.235,0.338,8.83577486985856e-11,"4","dlg-1"
"mcm-7",1.22832934372068e-14,-1.3743382209328,0.177,0.274,2.30852216858865e-10,"4","mcm-7"
"vha-4",3.90434234767368e-14,-1.17841193471375,0.185,0.29,7.33782100821792e-10,"4","vha-4"
"T05H4.11.1",7.69090734669671e-14,-1.05611913414255,0.223,0.322,1.44542912673818e-09,"4","T05H4.11"
"dpy-17.3",9.05486985060503e-14,-2.28425182071595,0.418,0.468,1.70177223972271e-09,"4","dpy-17"
"pcn-1",9.79464531009464e-14,-1.28544886207504,0.157,0.254,1.84080563957919e-09,"4","pcn-1"
"his-35.2",1.91817945356941e-11,-1.42096702602905,0.179,0.262,3.60502646503835e-07,"4","his-35"
"klp-12",9.34164486795117e-11,-1.05163326447088,0.194,0.281,1.75566873648274e-06,"4","klp-12"
"sel-2",1.63351130223825e-10,-1.11164923832791,0.204,0.285,3.07002114142657e-06,"4","sel-2"
"vha-10",1.75488516265428e-10,-1.04384406476233,0.223,0.305,3.29813117469244e-06,"4","vha-10"
"Y97E10C.1.2",4.68804167549967e-10,-1.27471241309202,0.174,0.252,8.81070552493408e-06,"4","Y97E10C.1"
"dpy-14.4",5.35442930546753e-10,-2.58452696443038,0.454,0.474,1.00631144366957e-05,"4","dpy-14"
"top-2.2",1.94107050214922e-09,-1.09664637686492,0.282,0.337,3.64804790173924e-05,"4","top-2"
"idh-1",3.30277156076359e-09,-1.19902173623891,0.222,0.297,6.20722887129908e-05,"4","idh-1"
"acdh-1.1",1.05321684990381e-08,-1.7486352655487,0.36,0.396,0.000197941574770922,"4","acdh-1"
"hil-2.3",1.7483533937682e-07,-1.11819298762623,0.749,0.695,0.00328585536824796,"4","hil-2"
"Y110A2AL.4",5.19874075111655e-07,-1.35328029961001,0.241,0.293,0.00977051336764844,"4","Y110A2AL.4"
"sqt-3.3",5.40786536960149e-07,-2.02809285954522,0.455,0.462,0.010163542175629,"4","sqt-3"
"rbm-3.1",6.41633569201637e-06,-1.10681929346485,0.393,0.398,0.120588612995756,"4","rbm-3.1"
"T05H10.3",0.00015722626718152,-1.49548407795966,0.222,0.259,1,"4","T05H10.3"
"his-24.3",0.000271980960143629,-1.06055035596474,0.803,0.743,1,"4","his-24"
"hsp-16.11",0.000439093844395378,-1.07601686215418,0.391,0.403,1,"4","hsp-16.11"
"dao-2.1",0.000935113089636855,-1.96932704544746,0.25,0.274,1,"4","dao-2"
"ttr-50.4",0.00324691726719178,-1.42905085217136,0.41,0.413,1,"4","ttr-50"
"F44E5.4.2",1.25543833174194e-93,-2.85541843008066,0.179,0.552,2.35947080067581e-89,"5","F44E5.4"
"W04A8.4",7.00185316902234e-88,-1.5084982442467,0.342,0.69,1.31592828458606e-83,"5","W04A8.4"
"cpi-2",1.13441523761463e-82,-1.13363353976805,0.287,0.7,2.13201999757294e-78,"5","cpi-2"
"xbp-1",3.62937707509334e-76,-1.2106220289434,0.234,0.622,6.82105127493042e-72,"5","xbp-1"
"hsp-16.11.1",1.05531057234468e-73,-2.71413443816748,0.098,0.418,1.98335068966459e-69,"5","hsp-16.11"
"hmg-1.2",8.11038559892377e-72,-1.2351409858569,0.184,0.549,1.52426586946173e-67,"5","hmg-1.2"
"his-41.2",3.43182039206985e-64,-1.33092103102218,0.214,0.551,6.44976324485608e-60,"5","his-41"
"rab-1",1.85611709748973e-60,-1.02594169898261,0.172,0.507,3.48838647302219e-56,"5","rab-1"
"plp-1",7.89753921360248e-57,-1.07333269117823,0.19,0.515,1.48426351980445e-52,"5","plp-1"
"kin-19",4.82261098045786e-55,-1.05714735179657,0.181,0.498,9.0636150766725e-51,"5","kin-19"
"T04D3.5",2.28369066601045e-54,-1.64386355851282,0.074,0.339,4.29196823770004e-50,"5","T04D3.5"
"rol-6",2.60612868846676e-53,2.29642657067671,0.33,0.168,4.89795825710443e-49,"5","rol-6"
"T28D9.1.1",7.95772505422131e-49,-1.14796438986747,0.277,0.571,1.49557484669035e-44,"5","T28D9.1"
"B0228.6.1",7.01482359657997e-48,-1.20989594734338,0.106,0.37,1.31836594674124e-43,"5","B0228.6"
"EEED8.2.2",5.31603461498135e-47,-1.36501932441795,0.137,0.401,9.99095545539594e-43,"5","EEED8.2"
"F53E2.2",1.84443844536629e-44,-1.04133342067746,0.152,0.421,3.46643761422141e-40,"5","F53E2.2"
"hmg-1.1.1",1.87816299741172e-44,-1.135926352109,0.689,0.818,3.52981953733559e-40,"5","hmg-1.1"
"dct-1.1",8.71861361129488e-39,-1.15053567513722,0.103,0.328,1.63857624210676e-34,"5","dct-1"
"unc-69.1",9.51146809755542e-39,-1.0569076344126,0.085,0.306,1.78758531425457e-34,"5","unc-69"
"pfd-3",2.2361049345097e-35,-1.09514337082904,0.065,0.26,4.20253561391753e-31,"5","pfd-3"
"cki-1.1",2.87098218730004e-35,-1.16422045091867,0.104,0.315,5.3957239228117e-31,"5","cki-1"
"hsp-16.41.2",2.13179662893355e-34,-1.91815916084522,0.244,0.457,4.00649858441772e-30,"5","hsp-16.41"
"R12E2.14",1.68060295985747e-33,1.01296867889614,0.402,0.262,3.15852520275613e-29,"5","R12E2.14"
"Y73B6BL.27",3.25895499900097e-32,-1.00551404151835,0.074,0.261,6.12488002512243e-28,"5","Y73B6BL.27"
"F13E9.11.2",3.72803861719101e-30,-1.10627519589206,0.162,0.36,7.00647577714878e-26,"5","F13E9.11"
"hsp-16.2.4",8.73293098130669e-30,-2.40336793829408,0.211,0.406,1.64126704862678e-25,"5","hsp-16.2"
"hbl-1.1",1.10307364852833e-29,-1.2469226782942,0.157,0.35,2.07311661504413e-25,"5","hbl-1"
"aqp-2.2",1.47792777346966e-29,-1.06197447454827,0.57,0.697,2.77761745745889e-25,"5","aqp-2"
"enpl-1.4",5.45874858243668e-29,-1.17507674036575,0.416,0.632,1.02591720858315e-24,"5","enpl-1"
"syd-9.1",3.88548183710937e-28,-1.70723129697837,0.119,0.289,7.30237456466335e-24,"5","syd-9"
"his-60.2",9.2042899398275e-25,-1.03114777560959,0.222,0.419,1.72985425129118e-20,"5","his-60"
"hil-7.1",6.44664483719244e-24,-1.52138509970047,0.852,0.818,1.21158243070195e-19,"5","hil-7"
"C14B9.2.5",3.37459345353931e-19,-1.44851430980331,0.121,0.262,6.34221093658179e-15,"5","C14B9.2"
"hil-2.4",9.30792138802405e-18,-1.55950462196981,0.63,0.701,1.74933074566524e-13,"5","hil-2"
"T02E9.5.2",5.47437898404851e-16,-1.30231844927718,0.332,0.451,1.02885478626208e-11,"5","T02E9.5"
"hil-3.4",4.14574401152697e-15,-1.14414627380753,0.245,0.381,7.79151129526379e-11,"5","hil-3"
"fmi-1.4",3.90669127268985e-14,-1.22882942918009,0.14,0.251,7.3422355778933e-10,"5","fmi-1"
"aldo-2",2.10111471509383e-12,1.16398284369768,0.265,0.195,3.94883499554734e-08,"5","aldo-2"
"emb-9.5",5.75405545907997e-12,-1.6567045055663,0.187,0.281,1.08141718297949e-07,"5","emb-9"
"let-2.5",1.41576600663428e-08,-1.73602933791608,0.218,0.283,0.000266079063286846,"5","let-2"
"his-24.4",7.42381932089983e-08,-1.39829428478704,0.72,0.747,0.00139523260316991,"5","his-24"
"cpl-1.4",0.000313350355878824,-1.06303362737291,0.209,0.266,1,"5","cpl-1"
"lpr-6",0,5.06234341356161,0.574,0.101,0,"6","lpr-6"
"F59F5.7",0,5.3037145542456,0.433,0.038,0,"6","F59F5.7"
"F32A5.4",0,6.49914678482407,0.412,0.022,0,"6","F32A5.4"
"lpr-4",0,3.67517210403313,0.395,0.062,0,"6","lpr-4"
"hhat-1",0,4.23818635727901,0.373,0.046,0,"6","hhat-1"
"T01C8.2",0,3.99514181187246,0.359,0.046,0,"6","T01C8.2"
"W06A11.1",0,5.80087487564717,0.283,0.013,0,"6","W06A11.1"
"F48C5.2",0,5.17933407651001,0.288,0.02,0,"6","F48C5.2"
"K08D12.4",0,6.02855808233205,0.263,0.022,0,"6","K08D12.4"
"C01B10.11",1.06831729522865e-292,3.30797780691448,0.468,0.095,2.00779552465272e-288,"6","C01B10.11"
"che-14",2.61761162657255e-285,4.30397608734866,0.294,0.036,4.91953929098045e-281,"6","che-14"
"lpr-3",2.90903454255611e-283,3.55135128411389,0.565,0.152,5.46723951927996e-279,"6","lpr-3"
"cutl-9.1",1.32654779218985e-280,4.14439493343994,0.388,0.067,2.49311392064161e-276,"6","cutl-9"
"atf-8",5.91971995962451e-279,4.64134148939046,0.299,0.038,1.11255216921183e-274,"6","atf-8"
"clc-8",3.19594092364349e-259,4.0553003259126,0.264,0.031,6.00645137189558e-255,"6","clc-8"
"gpx-5",3.39881011783891e-249,4.47874160395616,0.25,0.029,6.38772373546645e-245,"6","gpx-5"
"bed-3",7.83348027876623e-248,3.72297874344524,0.25,0.029,1.47222428359133e-243,"6","bed-3"
"inx-12",1.72108478765354e-245,2.68995163699617,0.495,0.121,3.23460674991605e-241,"6","inx-12"
"blmp-1",8.76360658158011e-238,3.43486519091203,0.325,0.053,1.64703222094217e-233,"6","blmp-1"
"nsy-4",1.50264472807707e-230,2.83689256132335,0.408,0.086,2.82407050194805e-226,"6","nsy-4"
"C09F5.1",7.54738026528242e-227,3.22730702762548,0.313,0.051,1.41845464705718e-222,"6","C09F5.1"
"cutl-16",3.88264634933405e-224,3.66438230809572,0.315,0.053,7.29704554893842e-220,"6","cutl-16"
"lpr-5",3.78895906596198e-220,2.8985669882299,0.415,0.094,7.12096966856894e-216,"6","lpr-5"
"mua-3",1.10180662393412e-208,2.84825475982896,0.369,0.077,2.07073536902178e-204,"6","mua-3"
"Y38H6A.5",1.97761106260985e-204,3.03438016962609,0.256,0.037,3.71672223106896e-200,"6","Y38H6A.5"
"aqp-2.3",5.33134832921214e-174,1.99279201362011,0.888,0.681,1.00197360499213e-169,"6","aqp-2"
"inx-13",2.73399855338896e-164,2.50967751142837,0.416,0.118,5.13827688123922e-160,"6","inx-13"
"ZC449.5",2.94578167495195e-164,3.11353933796382,0.383,0.104,5.5363020799047e-160,"6","ZC449.5"
"clc-6",2.88379042492631e-163,2.61141572695775,0.434,0.129,5.41979572460652e-159,"6","clc-6"
"lgc-27.1",3.87898614289003e-157,2.67491474782514,0.367,0.096,7.29016655694753e-153,"6","lgc-27"
"K01A2.5",6.24611292324949e-149,3.28680057697669,0.365,0.104,1.17389446279551e-144,"6","K01A2.5"
"cdh-3",2.78066954281025e-132,2.75567486087105,0.308,0.079,5.22599033875758e-128,"6","cdh-3"
"mlt-8",1.01698158332353e-129,2.40718129798231,0.396,0.127,1.91131518769824e-125,"6","mlt-8"
"slt-1",2.06167158587835e-125,3.24737127324316,0.263,0.061,3.87470557849977e-121,"6","slt-1"
"fkb-7",7.96261977026099e-125,2.58953609652121,0.442,0.167,1.49649475962285e-120,"6","fkb-7"
"C17G1.5",4.4406880315623e-108,2.71094617885231,0.271,0.073,8.34582908651819e-104,"6","C17G1.5"
"T23B3.2",1.79772651294886e-104,2.42815236497008,0.518,0.268,3.37864720843608e-100,"6","T23B3.2"
"lfi-1.1",1.35282209371422e-99,2.10892067734302,0.368,0.132,2.5424938429265e-95,"6","lfi-1"
"inx-5",4.1811077725404e-98,2.30664259008265,0.3,0.093,7.85797394771242e-94,"6","inx-5"
"W03G11.4",2.22013828994819e-95,2.02591183578901,0.424,0.177,4.17252790212862e-91,"6","W03G11.4"
"hil-7.2",1.07370133938908e-94,1.20806286742236,0.968,0.812,2.01791429724783e-90,"6","hil-7"
"cuti-1",8.56848586962362e-93,2.76294314141325,0.25,0.07,1.61036123433706e-88,"6","cuti-1"
"C06E7.4.1",8.10066300120635e-91,2.41260275748232,0.295,0.095,1.52243860444672e-86,"6","C06E7.4"
"Y57G11C.31",1.99771152652642e-86,2.35390048636275,0.254,0.075,3.75449904295375e-82,"6","Y57G11C.31"
"fbxb-101",3.27979866883442e-83,2.77275777953711,0.3,0.108,6.1640536182074e-79,"6","fbxb-101"
"ajm-1.2",1.05594471392135e-82,1.31558586375743,0.631,0.394,1.98454249534379e-78,"6","ajm-1"
"ceh-43.1",1.69862970902377e-82,1.83484835241597,0.357,0.138,3.19240467513928e-78,"6","ceh-43"
"R03H10.2",9.12569700630103e-77,2.19933128894419,0.291,0.104,1.71508349536422e-72,"6","R03H10.2"
