"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"mdf-2",2.27636099753174e-13,0.603469587082114,0.541,0.062,2.23083377758111e-09,"2","mdf-2"
"C42C1.13",2.3796084716099e-13,0.621774862657343,0.324,0.01,2.3320163021777e-09,"2","C42C1.13"
"his-25.1",2.39626396090482e-13,1.90662369794507,0.973,0.326,2.34833868168672e-09,"2","his-25"
"W03F9.2",2.57461742371376e-13,0.474968821359448,0.486,0.047,2.52312507523948e-09,"2","W03F9.2"
"H14E04.2",2.63846108496906e-13,0.706378472849767,0.378,0.021,2.58569186326968e-09,"2","H14E04.2"
"F22E5.20",2.71282525777424e-13,0.894602001293428,0.351,0.016,2.65856875261876e-09,"2","F22E5.20"
"F58A4.6",2.75464663810466e-13,0.739951740002713,0.378,0.021,2.69955370534257e-09,"2","F58A4.6"
"cyp-44A1",2.8390555056436e-13,0.383269782587314,0.351,0.016,2.78227439553072e-09,"2","cyp-44A1"
"dnj-22",2.87551604377656e-13,1.01196472078022,0.432,0.036,2.81800572290103e-09,"2","dnj-22"
"Y111B2A.3",2.87607390886825e-13,0.915423242836062,0.297,0.005,2.81855243069089e-09,"2","Y111B2A.3"
"moa-2",2.94514650835543e-13,0.719758901883014,0.703,0.13,2.88624357818832e-09,"2","moa-2"
"smg-3",2.97105012846441e-13,0.831268949677356,0.351,0.016,2.91162912589512e-09,"2","smg-3"
"aman-2",2.99860909969558e-13,0.736817264407086,0.676,0.119,2.93863691770167e-09,"2","aman-2"
"Y39B6A.42",3.00229485414798e-13,0.55071297602149,0.378,0.021,2.94224895706502e-09,"2","Y39B6A.42"
"ucr-2.3",3.03163995310684e-13,0.775686924405886,0.324,0.01,2.97100715404471e-09,"2","ucr-2.3"
"F13B12.1",3.14597334520615e-13,0.636874575367713,0.757,0.15,3.08305387830203e-09,"2","F13B12.1"
"exos-3",3.22320633458154e-13,0.418582343511538,0.568,0.078,3.15874220788991e-09,"2","exos-3"
"T28C6.10",3.39416398193795e-13,1.20606195606012,0.486,0.052,3.32628070229919e-09,"2","T28C6.10"
"F53F4.11",3.39855845453944e-13,0.884510650286285,0.676,0.13,3.33058728544865e-09,"2","F53F4.11"
"his-18.1",3.62064078569678e-13,1.69028249482886,0.892,0.264,3.54822796998284e-09,"2","his-18"
"Y76B12C.3",3.64207720772804e-13,0.543841887735071,0.703,0.124,3.56923566357348e-09,"2","Y76B12C.3"
"cdc-48.2",3.66571257777406e-13,0.640867571653778,0.541,0.073,3.59239832621857e-09,"2","cdc-48.2"
"mom-5",3.68358258933048e-13,0.367495258156776,0.486,0.047,3.60991093754387e-09,"2","mom-5"
"trul-1",3.72819155328653e-13,0.402318403066523,0.297,0.005,3.6536277222208e-09,"2","trul-1"
"mrg-1",3.75552938429838e-13,1.25470699574767,0.784,0.171,3.68041879661242e-09,"2","mrg-1"
"hpr-17",3.92622438195903e-13,0.490768682983889,0.297,0.005,3.84769989431985e-09,"2","hpr-17"
"W07E6.5",3.92622438195903e-13,0.325290077064945,0.297,0.005,3.84769989431985e-09,"2","W07E6.5"
"rei-1",4.2477503673482e-13,0.960066909948782,0.324,0.01,4.16279536000124e-09,"2","rei-1"
"cyn-11",4.44968508312319e-13,0.689190139893806,0.595,0.088,4.36069138146073e-09,"2","cyn-11"
"rpn-7",4.47572143811714e-13,0.436302206748299,0.514,0.057,4.3862070093548e-09,"2","rpn-7"
"capg-2",4.56171305072011e-13,0.631344789452162,0.486,0.047,4.47047878970571e-09,"2","capg-2"
"unc-61",4.63038614292333e-13,0.848620993049694,0.514,0.057,4.53777842006486e-09,"2","unc-61"
"eri-1",4.67571525051643e-13,0.845267464260299,0.324,0.01,4.5822009455061e-09,"2","eri-1"
"B0285.3",4.77368765527796e-13,0.771909791782392,0.73,0.135,4.6782139021724e-09,"2","B0285.3"
"B0393.3",4.80906365021419e-13,0.546554147733046,0.378,0.021,4.71288237720991e-09,"2","B0393.3"
"usp-48",4.84560485425004e-13,0.357342558392328,0.649,0.098,4.74869275716504e-09,"2","usp-48"
"dpm-3",4.97642939749977e-13,0.682022040970517,0.73,0.145,4.87690080954978e-09,"2","dpm-3"
"pola-1",5.00563851713152e-13,0.755150684564279,0.595,0.083,4.90552574678889e-09,"2","pola-1"
"hrpf-2",5.02490515848126e-13,0.547048975145105,0.595,0.088,4.92440705531164e-09,"2","hrpf-2"
"tofu-6",5.11090552281642e-13,0.384396413887913,0.351,0.016,5.00868741236009e-09,"2","tofu-6"
"skr-12",5.39816367983165e-13,0.649055304324518,0.324,0.01,5.29020040623502e-09,"2","skr-12"
"fbxb-66",5.42524558977288e-13,1.62567082263426,0.622,0.098,5.31674067797743e-09,"2","fbxb-66"
"wrb-1",5.47696972978089e-13,0.764395231710025,0.649,0.119,5.36743033518527e-09,"2","wrb-1"
"smc-6",5.7398768611218e-13,0.659832091915857,0.486,0.052,5.62507932389936e-09,"2","smc-6"
"pfs-2",5.75342446990259e-13,0.839499349989079,0.541,0.073,5.63835598050454e-09,"2","pfs-2"
"mdt-19",6.53983645235461e-13,1.26548122764496,0.541,0.073,6.40903972330752e-09,"2","mdt-19"
"rpb-3",7.2237858155579e-13,0.799848293791641,0.703,0.135,7.07931009924674e-09,"2","rpb-3"
"div-1",7.63161703260592e-13,0.554081058094189,0.622,0.093,7.4789846919538e-09,"2","div-1"
"ctf-8",8.21017070310085e-13,0.699324108938629,0.405,0.031,8.04596728903883e-09,"2","ctf-8"
"T05H4.11",9.3574733080321e-13,1.10002472482867,0.811,0.187,9.17032384187146e-09,"2","T05H4.11"
"npp-21",1.01941237025147e-12,0.750409324031811,0.757,0.15,9.9902412284644e-09,"2","npp-21"
"cyn-10",1.05209828885965e-12,0.681598235341619,0.459,0.047,1.03105632308246e-08,"2","cyn-10"
"bra-2",1.12594269229273e-12,1.10933450295343,0.73,0.145,1.10342383844687e-08,"2","bra-2"
"algn-9",1.17059921242995e-12,0.38506881536987,0.459,0.047,1.14718722818135e-08,"2","algn-9"
"F18A11.3.1",1.18130894069901e-12,1.1437875364745,0.865,0.228,1.15768276188503e-08,"2","F18A11.3"
"K08F9.4",1.2024783488207e-12,0.624376265294582,0.568,0.083,1.17842878184428e-08,"2","K08F9.4"
"elof-1",1.21772538352736e-12,0.805033858042171,0.73,0.145,1.19337087585681e-08,"2","elof-1"
"D2089.8",1.23542038358974e-12,0.827631273012029,0.541,0.073,1.21071197591794e-08,"2","D2089.8"
"nrd-1",1.30079676628247e-12,0.435199568619526,0.676,0.114,1.27478083095682e-08,"2","nrd-1"
"Y54G11A.17",1.31922616379627e-12,0.828460829903125,0.676,0.14,1.29284164052035e-08,"2","Y54G11A.17"
"mrpl-40",1.36886535406114e-12,1.04630782061204,0.514,0.067,1.34148804697992e-08,"2","mrpl-40"
"mag-1.1",1.42379081727652e-12,1.13443077459688,0.892,0.285,1.39531500093099e-08,"2","mag-1"
"his-32.1",1.44015666139109e-12,1.80993388840038,0.838,0.233,1.41135352816327e-08,"2","his-32"
"bag-1",1.44149591435776e-12,0.614540202850068,0.568,0.078,1.41266599607061e-08,"2","bag-1"
"T07A9.10",1.48280772539987e-12,0.835154617711512,0.568,0.093,1.45315157089187e-08,"2","T07A9.10"
"air-1",1.56275478247236e-12,0.752037904994345,0.486,0.052,1.53149968682292e-08,"2","air-1"
"T20F5.7",1.66819673137428e-12,0.282558989840697,0.459,0.047,1.63483279674679e-08,"2","T20F5.7"
"mig-5",1.7856666752493e-12,0.656444016024597,0.568,0.083,1.74995334174432e-08,"2","mig-5"
"K10D2.5",2.02353528298661e-12,1.09517256019819,0.432,0.041,1.98306457732688e-08,"2","K10D2.5"
"Y43F4B.10.1",2.21213433950102e-12,1.0839239149629,0.703,0.15,2.16789165271099e-08,"2","Y43F4B.10"
"ggtb-1",2.42725982119587e-12,0.899372553778863,0.432,0.041,2.37871462477196e-08,"2","ggtb-1"
"vrk-1",2.57853850900776e-12,0.350658968791241,0.568,0.078,2.52696773882761e-08,"2","vrk-1"
"Y48A6B.3.1",2.67180225832066e-12,1.40760654378468,0.784,0.212,2.61836621315424e-08,"2","Y48A6B.3"
"ani-1",2.69986998869569e-12,0.316499669681867,0.649,0.104,2.64587258892177e-08,"2","ani-1"
"T24C4.2",2.77851966174039e-12,1.13002114241242,0.378,0.026,2.72294926850558e-08,"2","T24C4.2"
"rbx-1",2.80573505730308e-12,0.846237650157527,0.811,0.197,2.74962035615702e-08,"2","rbx-1"
"nsun-1.1",2.82096389536399e-12,0.769162975602663,0.649,0.114,2.76454461745671e-08,"2","nsun-1"
"ZK643.2",2.89262020554605e-12,0.558912751278371,0.378,0.026,2.83476780143512e-08,"2","ZK643.2"
"mut-16",3.02982781178298e-12,0.585312176709402,0.459,0.047,2.96923125554732e-08,"2","mut-16"
"lnp-1",3.28758559306277e-12,0.384527582900788,0.568,0.078,3.22183388120151e-08,"2","lnp-1"
"rpn-8",3.36650134196236e-12,0.906713514704069,0.486,0.062,3.29917131512312e-08,"2","rpn-8"
"mzt-1",3.38922809470677e-12,0.280504338588453,0.595,0.088,3.32144353281264e-08,"2","mzt-1"
"erh-2",3.39677758407086e-12,0.416580844362916,0.378,0.026,3.32884203238945e-08,"2","erh-2"
"pcaf-1",3.42070986366127e-12,0.52236185863714,0.486,0.057,3.35229566638805e-08,"2","pcaf-1"
"T01B7.5",3.70521794913537e-12,0.590389967763553,0.622,0.104,3.63111359015266e-08,"2","T01B7.5"
"asb-1",3.77286350660669e-12,0.726237930999641,0.378,0.031,3.69740623647455e-08,"2","asb-1"
"F59A2.5",4.25040872080006e-12,0.648470421798211,0.541,0.083,4.16540054638406e-08,"2","F59A2.5"
"ung-1",4.33348901836726e-12,0.707089503287776,0.324,0.016,4.24681923799992e-08,"2","ung-1"
"F52B5.3",4.44707017196453e-12,1.05900424210219,0.27,0.005,4.35812876852523e-08,"2","F52B5.3"
"cey-4",4.45153559925625e-12,1.698930004624,0.946,0.358,4.36250488727113e-08,"2","cey-4"
"icp-1",4.50905096384422e-12,0.564907121276518,0.622,0.104,4.41886994456734e-08,"2","icp-1"
"flh-1",4.56450371438534e-12,0.511490912926483,0.703,0.13,4.47321364009764e-08,"2","flh-1"
"nemp-1",4.67003035679853e-12,0.414852243281608,0.351,0.021,4.57662974966256e-08,"2","nemp-1"
"rpb-11",4.74753927322525e-12,0.556113392473812,0.595,0.098,4.65258848776074e-08,"2","rpb-11"
"rer-1.1",4.83940222495597e-12,0.445353231440794,0.757,0.176,4.74261418045685e-08,"2","rer-1"
"fbxb-26",5.17660161821756e-12,0.672084380105626,0.324,0.016,5.07306958585321e-08,"2","fbxb-26"
"dpy-30",5.19546057380576e-12,0.940387228716085,1,0.352,5.09155136232964e-08,"2","dpy-30"
"Y46G5A.8",5.29174234441804e-12,0.650563379287326,0.514,0.073,5.18590749752968e-08,"2","Y46G5A.8"
"fzy-1",5.38904395371779e-12,0.55162517036557,0.595,0.093,5.28126307464343e-08,"2","fzy-1"
"R05H5.3",5.40785654477194e-12,0.603920464270518,0.297,0.01,5.2996994138765e-08,"2","R05H5.3"
"bra-1",5.52161674043062e-12,0.769724670833989,0.351,0.021,5.411184405622e-08,"2","bra-1"
"lig-1",5.61450375574383e-12,0.412013749341805,0.486,0.057,5.50221368062895e-08,"2","lig-1"
"syf-1",5.63159229867044e-12,0.748747001938583,0.595,0.098,5.51896045269703e-08,"2","syf-1"
"suf-1.1",5.67876730291628e-12,0.537030934467736,0.649,0.119,5.56519195685795e-08,"2","suf-1"
"F26A1.1",5.68672085008643e-12,0.392962382293336,0.541,0.073,5.5729864330847e-08,"2","F26A1.1"
"D1007.5",5.69178387786489e-12,0.488760012329041,0.405,0.036,5.57794820030759e-08,"2","D1007.5"
"Y17G9B.2",5.85064592588337e-12,1.6236018201759,0.649,0.135,5.7336330073657e-08,"2","Y17G9B.2"
"his-1",5.89306646352803e-12,1.62551206796635,0.892,0.28,5.77520513425747e-08,"2","his-1"
"lsm-7",5.9267004001864e-12,0.828668490234042,0.649,0.14,5.80816639218267e-08,"2","lsm-7"
"sas-7",6.12942118593795e-12,0.585257545278294,0.622,0.104,6.0068327622192e-08,"2","sas-7"
"B0432.10",6.23305411754375e-12,0.502468870789911,0.297,0.01,6.10839303519288e-08,"2","B0432.10"
"lin-56",6.23305411754375e-12,0.414700015620684,0.297,0.01,6.10839303519288e-08,"2","lin-56"
"H35B03.2",6.25603827621367e-12,0.829019520765045,0.378,0.031,6.13091751068939e-08,"2","H35B03.2"
"Y82E9BR.1",6.3694010474629e-12,0.615735982553555,0.27,0.005,6.24201302651365e-08,"2","Y82E9BR.1"
"ska-3",6.52486833004276e-12,0.277244511605152,0.351,0.021,6.39437096344191e-08,"2","ska-3"
"M28.5.2",6.5629635396223e-12,1.161926363193,0.973,0.295,6.43170426882985e-08,"2","M28.5"
"fbxc-36",6.615718237024e-12,0.387834135030668,0.486,0.057,6.48340387228352e-08,"2","fbxc-36"
"snr-2.1",6.6363015404673e-12,1.0358472751142,0.919,0.285,6.50357550965795e-08,"2","snr-2"
"ZK1127.4",6.70262576298655e-12,0.752201610340861,0.432,0.047,6.56857324772682e-08,"2","ZK1127.4"
"R12E2.13.1",6.77446147379554e-12,0.900266430346825,0.676,0.145,6.63897224431963e-08,"2","R12E2.13"
"txdc-9",6.86811272290303e-12,0.704423465082885,0.595,0.098,6.73075046844497e-08,"2","txdc-9"
"sars-2",7.02540480911478e-12,0.945274866226137,0.378,0.031,6.88489671293249e-08,"2","sars-2"
"zhit-3",7.2914329627744e-12,0.789518041110193,0.541,0.083,7.14560430351891e-08,"2","zhit-3"
"mes-4",7.49070632472015e-12,0.498160694201359,0.541,0.073,7.34089219822574e-08,"2","mes-4"
"T07F10.5",7.52773401715741e-12,0.392555590217162,0.297,0.01,7.37717933681427e-08,"2","T07F10.5"
"K04C2.3.1",7.70761892027464e-12,0.77847470381713,0.811,0.176,7.55346654186915e-08,"2","K04C2.3"
"hcf-1",7.88530761749194e-12,0.678888333430161,0.514,0.067,7.7276014651421e-08,"2","hcf-1"
"F10E9.5",8.34817089651346e-12,0.338773986152417,0.459,0.052,8.18120747858319e-08,"2","F10E9.5"
"F53H1.4.1",8.38010986300396e-12,0.993373403179681,0.784,0.176,8.21250766574388e-08,"2","F53H1.4"
"F45H10.3.1",8.47399097464405e-12,1.10586902415632,0.811,0.228,8.30451115515117e-08,"2","F45H10.3"
"tba-2",8.48120437732086e-12,1.08729578349047,0.973,0.321,8.31158028977444e-08,"2","tba-2"
"skr-7",8.54986763918512e-12,1.25408390379872,0.405,0.036,8.37887028640142e-08,"2","skr-7"
"glrx-22",8.66829344795232e-12,0.395159890923268,0.297,0.01,8.49492757899327e-08,"2","glrx-22"
"rfc-4",9.51065586801114e-12,0.698741755923207,0.514,0.067,9.32044275065092e-08,"2","rfc-4"
"his-62.1",9.74005648487435e-12,1.33627909415067,0.892,0.285,9.54525535517686e-08,"2","his-62"
"mcd-1",1.00332316506581e-11,0.333204778747444,0.568,0.088,9.83256701764495e-08,"2","mcd-1"
"rba-1",1.02755831978236e-11,0.566424244923563,0.405,0.036,1.00700715338671e-07,"2","rba-1"
"csc-1",1.09902233386932e-11,0.427952885434439,0.541,0.078,1.07704188719193e-07,"2","csc-1"
"rpb-7",1.09967439830111e-11,0.650771619772679,0.73,0.161,1.07768091033509e-07,"2","rpb-7"
"his-3.1",1.10253322592769e-11,1.47112781474422,0.946,0.306,1.08048256140913e-07,"2","his-3"
"algn-3",1.10576289648458e-11,0.349832467663129,0.405,0.036,1.08364763855489e-07,"2","algn-3"
"F23A7.8",1.14348871165372e-11,1.35689824486422,0.405,0.041,1.12061893742065e-07,"2","F23A7.8"
"F54E7.9",1.14702248317667e-11,0.433900589501223,0.405,0.036,1.12408203351313e-07,"2","F54E7.9"
"ssb-1.1",1.20154747704047e-11,0.923526945674402,0.73,0.171,1.17751652749966e-07,"2","ssb-1"
"knl-2.1",1.25894400515351e-11,0.522439007341116,0.865,0.202,1.23376512505044e-07,"2","knl-2"
"gpr-2",1.29822375345583e-11,1.05940666209076,0.378,0.031,1.27225927838671e-07,"2","gpr-2"
"ooc-5",1.31914490242487e-11,0.612583228307958,0.541,0.083,1.29276200437637e-07,"2","ooc-5"
"Y66D12A.10",1.40104091287706e-11,0.436077413751322,0.378,0.031,1.37302009461952e-07,"2","Y66D12A.10"
"ect-2",1.42817546576359e-11,0.41673137843709,0.405,0.036,1.39961195644831e-07,"2","ect-2"
"use-1",1.43789854690403e-11,0.501521568262541,0.432,0.047,1.40914057596594e-07,"2","use-1"
"rad-50",1.53135889108975e-11,0.930432691822756,0.486,0.062,1.50073171326795e-07,"2","rad-50"
"T13F2.2",1.54674237372496e-11,0.96520085488782,0.486,0.067,1.51580752625046e-07,"2","T13F2.2"
"thk-1",1.59753149608867e-11,1.05429069248896,0.459,0.057,1.56558086616689e-07,"2","thk-1"
"aipl-1",1.66164105698953e-11,0.537183256912278,0.514,0.067,1.62840823584974e-07,"2","aipl-1"
"gut-2",1.8128057308053e-11,0.39929904588807,0.676,0.14,1.7765496161892e-07,"2","gut-2"
"ZK1127.13",1.82766547936179e-11,0.49662493579688,0.378,0.031,1.79111216977456e-07,"2","ZK1127.13"
"mix-1.1",1.84895211574259e-11,0.719668285178997,0.919,0.269,1.81197307342774e-07,"2","mix-1"
"D1054.3",1.8981787447493e-11,0.323030221346111,0.378,0.031,1.86021516985431e-07,"2","D1054.3"
"dhs-1",1.99396038235908e-11,0.541696409866767,0.351,0.026,1.9540811747119e-07,"2","dhs-1"
"C06E1.1",2.0312351708636e-11,0.648185469696991,0.595,0.104,1.99061046744633e-07,"2","C06E1.1"
"rrbs-1",2.04782710781634e-11,0.810326625080905,0.784,0.212,2.00687056566001e-07,"2","rrbs-1"
"nol-16",2.08142493129435e-11,0.814096650473127,0.649,0.124,2.03979643266847e-07,"2","nol-16"
"tag-294",2.10884686061137e-11,0.867169855895325,0.541,0.083,2.06666992339914e-07,"2","tag-294"
"ttc-4",2.15845922318811e-11,0.4783906415455,0.351,0.026,2.11529003872435e-07,"2","ttc-4"
"unc-85",2.25456804314227e-11,0.895150915786527,0.514,0.078,2.20947668227943e-07,"2","unc-85"
"rsa-2",2.25620895228484e-11,0.43824054008657,0.649,0.119,2.21108477323914e-07,"2","rsa-2"
"moag-4.1",2.33444565729521e-11,0.792030692186912,0.757,0.187,2.2877567441493e-07,"2","moag-4"
"rsp-6",2.35681008919392e-11,1.11303418948719,0.946,0.316,2.30967388741004e-07,"2","rsp-6"
"T28A11.22",2.38071380600336e-11,0.761454903200123,0.378,0.031,2.3330995298833e-07,"2","T28A11.22"
"Y51H4A.15",2.55889951017133e-11,0.756769695781754,0.649,0.14,2.50772151996791e-07,"2","Y51H4A.15"
"F25B4.5",2.57250694864393e-11,0.431086083727316,0.432,0.047,2.52105680967106e-07,"2","F25B4.5"
"ZK632.2",2.68739888114869e-11,1.19260134449756,0.324,0.021,2.63365090352572e-07,"2","ZK632.2"
"rbm-7",2.73579248264235e-11,0.550228166017585,0.351,0.026,2.6810766329895e-07,"2","rbm-7"
"C50F4.6.1",2.80730038932382e-11,1.16993604120364,0.838,0.218,2.75115438153734e-07,"2","C50F4.6"
"pfd-5.1",2.90006506582452e-11,1.03706017649586,0.865,0.269,2.84206376450803e-07,"2","pfd-5"
"hil-5",3.04434916236509e-11,2.6571939968999,0.324,0.021,2.98346217911779e-07,"2","hil-5"
"ubc-20",3.09857901129779e-11,0.55731639966658,0.703,0.15,3.03660743107184e-07,"2","ubc-20"
"Y44F5A.1",3.17334095921078e-11,0.566148159610826,0.324,0.021,3.10987414002656e-07,"2","Y44F5A.1"
"hcp-6",3.20340119037548e-11,0.711986303903366,0.622,0.109,3.13933316656797e-07,"2","hcp-6"
"com-1",3.21470617972494e-11,0.372090793248425,0.378,0.031,3.15041205613044e-07,"2","com-1"
"C13F10.7",3.23093951642363e-11,0.95293329207698,0.649,0.124,3.16632072609516e-07,"2","C13F10.7"
"rod-1",3.33022302282633e-11,0.506723864614107,0.351,0.026,3.2636185623698e-07,"2","rod-1"
"F36D3.1",3.33022302282633e-11,0.459949330971898,0.351,0.026,3.2636185623698e-07,"2","F36D3.1"
"rpb-4.1",3.38292179456979e-11,0.514075374743883,0.757,0.192,3.3152633586784e-07,"2","rpb-4"
"F40F11.3",3.46344687255994e-11,0.458033637218442,0.351,0.026,3.39417793510874e-07,"2","F40F11.3"
"C03D6.9",3.46433740815567e-11,0.654580535432145,0.378,0.031,3.39505065999255e-07,"2","C03D6.9"
"B0281.5",3.49027693206996e-11,1.00559112888477,0.432,0.047,3.42047139342856e-07,"2","B0281.5"
"cpg-8",3.50938073884615e-11,-0.336418610841616,0.649,0.114,3.43919312406923e-07,"2","cpg-8"
"ccdc-47",3.54283079661553e-11,0.758160074566399,0.73,0.176,3.47197418068322e-07,"2","ccdc-47"
"zip-4",3.64479701871853e-11,0.54458447893913,0.459,0.062,3.57190107834416e-07,"2","zip-4"
"B0041.8",3.69167470386891e-11,0.573798924808548,0.541,0.088,3.61784120979154e-07,"2","B0041.8"
"rbm-39",3.74650663482131e-11,0.464336332918509,0.595,0.098,3.67157650212488e-07,"2","rbm-39"
"mog-3",3.74768046857669e-11,0.776942310066282,0.676,0.145,3.67272685920516e-07,"2","mog-3"
"F14B6.3",3.89518893615213e-11,0.792345630711764,0.351,0.026,3.81728515742909e-07,"2","F14B6.3"
"ZK858.5",4.21182677429894e-11,0.495011965154808,0.351,0.026,4.12759023881296e-07,"2","ZK858.5"
"F49C12.9",4.2940899727719e-11,0.510816488311047,0.568,0.104,4.20820817331646e-07,"2","F49C12.9"
"F08F8.7",4.41694532732599e-11,0.790482504884739,0.324,0.021,4.32860642077947e-07,"2","F08F8.7"
"rrf-3",4.60257714971605e-11,0.750871216793874,0.324,0.021,4.51052560672173e-07,"2","rrf-3"
"Y40B1B.7.1",4.63695762523248e-11,1.08269818089914,0.811,0.244,4.54421847272783e-07,"2","Y40B1B.7"
"plrg-1",5.02150646014937e-11,0.99394824769169,0.568,0.098,4.92107633094638e-07,"2","plrg-1"
"F35D11.4",5.12476526258127e-11,0.400971466163248,0.297,0.016,5.02226995732965e-07,"2","F35D11.4"
"rab-8",5.15101488040837e-11,0.669884598473904,0.73,0.161,5.0479945828002e-07,"2","rab-8"
"tac-1",5.19065357052906e-11,0.916242030004829,0.757,0.197,5.08684049911848e-07,"2","tac-1"
"npp-5",5.22456565109179e-11,0.559006131606095,0.405,0.041,5.12007433806995e-07,"2","npp-5"
"rsp-1",5.47421446430934e-11,0.881137436675658,0.784,0.202,5.36473017502315e-07,"2","rsp-1"
"pir-1.1",5.55412782555527e-11,0.670049213075743,0.703,0.15,5.44304526904416e-07,"2","pir-1"
"his-74",5.57652647510172e-11,2.22460736503815,0.27,0.01,5.46499594559968e-07,"2","his-74"
"atz-1",5.660119589422e-11,1.4802686709483,0.784,0.218,5.54691719763356e-07,"2","atz-1"
"C47E8.4",5.69126138870764e-11,0.516865278709504,0.595,0.104,5.57743616093349e-07,"2","C47E8.4"
"ctf-4",5.79823491235705e-11,0.788532189538954,0.405,0.041,5.68227021410991e-07,"2","ctf-4"
"tmem-208",5.97584557001626e-11,0.412003348668563,0.514,0.078,5.85632865861593e-07,"2","tmem-208"
"let-504",6.0342931021214e-11,0.898065414989026,0.595,0.119,5.91360724007897e-07,"2","let-504"
"Y39B6A.34",6.06038523337674e-11,0.71374150442628,0.378,0.036,5.9391775287092e-07,"2","Y39B6A.34"
"Y37E3.30",6.13350854835042e-11,1.04478528548472,0.324,0.021,6.01083837738342e-07,"2","Y37E3.30"
"H21P03.2",6.13350854835042e-11,0.508417109785111,0.324,0.021,6.01083837738342e-07,"2","H21P03.2"
"ctr-9",6.29138167911082e-11,0.772385035762705,0.757,0.181,6.1655540455286e-07,"2","ctr-9"
"F30A10.9.2",6.41920707150919e-11,0.681039490135128,0.676,0.155,6.290822930079e-07,"2","F30A10.9"
"F10C2.4",6.51381722424698e-11,0.347945819590439,0.378,0.036,6.38354087976204e-07,"2","F10C2.4"
"F13H8.2",6.62187619193406e-11,0.723663534580817,0.459,0.062,6.48943866809538e-07,"2","F13H8.2"
"Y48G1C.8",6.62785808088933e-11,0.389974536676019,0.622,0.119,6.49530091927154e-07,"2","Y48G1C.8"
"ran-1",6.72311263400084e-11,0.853383824929002,0.919,0.306,6.58865038132082e-07,"2","ran-1"
"spd-1",6.89408777607284e-11,0.327591867966093,0.405,0.041,6.75620602055138e-07,"2","spd-1"
"W04A8.6",6.95128104256828e-11,0.985909407143938,0.297,0.016,6.81225542171692e-07,"2","W04A8.6"
"F58H1.3",7.00037547552051e-11,0.333387686222971,0.378,0.036,6.8603679660101e-07,"2","F58H1.3"
"mtx-1",7.0259263650554e-11,0.405317526484452,0.486,0.073,6.88540783775429e-07,"2","mtx-1"
"prp-21",7.13639299714774e-11,0.574121508870036,0.405,0.041,6.99366513720479e-07,"2","prp-21"
"Y67H2A.2",7.17196075790015e-11,0.672441763393779,0.514,0.088,7.02852154274215e-07,"2","Y67H2A.2"
"pop-1",7.24003891100509e-11,0.751339110405934,0.595,0.104,7.09523813278498e-07,"2","pop-1"
"Y37E11AL.3",7.3803723450938e-11,0.820135424436135,0.432,0.052,7.23276489819192e-07,"2","Y37E11AL.3"
