,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
dpy-30,5.20E-12,0.940387229,1,0.352,5.09E-08,2,dpy-30
icd-1.1,1.30E-05,0.940350696,0.811,0.528,0.127861549,3,icd-1
vha-12,0.007764457,0.939614966,0.391,0.179,1,5,vha-12
mpc-2,2.76E-08,0.939552241,0.432,0.083,0.000270011,2,mpc-2
cth-2,1.10E-05,0.93935449,0.351,0.088,0.107688649,3,cth-2
Y48E1C.1,1.21E-09,0.938916349,0.27,0.016,1.19E-05,2,Y48E1C.1
kbp-2,2.00E-16,0.938655141,0.486,0.031,1.96E-12,2,kbp-2
rpl-27.2,0.008352622,0.938185628,0.622,0.472,1,3,rpl-27
ZK632.9.1,0.002894614,0.938114057,0.378,0.166,1,3,ZK632.9
ant-1.1.1,4.71E-07,0.937332502,1,0.705,0.004618689,2,ant-1.1
B0272.4,3.96E-09,0.933778233,0.333,0.014,3.88E-05,6,B0272.4
T24B8.3.1,0.001604498,0.932031598,0.786,0.545,1,4,T24B8.3
rad-50,1.53E-11,0.930432692,0.486,0.062,1.50E-07,2,rad-50
rgl-1,0.001067632,0.93037442,0.25,0.081,1,1,rgl-1
cth-2.1,0.000405137,0.929952391,0.556,0.113,1,6,cth-2
Y57A10A.26,0.002695931,0.929763546,0.318,0.134,1,1,Y57A10A.26
rps-17.2,0.000822211,0.929283567,0.676,0.451,1,3,rps-17
fbxb-101,0.000237284,0.92895101,0.304,0.068,1,5,fbxb-101
Y76A2B.5.1,0.000880147,0.928877947,0.405,0.176,1,3,Y76A2B.5
lin-26,5.85E-05,0.928420811,0.391,0.101,0.57333034,5,lin-26
ftn-2,5.08E-06,0.928208848,0.444,0.05,0.049789784,6,ftn-2
his-54.1,0.001274793,0.92800878,0.357,0.139,1,4,his-54
hil-3.1,5.40E-08,0.927887444,0.757,0.249,0.000529669,2,hil-3
cec-5.2,0.002830091,0.927451844,0.607,0.406,1,4,cec-5
F11D5.1,0.001781908,0.925465436,0.304,0.092,1,5,F11D5.1
ssb-1.1,1.20E-11,0.923526946,0.73,0.171,1.18E-07,2,ssb-1
W04C9.2.1,5.76E-10,0.923440562,0.595,0.14,5.65E-06,2,W04C9.2
C18A11.1,2.79E-06,0.92251348,0.333,0.027,0.027378062,6,C18A11.1
rps-21.2,0.003213611,0.919776884,0.595,0.383,1,3,rps-21
Y57A10A.14,1.03E-11,0.918489519,0.444,0.018,1.01E-07,6,Y57A10A.14
fbxc-18,3.26E-14,0.917696921,0.351,0.01,3.19E-10,2,fbxc-18
tac-1,5.19E-11,0.91624203,0.757,0.197,5.09E-07,2,tac-1
hxk-3,0.008752408,0.916097659,0.351,0.171,1,3,hxk-3
Y111B2A.3,2.88E-13,0.915423243,0.297,0.005,2.82E-09,2,Y111B2A.3
C29F9.2,7.47E-18,0.913582954,0.333,0,7.32E-14,6,C29F9.2
gtf-2F1,1.29E-14,0.912019855,0.568,0.062,1.26E-10,2,gtf-2F1
top-2.1,6.87E-08,0.909537957,0.73,0.223,0.000673363,2,top-2
rpn-8,3.37E-12,0.906713515,0.486,0.062,3.30E-08,2,rpn-8
rps-1.1,0.000254908,0.906338192,0.757,0.518,1,3,rps-1
rbbp-5,5.15E-17,0.905228414,0.568,0.047,5.04E-13,2,rbbp-5
aqp-7,8.89E-11,0.905163192,0.27,0.01,8.71E-07,3,aqp-7
rpl-2.1,0.000406159,0.904018063,0.757,0.554,1,3,rpl-2
apl-1.2,0.00420738,0.903231022,0.652,0.377,1,5,apl-1
abhd-12,1.04E-09,0.903204933,0.378,0.047,1.02E-05,2,abhd-12
ril-1.1,8.45E-08,0.901705132,0.892,0.394,0.000827827,2,ril-1
his-31.1,0.006631885,0.901296738,0.357,0.158,1,4,his-31
lpd-7.1,2.96E-09,0.901078604,0.784,0.249,2.90E-05,2,lpd-7
acdh-9,0.002586074,0.900341216,0.324,0.135,1,3,acdh-9
Y82E9BR.17.1,1.78E-13,0.900290553,0.703,0.119,1.74E-09,2,Y82E9BR.17
R12E2.13.1,6.77E-12,0.90026643,0.676,0.145,6.64E-08,2,R12E2.13
ggtb-1,2.43E-12,0.899372554,0.432,0.041,2.38E-08,2,ggtb-1
cyc-2.1.1,0.006509255,0.898891779,0.595,0.42,1,3,cyc-2.1
let-504,6.03E-11,0.898065415,0.595,0.119,5.91E-07,2,let-504
hsp-6,0.004701888,0.895795638,0.297,0.124,1,3,hsp-6
tol-1,0.000142081,0.89570984,0.324,0.093,1,3,tol-1
unc-85,2.25E-11,0.895150916,0.514,0.078,2.21E-07,2,unc-85
unc-1,3.18E-09,0.894802993,0.378,0.047,3.12E-05,3,unc-1
cht-1.1,2.31E-08,0.894620255,0.622,0.161,0.000225996,2,cht-1
F22E5.20,2.71E-13,0.894602001,0.351,0.016,2.66E-09,2,F22E5.20
cdc-14,0.003710444,0.893672243,0.115,0.376,1,0,cdc-14
cyp-32B1,7.47E-18,0.8927147,0.333,0,7.32E-14,6,cyp-32B1
cec-1,0.006218018,0.891886221,0.679,0.5,1,4,cec-1
gkow-1,1.47E-06,0.891398004,0.351,0.073,0.014388079,2,gkow-1
cytb-5.1.1,2.72E-06,0.891203039,0.703,0.28,0.02663399,2,cytb-5.1
C53H9.2,3.40E-09,0.888910829,0.541,0.114,3.33E-05,2,C53H9.2
nlp-77,3.42E-05,0.888744079,0.486,0.166,0.335350356,2,nlp-77
C49H3.3.1,8.98E-11,0.888662509,0.757,0.223,8.80E-07,2,C49H3.3
atf-2,0.000961899,0.888654454,0.364,0.156,1,1,atf-2
flh-3,2.88E-07,0.888307975,0.432,0.093,0.002823526,2,flh-3
tag-267,7.73E-16,0.886789726,0.676,0.093,7.58E-12,2,tag-267
phip-1,5.67E-07,0.886530609,0.486,0.124,0.005551785,2,phip-1
rps-18.1,7.09E-05,0.886234542,0.838,0.544,0.694507311,3,rps-18
C24B5.4,4.43E-09,0.886052181,0.333,0.014,4.34E-05,6,C24B5.4
T24B8.3,0.000482551,0.885735533,0.784,0.534,1,2,T24B8.3
ekl-1,1.21E-08,0.885454691,0.595,0.15,0.000118781,2,ekl-1
tkt-1,6.21E-06,0.885294595,0.297,0.057,0.060831639,2,tkt-1
rpl-18.1,8.53E-05,0.885063073,0.838,0.591,0.835814708,3,rpl-18
mdt-15.1,0.00278877,0.884548639,0.478,0.208,1,5,mdt-15
F53F4.11,3.40E-13,0.88451065,0.676,0.13,3.33E-09,2,F53F4.11
unc-115,9.83E-05,0.884446626,0.595,0.285,0.96351058,3,unc-115
him-1,7.00E-08,0.884005284,0.676,0.202,0.000686219,2,him-1
F23B12.4,8.24E-09,0.883445571,0.27,0.021,8.08E-05,2,F23B12.4
rsp-1,5.47E-11,0.881137437,0.784,0.202,5.36E-07,2,rsp-1
T03F1.6,0.000854265,0.88100101,0.27,0.078,1,2,T03F1.6
ttyh-1,0.000132488,0.880690309,0.568,0.29,1,1,ttyh-1
K08E7.8,5.58E-11,0.880178912,0.27,0.01,5.46E-07,3,K08E7.8
W02A2.9,3.33E-10,0.880038083,0.444,0.023,3.26E-06,6,W02A2.9
rpl-23.2,0.000695293,0.879792449,0.757,0.523,1,3,rpl-23
abts-1,0.0014665,0.879293861,0.409,0.199,1,1,abts-1
gop-2,3.47E-09,0.878316814,0.297,0.026,3.40E-05,2,gop-2
cyp-37B1,7.47E-18,0.877946318,0.333,0,7.32E-14,6,cyp-37B1
asb-2.1,0.00741033,0.877350427,0.541,0.332,1,3,asb-2
dog-1,4.90E-14,0.87698354,0.432,0.031,4.80E-10,2,dog-1
rpl-34.2,0.000610715,0.876466536,0.703,0.482,1,3,rpl-34
ttbk-7.1,5.05E-06,0.875660643,0.541,0.171,0.049489388,3,ttbk-7
cct-2.1,1.91E-05,0.874946224,0.486,0.176,0.187101644,3,cct-2
dlg-1.1,4.55E-05,0.872350708,0.545,0.258,0.446023978,1,dlg-1
C07D10.5,5.06E-10,0.872166414,0.73,0.187,4.95E-06,2,C07D10.5
sftb-1.2,0.007335859,0.871200146,0.393,0.203,1,4,sftb-1
F13B12.3,7.47E-18,0.870812833,0.333,0,7.32E-14,6,F13B12.3
chd-3.1,0.001491596,0.869763755,0.571,0.282,1,4,chd-3
Y106G6H.1,1.04E-13,0.868295552,0.444,0.014,1.02E-09,6,Y106G6H.1
tag-294,2.11E-11,0.867169856,0.541,0.083,2.07E-07,2,tag-294
C30H6.9,1.51E-08,0.866683266,0.297,0.031,0.00014779,2,C30H6.9
D2023.6,1.13E-09,0.865270171,0.324,0.031,1.11E-05,2,D2023.6
F35G12.7,5.82E-15,0.865009785,0.459,0.031,5.70E-11,2,F35G12.7
mak-1,3.57E-06,0.864359481,0.378,0.088,0.034982814,3,mak-1
rps-8.1,0.000178534,0.864297952,0.784,0.544,1,3,rps-8
tpa-1,0.000783883,0.861263879,0.261,0.058,1,5,tpa-1
rpl-26.1,0.000900714,0.860808554,0.703,0.466,1,3,rpl-26
ptc-1,0.000163075,0.860736957,0.348,0.087,1,5,ptc-1
clec-85,8.35E-11,0.860648256,0.333,0.009,8.18E-07,6,clec-85
F13G3.6,0.003780604,0.859537159,0.25,0.084,1,4,F13G3.6
rpl-25.1.1,0.00228941,0.859002203,0.541,0.332,1,3,rpl-25.1
B0546.4.1,0.009748487,0.858596718,0.364,0.215,1,1,B0546.4
F39G3.5,3.54E-09,0.858375309,0.333,0.014,3.47E-05,6,F39G3.5
smn-1,7.06E-10,0.858041604,0.514,0.093,6.92E-06,2,smn-1
ogdh-1,0.005651279,0.857491076,0.27,0.109,1,3,ogdh-1
pfut-1,1.05E-08,0.85631297,0.444,0.032,0.000103235,6,pfut-1
mdt-18,1.44E-13,0.856095713,0.541,0.067,1.41E-09,2,mdt-18
H24G06.1,0.00108704,0.855904326,0.295,0.108,1,1,H24G06.1
C01H6.4,7.47E-18,0.855658344,0.333,0,7.32E-14,6,C01H6.4
gly-5,0.00807298,0.855044661,0.261,0.087,1,5,gly-5
mcm-5,1.47E-10,0.854936391,0.486,0.073,1.44E-06,2,mcm-5
nhr-31,0.000148557,0.853944809,0.261,0.048,1,5,nhr-31
ran-1,6.72E-11,0.853383825,0.919,0.306,6.59E-07,2,ran-1
AH9.3,3.61E-06,0.852418562,0.324,0.067,0.03540872,2,AH9.3
mep-1,0.009623121,0.852161091,0.135,0.371,1,0,mep-1
ints-13,9.25E-09,0.851699843,0.27,0.021,9.07E-05,2,ints-13
lido-8.1,0.000144528,0.850884406,0.568,0.259,1,3,lido-8
sup-26,0.00167968,0.850243899,0.654,0.528,1,0,sup-26
F58B3.4,3.13E-09,0.849657577,0.432,0.073,3.07E-05,2,F58B3.4
unc-61,4.63E-13,0.848620993,0.514,0.057,4.54E-09,2,unc-61
C37A2.7.1,0.002857578,0.847442722,0.703,0.518,1,3,C37A2.7
fust-1.1,0.003755008,0.846835399,0.679,0.475,1,4,fust-1
tbb-1,1.22E-08,0.846746419,0.838,0.306,0.000119189,2,tbb-1
rbx-1,2.81E-12,0.84623765,0.811,0.197,2.75E-08,2,rbx-1
let-716,5.09E-08,0.846174816,0.541,0.14,0.000499302,2,let-716
dpf-3,3.45E-06,0.845360979,0.297,0.052,0.033785073,2,dpf-3
eri-1,4.68E-13,0.845267464,0.324,0.01,4.58E-09,2,eri-1
cgt-1,2.99E-08,0.84441815,0.444,0.032,0.000292684,6,cgt-1
T28F3.8,7.47E-18,0.843754758,0.333,0,7.32E-14,6,T28F3.8
gst-16,9.99E-05,0.8423689,0.261,0.048,0.979024707,5,gst-16
atp-2.1,0.000411812,0.841824215,0.73,0.497,1,3,atp-2
par-1,0.000397353,0.841585507,0.432,0.204,1,1,par-1
cytb-5.2,1.23E-09,0.841141288,0.757,0.212,1.21E-05,2,cytb-5.2
pfs-2,5.75E-13,0.83949935,0.541,0.073,5.64E-09,2,pfs-2
rsp-2,2.70E-10,0.83934377,0.784,0.218,2.65E-06,2,rsp-2
trxr-1,0.006213031,0.839133648,0.432,0.233,1,3,trxr-1
nep-2,1.00E-14,0.838850964,0.297,0,9.81E-11,3,nep-2
M02E1.3.1,9.55E-15,0.838468108,0.703,0.109,9.36E-11,2,M02E1.3
pcn-1,3.05E-14,0.838370124,0.649,0.088,2.99E-10,2,pcn-1
srp-7,9.47E-05,0.836485831,0.405,0.13,0.928026531,2,srp-7
W02B8.1,1.87E-13,0.836478568,0.324,0.01,1.83E-09,3,W02B8.1
T24G10.2,1.61E-13,0.836326824,0.784,0.171,1.57E-09,2,T24G10.2
egl-19.1,5.79E-09,0.83515795,0.432,0.067,5.67E-05,3,egl-19
T07A9.10,1.48E-12,0.835154618,0.568,0.093,1.45E-08,2,T07A9.10
endu-1,4.29E-08,0.83508862,0.297,0.036,0.000419932,3,endu-1
cdk-1,9.45E-14,0.834780475,0.649,0.093,9.26E-10,2,cdk-1
aagr-2,7.36E-12,0.834457034,0.444,0.018,7.21E-08,6,aagr-2
sgk-1,1.98E-13,0.834173778,0.444,0.014,1.94E-09,6,sgk-1
C16C10.4,6.16E-14,0.833867404,0.73,0.13,6.03E-10,2,C16C10.4
rps-9.1,0.007447293,0.833760092,0.703,0.585,1,3,rps-9
rps-4.1,0.000683061,0.833758239,0.73,0.503,1,3,rps-4
unc-76,0.000184455,0.833418972,0.486,0.207,1,3,unc-76
csn-5,2.76E-17,0.833282359,0.514,0.031,2.71E-13,2,csn-5
F47G4.4,0.000312555,0.831694641,0.261,0.053,1,5,F47G4.4
smg-3,2.97E-13,0.83126895,0.351,0.016,2.91E-09,2,smg-3
rpoa-12,5.08E-09,0.829967682,0.459,0.083,4.98E-05,2,rpoa-12
mccc-1,0.007119346,0.829445341,0.273,0.129,1,1,mccc-1
K01G5.8,1.14E-15,0.829432545,0.676,0.088,1.12E-11,2,K01G5.8
R01B10.3,2.21E-13,0.829284277,0.333,0.005,2.17E-09,6,R01B10.3
H35B03.2,6.26E-12,0.829019521,0.378,0.031,6.13E-08,2,H35B03.2
lsm-7,5.93E-12,0.82866849,0.649,0.14,5.81E-08,2,lsm-7
Y54G11A.17,1.32E-12,0.82846083,0.676,0.14,1.29E-08,2,Y54G11A.17
pole-4,6.26E-17,0.828082189,0.568,0.047,6.13E-13,2,pole-4
D2089.8,1.24E-12,0.827631273,0.541,0.073,1.21E-08,2,D2089.8
F57C12.2,1.36E-18,0.82565807,0.444,0.005,1.33E-14,6,F57C12.2
F58G6.9,2.18E-23,0.823440359,0.444,0,2.14E-19,6,F58G6.9
lin-53,1.79E-09,0.822360319,0.73,0.192,1.75E-05,2,lin-53
klp-16,1.32E-09,0.822335989,0.27,0.016,1.29E-05,2,klp-16
rps-25.1,0.000659918,0.821678178,0.811,0.668,1,3,rps-25
Y37E11AL.3,7.38E-11,0.820135424,0.432,0.052,7.23E-07,2,Y37E11AL.3
F54C8.4,3.97E-09,0.819771431,0.865,0.332,3.89E-05,2,F54C8.4
hmg-11,0.000169697,0.819405321,0.784,0.513,1,2,hmg-11
rps-13.2,0.002358713,0.818984977,0.73,0.482,1,3,rps-13
clec-266.1,8.87E-07,0.818568811,0.73,0.28,0.00869665,2,clec-266
tost-1,1.36E-16,0.818379493,0.703,0.088,1.33E-12,2,tost-1
pqn-83,0.002958695,0.81833121,0.304,0.101,1,5,pqn-83
rla-2.2,0.001429858,0.817311343,0.649,0.404,1,3,rla-2
rpl-17.1,0.000106508,0.817103417,0.838,0.549,1,3,rpl-17
sucl-2,4.43E-10,0.816845691,0.378,0.047,4.34E-06,2,sucl-2
tbb-2.1,1.17E-10,0.815435232,0.919,0.295,1.14E-06,2,tbb-2
T24H7.2.1,4.78E-16,0.815428707,0.811,0.145,4.68E-12,2,T24H7.2
ZC190.5,2.78E-05,0.815250877,0.444,0.059,0.271984911,6,ZC190.5
bmk-1,3.57E-19,0.815092109,0.784,0.088,3.49E-15,2,bmk-1
kbp-5,6.62E-16,0.81484481,0.514,0.041,6.49E-12,2,kbp-5
T25E12.6,1.24E-09,0.814705443,0.405,0.052,1.21E-05,2,T25E12.6
hel-1,1.61E-08,0.814197203,0.946,0.383,0.000158065,2,hel-1
Y54G9A.7,5.70E-06,0.814141557,0.459,0.145,0.055871294,2,Y54G9A.7
nol-16,2.08E-11,0.81409665,0.649,0.124,2.04E-07,2,nol-16
nep-22,7.47E-18,0.812267297,0.333,0,7.32E-14,6,nep-22
set-1,3.24E-10,0.811162065,0.73,0.181,3.17E-06,2,set-1
W07E6.2,1.08E-07,0.811046616,0.378,0.067,0.001059616,2,W07E6.2
his-40,1.35E-21,0.810500762,0.676,0.047,1.33E-17,2,his-40
rrbs-1,2.05E-11,0.810326625,0.784,0.212,2.01E-07,2,rrbs-1
R05D3.8,3.00E-08,0.809341755,0.297,0.031,0.000293521,2,R05D3.8
cest-8,7.47E-18,0.808976226,0.333,0,7.32E-14,6,cest-8
rps-11.1,0.000145561,0.808392823,0.811,0.534,1,3,rps-11
F58F12.1.1,1.14E-06,0.807858096,0.838,0.368,0.011210814,2,F58F12.1
ncbp-2,6.39E-10,0.807736142,0.757,0.202,6.26E-06,2,ncbp-2
rack-1.1,0.000744332,0.807462398,0.73,0.508,1,3,rack-1
lron-7,1.38E-06,0.805855794,0.444,0.045,0.013500184,6,lron-7
Y69A2AR.21,1.07E-16,0.805760696,0.703,0.093,1.05E-12,2,Y69A2AR.21
F33E2.5.1,9.46E-08,0.805547727,0.622,0.171,0.000926618,2,F33E2.5
hcp-4,2.71E-17,0.805496678,0.649,0.067,2.65E-13,2,hcp-4
dhrs-4,1.19E-15,0.805420085,0.444,0.009,1.17E-11,6,dhrs-4
tlp-1,0.001981881,0.805088227,0.27,0.088,1,3,tlp-1
elof-1,1.22E-12,0.805033858,0.73,0.145,1.19E-08,2,elof-1
sqv-1.1,0.001372629,0.804173375,0.261,0.068,1,5,sqv-1
M01H9.3,2.67E-05,0.80298701,0.405,0.119,0.262095966,2,M01H9.3
rpt-3,7.62E-07,0.802701414,0.297,0.047,0.007467261,2,rpt-3
cdc-14.1,0.005137061,0.802355,0.5,0.292,1,4,cdc-14
rpb-3,7.22E-13,0.799848294,0.703,0.135,7.08E-09,2,rpb-3
memb-2,3.06E-08,0.799091369,0.324,0.041,0.000299589,2,memb-2
F37B12.3,2.99E-05,0.798379674,0.333,0.036,0.293385221,6,F37B12.3
sgo-1,3.72E-17,0.796836341,0.514,0.031,3.65E-13,2,sgo-1
B0393.9,5.57E-11,0.796001357,0.333,0.009,5.46E-07,6,B0393.9
ZK546.14,5.44E-07,0.795762287,0.541,0.15,0.005330468,2,ZK546.14
fah-1,0.00771883,0.794916096,0.304,0.111,1,5,fah-1
lsm-8,2.21E-15,0.794386248,0.649,0.093,2.17E-11,2,lsm-8
cfp-1,2.90E-07,0.793834807,0.297,0.041,0.002842611,2,cfp-1
bud-31,4.07E-15,0.793537879,0.622,0.078,3.99E-11,2,bud-31
rde-8,5.61E-10,0.793155847,0.297,0.021,5.49E-06,2,rde-8
alh-1,7.57E-06,0.792715173,0.297,0.057,0.074214018,2,alh-1
F14B6.3,3.90E-11,0.792345631,0.351,0.026,3.82E-07,2,F14B6.3
moag-4.1,2.33E-11,0.792030692,0.757,0.187,2.29E-07,2,moag-4
lurp-1,7.47E-18,0.791906636,0.333,0,7.32E-14,6,lurp-1
hrpa-1.2,0.001180435,0.791224268,0.821,0.644,1,4,hrpa-1
pygl-1,0.000271724,0.790585989,0.405,0.161,1,3,pygl-1
F08F8.7,4.42E-11,0.790482505,0.324,0.021,4.33E-07,2,F08F8.7
rsp-4,6.19E-07,0.790021716,0.784,0.301,0.006063765,2,rsp-4
C25F6.1,2.61E-08,0.789746306,0.297,0.031,0.000256164,2,C25F6.1
zhit-3,7.29E-12,0.789518041,0.541,0.083,7.15E-08,2,zhit-3
vps-24,1.94E-08,0.788811123,0.541,0.124,0.000190193,2,vps-24
ctf-4,5.80E-11,0.78853219,0.405,0.041,5.68E-07,2,ctf-4
mrpl-41,1.93E-08,0.788527945,0.405,0.067,0.000189316,2,mrpl-41
tomm-20.1,0.000239868,0.788294757,0.459,0.166,1,2,tomm-20
Y54E5A.5.1,3.73E-09,0.787845716,0.568,0.135,3.65E-05,2,Y54E5A.5
mec-8.1,0.005031787,0.787135355,0.435,0.188,1,5,mec-8
ril-2,0.000126884,0.786646747,0.405,0.135,1,2,ril-2
F20D12.12.2,6.19E-09,0.785870033,0.649,0.176,6.07E-05,2,F20D12.12
Y105E8B.9,8.37E-07,0.785190434,0.333,0.023,0.008202933,6,Y105E8B.9
K10B2.4.1,1.68E-09,0.785171344,0.703,0.187,1.64E-05,2,K10B2.4
F21C10.3,8.27E-10,0.785006342,0.27,0.016,8.11E-06,3,F21C10.3
tin-13.1,2.55E-06,0.78157295,0.541,0.192,0.024944933,2,tin-13
C32H11.7,5.51E-17,0.781464978,0.378,0.005,5.40E-13,2,C32H11.7
hsp-16.2,0.000306475,0.780820114,0.541,0.249,1,2,hsp-16.2
tag-65,2.46E-10,0.779409797,0.405,0.052,2.41E-06,2,tag-65
K04C2.3.1,7.71E-12,0.778474704,0.811,0.176,7.55E-08,2,K04C2.3
F40G9.6,1.70E-09,0.778145619,0.432,0.062,1.67E-05,2,F40G9.6
mdh-2,0.000189461,0.778061719,0.297,0.088,1,3,mdh-2
Y106G6H.16,2.76E-17,0.777865309,0.514,0.031,2.71E-13,2,Y106G6H.16
R02F11.4,1.01E-10,0.777802154,0.405,0.047,9.86E-07,2,R02F11.4
vha-2.2,0.00686612,0.77772811,0.643,0.45,1,4,vha-2
C08F1.6,7.89E-14,0.777461033,0.622,0.083,7.73E-10,2,C08F1.6
mog-3,3.75E-11,0.77694231,0.676,0.145,3.67E-07,2,mog-3
rpl-7.1,0.000461361,0.776723839,0.784,0.575,1,3,rpl-7
W04C9.4,1.63E-08,0.776712324,0.541,0.13,0.000159882,2,W04C9.4
nduo-2,0.007704754,0.776474934,0.682,0.559,1,1,nduo-2
rps-27.1,0.001725078,0.776239217,0.73,0.549,1,3,rps-27
F57C12.6,2.18E-23,0.776053676,0.444,0,2.14E-19,6,F57C12.6
ulp-4,3.00E-05,0.775880665,0.378,0.114,0.294131887,3,ulp-4
ucr-2.3,3.03E-13,0.775686924,0.324,0.01,2.97E-09,2,ucr-2.3
let-607,0.001231161,0.775342893,0.435,0.164,1,5,let-607
K01G5.5.1,3.51E-09,0.775126616,0.784,0.223,3.44E-05,2,K01G5.5
mrpl-36,1.05E-09,0.774636258,0.459,0.078,1.03E-05,2,mrpl-36
lsm-4,2.49E-14,0.77407461,0.757,0.14,2.44E-10,2,lsm-4
ctr-9,6.29E-11,0.772385036,0.757,0.181,6.17E-07,2,ctr-9
mel-26,1.66E-06,0.772216292,0.486,0.13,0.016293762,2,mel-26
B0285.3,4.77E-13,0.771909792,0.73,0.135,4.68E-09,2,B0285.3
mboa-3,1.15E-10,0.771414495,0.405,0.047,1.13E-06,2,mboa-3
rla-1.2,0.002910241,0.770540403,0.622,0.389,1,3,rla-1
C25F9.5,7.47E-18,0.770527495,0.333,0,7.32E-14,6,C25F9.5
bra-1,5.52E-12,0.769724671,0.351,0.021,5.41E-08,2,bra-1
nsun-1.1,2.82E-12,0.769162976,0.649,0.114,2.76E-08,2,nsun-1
skr-1,0.005273468,0.768851679,0.75,0.597,1,1,skr-1
arle-14,1.83E-10,0.767933263,0.405,0.047,1.80E-06,2,arle-14
cts-1.1,0.003715455,0.766714833,0.595,0.383,1,3,cts-1
cif-1,5.79E-07,0.765879517,0.405,0.088,0.0056704,2,cif-1
ubh-3,3.64E-09,0.765635775,0.351,0.041,3.56E-05,2,ubh-3
C49H3.4,4.06E-10,0.76537141,0.297,0.021,3.98E-06,2,C49H3.4
F10C1.8,2.18E-23,0.764452113,0.444,0,2.14E-19,6,F10C1.8
wrb-1,5.48E-13,0.764395232,0.649,0.119,5.37E-09,2,wrb-1
bir-1.1,1.11E-10,0.764334026,0.676,0.161,1.09E-06,2,bir-1
obr-1,4.86E-05,0.763887168,0.304,0.063,0.476591516,5,obr-1
lim-9,3.68E-07,0.763516169,0.297,0.041,0.003610418,3,lim-9
F20D12.2,1.23E-05,0.763165437,0.351,0.083,0.120143477,2,F20D12.2
egl-30,0.00016601,0.761806896,0.841,0.629,1,1,egl-30
T28A11.22,2.38E-11,0.761454903,0.378,0.031,2.33E-07,2,T28A11.22
fkb-5,0.000485155,0.76135018,0.351,0.119,1,3,fkb-5
cebp-2,5.44E-10,0.761118589,0.703,0.187,5.33E-06,2,cebp-2
wdr-12,3.09E-07,0.760096467,0.432,0.093,0.003026906,2,wdr-12
him-18,1.23E-10,0.760041268,0.27,0.01,1.20E-06,2,him-18
F08F8.7.1,5.12E-06,0.759869534,0.444,0.054,0.050209098,6,F08F8.7
nmad-1,2.40E-10,0.759725398,0.73,0.192,2.35E-06,2,nmad-1
F31C3.3,1.54E-17,0.758236713,0.676,0.073,1.51E-13,2,F31C3.3
ccdc-47,3.54E-11,0.758160075,0.73,0.176,3.47E-07,2,ccdc-47
zipt-2.4,1.07E-09,0.758008368,0.27,0.016,1.04E-05,2,zipt-2.4
T11B7.1,3.61E-09,0.757876274,0.378,0.047,3.54E-05,2,T11B7.1
fum-1,9.02E-05,0.756905097,0.378,0.13,0.883860033,3,fum-1
Y51H4A.15,2.56E-11,0.756769696,0.649,0.14,2.51E-07,2,Y51H4A.15
rpl-33.2,0.006353477,0.755602285,0.676,0.513,1,3,rpl-33
pola-1,5.01E-13,0.755150685,0.595,0.083,4.91E-09,2,pola-1
C06B3.6,0.001024345,0.754918808,0.333,0.054,1,6,C06B3.6
Y37E11B.6,1.63E-09,0.754832989,0.378,0.052,1.59E-05,2,Y37E11B.6
Y37E3.8.1,0.003017857,0.754716092,0.757,0.617,1,3,Y37E3.8
lpd-2,9.07E-10,0.754193589,0.405,0.052,8.88E-06,2,lpd-2
skr-19,1.71E-08,0.754016942,0.595,0.15,0.000167943,2,skr-19
kin-2.1,0.000312111,0.752883617,0.432,0.171,1,3,kin-2
F54C4.4,6.41E-10,0.752769373,0.405,0.052,6.28E-06,2,F54C4.4
ZC434.4,1.60E-09,0.752451991,0.459,0.078,1.57E-05,2,ZC434.4
W03G11.4,0.008970618,0.752257603,0.25,0.102,1,1,W03G11.4
ZK1127.4,6.70E-12,0.75220161,0.432,0.047,6.57E-08,2,ZK1127.4
air-1,1.56E-12,0.752037905,0.486,0.052,1.53E-08,2,air-1
C08F11.13,1.87E-13,0.752033345,0.333,0.005,1.83E-09,6,C08F11.13
rpb-6,9.31E-09,0.751583784,0.784,0.259,9.12E-05,2,rpb-6
pop-1,7.24E-11,0.75133911,0.595,0.104,7.10E-07,2,pop-1
rrf-3,4.60E-11,0.750871217,0.324,0.021,4.51E-07,2,rrf-3
npp-21,1.02E-12,0.750409324,0.757,0.15,9.99E-09,2,npp-21
F42C5.9,5.60E-07,0.750251903,0.514,0.135,0.005487816,3,F42C5.9
tag-120,0.000157058,0.7498906,0.333,0.041,1,6,tag-120
pbs-4,7.11E-07,0.749842015,0.324,0.057,0.006970265,2,pbs-4
syf-1,5.63E-12,0.748747002,0.595,0.098,5.52E-08,2,syf-1
fbxc-29,6.26E-09,0.748666944,0.297,0.026,6.14E-05,2,fbxc-29
atg-3,1.09E-07,0.748113665,0.378,0.073,0.001064387,2,atg-3
ajm-1.3,0.002890078,0.747892476,0.609,0.3,1,5,ajm-1
ran-4,0.000264466,0.747305272,0.297,0.083,1,2,ran-4
W01D2.1.1,1.21E-06,0.746982448,0.568,0.176,0.011896298,2,W01D2.1
sptl-1,0.001298698,0.746110304,0.318,0.134,1,1,sptl-1
pro-2,0.004774207,0.745067317,0.27,0.109,1,3,pro-2
pix-1,0.003992124,0.74461306,0.25,0.079,1,4,pix-1
F44E5.4,2.05E-06,0.743605643,0.595,0.197,0.02005225,2,F44E5.4
