"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"rnp-5",6.8256047266096e-06,1.07442739630623,0.573,0.377,0.0930602948425953,"1","rnp-5"
"E01B7.2",6.8456306709369e-06,1.84131991124051,0.281,0.117,0.0933333285675537,"1","E01B7.2"
"mfb-1",6.90158008024679e-06,1.15606353265672,0.483,0.283,0.0940961428140847,"1","mfb-1"
"kin-18",6.97074072735202e-06,-1.53791844189343,0.382,0.604,0.0950390790767175,"1","kin-18"
"sna-2",7.13050084663424e-06,1.0695985280395,0.449,0.255,0.0972172485430112,"1","sna-2"
"ptps-1.1",7.15959073328839e-06,-2.32514867331955,0.124,0.358,0.0976138600576539,"1","ptps-1"
"mys-4",7.3446033040128e-06,1.16063370071262,0.326,0.145,0.10013632144691,"1","mys-4"
"C15C8.7.1",7.42212332443968e-06,-2.42140234003388,0.135,0.365,0.101193229405411,"1","C15C8.7"
"acl-2",7.55585451896643e-06,1.25367606093047,0.36,0.168,0.103016520511588,"1","acl-2"
"Y47G6A.18",7.736102561897e-06,-1.33341983883194,0.292,0.551,0.105474022328904,"1","Y47G6A.18"
"sek-4.1",8.37966214030267e-06,-1.79220301912253,0.101,0.342,0.114248313620887,"1","sek-4"
"F52B11.5",8.43132770473158e-06,-2.55565334037224,0.09,0.318,0.11495272192631,"1","F52B11.5"
"C48B6.3",8.45423825691517e-06,1.49152714934248,0.337,0.159,0.115265084394781,"1","C48B6.3"
"hrpf-2",8.57230819855644e-06,1.04439180930906,0.551,0.372,0.116874849979118,"1","hrpf-2"
"tag-322",8.99639665052085e-06,1.05782326598563,0.472,0.274,0.122656871933201,"1","tag-322"
"taf-3",9.20512579901087e-06,1.06586461627477,0.461,0.279,0.125502685143714,"1","taf-3"
"Y54G9A.9",9.40945640826371e-06,1.28713362809787,0.315,0.136,0.128288528670267,"1","Y54G9A.9"
"tir-1",9.45859777019388e-06,-1.40469018998955,0.303,0.541,0.128958521998823,"1","tir-1"
"bub-3",9.66241278075121e-06,1.24961523949871,0.371,0.183,0.131737335852762,"1","bub-3"
"K06A4.7",9.7961096147785e-06,-2.17226946369028,0.101,0.332,0.13356015848789,"1","K06A4.7"
"gst-22",9.95280384620695e-06,-2.65341442124075,0.146,0.372,0.135696527639186,"1","gst-22"
"W03A5.6",1.00362098411222e-05,1.23499247027438,0.371,0.185,0.136833684973861,"1","W03A5.6"
"ugtp-1",1.05610345930521e-05,-2.00717839185785,0.18,0.415,0.143989145641672,"1","ugtp-1"
"set-31",1.06865436878276e-05,1.37610698031483,0.337,0.154,0.145700336639841,"1","set-31"
"rpb-11",1.06958079551657e-05,1.06045389673339,0.528,0.349,0.145826645660729,"1","rpb-11"
"lsy-22",1.07201375973475e-05,1.19196008220056,0.303,0.129,0.146158356002235,"1","lsy-22"
"DH11.2",1.07901243588829e-05,-1.64993771576616,0.101,0.342,0.14711255550901,"1","DH11.2"
"F18C12.3",1.08674908082929e-05,1.06706779280691,0.596,0.366,0.148167369680266,"1","F18C12.3"
"H41C03.3.1",1.1008321819504e-05,-1.65226820517364,0.157,0.417,0.150087459687117,"1","H41C03.3"
"lid-1",1.10478332689618e-05,1.0810616499354,0.494,0.3,0.150626158789025,"1","lid-1"
"rab-14",1.12013358110152e-05,1.13718832886143,0.472,0.276,0.152719012447381,"1","rab-14"
"smc-4",1.12030229447693e-05,1.79281964898175,0.382,0.199,0.152742014828985,"1","smc-4"
"rsu-1",1.12734893395425e-05,1.54235320072128,0.348,0.166,0.153702753655323,"1","rsu-1"
"ztf-22.1",1.12743656976681e-05,-1.41157466314029,0.169,0.435,0.153714701922007,"1","ztf-22"
"npp-13",1.13251955189591e-05,1.17584770245661,0.472,0.281,0.154407715705488,"1","npp-13"
"ccf-1",1.13906608475749e-05,1.02144684230699,0.551,0.344,0.155300269995837,"1","ccf-1"
"marb-1.1",1.1449568312812e-05,-1.97400534311421,0.101,0.333,0.156103414376879,"1","marb-1"
"let-611",1.14574008767348e-05,1.55766076384922,0.292,0.124,0.156210203553402,"1","let-611"
"mis-12",1.24784131530704e-05,1.62366822232609,0.258,0.096,0.170130684928962,"1","mis-12"
"sacy-1",1.25563387188719e-05,1.10656467124429,0.427,0.229,0.171193122093099,"1","sacy-1"
"rnp-1",1.26680522201781e-05,1.14447884496838,0.416,0.237,0.172716223969908,"1","rnp-1"
"rba-1",1.27019673643329e-05,1.08323862417441,0.36,0.175,0.173178623045315,"1","rba-1"
"zhp-3",1.31557744976994e-05,1.18493996295942,0.528,0.379,0.179365829501634,"1","zhp-3"
"W09C3.4",1.3367903355745e-05,1.13342361947595,0.404,0.223,0.182257994352227,"1","W09C3.4"
"T07A9.10",1.37376577719388e-05,1.03793185628014,0.562,0.379,0.187299226062614,"1","T07A9.10"
"Y42G9A.1",1.38174956443664e-05,-1.28291828461893,0.551,0.696,0.188387735615291,"1","Y42G9A.1"
"pole-4",1.38664734793349e-05,1.56670042980484,0.281,0.113,0.189055499417252,"1","pole-4"
"ari-1.2",1.3941475990633e-05,1.23325170523093,0.337,0.161,0.190078083656291,"1","ari-1.2"
"pafo-1",1.3994807827903e-05,1.1568875960332,0.449,0.255,0.19080520992563,"1","pafo-1"
"lin-49",1.40443372501243e-05,1.29595040794149,0.494,0.314,0.191480494068194,"1","lin-49"
"C47G2.3",1.41287435049858e-05,1.03030663617743,0.573,0.384,0.192631288946977,"1","C47G2.3"
"Y66D12A.21",1.43794245424504e-05,1.17895395969777,0.438,0.25,0.196049074211769,"1","Y66D12A.21"
"warf-1",1.50309313636427e-05,-2.11908759582967,0.045,0.258,0.204931718211905,"1","warf-1"
"lron-10",1.52008344727474e-05,1.38865460500688,0.258,0.101,0.207248177201438,"1","lron-10"
"C31B8.7.1",1.53119384029323e-05,-2.8339031888504,0.067,0.284,0.208762968185579,"1","C31B8.7"
"apr-1",1.53462714994236e-05,1.95869472343641,0.27,0.113,0.209231065623142,"1","apr-1"
"Y82E9BR.16",1.56522711239218e-05,-1.74644852779487,0.326,0.539,0.21340306450355,"1","Y82E9BR.16"
"nhr-183",1.5803119141738e-05,-1.96218118573466,0.056,0.274,0.215459726378455,"1","nhr-183"
"Y71F9AR.4",1.61004806723362e-05,1.60968723932984,0.281,0.12,0.219513953486631,"1","Y71F9AR.4"
"ptpn-22",1.63455672481804e-05,-1.02514712802497,0.472,0.658,0.222855463861692,"1","ptpn-22"
"ftn-1",1.63542375155467e-05,-2.16714163221541,0.191,0.419,0.222973674286964,"1","ftn-1"
"acbp-1.1",1.67757899653967e-05,-1.46438571400622,0.888,0.822,0.228721120388219,"1","acbp-1"
"snpc-4",1.75937692744198e-05,1.4519498357444,0.348,0.171,0.23987345028744,"1","snpc-4"
"cpsf-2",1.78488147013986e-05,1.66235195565554,0.36,0.178,0.243350739638868,"1","cpsf-2"
"F25B3.5",1.79263400343118e-05,1.24528433136318,0.472,0.271,0.244407720027807,"1","F25B3.5"
"gst-16.1",1.81026760790898e-05,1.54478292827569,0.404,0.23,0.24681188566231,"1","gst-16"
"smc-3",1.88126760946597e-05,1.11491206239351,0.438,0.25,0.256492025874591,"1","smc-3"
"F09C8.1",1.88358915315739e-05,-2.0154441068949,0.101,0.323,0.256808545141478,"1","F09C8.1"
"rap-2",1.90833264131416e-05,1.02832791874125,0.472,0.297,0.260182072316773,"1","rap-2"
"F49F1.5.1",1.99489315095358e-05,-3.36375376110711,0.067,0.272,0.271983732201012,"1","F49F1.5"
"rad-26",2.1140529950653e-05,1.294188430969,0.517,0.332,0.288229985347203,"1","rad-26"
"F42C5.9",2.12301880431432e-05,-1.18006244541344,0.326,0.538,0.289452383780215,"1","F42C5.9"
"aakg-4",2.13530810244016e-05,1.43245205347796,0.303,0.141,0.291127906686692,"1","aakg-4"
"F26G1.1",2.14584022918955e-05,1.37520053744842,0.404,0.229,0.292563856847704,"1","F26G1.1"
"ZC250.4.1",2.15188530635836e-05,-3.84181972547008,0.09,0.286,0.293388042668899,"1","ZC250.4"
"F41C3.8",2.15633198004638e-05,-1.57209844230128,0.146,0.382,0.293994302159524,"1","F41C3.8"
"F58G1.7",2.16688622553019e-05,-2.26672448083962,0.079,0.297,0.295433267988786,"1","F58G1.7"
"F25G6.8",2.20564986663849e-05,1.30107705705897,0.472,0.286,0.300718302817492,"1","F25G6.8"
"asah-1",2.24481517827119e-05,-3.30807618312564,0.067,0.269,0.306058101405493,"1","asah-1"
"kynu-1",2.25680313081507e-05,1.01023080321932,0.258,0.101,0.307692538855326,"1","kynu-1"
"mel-46.1",2.28021575452464e-05,1.03130696618061,0.449,0.264,0.310884615971889,"1","mel-46"
"let-391",2.33807973654262e-05,1.6568970951234,0.27,0.117,0.318773791280221,"1","let-391"
"suox-1",2.35753788406237e-05,1.54753937417902,0.326,0.157,0.321426715113064,"1","suox-1"
"F40F8.11",2.41774842399493e-05,1.18583944288465,0.416,0.237,0.329635820127468,"1","F40F8.11"
"sas-5",2.43321795178637e-05,1.20864201796394,0.258,0.099,0.331744935546553,"1","sas-5"
"ZC328.3.1",2.4762954936897e-05,-1.42707955513576,0.202,0.449,0.337618127609653,"1","ZC328.3"
"nhr-79",2.49300822859595e-05,1.02985271261989,0.539,0.36,0.339896741886772,"1","nhr-79"
"D2030.3",2.50322360962871e-05,1.02179772436391,0.416,0.223,0.341289506936778,"1","D2030.3"
"tyms-1",2.51361465745685e-05,1.51446389800342,0.281,0.122,0.342706222397667,"1","tyms-1"
"tbx-2",2.51523491783909e-05,2.3306805917995,0.337,0.176,0.342927128698182,"1","tbx-2"
"M02D8.3",2.56062629291083e-05,1.29286267552315,0.393,0.213,0.349115788775463,"1","M02D8.3"
"Y54G2A.41.1",2.57754391707347e-05,-2.32815534431905,0.056,0.262,0.351422337653797,"1","Y54G2A.41"
"poml-3",2.58125051794312e-05,1.0524376953128,0.416,0.225,0.351927695616365,"1","poml-3"
"hpo-10",2.60107930279909e-05,1.27301383135851,0.438,0.264,0.354631152143627,"1","hpo-10"
"dylt-1",2.62497835398244e-05,1.22684844812932,0.449,0.274,0.357889548781966,"1","dylt-1"
"ZK1248.19",2.62662363845148e-05,1.58120204361527,0.281,0.126,0.358113866866474,"1","ZK1248.19"
"hlb-1",2.64415794988785e-05,1.03172412165138,0.663,0.483,0.36050449488771,"1","hlb-1"
"Y66D12A.8",2.66700483721094e-05,1.36214346379999,0.371,0.201,0.36361943950534,"1","Y66D12A.8"
"cec-3",2.672666989919e-05,1.23286536601363,0.449,0.267,0.364391417405557,"1","cec-3"
"kri-1",2.80302364255053e-05,-2.14030173461161,0.067,0.283,0.38216424342534,"1","kri-1"
"adr-1",2.80945798067981e-05,1.19746852037794,0.36,0.185,0.383041501085886,"1","adr-1"
"spp-18",2.80961673369131e-05,-1.24316543366407,0.404,0.579,0.383063145471473,"1","spp-18"
"lipt-1",2.84307740761921e-05,1.29858779157993,0.382,0.208,0.387625173754803,"1","lipt-1"
"rab-18",2.88561942597913e-05,1.17585532414826,0.472,0.298,0.393425352537995,"1","rab-18"
"sli-1",2.92893700432377e-05,1.30174942318114,0.461,0.265,0.399331271169503,"1","sli-1"
"hsr-9",2.95659372578805e-05,1.26215322642755,0.438,0.244,0.403101988573943,"1","hsr-9"
"cacn-1",2.96315197603962e-05,1.03696179755628,0.483,0.309,0.403996140413241,"1","cacn-1"
"tba-1",3.01682312785848e-05,1.22987753109076,0.382,0.194,0.411313665252226,"1","tba-1"
"mcm-6",3.03614232589242e-05,1.31770879154465,0.281,0.12,0.413947644712173,"1","mcm-6"
"npp-11",3.04282346930891e-05,1.24986179957722,0.427,0.251,0.414858551805577,"1","npp-11"
"F09G2.1.1",3.04428937950789e-05,-1.67552437463836,0.09,0.316,0.415058414002106,"1","F09G2.1"
"pola-1",3.07475657369955e-05,1.2232149442967,0.416,0.23,0.419212311258196,"1","pola-1"
"K07C5.13",3.08977872656009e-05,1.69732299513333,0.258,0.11,0.421260431579202,"1","K07C5.13"
"cyp-32B1.1",3.16711224240644e-05,-1.35213200742202,0.36,0.585,0.431804083129693,"1","cyp-32B1"
"W09D6.5",3.19445180693183e-05,-1.0946127397622,0.27,0.536,0.435531559357085,"1","W09D6.5"
"Y48G10A.2",3.29127401396528e-05,1.39631856442342,0.326,0.155,0.448732299064026,"1","Y48G10A.2"
"mig-14",3.29945148561146e-05,1.4245954645892,0.315,0.148,0.449847215548266,"1","mig-14"
"lag-1",3.36721522301847e-05,1.10174082682156,0.303,0.138,0.459086123506339,"1","lag-1"
"prp-18",3.3693281995494e-05,1.17409640917863,0.348,0.171,0.459374206726566,"1","prp-18"
"K01G5.8",3.38140027416552e-05,1.13230387432778,0.438,0.255,0.461020113379727,"1","K01G5.8"
"C55A6.7",3.41388071762512e-05,-1.27539509772273,0.326,0.531,0.465448497041008,"1","C55A6.7"
"pacs-1",3.4878695023428e-05,1.31732372680717,0.371,0.192,0.475536127949418,"1","pacs-1"
"arle-14",3.49836254031192e-05,1.72052631865559,0.337,0.173,0.476966748746127,"1","arle-14"
"R186.3",3.501743301808e-05,1.55538289805691,0.461,0.276,0.477427681768502,"1","R186.3"
"T20F7.1",3.56481390527381e-05,1.35027325273931,0.326,0.166,0.486026727845031,"1","T20F7.1"
"fzo-1",3.57666756307523e-05,1.08655332240097,0.449,0.271,0.487642855549676,"1","fzo-1"
"T08A11.1",3.68268948110152e-05,1.16313550616635,0.382,0.216,0.502097883853381,"1","T08A11.1"
"lido-7",3.7367693880089e-05,1.63429912465859,0.281,0.131,0.509471138361134,"1","lido-7"
"lin-15A",3.80913240199687e-05,1.33935041792299,0.303,0.141,0.519337111688253,"1","lin-15A"
"arch-1",3.83484944019028e-05,1.15987351620478,0.315,0.148,0.522843372675542,"1","arch-1"
"kin-32",4.04279252057845e-05,1.38615543729036,0.36,0.202,0.551194332255666,"1","kin-32"
"best-13",4.1452989349794e-05,-2.07754765496443,0.101,0.318,0.565170056795091,"1","best-13"
"ZK1240.2",4.15493229402468e-05,-1.70114303075814,0.09,0.309,0.566483468967325,"1","ZK1240.2"
"ZK899.1",4.16960146796658e-05,-1.98516324684328,0.079,0.283,0.568483464142563,"1","ZK899.1"
"rga-5",4.20417512874518e-05,-2.02690263351427,0.056,0.253,0.573197237053118,"1","rga-5"
"sel-5",4.28513463343577e-05,1.31569238336091,0.371,0.201,0.584235255922633,"1","sel-5"
"Y55F3BR.1.1",4.3076028836943e-05,1.53920895138949,0.393,0.232,0.58729857716288,"1","Y55F3BR.1"
"T05H10.1",4.5374045187404e-05,-1.7484445744742,0.101,0.316,0.618629732085067,"1","T05H10.1"
"math-20",4.55309671713825e-05,-1.3173205545353,0.382,0.564,0.620769206414629,"1","math-20"
"ugt-54",4.59442524259545e-05,-1.18147289879239,0.449,0.653,0.626403937575464,"1","ugt-54"
"B0025.4",4.59565360836091e-05,1.01520679694297,0.315,0.155,0.626571412963926,"1","B0025.4"
"rsf-1",4.62882145412971e-05,1.47874606015704,0.326,0.166,0.631093517056045,"1","rsf-1"
"paqr-2",4.71274104508402e-05,1.01808989832015,0.517,0.351,0.642535114086755,"1","paqr-2"
"unc-33",4.74172250386352e-05,1.59773251769629,0.27,0.119,0.646486446176752,"1","unc-33"
"Y17D7C.1",4.74249057723678e-05,1.17257967751604,0.258,0.108,0.646591165300462,"1","Y17D7C.1"
"sam-4",4.80389196849297e-05,1.08719345069193,0.427,0.251,0.654962630984331,"1","sam-4"
"F28H6.4",4.83868005378023e-05,1.19461739068938,0.303,0.147,0.659705638532396,"1","F28H6.4"
"rfip-2",4.88594033974694e-05,-2.05796749385606,0.056,0.253,0.666149105921098,"1","rfip-2"
"pbs-4",4.93460571021648e-05,-1.1595565233131,0.236,0.489,0.672784142530914,"1","pbs-4"
"M05D6.2",5.0963268409224e-05,1.69862786916873,0.27,0.119,0.69483320149136,"1","M05D6.2"
"pals-17",5.09707859160225e-05,-1.50951037900224,0.281,0.49,0.69493569517905,"1","pals-17"
"Y69H2.7",5.17743858999942e-05,1.40111994230395,0.258,0.108,0.705891977360521,"1","Y69H2.7"
"C26F1.3",5.24997497322239e-05,1.73320163853848,0.348,0.192,0.715781587849141,"1","C26F1.3"
"F53F1.3.1",5.29161760126874e-05,-1.42855862815782,0.135,0.356,0.72145914375698,"1","F53F1.3"
"pqn-39",5.29459327921102e-05,1.1086751885408,0.348,0.183,0.72186484768763,"1","pqn-39"
"lsy-13",5.31097545011832e-05,1.23308990964402,0.382,0.22,0.724098392869132,"1","lsy-13"
"plrg-1",5.48055118345758e-05,1.19919129897183,0.427,0.253,0.747218348352606,"1","plrg-1"
"ekl-4",5.4941178720319e-05,1.30513557155043,0.371,0.201,0.74906803067283,"1","ekl-4"
"tag-275",5.52780911210192e-05,1.05948791520346,0.393,0.222,0.753661494343976,"1","tag-275"
"taf-12",5.59084540520137e-05,1.2726498446793,0.416,0.243,0.762255862545155,"1","taf-12"
"vab-10",5.77540682814055e-05,-1.47238595030517,0.854,0.86,0.787418966948683,"1","vab-10"
"dnc-4",5.79342363393054e-05,1.54555538007126,0.27,0.124,0.78987537825009,"1","dnc-4"
"Y37E11B.6",5.90253198611521e-05,1.56615374578069,0.315,0.162,0.804751210986948,"1","Y37E11B.6"
"fmi-1",5.94366969173692e-05,1.09929816990877,0.315,0.147,0.810359925771411,"1","fmi-1"
"nhr-12",5.97999104561232e-05,1.74873837424734,0.303,0.15,0.815311979158784,"1","nhr-12"
"air-1",5.99723740604503e-05,1.29854652568606,0.27,0.117,0.817663347940179,"1","air-1"
"tftc-3",5.9987767972774e-05,1.99083476853545,0.326,0.169,0.817873228540801,"1","tftc-3"
"M142.5",6.02318065243733e-05,1.52555028059608,0.36,0.202,0.821200450153305,"1","M142.5"
"F01F1.11",6.04908822920185e-05,2.34297145519446,0.27,0.127,0.82473268916938,"1","F01F1.11"
"mspn-1",6.06718191839246e-05,1.47168620622321,0.303,0.147,0.827199582753627,"1","mspn-1"
"sqv-4.1",6.27583963513351e-05,-1.32839875294165,0.169,0.387,0.855647975854103,"1","sqv-4"
"cus-2",6.28915936499557e-05,1.14837685337952,0.371,0.201,0.857463987823496,"1","cus-2"
"cdc-6",6.32184422963745e-05,1.47571523006951,0.27,0.12,0.86192024226877,"1","cdc-6"
"F07C6.4",6.54939271296524e-05,-2.47679338863512,0.067,0.264,0.892944202485681,"1","F07C6.4"
"slc-25A42.1",6.71248075838244e-05,-1.7522444562029,0.169,0.382,0.915179626597862,"1","slc-25A42"
"tric-1B.1",6.78701954196703e-05,1.49774378086449,0.303,0.147,0.925342244351785,"1","tric-1B.1"
"pfs-2",6.96156888404636e-05,1.0562343674705,0.449,0.29,0.94914030165088,"1","pfs-2"
"ipgm-1",7.28271237658713e-05,-1.24822606887752,0.36,0.558,0.992925005423889,"1","ipgm-1"
"acs-17",7.33779566501273e-05,1.86063602397291,0.315,0.164,1,"1","acs-17"
"F57C12.6",7.36657955502829e-05,-1.06239519075022,0.326,0.557,1,"1","F57C12.6"
"trhr-1",7.36919614252344e-05,-1.4246136451642,0.225,0.452,1,"1","trhr-1"
"mms-19",7.43654214736144e-05,1.24674240972084,0.371,0.204,1,"1","mms-19"
"lin-65",7.56799273978155e-05,1.29322049278195,0.348,0.194,1,"1","lin-65"
"acl-1",7.65132979721713e-05,-1.73612179681303,0.157,0.379,1,"1","acl-1"
"F23F1.5",7.92156368195673e-05,1.22842957102375,0.326,0.169,1,"1","F23F1.5"
"K12C11.7",8.03697157052284e-05,-1.33386908625278,0.213,0.438,1,"1","K12C11.7"
"klp-20",8.04793409509703e-05,2.14898703537173,0.258,0.117,1,"1","klp-20"
"spr-3",8.16990784446587e-05,1.42276039466582,0.348,0.192,1,"1","spr-3"
"F57C9.4",8.2027183497591e-05,1.36744788307354,0.326,0.168,1,"1","F57C9.4"
"nasp-1",8.30083893853648e-05,1.24411109599224,0.326,0.162,1,"1","nasp-1"
"pas-2",8.5495046514001e-05,-1.29400964665251,0.191,0.436,1,"1","pas-2"
"fbxa-3",8.55658417753799e-05,1.29264674484935,0.337,0.176,1,"1","fbxa-3"
"R07B7.9.1",8.73924568254827e-05,-2.04033657550202,0.09,0.29,1,"1","R07B7.9"
"C25A1.1",8.8793122128836e-05,1.29678168147241,0.348,0.182,1,"1","C25A1.1"
"gex-3",8.89986689269363e-05,1.82183895192527,0.337,0.187,1,"1","gex-3"
"T08G11.1",8.94162657034253e-05,-1.30097322813984,0.157,0.366,1,"1","T08G11.1"
"app-1.1",8.94918607534241e-05,-2.04376299566672,0.067,0.255,1,"1","app-1"
"toe-4",9.32113055622451e-05,1.08284434715855,0.483,0.318,1,"1","toe-4"
"rga-8",9.46360378251714e-05,1.45562680531422,0.326,0.173,1,"1","rga-8"
"kup-1",9.91130933107845e-05,1.31477346621138,0.371,0.197,1,"1","kup-1"
"mtp-18",0.000100556472338821,1.25572089517147,0.348,0.187,1,"1","mtp-18"
"slc-25A18.1",0.000102576462979679,-1.20516411399328,0.281,0.483,1,"1","slc-25A18.1"
"tost-1",0.000104282763665485,1.41867903943701,0.258,0.108,1,"1","tost-1"
"cdr-1",0.000106087130125673,-2.1447274868852,0.146,0.351,1,"1","cdr-1"
"spp-1.1",0.000110372706071526,-1.87999887395372,0.146,0.346,1,"1","spp-1"
"lig-1",0.00011655251855695,1.47351321543316,0.281,0.136,1,"1","lig-1"
"tgt-1",0.000119624963444417,1.00200277580252,0.371,0.209,1,"1","tgt-1"
"K04A8.1.1",0.000119946032097514,-1.13328718075195,0.528,0.717,1,"1","K04A8.1"
"tbg-1",0.000120464373740906,1.34807183636725,0.27,0.124,1,"1","tbg-1"
"F30B5.4",0.000123519376461865,1.05811329239833,0.382,0.223,1,"1","F30B5.4"
"F49E12.10.1",0.000126908445587989,-1.38609588059555,0.225,0.438,1,"1","F49E12.10"
"Y116A8C.9",0.00012746493452279,1.05189115674792,0.348,0.19,1,"1","Y116A8C.9"
"K12C11.6",0.000135515822335615,-1.03312138869581,0.494,0.644,1,"1","K12C11.6"
"C16C10.2",0.000136490471512913,1.10413510769791,0.483,0.318,1,"1","C16C10.2"
"syf-1",0.00014489306968918,1.09816803317783,0.494,0.318,1,"1","syf-1"
"cdl-1",0.000148930922173942,1.38854056531643,0.337,0.175,1,"1","cdl-1"
"C35B1.5.1",0.000149801535723704,-1.47308374564717,0.697,0.738,1,"1","C35B1.5"
"exos-2",0.000155093745360488,1.15967030928205,0.303,0.154,1,"1","exos-2"
"ZK632.2",0.000159516014581196,1.28055667384285,0.27,0.131,1,"1","ZK632.2"
"cua-1",0.000163258078528402,-1.40944908718643,0.371,0.55,1,"1","cua-1"
"usp-39",0.000163529080140516,1.02641606472256,0.416,0.255,1,"1","usp-39"
"lir-2",0.000166699650838177,1.30210518914315,0.326,0.168,1,"1","lir-2"
"sfxn-1.5.1",0.000167474844830056,-1.54105615957941,0.135,0.337,1,"1","sfxn-1.5"
"haf-2",0.000170167932119942,-1.56957636368293,0.09,0.281,1,"1","haf-2"
"E04D5.5.1",0.000170595480717032,-3.13845459536785,0.079,0.251,1,"1","E04D5.5"
"cyp-25A2",0.000175236495533735,-1.41368084904903,0.236,0.459,1,"1","cyp-25A2"
"epg-3.1",0.000183482061109037,-1.76253192181378,0.236,0.44,1,"1","epg-3"
"F47D12.6",0.000184760741415053,-1.50019635294207,0.225,0.426,1,"1","F47D12.6"
"mut-15",0.000188429005382646,1.03054147299329,0.371,0.216,1,"1","mut-15"
"nhr-11",0.000193948567402065,1.22372285673109,0.326,0.173,1,"1","nhr-11"
"C34B4.2",0.000194451854065091,-1.75710649644349,0.112,0.307,1,"1","C34B4.2"
"rsr-1",0.000198143733575284,1.48906227494456,0.382,0.223,1,"1","rsr-1"
"fbxa-63",0.000200061652520168,-1.61598417022402,0.124,0.319,1,"1","fbxa-63"
"rnf-145",0.000200228346008303,1.28536444785669,0.326,0.175,1,"1","rnf-145"
"Y48C3A.3",0.000202864298838097,-1.67880427702142,0.101,0.293,1,"1","Y48C3A.3"
"abhd-5.2",0.000204744383367378,1.12203787419072,0.506,0.36,1,"1","abhd-5.2"
"F25B5.3",0.000205496286410521,-1.70385995223874,0.135,0.33,1,"1","F25B5.3"
"M176.4.1",0.000208741491820279,-1.46849647221465,0.169,0.36,1,"1","M176.4"
"ddo-2",0.000212767350678974,-1.66833049774202,0.079,0.269,1,"1","ddo-2"
"mff-1",0.000213012344484797,1.23474802907599,0.36,0.208,1,"1","mff-1"
"pix-1",0.000217654883894922,1.37467921125956,0.292,0.15,1,"1","pix-1"
"dtmk-1",0.000223939578147458,1.32158549972846,0.326,0.182,1,"1","dtmk-1"
"K09C4.5",0.000228143101457479,-1.07730201565962,0.18,0.398,1,"1","K09C4.5"
"dcap-2",0.000231383947471333,1.27601264690849,0.517,0.368,1,"1","dcap-2"
"K10D2.5",0.000231817013768584,1.3539371233521,0.27,0.129,1,"1","K10D2.5"
