"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"snu-13.2",0.000546270805781149,-1.51738975137673,0.872,0.752,1,"4","snu-13"
"sti-1.2",0.000546824468233241,-1.47679993646003,0.36,0.498,1,"4","sti-1"
"F53E10.6.2",0.000550833974813295,-2.16615720091532,0.233,0.364,1,"4","F53E10.6"
"slcr-46.1.1",0.000554848335672793,1.20529825077818,0.302,0.154,1,"4","slcr-46.1"
"T22H9.1.2",0.000555144400441516,-2.64076805046175,0.198,0.332,1,"4","T22H9.1"
"nhr-125",0.000556668557358928,1.1208039400567,0.291,0.144,1,"4","nhr-125"
"swsn-6.1",0.000570368167728848,-2.52806496369973,0.116,0.274,1,"4","swsn-6"
"kpc-1.3",0.000583701813373089,-1.92655265492381,0.116,0.285,1,"4","kpc-1"
"apd-3.1",0.000586676198318546,-1.66053080867971,0.326,0.448,1,"4","apd-3"
"R05D3.2.1",0.000624620207928359,-2.26671985634279,0.105,0.262,1,"4","R05D3.2"
"C36B7.6.1",0.000630326986462745,-1.74786016452423,0.279,0.413,1,"4","C36B7.6"
"ech-1.2.3",0.000636502461250921,-1.39881999727315,0.779,0.715,1,"4","ech-1.2"
"Y71H2AM.11.3",0.000643653070854823,-2.38944050213665,0.174,0.324,1,"4","Y71H2AM.11"
"rpn-13.1",0.000654386329749151,-1.59757309572933,0.326,0.452,1,"4","rpn-13"
"C44F1.1.2",0.000665051582388967,-2.55919950740644,0.174,0.317,1,"4","C44F1.1"
"Y43F4B.10.2",0.000670579464925083,-2.21708294645904,0.209,0.345,1,"4","Y43F4B.10"
"nhr-64",0.000690044841883144,-1.47561961651948,0.233,0.381,1,"4","nhr-64"
"2L52.1.2",0.000697486640597643,-2.75547740267976,0.105,0.254,1,"4","2L52.1"
"gfat-1.3",0.000706030770979566,-2.6153963194838,0.198,0.34,1,"4","gfat-1"
"baf-1",0.000711781733823556,-1.525248056662,0.593,0.611,1,"4","baf-1"
"gst-7.1",0.000730961999017255,-1.10300920161959,0.849,0.757,1,"4","gst-7"
"gck-2.1",0.000741312856866813,-2.11768553958299,0.093,0.25,1,"4","gck-2"
"nhr-49.1",0.000767813625744942,-1.2272966372152,0.535,0.578,1,"4","nhr-49"
"F10E9.11.1",0.0007712707479911,-2.0890556867644,0.209,0.357,1,"4","F10E9.11"
"F01F1.15.1",0.000779913054104029,-1.33769106062623,0.547,0.599,1,"4","F01F1.15"
"swsn-2.2.2",0.000784002518501787,-2.41754546368825,0.186,0.327,1,"4","swsn-2.2"
"ahsa-1.1",0.000791106636902566,-1.05447298959143,0.686,0.697,1,"4","ahsa-1"
"ncx-3.1",0.000792609308614468,-2.96849661698246,0.116,0.266,1,"4","ncx-3"
"F19G12.9",0.000799220313957468,1.06615009894005,0.36,0.205,1,"4","F19G12.9"
"kin-20.1",0.000809966245877994,-1.55624329477204,0.465,0.553,1,"4","kin-20"
"nbet-1.1",0.000828709147437257,-1.08719431173548,0.593,0.627,1,"4","nbet-1"
"T28F3.8.1",0.000829739158942111,1.14589998595732,0.349,0.195,1,"4","T28F3.8"
"R07B7.6.1",0.000848589854465558,1.12234502395686,0.326,0.168,1,"4","R07B7.6"
"pcf-11.1",0.000858902340961687,-1.54801531717671,0.302,0.436,1,"4","pcf-11"
"Y67D8A.2.2",0.000876991785468049,-1.82802091131894,0.279,0.415,1,"4","Y67D8A.2"
"max-2.1",0.000891612343003949,-2.24277752951775,0.198,0.349,1,"4","max-2"
"rsp-6.1",0.000891993982449673,-1.49708878414108,0.686,0.648,1,"4","rsp-6"
"snr-5.2",0.000898195246872807,-1.29872029392134,0.663,0.661,1,"4","snr-5"
"dve-1",0.000941559271237917,-1.61317432161152,0.326,0.45,1,"4","dve-1"
"dcr-1.3",0.000955275925345013,-2.24369867985568,0.105,0.251,1,"4","dcr-1"
"cec-5.2",0.000959244039772535,-2.311693267873,0.453,0.527,1,"4","cec-5"
"unc-44.1",0.000978296216699704,-2.54999250647287,0.465,0.553,1,"4","unc-44"
"T16G12.4.2",0.000989622679906011,-2.06529615440119,0.209,0.354,1,"4","T16G12.4"
"uaf-2.1",0.00100486639903404,-1.48491795204375,0.43,0.518,1,"4","uaf-2"
"cam-1.1",0.00102631259750159,-3.0551312802633,0.163,0.298,1,"4","cam-1"
"skr-21.2",0.00103439053984413,-1.53060147430972,0.349,0.464,1,"4","skr-21"
"F33H2.3.2",0.00107171920850639,-2.10262739500637,0.302,0.429,1,"4","F33H2.3"
"W07E6.2.1",0.00108194280703889,-1.59665963335851,0.279,0.411,1,"4","W07E6.2"
"C47E8.4.2",0.00108857613384284,-2.21227905200662,0.105,0.25,1,"4","C47E8.4"
"crml-1",0.00109582837262961,-2.3540928723815,0.186,0.325,1,"4","crml-1"
"goa-1.1",0.00121311625784321,-1.33517787410354,0.605,0.639,1,"4","goa-1"
"ZK1307.1.2",0.00122540534288375,-2.63052752193056,0.221,0.35,1,"4","ZK1307.1"
"psd-1.1",0.00124296170446539,-2.1400013872756,0.291,0.395,1,"4","psd-1"
"serp-1.2.1",0.00126430502554355,-1.06341933294979,0.581,0.624,1,"4","serp-1.2"
"stam-1.2",0.0012648146277676,-2.2131730178387,0.267,0.389,1,"4","stam-1"
"F18G5.6",0.00127743864735781,-1.45812376787063,0.221,0.364,1,"4","F18G5.6"
"cdk-7.1",0.00128103122403257,-2.00607067100558,0.291,0.401,1,"4","cdk-7"
"ztf-13.1",0.00129383756116578,-1.82204490923381,0.198,0.344,1,"4","ztf-13"
"D1014.4.2",0.00129906852356692,-2.12657801534259,0.128,0.269,1,"4","D1014.4"
"seu-1.2",0.00130444213034004,-2.57538314090443,0.256,0.381,1,"4","seu-1"
"gsp-1",0.00130491440321023,-1.46161133909597,0.407,0.507,1,"4","gsp-1"
"Y17G7B.20.1",0.00130725815729138,-1.16622747149308,0.744,0.744,1,"4","Y17G7B.20"
"set-19.1",0.00130967882058933,-2.45592110548183,0.221,0.354,1,"4","set-19"
"sdc-2",0.00137406960317717,-2.38779223496764,0.186,0.315,1,"4","sdc-2"
"mag-1.1",0.0013946547210644,-1.20513612978595,0.558,0.615,1,"4","mag-1"
"yop-1.3",0.00143821387130297,-1.35951095301442,0.674,0.661,1,"4","yop-1"
"rsp-2.1",0.00146225032308296,-1.21489614295953,0.512,0.575,1,"4","rsp-2"
"snfc-5.2",0.00150851746699615,-1.92465870513494,0.233,0.364,1,"4","snfc-5"
"gpb-1.1",0.00154200983141332,-1.54246590243102,0.57,0.619,1,"4","gpb-1"
"C37A2.8",0.00156137346766178,-1.69160731435184,0.349,0.466,1,"4","C37A2.8"
"hel-1.1",0.00158851617801781,-1.22718089636631,0.674,0.694,1,"4","hel-1"
"vps-32.1",0.001641791541534,-1.1062049494398,0.628,0.665,1,"4","vps-32.1"
"bath-38.1",0.00166786466057429,-1.59665385755016,0.395,0.469,1,"4","bath-38"
"W06H8.6.1",0.00167764275855139,-1.19743290572499,0.709,0.71,1,"4","W06H8.6"
"Y38C1AA.1.1",0.00169390296821917,-1.5508567695463,0.151,0.31,1,"4","Y38C1AA.1"
"hlb-1.1",0.00173131821230083,-2.0578118935268,0.419,0.493,1,"4","hlb-1"
"B0285.3.3",0.00174349346209437,-1.91573602318552,0.163,0.302,1,"4","B0285.3"
"B0546.4",0.00179596944605453,-1.46674085133345,0.395,0.493,1,"4","B0546.4"
"ent-6.1",0.00184123080305501,-1.66378616812032,0.151,0.307,1,"4","ent-6"
"ddr-1.2",0.00187236145466833,-1.62543301698863,0.116,0.264,1,"4","ddr-1"
"F27C1.2.1",0.00192937247079168,-1.10914338367713,0.674,0.664,1,"4","F27C1.2"
"gid-1",0.0019441578126986,-1.87717854494265,0.233,0.357,1,"4","gid-1"
"F53H1.4.2",0.00197176682331192,-2.16626717168768,0.279,0.405,1,"4","F53H1.4"
"cand-1.1",0.00198916986945385,-2.80896849234137,0.128,0.257,1,"4","cand-1"
"cdc-14.2",0.00198944686250268,-1.74695190554603,0.302,0.423,1,"4","cdc-14"
"T05H4.11.2",0.00201453898865013,-2.05479673962214,0.395,0.487,1,"4","T05H4.11"
"sma-9.1",0.00201608818121843,-1.31694204597414,0.419,0.543,1,"4","sma-9"
"cyn-11.1",0.0020739218500525,-1.82750392664944,0.233,0.354,1,"4","cyn-11"
"hmg-4.1",0.00207872940525156,-1.75212094441608,0.384,0.466,1,"4","hmg-4"
"nol-16.3",0.00211508840501261,-1.49793883794012,0.337,0.436,1,"4","nol-16"
"cap-1.1",0.00212701357337696,-1.73430546304296,0.43,0.516,1,"4","cap-1"
"snrp-40.1",0.00212910417224528,-2.00067080346004,0.163,0.29,1,"4","snrp-40.1"
"Y48A6B.3.1",0.00213810909628458,-1.13833493452763,0.686,0.654,1,"4","Y48A6B.3"
"Y79H2A.3.1",0.00214486070208769,-2.42053653488413,0.174,0.307,1,"4","Y79H2A.3"
"alh-4",0.00219812837260322,-1.31944486704245,0.395,0.494,1,"4","alh-4"
"F26F12.3.1",0.00220302894916097,-2.62844018552594,0.337,0.443,1,"4","F26F12.3"
"T23B3.2.2",0.00221226681227355,-2.93038156354497,0.209,0.343,1,"4","T23B3.2"
"R10E4.1",0.00222990440990891,-1.40091558784354,0.488,0.539,1,"4","R10E4.1"
"B0303.3.1",0.00223225333598529,-1.11509635379627,0.744,0.678,1,"4","B0303.3"
"plpp-1.1.1",0.00223632687885108,-1.87440074908851,0.337,0.443,1,"4","plpp-1.1"
"sir-2.1.1",0.00223934549303035,-1.83680476838314,0.302,0.414,1,"4","sir-2.1"
"met-1.3",0.00228836411890705,-1.51932145288278,0.407,0.494,1,"4","met-1"
"cas-1.2",0.00233509606094879,-2.15761228576339,0.116,0.252,1,"4","cas-1"
"C29F7.2.1",0.00234302792610181,-1.69924700481333,0.581,0.59,1,"4","C29F7.2"
"cids-2.2",0.00235628183209274,-1.66059302905191,0.244,0.376,1,"4","cids-2"
"T24G10.2.1",0.00236650910729009,-1.50319395754424,0.407,0.488,1,"4","T24G10.2"
"M01H9.3.3",0.00236844431384456,-1.32353749682993,0.814,0.696,1,"4","M01H9.3"
"F10E7.5.2",0.00238355355294777,-1.24854454112475,0.605,0.591,1,"4","F10E7.5"
"H12D21.10.2",0.00238656241620671,-1.96727790649249,0.198,0.335,1,"4","H12D21.10"
"unc-40",0.00239051708199832,-2.07235184514939,0.186,0.325,1,"4","unc-40"
"plrg-1.1",0.00239781698525644,-2.51794777475999,0.151,0.274,1,"4","plrg-1"
"sre-13.2",0.00246300863918475,-1.25840732957708,0.616,0.659,1,"4","sre-13"
"tres-1.3",0.00247158680684257,-1.88213571511057,0.442,0.492,1,"4","tres-1"
"ulp-4.1",0.00248797894176374,-1.24545588625265,0.5,0.553,1,"4","ulp-4"
"sluh-7",0.00249330113832842,-1.72862485138627,0.279,0.404,1,"4","sluh-7"
"Y105E8A.25.1",0.00252516282095152,-1.41771604107642,0.523,0.617,1,"4","Y105E8A.25"
"C16A3.6.1",0.0025810843564758,-1.01704535926108,0.709,0.69,1,"4","C16A3.6"
"plx-1.2",0.00258498654091334,-2.12174435335147,0.151,0.296,1,"4","plx-1"
"ptrn-1.1",0.00261755198957428,-2.93989087660836,0.163,0.288,1,"4","ptrn-1"
"atgp-2.2",0.00264715838855587,-1.80299932995804,0.314,0.428,1,"4","atgp-2"
"ipla-1.1",0.00270020507082873,-1.5777799824355,0.337,0.445,1,"4","ipla-1"
"F21F3.6",0.0027168216468522,-1.34838384360542,0.407,0.499,1,"4","F21F3.6"
"W02D9.10.3",0.00274203013788151,-2.37189547547736,0.151,0.282,1,"4","W02D9.10"
"rpb-6.1",0.00274723111092788,-1.24334760144621,0.593,0.605,1,"4","rpb-6"
"C15B12.1.2",0.00283582883271692,-1.81245519045526,0.163,0.289,1,"4","C15B12.1"
"rab-8.2",0.00287550927776812,-2.0257600993885,0.221,0.341,1,"4","rab-8"
"sor-1",0.0029439641979205,-1.32940215300054,0.36,0.466,1,"4","sor-1"
"dct-1.1",0.00297064145250549,-2.59545275647945,0.291,0.394,1,"4","dct-1"
"mbk-1.1",0.00302263047417528,-2.62946397824903,0.186,0.298,1,"4","mbk-1"
"nrf-6.2",0.00303729055031354,-1.57291504732486,0.221,0.344,1,"4","nrf-6"
"pus-1.2",0.00307402400705726,-1.32101166420288,0.244,0.372,1,"4","pus-1"
"epn-1.1",0.00308673054504259,-1.25567894935277,0.349,0.451,1,"4","epn-1"
"coh-1.2",0.00310541147320059,-2.46239116972398,0.151,0.274,1,"4","coh-1"
"set-20.1",0.00313516672386513,-1.88493469897624,0.174,0.308,1,"4","set-20"
"phf-15",0.00329378180991589,-1.92678691203667,0.209,0.341,1,"4","phf-15"
"ceh-37.2",0.00333774689634683,-2.86734412843478,0.221,0.318,1,"4","ceh-37"
"ZC373.5.2",0.00341843133328875,-1.99051703119914,0.279,0.368,1,"4","ZC373.5"
"rbm-39.2",0.00343072641562786,-1.61026449620528,0.291,0.391,1,"4","rbm-39"
"rbx-1",0.00345217836677483,-1.44900795424777,0.453,0.516,1,"4","rbx-1"
"F07E5.5.1",0.00346544954892515,-1.05103992621473,0.535,0.596,1,"4","F07E5.5"
"cyp-33A1.2",0.00349484003629994,-1.45136020014053,0.326,0.457,1,"4","cyp-33A1"
"K07F5.14.1",0.00350582727350385,-1.24967086265456,0.302,0.401,1,"4","K07F5.14"
"W01A11.1.2",0.00351830428052939,-2.1489232646408,0.349,0.445,1,"4","W01A11.1"
"Y48G1C.8.1",0.00352729481340494,-2.41127443947371,0.151,0.273,1,"4","Y48G1C.8"
"cyp-25A3.2",0.00370881324899857,-1.96125564249739,0.244,0.361,1,"4","cyp-25A3"
"F58D5.5.2",0.00374243569234488,-1.28684575091108,0.57,0.6,1,"4","F58D5.5"
"acdh-10.1",0.00378266523450467,-1.00978358649661,0.756,0.676,1,"4","acdh-10"
"tag-267.2",0.00380155431612687,-1.60815841249049,0.326,0.411,1,"4","tag-267"
"ldb-1.3",0.00384738163087105,-1.75519685054682,0.337,0.432,1,"4","ldb-1"
"cst-1.2",0.0038591494799723,-2.01625435223246,0.233,0.345,1,"4","cst-1"
"gip-1.1",0.00395304181826875,-1.69336137984506,0.163,0.296,1,"4","gip-1"
"F40F4.7.1",0.00395497448577653,-1.99515043150155,0.128,0.257,1,"4","F40F4.7"
"T05H4.10",0.00397729587766608,-1.52557820188144,0.151,0.27,1,"4","T05H4.10"
"ZK899.2.4",0.00400895825735919,-2.61241973984916,0.395,0.446,1,"4","ZK899.2"
"acdh-12.1",0.00401427131097685,-1.02803803900381,0.744,0.664,1,"4","acdh-12"
"cyn-8.1",0.00403655802145977,-1.25200414702331,0.372,0.461,1,"4","cyn-8"
"gls-1",0.00403854466389356,-1.96261234197793,0.14,0.259,1,"4","gls-1"
"C23G10.2.1",0.00403917849823096,-1.22860488776978,0.279,0.405,1,"4","C23G10.2"
"B0205.13.2",0.00409232833512037,-3.04017107146601,0.128,0.257,1,"4","B0205.13"
"mys-1.1",0.004162326835707,-2.1276128301005,0.14,0.259,1,"4","mys-1"
"Y94H6A.5.2",0.00427930454627746,-1.48680288698021,0.477,0.529,1,"4","Y94H6A.5"
"T20B12.3.3",0.00428447032335011,-1.35289467656405,0.186,0.307,1,"4","T20B12.3"
"pnp-1.1",0.00429895760317281,-1.98816274521639,0.616,0.594,1,"4","pnp-1"
"dre-1.2",0.00435725275829894,-2.61483460215518,0.174,0.29,1,"4","dre-1"
"lsm-4.2",0.00441223024286474,-1.57429542872645,0.279,0.4,1,"4","lsm-4"
"dhcr-24.1",0.00453317072370267,-2.18304907285736,0.163,0.28,1,"4","dhcr-24"
"mtm-1.1",0.00456802623467015,-1.8562538070708,0.186,0.299,1,"4","mtm-1"
"ada-2",0.00458596221436622,-1.27419449648342,0.535,0.555,1,"4","ada-2"
"M02E1.3.1",0.00465258310733264,-2.10395133322799,0.186,0.294,1,"4","M02E1.3"
"stau-1.1",0.00475485166432159,-1.63858347790292,0.279,0.395,1,"4","stau-1"
"prp-8",0.00480256539154781,-1.34547461106784,0.523,0.592,1,"4","prp-8"
"M01E5.3.1",0.00487910400972369,-1.60760071814396,0.244,0.361,1,"4","M01E5.3"
"wrb-1.1",0.0049324875935813,-1.75992125486404,0.267,0.369,1,"4","wrb-1"
"madd-3.2",0.00498966011219476,-2.48614548374393,0.163,0.27,1,"4","madd-3"
"C17C3.1.2",0.00501879545482528,-1.42637191181104,0.395,0.49,1,"4","C17C3.1"
"zhit-3.2",0.0050355954526782,-1.6694151181559,0.209,0.321,1,"4","zhit-3"
"unc-116.2",0.00507133491123276,-1.5964752564256,0.523,0.582,1,"4","unc-116"
"cnep-1",0.00509265607148558,-1.25471241126101,0.163,0.294,1,"4","cnep-1"
"nrd-1",0.00509617258739235,-2.15220556896746,0.209,0.321,1,"4","nrd-1"
"tads-1.2",0.00510827890786685,-1.63091106071226,0.395,0.478,1,"4","tads-1"
"rrp-1.1",0.0052607479485178,-1.22606567016002,0.36,0.459,1,"4","rrp-1"
"ZK858.7.1",0.00530814821480069,-1.65491201879119,0.174,0.288,1,"4","ZK858.7"
"T19B10.2.4",0.00532884816232583,-3.96603913754113,0.267,0.353,1,"4","T19B10.2"
"ttyh-1.2",0.00569374612201485,-1.1737140659509,0.721,0.659,1,"4","ttyh-1"
"mml-1.2",0.00569798005662007,-2.07134915924149,0.267,0.367,1,"4","mml-1"
"mboa-7.1",0.00570250768154226,1.0320667057675,0.43,0.275,1,"4","mboa-7"
"tceb-3.1",0.00570582215447022,-1.29872457910114,0.326,0.431,1,"4","tceb-3"
"magu-2.1",0.00571983138364523,-2.41596765071099,0.209,0.321,1,"4","magu-2"
"tac-1.2",0.00576057649429618,-1.97554870893402,0.337,0.41,1,"4","tac-1"
"M106.7.1",0.00578159490796256,-1.96850639160531,0.14,0.254,1,"4","M106.7"
"lev-11.1",0.00583686244870583,-3.24369927181079,0.302,0.162,1,"4","lev-11"
"F48F7.6.2",0.00593207888883174,-1.55192295174292,0.442,0.489,1,"4","F48F7.6"
"C18A3.9.3",0.00593906222131193,-1.85601491408311,0.174,0.299,1,"4","C18A3.9"
"ttm-5.1",0.00595684350035613,-1.15867831540803,0.395,0.488,1,"4","ttm-5"
"pen-2.1",0.00597293955227432,-2.37229787420827,0.151,0.265,1,"4","pen-2"
"F37A4.2.3",0.00606597013437843,-2.34551765971289,0.233,0.327,1,"4","F37A4.2"
"Y43F8C.13.2",0.00607496901022478,-2.65367140296811,0.14,0.252,1,"4","Y43F8C.13"
"tkt-1.2",0.00618331394259724,-1.09369234313254,0.709,0.683,1,"4","tkt-1"
"snr-1.2",0.00637546293079392,-1.34447127954582,0.581,0.614,1,"4","snr-1"
"C03B1.7.1",0.00641298974628765,-1.68577929324561,0.14,0.257,1,"4","C03B1.7"
"Y39G10AR.11.2",0.00659947778044968,-1.49176041029928,0.558,0.595,1,"4","Y39G10AR.11"
"mvb-12",0.00662487573711255,-1.41113045899338,0.163,0.285,1,"4","mvb-12"
"F08G12.1.1",0.00672685309878718,-1.85671872803699,0.151,0.274,1,"4","F08G12.1"
"rga-9.2",0.00672873065908897,-1.80846240393427,0.209,0.321,1,"4","rga-9"
"rbg-1.1",0.00674106514819036,-1.50069268531501,0.128,0.251,1,"4","rbg-1"
"gut-2",0.00683627376270196,-1.95341789632015,0.291,0.373,1,"4","gut-2"
"wdr-12.1",0.00695262284735088,-1.64682403454779,0.43,0.466,1,"4","wdr-12"
"nadk-1.1",0.00698767505073183,-1.70550785823625,0.477,0.501,1,"4","nadk-1"
"F21D5.3.3",0.00704031083489671,-3.7550268906493,0.163,0.262,1,"4","F21D5.3"
"let-92",0.00713383514953587,-1.18324917050579,0.523,0.572,1,"4","let-92"
"pqn-87.1",0.00718420631806807,-1.02099947842237,0.593,0.643,1,"4","pqn-87"
"slrp-1.1",0.00735513728909189,-1.14483897554042,0.326,0.422,1,"4","slrp-1"
"ZK1320.11",0.00737559997230309,-1.18168998050975,0.349,0.452,1,"4","ZK1320.11"
"F26F4.6.1",0.00750100229427689,-1.49861705323352,0.128,0.251,1,"4","F26F4.6"
"hgap-2",0.00754962992946075,-1.09680605895933,0.337,0.434,1,"4","hgap-2"
"pars-2.1",0.00759593126408747,-1.06561560370335,0.14,0.256,1,"4","pars-2"
"pod-2.1",0.00760254813992103,-1.48891317971836,0.326,0.423,1,"4","pod-2"
"D2005.3.1",0.00776396287096094,-1.32190861183616,0.512,0.521,1,"4","D2005.3"
"xbx-6.3",0.00779781485466013,-1.97906844123024,0.233,0.335,1,"4","xbx-6"
"dhs-9.3",0.00780529443759868,-1.43258083320381,0.395,0.457,1,"4","dhs-9"
"Y69A2AR.28.2",0.00780730612884653,-3.5046429332581,0.233,0.312,1,"4","Y69A2AR.28"
"C15C6.3.1",0.00784596331535807,-1.92318831354944,0.209,0.317,1,"4","C15C6.3"
"chd-7.1",0.00789688035272644,-1.33974951970028,0.628,0.62,1,"4","chd-7"
"F38B7.3.2",0.00797601924720786,-2.17930169421053,0.221,0.315,1,"4","F38B7.3"
"cpf-2.2",0.00808771147160348,-1.19046751711687,0.186,0.31,1,"4","cpf-2"
"F43G6.8",0.00811666989091983,-2.09930584484291,0.233,0.34,1,"4","F43G6.8"
"F41E6.5.2",0.00825679019172048,-1.24371733518094,0.326,0.408,1,"4","F41E6.5"
"Y48A6B.9",0.00826401453643856,-1.1679147824469,0.419,0.489,1,"4","Y48A6B.9"
"ZK1127.5.2",0.00833217260474193,-1.55531256348486,0.163,0.271,1,"4","ZK1127.5"
"F52A8.1.3",0.0083766953687687,-2.27190872369933,0.547,0.524,1,"4","F52A8.1"
"zhp-3.1",0.0083815757977465,-1.68648988126737,0.267,0.366,1,"4","zhp-3"
"unc-84.2",0.00844167119020608,-1.67434735992562,0.291,0.376,1,"4","unc-84"
"elc-1.1",0.0084420556619012,-1.26957021734615,0.256,0.349,1,"4","elc-1"
"hprt-1.1",0.00846631745483976,-1.96380176446941,0.174,0.284,1,"4","hprt-1"
"let-504",0.00850795496806904,-1.67709692392293,0.302,0.399,1,"4","let-504"
"T10B5.3.1",0.00877235003655421,-1.29307446204999,0.558,0.559,1,"4","T10B5.3"
"ldh-1.2",0.00885419492312407,-2.54877495136443,0.174,0.278,1,"4","ldh-1"
"npp-13.1",0.00892127900342711,-2.14097312272455,0.186,0.287,1,"4","npp-13"
"ech-4.1",0.00913293516232569,-1.50905279547181,0.488,0.52,1,"4","ech-4"
"dcp-66",0.00928806892363903,-1.00987750529662,0.558,0.632,1,"4","dcp-66"
"K04C2.3.1",0.0093150580372013,-1.40277238157629,0.349,0.442,1,"4","K04C2.3"
"D2030.11",0.00935383341347533,-1.61362051243724,0.186,0.296,1,"4","D2030.11"
"K04C2.2.2",0.00937505994061264,-1.6439138004265,0.349,0.422,1,"4","K04C2.2"
"snr-4.2",0.00941741157793001,-1.36503734341449,0.663,0.634,1,"4","snr-4"
"gon-14.1",0.00945170532840138,-1.30900301437491,0.163,0.29,1,"4","gon-14"
"unc-108.1",0.00952545084979588,-1.01221590202562,0.686,0.694,1,"4","unc-108"
"glrx-22",0.00953355785504429,1.09689959207998,0.279,0.158,1,"4","glrx-22"
"E02H1.1.1",0.00958516922446999,-1.50242330593235,0.314,0.4,1,"4","E02H1.1"
"T01H3.3",0.00961953138977037,-1.14224103927572,0.244,0.369,1,"4","T01H3.3"
"ztf-27.1",0.00972194694828871,-1.66822916559025,0.186,0.29,1,"4","ztf-27"
"lin-5.1",0.00974303258070654,-1.49469633883637,0.314,0.396,1,"4","lin-5"
"C10A4.3.1",2.01426916315551e-71,2.87953875859138,0.963,0.138,2.74625457704622e-67,"5","C10A4.3"
"ttm-2.1",1.95520262766872e-65,3.59630208551052,0.732,0.074,2.66572326256354e-61,"5","ttm-2"
"nlp-31.1",3.67415973728104e-65,1.52064935539019,0.939,0.125,5.00934938580898e-61,"5","nlp-31"
"sams-5.4",1.12743816392668e-64,2.84435013354882,0.988,0.179,1.53714919269764e-60,"5","sams-5"
"ZK1053.4",2.16446332753219e-62,2.60281457749505,0.878,0.112,2.95102930075739e-58,"5","ZK1053.4"
"nhr-205",2.11239928026774e-60,3.45102147906486,0.854,0.133,2.88004517871704e-56,"5","nhr-205"
"dao-2.5",2.81544391249738e-60,3.01133803727229,1,0.215,3.83857623029893e-56,"5","dao-2"
"dig-1.4",4.89041094025324e-58,1.83070296684853,0.988,0.184,6.66758627594127e-54,"5","dig-1"
"gba-3.4",5.70248831657771e-57,2.43177968677351,0.963,0.179,7.77477257082204e-53,"5","gba-3"
"F59D6.1.1",3.5863782341711e-56,2.64959390999566,0.829,0.124,4.88966808446888e-52,"5","F59D6.1"
"unc-129.2",3.97858415333803e-56,2.81029615795066,0.866,0.151,5.42440163466107e-52,"5","unc-129"
"fbxc-51.4",4.35019895071225e-54,2.43901387075863,0.988,0.218,5.93106124940108e-50,"5","fbxc-51"
"odd-1.1",1.15445543399261e-53,2.54107491748565,0.805,0.11,1.57398453870552e-49,"5","odd-1"
"F42F12.3.4",1.19325154461999e-53,2.75742608212461,0.89,0.171,1.62687915593489e-49,"5","F42F12.3"
"rnst-2.5",7.12575235466668e-53,2.46620576844222,1,0.221,9.71525076035255e-49,"5","rnst-2"
"clec-196.4",1.1494818094862e-52,2.46271690067421,1,0.255,1.56720349905348e-48,"5","clec-196"
"ztf-29",6.08666298403975e-52,3.38107918101436,0.683,0.087,8.2985563124398e-48,"5","ztf-29"
"cht-4.4",8.59697128029975e-52,2.3392017357298,0.939,0.185,1.17211106435607e-47,"5","cht-4"
"acp-6.1",1.18358510496381e-51,2.48686265523857,0.854,0.15,1.61369993210765e-47,"5","acp-6"
"C31C9.2.4",2.93683011369818e-51,2.56141409835458,0.951,0.215,4.0040741770161e-47,"5","C31C9.2"
"T19B10.2.5",5.22860904131067e-51,2.62185968813974,1,0.276,7.12868556692297e-47,"5","T19B10.2"
"F22B8.7",1.58127266424466e-50,2.41368924294123,0.78,0.11,2.15590715043117e-46,"5","F22B8.7"
"F36A2.3",3.8129059499671e-50,2.19084910649882,0.707,0.082,5.19851597218514e-46,"5","F36A2.3"
"ttr-52.4",8.20273375750184e-50,2.17339058784968,0.976,0.202,1.1183607204978e-45,"5","ttr-52"
"C07D10.5.3",1.48147324379706e-49,2.27967385886377,0.951,0.2,2.01984062059291e-45,"5","C07D10.5"
"lron-8",1.91713936181003e-49,1.74501802401088,0.817,0.127,2.61382780589179e-45,"5","lron-8"
"Y71F9B.1.3",2.07466123122424e-48,2.57173071942049,0.854,0.162,2.82859312265113e-44,"5","Y71F9B.1"
