"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"odd-1",5.6587759583043e-14,0.498697359406498,0.437,0.126,7.58841856008607e-10,"4","odd-1"
"C15B12.11",5.90288691019187e-14,0.77647732203555,0.529,0.22,7.9157713465673e-10,"4","C15B12.1"
"apy-11",5.96032047461135e-14,1.073422300945,0.874,0.56,7.99278975645382e-10,"4","apy-1"
"ras-2",6.0392055819993e-14,0.409518722888855,0.494,0.163,8.09857468546107e-10,"4","ras-2"
"Y46G5A.71",6.31966410402515e-14,0.547949948081872,0.621,0.249,8.47466956349772e-10,"4","Y46G5A.7"
"hsp-11",6.94880101235914e-14,0.889492469795504,0.92,0.76,9.3183421575736e-10,"4","hsp-1"
"lat-1",7.55994770099901e-14,0.62488108289193,0.621,0.263,1.01378898670397e-09,"4","lat-1"
"aagr-22",8.03451491286585e-14,0.807439959650698,0.897,0.515,1.07742844981531e-09,"4","aagr-2"
"K11G12.6",9.20668385613316e-14,0.829424858619917,0.621,0.253,1.23461630510746e-09,"4","K11G12.6"
"nid-11",1.00001084232758e-13,0.40882903471612,0.701,0.324,1.34101453956128e-09,"4","nid-1"
"cks-11",1.0510408185742e-13,0.662738917904377,0.644,0.265,1.40944573770801e-09,"4","cks-1"
"math-42",1.07889345706895e-13,0.411542502747174,0.54,0.204,1.44679612592947e-09,"4","math-42"
"B0303.3",1.10665037676618e-13,0.770340333759211,0.851,0.596,1.48401815524345e-09,"4","B0303.3"
"Y105E8B.92",1.22819294644581e-13,0.656725264790929,0.736,0.372,1.64700674118383e-09,"4","Y105E8B.9"
"C35E7.51",1.37513389720483e-13,0.535622160514386,0.655,0.223,1.84405455615168e-09,"4","C35E7.5"
"hsp-16.111",1.43838567059437e-13,1.56631576624923,0.908,0.758,1.92887518426705e-09,"4","hsp-16.11"
"wdr-121",1.91704788261848e-13,0.70686799075657,0.724,0.388,2.57076121059138e-09,"4","wdr-12"
"nol-562",2.12260264297551e-13,0.836666916989454,0.816,0.626,2.84641014423016e-09,"4","nol-56"
"Y66H1A.42",2.28083054845085e-13,0.760538908389971,0.828,0.611,3.05859376547259e-09,"4","Y66H1A.4"
"nifk-11",2.61181868065065e-13,0.544096211795411,0.69,0.372,3.50244885075252e-09,"4","nifk-1"
"hsp-4",3.49257361800781e-13,0.781574117173049,0.862,0.494,4.68354122174847e-09,"4","hsp-4"
"pop-11",3.62635989783445e-13,0.397724397772545,0.483,0.164,4.862948622996e-09,"4","pop-1"
"rhgf-2",3.87563550426525e-13,0.415673651120718,0.31,0.072,5.1972272112197e-09,"4","rhgf-2"
"R07E3.12",4.09140859023049e-13,0.704987757184235,0.908,0.678,5.48657891949908e-09,"4","R07E3.1"
"his-181",4.23196130858082e-13,0.267373009736108,0.678,0.244,5.67506011480689e-09,"4","his-18"
"pgp-21",4.9639221200417e-13,0.713423452064632,0.874,0.523,6.65661956297593e-09,"4","pgp-2"
"dhs-9",6.0824721498463e-13,0.564778410718809,0.736,0.372,8.15659515294388e-09,"4","dhs-9"
"mct-6",6.09043598097391e-13,0.77272989615912,0.759,0.43,8.16727465048602e-09,"4","mct-6"
"pyc-11",6.55567082113042e-13,0.934967217428277,0.92,0.657,8.79115457113590e-09,"4","pyc-1"
"let-413",6.73808710373915e-13,0.622687707059763,0.69,0.327,9.03577480611419e-09,"4","let-413"
"B0416.5",9.54972838409519e-13,0.665697534108446,0.874,0.546,1.28061857630716e-08,"4","B0416.5"
"ech-4",9.99298917447453e-13,0.695804974578267,0.77,0.44,1.34005984829703e-08,"4","ech-4"
"C31H5.7",1.04863554059311e-12,0.329768246585204,0.368,0.109,1.40622025993537e-08,"4","C31H5.7"
"Y37A1A.4",1.22623578625178e-12,0.308982556914804,0.529,0.192,1.64438218936363e-08,"4","Y37A1A.4"
"D1022.4",1.38976450729829e-12,0.772776320304629,0.759,0.47,1.863674204287e-08,"4","D1022.4"
"rnr-21",1.40955514701963e-12,0.534160529276118,0.644,0.299,1.89021345215333e-08,"4","rnr-2"
"F53E10.6",1.52423735151472e-12,0.582980239554281,0.598,0.276,2.04400228838123e-08,"4","F53E10.6"
"cyp-13B1",1.67191070526224e-12,1.34838619699239,0.46,0.179,2.24203225575666e-08,"4","cyp-13B1"
"ZK185.31",1.78793542135462e-12,0.705121949401806,0.563,0.237,2.39762140003655e-08,"4","ZK185.3"
"K01A2.41",1.88026967418016e-12,0.474822923851543,0.517,0.189,2.52144163307559e-08,"4","K01A2.4"
"H06I04.31",2.08371861147577e-12,0.735942941516305,0.816,0.57,2.79426665798901e-08,"4","H06I04.3"
"cnx-11",2.54096382991283e-12,0.59683564255835,0.862,0.649,3.4074324959131e-08,"4","cnx-1"
"hsp-902",2.71712587062981e-12,0.852926119570237,0.92,0.847,3.64366579251457e-08,"4","hsp-90"
"alh-11",2.82175510386369e-12,0.556220733510998,0.862,0.611,3.78397359428121e-08,"4","alh-1"
"C18A3.31",2.9274817734103e-12,0.665057809942146,0.701,0.416,3.92575305814321e-08,"4","C18A3.3"
"pmk-31",3.12343580947871e-12,0.396307542985957,0.517,0.218,4.18852742051095e-08,"4","pmk-3"
"T21E8.5",3.22773939165629e-12,0.44454036639965,0.368,0.11,4.32839852421108e-08,"4","T21E8.5"
"pus-1",3.39515420226828e-12,0.497662218824417,0.621,0.293,4.55290178524177e-08,"4","pus-1"
"R53.5",3.44465720738945e-12,0.405058212424272,0.46,0.18,4.61928531510925e-08,"4","R53.5"
"cct-81",3.46015170056216e-12,0.340024020564235,0.54,0.218,4.64006343045386e-08,"4","cct-8"
"nsun-1",3.72984064627971e-12,0.621595093625512,0.713,0.416,5.0017163066611e-08,"4","nsun-1"
"cth-1",3.80180737916182e-12,0.571558101499719,0.46,0.142,5.098223695456e-08,"4","cth-1"
"coel-11",3.86937975672086e-12,0.328881226363727,0.563,0.24,5.18883825376267e-08,"4","coel-1"
"C06A8.8",4.27353943723607e-12,0.835113925582155,0.54,0.217,5.73081638533357e-08,"4","C06A8.8"
"gcp-2.1",4.54693221089772e-12,0.704674454512852,0.828,0.492,6.09743609481385e-08,"4","gcp-2.1"
"elt-21",4.96649138889296e-12,0.588174451558609,0.759,0.452,6.66006495250546e-08,"4","elt-2"
"R09F10.8",5.04890946463313e-12,0.498872550630765,0.414,0.134,6.77058759207303e-08,"4","R09F10.8"
"spds-11",5.11776742033604e-12,0.569906249027145,0.655,0.319,6.86292611067063e-08,"4","spds-1"
"Y34F4.51",6.07566960944041e-12,0.580925340135923,0.793,0.521,8.14747294625958e-08,"4","Y34F4.5"
"Y94H6A.51",6.22388117475697e-12,0.684570908276184,0.736,0.427,8.3462246553491e-08,"4","Y94H6A.5"
"cyp-44A1",6.27685583057895e-12,0.315704489259864,0.506,0.179,8.41726366880637e-08,"4","cyp-44A1"
"acdh-1",6.41060119971537e-12,0.790440238809693,0.989,0.851,8.59661620881831e-08,"4","acdh-1"
"W01C8.5",6.45051554987043e-12,0.293973521785052,0.552,0.216,8.65014135237625e-08,"4","W01C8.5"
"slc-36.21",6.53101421161713e-12,0.650248400426185,0.759,0.396,8.75809005777857e-08,"4","slc-36.2"
"F47G4.4",6.54434505754852e-12,0.250879289115963,0.437,0.149,8.77596672217257e-08,"4","F47G4.4"
"T21E8.4",6.86160465240186e-12,0.321281512042833,0.264,0.062,9.20141183887089e-08,"4","T21E8.4"
"iff-11",7.46956269571768e-12,0.670443934696034,0.736,0.386,1.00166835749574e-07,"4","iff-1"
"hsp-16.481",7.56156432888748e-12,0.877836182482381,0.816,0.557,1.01400577650381e-07,"4","hsp-16.48"
"inx-172",9.35313795433455e-12,0.736087163636692,0.828,0.578,1.25425579967626e-07,"4","inx-17"
"maoc-1",1.04777533457538e-11,0.664715669465187,0.828,0.549,1.40506672366559e-07,"4","maoc-1"
"C17E4.201",1.21589276739471e-11,0.277752988042359,0.713,0.284,1.63051220107631e-07,"4","C17E4.20"
"aqp-112",1.2411145587639e-11,0.552693439406446,0.897,0.591,1.66433462330239e-07,"4","aqp-11"
"lpin-1",1.27072922211423e-11,0.679803219618196,0.759,0.417,1.70404788685519e-07,"4","lpin-1"
"lrch-1",1.27299532639594e-11,0.32514156356438,0.379,0.117,1.70708673269696e-07,"4","lrch-1"
"F31E8.41",1.27584243201479e-11,0.537927422144248,0.632,0.309,1.71090470133183e-07,"4","F31E8.4"
"frm-41",1.40888889922748e-11,0.500224275419407,0.701,0.408,1.88932001386406e-07,"4","frm-4"
"cdr-7",1.45636538570779e-11,0.408908746795382,0.276,0.065,1.95298598223415e-07,"4","cdr-7"
"K07E3.41",1.60557626658986e-11,0.682347553899922,0.77,0.516,2.153077773497e-07,"4","K07E3.4"
"idh-12",1.77864487421116e-11,0.764480502382559,0.805,0.6,2.38516277631717e-07,"4","idh-1"
"K04C2.21",2.01224587513569e-11,0.45924835336126,0.667,0.349,2.69842171855696e-07,"4","K04C2.2"
"grdn-11",2.57055081759271e-11,0.681785094288672,0.609,0.272,3.44710864639182e-07,"4","grdn-1"
"Y54E10A.101",2.98969637566458e-11,0.499547855323108,0.667,0.379,4.0091828397662e-07,"4","Y54E10A.10"
"W04C9.4",3.15819347479782e-11,0.661140599503234,0.667,0.39,4.23513744970387e-07,"4","W04C9.4"
"F53E10.1",3.42363142559415e-11,0.860683802743271,0.701,0.402,4.59108974172175e-07,"4","F53E10.1"
"nol-16",4.49061434850002e-11,0.456726774337226,0.621,0.327,6.02191384133852e-07,"4","nol-16"
"cest-2.1",5.66001948046993e-11,0.786349110522115,0.713,0.364,7.59008612331018e-07,"4","cest-2.1"
"F20G2.21",5.66120569859547e-11,0.63331734410855,0.644,0.348,7.59167684181653e-07,"4","F20G2.2"
"C36B7.6",6.91224047314246e-11,0.619518881920118,0.632,0.324,9.26931447448404e-07,"4","C36B7.6"
"W02D9.101",7.38493994246628e-11,0.913937021006281,0.494,0.216,9.90320446284727e-07,"4","W02D9.10"
"Y49F6B.2",8.0099505587776e-11,0.47671636993712,0.598,0.301,1.07413436993208e-06,"4","Y49F6B.2"
"ani-11",8.02773921257346e-11,0.351237622971582,0.437,0.153,1.0765198284061e-06,"4","ani-1"
"yop-1",8.11422117532712e-11,0.529996573031398,0.839,0.583,1.08811705961137e-06,"4","yop-1"
"lpd-61",8.59241958918702e-11,0.594198457611762,0.678,0.389,1.15224346690998e-06,"4","lpd-6"
"C06B8.71",8.70431425187299e-11,0.460402282957761,0.701,0.386,1.16724854117617e-06,"4","C06B8.7"
"dao-51",9.19648905173055e-11,0.736839253931596,0.851,0.597,1.23324918183707e-06,"4","dao-5"
"gfat-1",9.20593717182526e-11,0.791976567716131,0.552,0.27,1.23451617474177e-06,"4","gfat-1"
"cct-72",9.76865963523851e-11,0.64694116245915,0.816,0.594,1.30997725708548e-06,"4","cct-7"
"dnj-12",1.06549755272039e-10,0.566811576783973,0.828,0.585,1.42883221819804e-06,"4","dnj-12"
"F22F7.2",1.06807327976995e-10,0.38658289196599,0.425,0.166,1.43228626817151e-06,"4","F22F7.2"
"inx-162",1.12180919717018e-10,0.511081899039362,0.816,0.556,1.50434613340521e-06,"4","inx-16"
"Y48A6B.31",1.24110753861534e-10,0.710479681930568,0.782,0.569,1.66432520928318e-06,"4","Y48A6B.3"
"gpd-2",1.25594184886602e-10,0.628125674373541,0.805,0.559,1.68421801932934e-06,"4","gpd-2"
"rbm-281",1.29275704533489e-10,0.53311180229124,0.598,0.303,1.73358719779409e-06,"4","rbm-28"
"C17C3.11",1.33667843436226e-10,0.698355592803836,0.701,0.404,1.79248578047979e-06,"4","C17C3.1"
"ugt-39",1.4003520399503e-10,0.793253698292762,0.517,0.234,1.87787208557335e-06,"4","ugt-39"
"pyr-1",1.43246878287867e-10,0.710818769680183,0.54,0.239,1.9209406378403e-06,"4","pyr-1"
"C24B5.41",1.58936857959682e-10,0.512729242308446,0.586,0.281,2.13134326523934e-06,"4","C24B5.4"
"ceh-83",1.59996409977397e-10,0.319331341822856,0.333,0.101,2.14555185779689e-06,"4","ceh-83"
"C17E7.132",1.63710431248445e-10,0.467399092541458,0.736,0.417,2.19535688304164e-06,"4","C17E7.13"
"pgph-2",1.87433356293881e-10,0.527453459093163,0.31,0.094,2.51348130790095e-06,"4","pgph-2"
"dhcr-241",1.90958592963279e-10,0.538523836006053,0.552,0.261,2.56075473163757e-06,"4","dhcr-24"
"Y73E7A.3",2.12603468484882e-10,0.370887369455133,0.31,0.093,2.85101251238226e-06,"4","Y73E7A.3"
"F25B5.61",2.20169853901225e-10,0.701722562377555,0.782,0.557,2.95247774081543e-06,"4","F25B5.6"
"C07D10.51",2.51880038333128e-10,0.522615791441602,0.563,0.207,3.37771131404724e-06,"4","C07D10.5"
"pqn-591",2.60949163968355e-10,0.353719602296295,0.805,0.521,3.49932828881564e-06,"4","pqn-59"
"F27C1.21",2.65302785283915e-10,0.606553723240325,0.851,0.574,3.55771035065729e-06,"4","F27C1.2"
"vwa-8",2.87829716070738e-10,0.787885671162772,0.874,0.554,3.8597964925086e-06,"4","vwa-8"
"nhr-232",2.92428779318889e-10,0.559862420035745,0.598,0.273,3.9214699306663e-06,"4","nhr-232"
"unc-84",3.03682171676695e-10,0.717858009420399,0.598,0.298,4.07237792218448e-06,"4","unc-84"
"adk-1",3.25950657268211e-10,0.584124981879359,0.874,0.644,4.37099831396671e-06,"4","adk-1"
"B0238.11",3.52975942592272e-10,0.413018193490363,0.655,0.355,4.73340739016237e-06,"4","B0238.11"
"fkb-61",3.64335246513608e-10,0.566217774443466,0.724,0.473,4.88573565574749e-06,"4","fkb-6"
"ZK546.14",3.95198931630448e-10,0.536464318627593,0.759,0.481,5.29961767316431e-06,"4","ZK546.14"
"acs-12",4.08406373075245e-10,0.404656794167086,0.31,0.098,5.47672946293904e-06,"4","acs-12"
"aly-2",4.40328030349325e-10,0.408553996637708,0.46,0.205,5.90479888698445e-06,"4","aly-2"
"K12H4.3",4.47670276292033e-10,0.449360188337339,0.632,0.304,6.00325840507617e-06,"4","K12H4.3"
"tag-2671",4.61189207226053e-10,0.412611356621962,0.621,0.336,6.18454726890137e-06,"4","tag-267"
"T04D3.51",4.68749029814591e-10,0.571006908370104,0.552,0.21,6.28592448981366e-06,"4","T04D3.5"
"B0507.31",5.03177334574879e-10,0.670166680725255,0.644,0.37,6.74760805664913e-06,"4","B0507.3"
"ebax-12",5.28273634199257e-10,0.546725739807237,0.609,0.293,7.08414943461204e-06,"4","ebax-1"
"apx-1",5.5862488003639e-10,0.307676652505585,0.253,0.065,7.49115964128799e-06,"4","apx-1"
"rrbs-11",5.64089199660413e-10,0.632634627545327,0.793,0.589,7.56443616744613e-06,"4","rrbs-1"
"C06H5.61",5.99788993585838e-10,0.523429930669038,0.609,0.322,8.04317040398608e-06,"4","C06H5.6"
"ftn-2",6.16991738135845e-10,0.880292602827137,0.828,0.575,8.27385920840168e-06,"4","ftn-2"
"F10E7.51",6.53923689279826e-10,0.532477037546388,0.747,0.516,8.76911667324247e-06,"4","F10E7.5"
"pha-41",6.9337240392673e-10,0.521206508134748,0.816,0.549,9.29812393665745e-06,"4","pha-4"
"unc-71",6.99695185507586e-10,0.448792303786161,0.368,0.12,9.38291243765673e-06,"4","unc-71"
"C24H12.41",7.0350329837074e-10,0.467580645801602,0.69,0.444,9.43397923115162e-06,"4","C24H12.4"
"lpd-2",7.54290772013336e-10,0.329567695993173,0.425,0.169,1.01150392526988e-05,"4","lpd-2"
"C49H3.3",7.66723532977403e-10,0.77312234669674,0.793,0.636,1.0281762577227e-05,"4","C49H3.3"
"Y75B8A.71",8.09440490459391e-10,0.36238695990417,0.632,0.346,1.08545969770604e-05,"4","Y75B8A.7"
"sdn-11",8.43305283137237e-10,0.26992849319049,0.621,0.29,1.13087238468704e-05,"4","sdn-1"
"gcna-1",8.74616507183513e-10,0.310708030463835,0.368,0.122,1.17286073613309e-05,"4","gcna-1"
"pam-1",1.11696785803924e-09,0.591118757183314,0.644,0.34,1.49785389763063e-05,"4","pam-1"
"R04B5.5",1.13440922244186e-09,0.596957720562908,0.402,0.153,1.52124276729453e-05,"4","R04B5.5"
"nhr-53",1.13530425235406e-09,0.350650627902885,0.379,0.145,1.5224430024068e-05,"4","nhr-53"
"F58B3.41",1.3831725644093e-09,0.547530378246002,0.655,0.376,1.85483440887287e-05,"4","F58B3.4"
"ten-1",1.44756900395088e-09,0.932140028206275,0.448,0.171,1.94119003429812e-05,"4","ten-1"
"clr-1",1.47638364432042e-09,0.58418259242614,0.667,0.337,1.97983046703368e-05,"4","clr-1"
"hmg-4",1.47902316211931e-09,0.596082664910568,0.644,0.394,1.98337006040199e-05,"4","hmg-4"
"inf-11",1.62698749061161e-09,0.468294563118922,0.816,0.628,2.18179022491017e-05,"4","inf-1"
"catp-8",1.72035491439454e-09,0.610407666959133,0.782,0.548,2.30699594020308e-05,"4","catp-8"
"F10E9.4",1.72327021573533e-09,0.543589763308163,0.598,0.296,2.31090535930108e-05,"4","F10E9.4"
"Y52B11A.101",1.7461073281304e-09,0.408660709010408,0.529,0.267,2.34152992702287e-05,"4","Y52B11A.10"
"larp-11",1.77925175938046e-09,0.411923396470287,0.885,0.632,2.3859766093292e-05,"4","larp-1"
"dnj-19",1.87538148842528e-09,0.585141412333655,0.828,0.611,2.5148865759783e-05,"4","dnj-19"
"cTel55X.11",2.046797005102e-09,0.65852334560332,0.862,0.616,2.74475478384178e-05,"4","cTel55X.1"
"asns-2",2.10534030406466e-09,0.487457912670341,0.851,0.605,2.82326134775071e-05,"4","asns-2"
"W07E6.2",2.17886757917835e-09,0.40616318574859,0.609,0.331,2.92186142367817e-05,"4","W07E6.2"
"snr-61",2.20230088518313e-09,0.392827111740051,0.805,0.546,2.95328548703057e-05,"4","snr-6"
"mrp-4",2.22025618717548e-09,0.557221415739153,0.667,0.347,2.97736354700232e-05,"4","mrp-4"
"M01H9.32",2.35787978122111e-09,0.675459221742829,0.828,0.625,3.16191678661751e-05,"4","M01H9.3"
"F59B2.31",2.40525966953855e-09,0.429546207175596,0.621,0.334,3.2254532168512e-05,"4","F59B2.3"
"hyl-2",2.46544617230195e-09,0.32809793185015,0.632,0.312,3.30616331705691e-05,"4","hyl-2"
"K10B4.3",2.48073400109251e-09,0.3621147114161,0.494,0.224,3.32666429546506e-05,"4","K10B4.3"
"top-11",3.21268726184775e-09,0.381920930202401,0.839,0.602,4.30821361813783e-05,"4","top-1"
"F18C5.101",3.60975263759614e-09,0.437815338164958,0.575,0.274,4.84067828701643e-05,"4","F18C5.10"
"F22B5.101",4.02948588465317e-09,0.542491788605472,0.713,0.461,5.4035405713199e-05,"4","F22B5.10"
"M163.1",4.11106707430146e-09,0.653329409572035,0.701,0.411,5.51294094663826e-05,"4","M163.1"
"sgk-11",4.11159804111714e-09,0.556418044162946,0.77,0.566,5.51365297313809e-05,"4","sgk-1"
"M01H9.4",4.16928820898453e-09,0.673397109801272,0.724,0.506,5.59101548824826e-05,"4","M01H9.4"
"F33H2.3",4.27749133571536e-09,0.480726841065895,0.621,0.35,5.7361158811943e-05,"4","F33H2.3"
"afd-11",4.36074714819861e-09,0.383774241920182,0.747,0.384,5.84776192573434e-05,"4","afd-1"
"ruvb-21",4.3800432186707e-09,0.325350110353745,0.414,0.166,5.8736379562374e-05,"4","ruvb-2"
"T07D3.9",4.39896986510516e-09,0.345157860700975,0.356,0.129,5.89901858910602e-05,"4","T07D3.9"
"mps-21",4.54691724996613e-09,0.298913112866676,0.805,0.568,6.09741603220458e-05,"4","mps-2"
"K10B3.11",4.65644908875733e-09,0.457767739200215,0.598,0.327,6.24429822802359e-05,"4","K10B3.1"
"ubq-11",4.68543637157674e-09,0.583461835781427,0.862,0.678,6.28317017428441e-05,"4","ubq-1"
"cyn-51",4.80313117782172e-09,0.359463296709132,0.931,0.792,6.44099890945892e-05,"4","cyn-5"
"ugt-58",5.20959767841363e-09,0.536071565635591,0.483,0.219,6.98607048675267e-05,"4","ugt-58"
"hsp-60",5.31042424580505e-09,0.588508620548841,0.862,0.633,7.12127891362458e-05,"4","hsp-60"
"ZK1127.4",5.74762641193428e-09,0.552176258684221,0.529,0.28,7.70756701840387e-05,"4","ZK1127.4"
"rpoa-21",5.95238809350073e-09,0.441641050246135,0.586,0.333,7.98215243338448e-05,"4","rpoa-2"
"mix-11",6.01373987077209e-09,0.610419746339752,0.655,0.39,8.06442516670537e-05,"4","mix-1"
"tbc-6",6.28183573879612e-09,0.431093778480967,0.402,0.166,8.42394172572559e-05,"4","tbc-6"
"F46H5.32",7.31888847387084e-09,0.299657628730076,0.828,0.556,9.8146294434608e-05,"4","F46H5.3"
"dve-1",7.69967147705018e-09,0.444151871161314,0.632,0.365,0.000103252594507243,"4","dve-1"
"scav-11",7.75138056242851e-09,0.594272336188679,0.713,0.493,0.000103946013342166,"4","scav-1"
"let-716",7.97473598679391e-09,0.552215252386453,0.736,0.469,0.000106941209582906,"4","let-716"
"C37H5.5",8.18688517433835e-09,0.585562829437897,0.621,0.362,0.000109786130187877,"4","C37H5.5"
"C05D9.7",8.37243355724478e-09,0.277036570515707,0.46,0.189,0.000112274334002653,"4","C05D9.7"
"K11H12.5",8.85153824301037e-09,0.432945841143092,0.379,0.148,0.000118699127838769,"4","K11H12.5"
"Y69A2AR.281",8.96722524944812e-09,0.283568984332103,0.54,0.246,0.000120250490595099,"4","Y69A2AR.28"
"C06E1.1",9.38264682130063e-09,0.316842090033958,0.575,0.295,0.000125821293873641,"4","C06E1.1"
"F07F6.81",9.85556941716252e-09,0.250968776680834,0.586,0.271,0.000132163185884149,"4","F07F6.8"
"Y17G7B.17",9.91590109340358e-09,0.337006853939195,0.759,0.526,0.000132972233662542,"4","Y17G7B.17"
"nath-101",1.06477959476852e-08,0.624087324592333,0.552,0.324,0.000142786943658458,"4","nath-10"
"cct-5",1.09274350212819e-08,0.487367937903061,0.828,0.668,0.000146536903635391,"4","cct-5"
"paqr-1",1.10207042125079e-08,0.358516640588577,0.494,0.227,0.000147787643489732,"4","paqr-1"
"atln-11",1.12530753292274e-08,0.568586099097253,0.667,0.399,0.00015090374016494,"4","atln-1"
"acdh-111",1.15498119578917e-08,0.491601673050483,0.678,0.451,0.000154882978355328,"4","acdh-11"
"cpi-21",1.1689364600923e-08,0.495052103723455,0.908,0.782,0.000156754379298377,"4","cpi-2"
"Y54G11A.17",1.22333830283226e-08,0.491637759268662,0.678,0.435,0.000164049666409806,"4","Y54G11A.17"
"dis-3",1.22567033522172e-08,0.427552052551648,0.552,0.295,0.000164362391953232,"4","dis-3"
"ugt-11",1.32150788028357e-08,0.381229425470368,0.379,0.139,0.000177214206746026,"4","ugt-11"
"T13A10.1",1.37041305048657e-08,0.289950170031866,0.253,0.072,0.000183772390070249,"4","T13A10.1"
"F55F10.11",1.3772053721284e-08,0.569438021605747,0.747,0.49,0.000184683240402418,"4","F55F10.1"
"2L52.1",1.38593097264418e-08,0.396930158452124,0.322,0.116,0.000185853343431585,"4","2L52.1"
"cbs-1",1.40287721614398e-08,0.448464128046433,0.31,0.106,0.000188125834684908,"4","cbs-1"
"F55F8.21",1.42485145922242e-08,0.520915311333281,0.552,0.294,0.000191072580681727,"4","F55F8.2"
"fbxc-39",1.48475451554548e-08,0.359990168499363,0.287,0.088,0.000199105580534649,"4","fbxc-39"
"T10B5.31",1.48742588185796e-08,0.456860612614382,0.713,0.464,0.000199463810757153,"4","T10B5.3"
"cdf-22",1.59240922741418e-08,0.596540958646322,0.747,0.543,0.000213542077396242,"4","cdf-2"
"smo-11",1.60503943344249e-08,0.604282929137067,0.747,0.594,0.000215235788024638,"4","smo-1"
"cest-2.3",1.62617377386187e-08,0.653874576465165,0.345,0.124,0.000218069903074876,"4","cest-2.3"
"mrg-11",1.64379858241926e-08,0.250022463043216,0.598,0.314,0.000220433389902423,"4","mrg-1"
"nol-141",1.7450801274481e-08,0.458292053021838,0.494,0.246,0.00023401524509079,"4","nol-14"
"lrp-21",1.89011960980524e-08,0.774206977231454,0.356,0.13,0.000253465039674883,"4","lrp-2"
"ttyh-1",1.92863792690314e-08,0.632843316707738,0.782,0.57,0.000258630345997711,"4","ttyh-1"
"K07F5.12",2.00363123663022e-08,0.420741207911919,0.287,0.096,0.000268686948832112,"4","K07F5.12"
"cdk-11",2.04693349210101e-08,0.307628303017123,0.368,0.136,0.000274493781290746,"4","cdk-1"
"akap-11",2.12192039338953e-08,0.491652357966197,0.828,0.576,0.000284549524753536,"4","akap-1"
"crb-1",2.12789213786424e-08,0.671991123103055,0.402,0.158,0.000285350335687594,"4","crb-1"
"ccar-12",2.14954388856428e-08,0.278291104322767,0.816,0.544,0.00028825383545647,"4","ccar-1"
