"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"his-63",8.0413118262984e-17,1.35481782099105,0.531,0.166,1.21552469566327e-12,"1","his-63"
"efl-3",8.34271974956852e-17,1.51762896802417,0.673,0.299,1.26108551734478e-12,"1","efl-3"
"ttr-46.1",8.42607034074976e-17,-9.42732635213993,0,0.455,1.27368479270773e-12,"1","ttr-46"
"C17C3.1.1",8.87465369509588e-17,1.16732068912298,0.806,0.45,1.34149265255069e-12,"1","C17C3.1"
"zip-12.1",8.90275738806542e-17,1.05522996074463,0.888,0.666,1.34574080677997e-12,"1","zip-12"
"C24H12.4.1",9.30498699351312e-17,1.1158229617047,0.786,0.469,1.40654183393944e-12,"1","C24H12.4"
"T13A10.1",9.51063095244932e-17,1.96762443213535,0.408,0.107,1.43762697477224e-12,"1","T13A10.1"
"pbo-1.1",9.83260636019041e-17,-5.50792033550382,0.031,0.481,1.48629677740638e-12,"1","pbo-1"
"smc-4",1.09118528395721e-16,2.3453863141084,0.469,0.158,1.64943567522972e-12,"1","smc-4"
"ani-1",1.39781388370184e-16,1.62828075472979,0.469,0.153,2.11293546660369e-12,"1","ani-1"
"hcp-1",1.41149001163577e-16,2.17197529190829,0.337,0.079,2.13360830158863e-12,"1","hcp-1"
"T20D4.19",1.41394368836412e-16,3.10612159631342,0.306,0.064,2.1373172793312e-12,"1","T20D4.19"
"ify-1",1.43865958653031e-16,2.25538313573073,0.337,0.077,2.17467783099922e-12,"1","ify-1"
"C18A3.3",1.83328735754242e-16,1.04650585599683,0.786,0.445,2.77119716966112e-12,"1","C18A3.3"
"C18B2.5.1",1.89336967921712e-16,-5.06274382097001,0.092,0.516,2.8620176071046e-12,"1","C18B2.5"
"nspg-10.1",1.92832655695218e-16,-9.1253348850963,0.01,0.456,2.91485842348891e-12,"1","nspg-10"
"hum-5.1",2.27318322644247e-16,-4.62735671554536,0.102,0.522,3.43614376509044e-12,"1","hum-5"
"C25F9.14.1",2.34489363203259e-16,-6.79117027696742,0.02,0.463,3.54454121418047e-12,"1","C25F9.14"
"cdr-7",2.50641512413417e-16,2.13108469377453,0.347,0.081,3.78869710164121e-12,"1","cdr-7"
"ftn-2.1",2.52791952316537e-16,1.53530564112296,0.918,0.61,3.82120315121678e-12,"1","ftn-2"
"idh-2.1",3.1542472039828e-16,1.09079921607385,0.745,0.347,4.7679600735404e-12,"1","idh-2"
"spds-1",3.21484351567678e-16,1.14072126794783,0.786,0.405,4.85955745829702e-12,"1","spds-1"
"F59C12.4",3.22945213275064e-16,1.65159227277615,0.714,0.299,4.88163984386586e-12,"1","F59C12.4"
"C50F4.6.1",3.32042962645451e-16,1.60250642117887,0.684,0.351,5.01916142334864e-12,"1","C50F4.6"
"F53E10.1.1",3.36911854461138e-16,1.22857908838673,0.765,0.434,5.09275959203456e-12,"1","F53E10.1"
"aat-1",3.43020761571038e-16,1.1180019152908,0.449,0.131,5.1851018319078e-12,"1","aat-1"
"F59C6.14.1",3.4842721982434e-16,-6.92557378976883,0.01,0.451,5.26682585486472e-12,"1","F59C6.14"
"nkb-3.1",3.63091001135418e-16,-7.1454829659344,0.01,0.451,5.48848357316299e-12,"1","nkb-3"
"asp-2.1",3.63281468446605e-16,-7.127968071462,0.02,0.459,5.49136267703889e-12,"1","asp-2"
"C18E9.9.1",4.19643402462644e-16,-3.44221529168458,0.173,0.585,6.34332967162533e-12,"1","C18E9.9"
"txt-9.1",5.6313662156974e-16,-7.10583146732656,0.02,0.456,8.5123731716482e-12,"1","txt-9"
"T05H10.3",5.74039395483813e-16,1.75603735481531,0.52,0.182,8.67717950213332e-12,"1","T05H10.3"
"lys-1.1",6.16630125186052e-16,-5.85436878840078,0.031,0.468,9.32098097231237e-12,"1","lys-1"
"F56C9.8.1",6.19676681368848e-16,-4.98444166185764,0.112,0.52,9.3670327155715e-12,"1","F56C9.8"
"cyk-1",6.60481701940857e-16,1.70024786328726,0.5,0.173,9.98384140653799e-12,"1","cyk-1"
"cpt-1",6.60648456835802e-16,1.07893822740805,0.929,0.682,9.98636207352998e-12,"1","cpt-1"
"kbp-5",6.63201864903099e-16,2.988325496114,0.255,0.046,1.00249593898752e-11,"1","kbp-5"
"hmit-1.3.1",7.92604621097782e-16,-7.18370938266849,0.01,0.444,1.19810114525141e-11,"1","hmit-1.3"
"F49E2.2.1",8.37043853264536e-16,-7.13989056728784,0.01,0.443,1.26527548859467e-11,"1","F49E2.2"
"lin-35.1",8.52425277598025e-16,1.70276785929352,0.531,0.206,1.28852604961717e-11,"1","lin-35"
"ctsa-2.1",8.59876349424721e-16,-7.36590472537234,0.02,0.453,1.29978908979041e-11,"1","ctsa-2"
"T05H10.4",8.71571502839586e-16,1.57423721957866,0.48,0.147,1.31746748369232e-11,"1","T05H10.4"
"cpz-2.1",8.83709826114833e-16,-3.45184541525756,0.347,0.65,1.33581577315518e-11,"1","cpz-2"
"spp-14.1",1.03844219646978e-15,-7.87806668933774,0.01,0.441,1.56970922418372e-11,"1","spp-14"
"F08B12.4.1",1.11717987195845e-15,-6.07562339035253,0.051,0.474,1.68872909445239e-11,"1","F08B12.4"
"aldo-2",1.16687265000688e-15,-3.85289387878377,0.214,0.587,1.7638446977504e-11,"1","aldo-2"
"F33E2.5",1.21682687878897e-15,1.73165444390908,0.469,0.149,1.83935550997741e-11,"1","F33E2.5"
"bub-3",1.44374966685411e-15,2.13533715571426,0.429,0.137,2.18237199641667e-11,"1","bub-3"
"C25F9.10.1",1.53986357399932e-15,-7.11570810166576,0.01,0.438,2.32765777845737e-11,"1","C25F9.10"
"gtl-1.1",1.60596646023255e-15,-7.70146050338396,0,0.429,2.42757890128752e-11,"1","gtl-1"
"F15G9.1.1",1.7117539391946e-15,1.22228469955356,0.592,0.25,2.58748725448656e-11,"1","F15G9.1"
"Y16B4A.2.1",1.79389452464557e-15,-7.86851138093129,0,0.428,2.71165096345424e-11,"1","Y16B4A.2"
"R12C12.9.1",1.83716249256871e-15,-6.03962976400358,0.02,0.446,2.77705482376687e-11,"1","R12C12.9"
"ttr-37.1",1.83871228224607e-15,-4.16126776523783,0.051,0.483,2.77939748584316e-11,"1","ttr-37"
"gst-4.1",1.85009386545467e-15,-7.2260203227628,0.041,0.461,2.79660188702128e-11,"1","gst-4"
"Y94H6A.5",1.89914417596807e-15,1.14635785641816,0.796,0.477,2.87074633639334e-11,"1","Y94H6A.5"
"ifb-2.1",2.11135652469778e-15,-3.02938783053103,0.531,0.709,3.19152652273317e-11,"1","ifb-2"
"ttr-36",2.15925360142167e-15,1.66246599193949,0.52,0.187,3.263927743909e-11,"1","ttr-36"
"D1022.4.1",2.46475946774327e-15,1.173355325689,0.796,0.503,3.72573041144072e-11,"1","D1022.4"
"lec-6.1",2.53494373550167e-15,-4.77755343159934,0.031,0.458,3.83182095058433e-11,"1","lec-6"
"Y39G8B.9.1",2.68037480583847e-15,-8.05722207169249,0.01,0.433,4.05165455650543e-11,"1","Y39G8B.9"
"lurp-1.1",2.78730364573861e-15,-7.55829537807366,0,0.424,4.21328819089848e-11,"1","lurp-1"
"nuc-1.1",2.97106780761071e-15,1.20084958028064,0.786,0.422,4.49106609798435e-11,"1","nuc-1"
"dsc-4.1",3.08781997116511e-15,-3.45430738491271,0.245,0.596,4.66754866841317e-11,"1","dsc-4"
"nep-22.1",3.16034119337657e-15,-5.60853987114014,0.041,0.462,4.77717174790802e-11,"1","nep-22"
"vha-6.1",3.92031664248678e-15,-4.94895793433704,0.122,0.518,5.92595063678301e-11,"1","vha-6"
"die-1",4.01927784074615e-15,1.10299245125111,0.49,0.157,6.07554038407188e-11,"1","die-1"
"haf-9.1",4.15176836481399e-15,-4.70938364955571,0.071,0.484,6.27581306025282e-11,"1","haf-9"
"gfi-1.1",5.28561530155864e-15,-7.80400433521397,0.01,0.427,7.98973608983604e-11,"1","gfi-1"
"cdt-1",5.29306940177824e-15,2.05986802591894,0.367,0.104,8.00100370772799e-11,"1","cdt-1"
"lec-11.1",5.36684817287119e-15,-8.05932276907918,0,0.417,8.11252769811209e-11,"1","lec-11"
"K06A9.1.1",5.51839259306764e-15,-6.26702215803703,0.02,0.436,8.34160224368104e-11,"1","K06A9.1"
"cdl-1",5.59504784005014e-15,1.68490302254194,0.48,0.172,8.4574743150198e-11,"1","cdl-1"
"ctf-4",5.61881340265619e-15,1.96395294493138,0.276,0.059,8.49339833945509e-11,"1","ctf-4"
"vwa-8.1",5.68630700052709e-15,1.32294115745733,0.888,0.578,8.59542166199675e-11,"1","vwa-8"
"C05C12.4.1",5.85114932098828e-15,-7.53021308161343,0.01,0.426,8.84459731360589e-11,"1","C05C12.4"
"tim-1",6.03417034076413e-15,1.8390192670903,0.367,0.104,9.12125188709907e-11,"1","tim-1"
"Y37D8A.16.1",6.08389180564119e-15,-3.46260138080786,0.561,0.708,9.19641085340722e-11,"1","Y37D8A.16"
"EEED8.15",6.5333999988435e-15,1.29315623245148,0.561,0.196,9.87588743825183e-11,"1","EEED8.15"
"cest-2.1.1",6.61286792183538e-15,1.31744453262451,0.755,0.391,9.99601115064636e-11,"1","cest-2.1"
"F55B11.4.1",6.66638399775366e-15,-7.77100941316685,0,0.415,1.00769060510044e-10,"1","F55B11.4"
"dif-1.1",6.81215203389807e-15,1.02073463197585,0.847,0.546,1.02972490144403e-10,"1","dif-1"
"F28B4.4",7.34827834645835e-15,1.80287199508004,0.49,0.179,1.11076575485064e-10,"1","F28B4.4"
"T25C12.3.1",7.90442802582159e-15,-8.60414118450477,0.01,0.423,1.19483334038319e-10,"1","T25C12.3"
"cyp-29A2.1",8.9982752594488e-15,1.29249145645699,0.684,0.326,1.36017928821828e-10,"1","cyp-29A2"
"T28C6.10",9.51789745820472e-15,1.8613884192937,0.469,0.145,1.43872537978223e-10,"1","T28C6.10"
"clec-17.1",1.03157738093903e-14,-8.31102054421256,0.01,0.421,1.55933236902743e-10,"1","clec-17"
"ttm-2",1.05397730093745e-14,1.56180387355547,0.408,0.119,1.59319208809705e-10,"1","ttm-2"
"skr-3.1",1.07222157907695e-14,-3.3262989047006,0.204,0.565,1.62077013893271e-10,"1","skr-3"
"irg-7.1",1.12088899129213e-14,-6.22476116698722,0.082,0.483,1.69433579923719e-10,"1","irg-7"
"Y46H3C.7",1.12431504203021e-14,1.31064009972804,0.694,0.358,1.69951461753287e-10,"1","Y46H3C.7"
"Y66H1A.5.1",1.1298763826997e-14,-4.32544256773107,0.051,0.465,1.70792114008887e-10,"1","Y66H1A.5"
"lys-8",1.25195078069941e-14,-7.03446439036465,0.031,0.438,1.89244880010523e-10,"1","lys-8"
"rpa-1",1.32734018727403e-14,1.78448548091404,0.5,0.203,2.00640742708342e-10,"1","rpa-1"
"K08D8.6.1",1.37252698409507e-14,-5.48569626531869,0.031,0.44,2.07471178915811e-10,"1","K08D8.6"
"hsp-4.1",1.47926920455023e-14,1.04973773169715,0.867,0.531,2.23606332959813e-10,"1","hsp-4"
"Y45G5AM.7",1.51958438766023e-14,1.29416948834148,0.367,0.104,2.2970037603872e-10,"1","Y45G5AM.7"
"lec-10.1",1.59349205612347e-14,-3.11505643266393,0.398,0.678,2.40872259203624e-10,"1","lec-10"
"R10H10.3.1",1.69100912126422e-14,-5.32113381051763,0.02,0.43,2.556129387703e-10,"1","R10H10.3"
"npa-1.1",1.73208000678202e-14,-3.3939969001608,0.694,0.75,2.61821213825171e-10,"1","npa-1"
"lrch-1",1.94945948104518e-14,1.38498639273555,0.398,0.12,2.9468029515479e-10,"1","lrch-1"
"him-10",1.99555421968708e-14,2.58996316500017,0.276,0.061,3.01647975847898e-10,"1","him-10"
"nmgp-1",2.13102182865039e-14,-4.60024751664053,0.041,0.449,3.22125259618792e-10,"1","nmgp-1"
"sma-5.1",2.25538584115093e-14,-4.33058989803507,0.102,0.489,3.40924123748375e-10,"1","sma-5"
"smc-3",2.896937061995e-14,1.2566235268416,0.541,0.231,4.37901006291163e-10,"1","smc-3"
"F53H1.4",2.93597636725558e-14,1.55090505367579,0.622,0.315,4.43802187674353e-10,"1","F53H1.4"
"clec-66.1",2.94473932709829e-14,-7.75564027739778,0.01,0.41,4.45126796684177e-10,"1","clec-66"
"his-3",3.0663336901205e-14,1.58632659722139,0.49,0.174,4.63507000598614e-10,"1","his-3"
"tat-2.1",3.37631944258262e-14,-6.07777516681995,0.01,0.41,5.10364446940789e-10,"1","tat-2"
"R09H10.5.1",3.38456823788755e-14,-6.03515180469584,0.02,0.422,5.11611334839081e-10,"1","R09H10.5"
"fut-1.1",3.53675052585009e-14,-4.55713410117355,0.041,0.447,5.34615209487499e-10,"1","fut-1"
"nspg-7.1.1",3.63476949105492e-14,-6.81641367131517,0.041,0.436,5.49431756267862e-10,"1","nspg-7.1"
"F19C6.5.1",3.68315915551079e-14,1.17912753535422,0.724,0.404,5.5674633794701e-10,"1","F19C6.5"
"cest-8.1",3.88310859478113e-14,-5.76121968977518,0.02,0.418,5.86970695187115e-10,"1","cest-8"
"F19B2.5.1",3.94225598044901e-14,-5.24900010042146,0.082,0.471,5.95911414004673e-10,"1","F19B2.5"
"mrp-5",4.24492059277924e-14,1.21790289229488,0.755,0.446,6.4166219680451e-10,"1","mrp-5"
"C36B7.6",4.45719055585509e-14,1.59248736709278,0.663,0.337,6.73748924423055e-10,"1","C36B7.6"
"pcp-3.1",4.5341552005289e-14,-8.51796034319573,0,0.397,6.85382900111948e-10,"1","pcp-3"
"Y54G2A.18",4.96893453436104e-14,1.21091716447397,0.888,0.618,7.51104144214014e-10,"1","Y54G2A.18"
"C05E11.3",5.156301182149e-14,1.07039335596075,0.673,0.331,7.79426486693643e-10,"1","C05E11.3"
"R01B10.3.1",5.79682967680199e-14,-6.56372648432752,0.01,0.404,8.76248773945389e-10,"1","R01B10.3"
"msra-1.1",5.9391659753454e-14,-4.1137707845846,0.143,0.523,8.97764328833211e-10,"1","msra-1"
"abts-4",5.98500469988155e-14,2.178012445417,0.388,0.125,9.04693310434095e-10,"1","abts-4"
"Y51F10.7.1",6.04724137159309e-14,-7.35530211292498,0.01,0.404,9.14101005730011e-10,"1","Y51F10.7"
"H12D21.10",6.24514900723455e-14,1.00935833815534,0.633,0.299,9.44016723933575e-10,"1","H12D21.10"
"T19D12.4.1",7.58477791633648e-14,-5.8694380680397,0.02,0.415,1.14651502983342e-09,"1","T19D12.4"
"nasp-1",8.05296713211626e-14,2.20485631475401,0.388,0.126,1.21728651169069e-09,"1","nasp-1"
"F46G10.1.1",8.24526962802609e-14,-3.42841648305881,0.224,0.564,1.24635495697242e-09,"1","F46G10.1"
"syd-2",8.51956082557295e-14,1.10069443971481,0.51,0.195,1.28781681439361e-09,"1","syd-2"
"lnp-1",8.58753595050834e-14,1.46033545530773,0.49,0.192,1.29809193427884e-09,"1","lnp-1"
"sptf-2",8.87732198376415e-14,2.48322984224541,0.316,0.082,1.34189599106579e-09,"1","sptf-2"
"cdh-4",9.70948187235952e-14,1.51248971323286,0.602,0.258,1.46768527982587e-09,"1","cdh-4"
"T19D12.1.1",1.07995182744205e-13,-6.57154333266632,0.02,0.408,1.6324551823614e-09,"1","T19D12.1"
"Y97E10C.1.1",1.09562130400556e-13,-4.00779937258605,0.163,0.537,1.6561411631348e-09,"1","Y97E10C.1"
"ZK1240.3.1",1.13064333760937e-13,1.37380658495823,0.602,0.273,1.70908046913033e-09,"1","ZK1240.3"
"R11G1.7",1.17767550820343e-13,1.75140783708745,0.459,0.152,1.7801742982003e-09,"1","R11G1.7"
"fzy-1",1.26000532245716e-13,1.95560029629448,0.337,0.092,1.90462404542624e-09,"1","fzy-1"
"R12E2.8",1.28449993091254e-13,1.08334208043027,0.582,0.25,1.9416500955674e-09,"1","R12E2.8"
"ctsa-3.1.1",1.29322503472339e-13,-7.67402188247885,0.01,0.397,1.95483896248788e-09,"1","ctsa-3.1"
"zip-5.1",1.29652323601242e-13,-5.97624053865359,0.02,0.406,1.95982452355637e-09,"1","zip-5"
"pals-24.1",1.42012238202553e-13,-7.3293068586949,0,0.386,2.14665699266979e-09,"1","pals-24"
"mcm-4",1.45856873596429e-13,2.18036142301832,0.316,0.086,2.20477250128361e-09,"1","mcm-4"
"ZK632.9",1.48613887195786e-13,-3.74534320941202,0.316,0.599,2.2464475188515e-09,"1","ZK632.9"
"ech-1.1.1",1.49068967990285e-13,1.76472739778859,0.551,0.239,2.25332652014115e-09,"1","ech-1.1"
"Y41D4B.14.1",1.5021264263315e-13,1.37174564772074,0.582,0.265,2.27061430604269e-09,"1","Y41D4B.14"
"cav-2.1",1.51040052542679e-13,-3.72868860686307,0.102,0.481,2.28312143423514e-09,"1","cav-2"
"air-2",1.53902057669437e-13,1.86381219961429,0.286,0.071,2.32638350373121e-09,"1","air-2"
"his-57",1.91271295480103e-13,1.34666604582204,0.449,0.148,2.89125690247724e-09,"1","his-57"
"rsa-2",1.92458196020465e-13,2.12911934449183,0.388,0.127,2.90919809104534e-09,"1","rsa-2"
"spdl-1",1.92720816237369e-13,2.33397090216789,0.337,0.096,2.91316785824408e-09,"1","spdl-1"
"wht-2.1",1.93255827517021e-13,1.50327741559098,0.633,0.287,2.92125508874729e-09,"1","wht-2"
"smo-1",1.93306786367456e-13,1.37291516110903,0.776,0.589,2.92202538273047e-09,"1","smo-1"
"asp-6.1",2.05820333742881e-13,-8.79995538051463,0.01,0.392,3.1111801648574e-09,"1","asp-6"
"B0285.3",2.17013356998492e-13,1.0188683514564,0.551,0.241,3.2803739043892e-09,"1","B0285.3"
"C12D12.1.1",2.48449548514122e-13,-5.85158524005086,0.02,0.402,3.75556337533947e-09,"1","C12D12.1"
"C06A8.8.1",2.86117530619905e-13,1.27990710321418,0.592,0.247,4.32495259285049e-09,"1","C06A8.8"
"F56H9.2",2.89783388862415e-13,1.15070155054178,0.786,0.499,4.38036570604427e-09,"1","F56H9.2"
"orc-1",2.95998865204837e-13,1.91555962813708,0.296,0.074,4.47431884643631e-09,"1","orc-1"
"nhr-205.1",3.05356639649009e-13,1.12194531536295,0.541,0.207,4.61577096493442e-09,"1","nhr-205"
"jun-1",3.14926505059027e-13,-3.2992596430892,0.173,0.528,4.76042905047225e-09,"1","jun-1"
"fmo-1.1",3.28919398474517e-13,-5.91438767617591,0.02,0.397,4.97194562734079e-09,"1","fmo-1"
"M01G12.9.1",3.32393313327972e-13,-3.12723190970112,0.173,0.541,5.02445732426562e-09,"1","M01G12.9"
"rsa-1",3.4695914375066e-13,2.16284925059535,0.296,0.076,5.24463441693498e-09,"1","rsa-1"
"F55G11.8.1",3.58830714032757e-13,-5.99237899705304,0.01,0.388,5.42408507331915e-09,"1","F55G11.8"
"tyms-1",3.9747241691575e-13,2.22371197815219,0.327,0.091,6.00819305409847e-09,"1","tyms-1"
"ZK1055.7.1",4.15968831179161e-13,-5.24917824249479,0.02,0.399,6.2877848521042e-09,"1","ZK1055.7"
"gst-36.1",4.85869122238497e-13,-6.1574337734959,0.02,0.394,7.34439765175711e-09,"1","gst-36"
"F53E10.6.1",5.33994721876225e-13,1.20942307496607,0.602,0.308,8.07186421588101e-09,"1","F53E10.6"
"hasp-1",5.38108446603775e-13,2.77756049192889,0.255,0.058,8.13404727886266e-09,"1","hasp-1"
"T08B1.1.1",5.55523251741572e-13,-6.38596068776652,0.02,0.392,8.3972894733256e-09,"1","T08B1.1"
"ugt-39.1",5.83472286723768e-13,1.91710786137753,0.541,0.252,8.81976708611648e-09,"1","ugt-39"
"pola-1",5.99335594230158e-13,1.60796145174635,0.469,0.19,9.05955684238308e-09,"1","pola-1"
"rfc-4",6.0873935136923e-13,1.9273118160536,0.316,0.087,9.20170403529728e-09,"1","rfc-4"
"cest-10.1",6.38460399306061e-13,1.05405080777577,0.806,0.461,9.65096739591042e-09,"1","cest-10"
"C39E9.12",6.6084422686039e-13,1.71733057983196,0.327,0.091,9.98932133322165e-09,"1","C39E9.12"
"kbp-3",6.66032284274209e-13,2.19118926059103,0.408,0.152,1.00677440090889e-08,"1","kbp-3"
"F54D5.3.1",6.73079486431533e-13,-7.32669868636149,0.02,0.39,1.0174269516899e-08,"1","F54D5.3"
"sup-26",7.05100354736276e-13,1.09988499404153,0.755,0.461,1.06582969621935e-08,"1","sup-26"
"pcmd-1",7.23974891650473e-13,2.17808931600542,0.255,0.056,1.09436044621886e-08,"1","pcmd-1"
"T12D8.5.1",7.8953092595278e-13,1.44739952659247,0.582,0.269,1.19345494767022e-08,"1","T12D8.5"
"nhr-31",8.7330921386919e-13,-4.68993243810106,0.051,0.419,1.32009420768467e-08,"1","nhr-31"
"hmg-4",9.00214057582536e-13,1.4187315678071,0.663,0.402,1.36076356944176e-08,"1","hmg-4"
"pkc-2",9.68791295658985e-13,-6.6874952060793,0,0.366,1.46442492251812e-08,"1","pkc-2"
"hmit-1.1.1",9.8124886083595e-13,-6.6150364340837,0.01,0.377,1.48325577803962e-08,"1","hmit-1.1"
"K07A1.15",1.00848280046317e-12,2.45984131718981,0.327,0.093,1.52442260118013e-08,"1","K07A1.15"
"lit-1",1.0576013252829e-12,1.1864430292099,0.796,0.488,1.59867016329763e-08,"1","lit-1"
"C49A9.9.1",1.06990395458081e-12,-7.1556350870155,0,0.365,1.61726681774435e-08,"1","C49A9.9"
"C18H9.6.1",1.10433802057681e-12,-7.86764503884174,0.01,0.375,1.6693173519039e-08,"1","C18H9.6"
"T04D3.5.1",1.10823829441938e-12,1.07224426917653,0.612,0.257,1.67521300584433e-08,"1","T04D3.5"
"lin-54",1.14681166285274e-12,2.46287572444917,0.286,0.076,1.7335205095682e-08,"1","lin-54"
"polk-1",1.17665835972087e-12,1.37295500998452,0.337,0.094,1.77863677655407e-08,"1","polk-1"
"atgp-1.1",1.22767187360979e-12,-5.36836338065084,0.01,0.381,1.85574880414856e-08,"1","atgp-1"
"cyp-37B1.1",1.43955919374683e-12,-6.76868934442378,0,0.362,2.17603767726771e-08,"1","cyp-37B1"
"T01D3.6.1",1.43955944968674e-12,-7.47799537975086,0,0.362,2.17603806414648e-08,"1","T01D3.6"
"nlp-40.1",1.56977154780039e-12,-3.45574289198398,0.122,0.487,2.37286667165506e-08,"1","nlp-40"
"K08H2.4",1.5780863729558e-12,1.85227442231255,0.306,0.083,2.38543536135999e-08,"1","K08H2.4"
"ugt-62.1",1.62327643734152e-12,-4.461922558974,0.071,0.437,2.45374466268545e-08,"1","ugt-62"
"snr-3",1.73551994790145e-12,1.0250042543983,0.735,0.451,2.62341195324784e-08,"1","snr-3"
"paqr-1.1",1.80588927007539e-12,1.71196094017343,0.551,0.254,2.72978222064595e-08,"1","paqr-1"
"zig-9.1",1.90520064521602e-12,-5.17640291568902,0.031,0.393,2.87990129530853e-08,"1","zig-9"
"exc-15.1",1.93388053281803e-12,-7.2573651102806,0,0.359,2.92325381340773e-08,"1","exc-15"
"F53B2.8.1",2.01778258923287e-12,-6.41229252433746,0.031,0.39,3.05008016188441e-08,"1","F53B2.8"
"abts-1",2.04816937932202e-12,-4.0940550506347,0.082,0.454,3.09601283378316e-08,"1","abts-1"
"ZK1320.2.1",2.13310143113079e-12,-8.10942309207523,0,0.358,3.2243961232973e-08,"1","ZK1320.2"
"nid-1",2.25528415473484e-12,1.13157194040032,0.704,0.371,3.40908752829718e-08,"1","nid-1"
"ifd-2.1",2.28160024688236e-12,-3.73489706289491,0.316,0.577,3.44886693318737e-08,"1","ifd-2"
"zip-10.1",2.28374457899043e-12,-6.06453667312275,0.031,0.391,3.45210830560194e-08,"1","zip-10"
"hex-5.1",2.4448370409913e-12,-5.73036531394628,0.01,0.369,3.69561567116244e-08,"1","hex-5"
"Y44A6D.3.1",2.5904869706331e-12,-4.52136960333484,0.031,0.392,3.91578010480899e-08,"1","Y44A6D.3"
"ten-1.1",2.63433387423602e-12,1.91198357432796,0.551,0.212,3.98205908429516e-08,"1","ten-1"
"T09B4.5",2.73610441117082e-12,1.02137526225797,0.765,0.466,4.13589542792582e-08,"1","T09B4.5"
"amt-4.1",2.85959551351659e-12,-7.05224927688908,0,0.355,4.32256457823167e-08,"1","amt-4"
"pfd-1",2.94516829060953e-12,1.10193029381819,0.796,0.559,4.45191638808536e-08,"1","pfd-1"
"tba-2",3.08604797219936e-12,1.29311142050801,0.704,0.461,4.66487011477656e-08,"1","tba-2"
"tag-343.1",3.16554570956105e-12,-3.07819870062742,0.235,0.555,4.78503889457248e-08,"1","tag-343"
"clec-72.1",3.36714981247478e-12,-5.2861745624557,0.01,0.368,5.08978365653688e-08,"1","clec-72"
"Y43C5A.2.1",3.47711885766798e-12,-6.98093054022736,0.031,0.383,5.25601286525092e-08,"1","Y43C5A.2"
"T16G12.1.1",4.17608906240897e-12,-6.76905679656143,0.01,0.362,6.31257622673739e-08,"1","T16G12.1"
"ruvb-2",4.28671287854686e-12,1.73708287885938,0.429,0.163,6.47979518721144e-08,"1","ruvb-2"
"fbxa-59.1",4.28717584112005e-12,-4.10948803210747,0.02,0.381,6.48049500143707e-08,"1","fbxa-59"
"cdr-2.1",4.38729545935818e-12,-4.51814625735221,0.061,0.417,6.63183581636583e-08,"1","cdr-2"
"C32F10.4.1",4.42467673628077e-12,-2.92644357890818,0.194,0.544,6.68834135456201e-08,"1","C32F10.4"
"fkb-6",4.53612205836905e-12,1.10168955519278,0.745,0.476,6.85680210343065e-08,"1","fkb-6"
"F22H10.3.1",4.88261084548473e-12,-3.97311857985524,0.133,0.49,7.38055455403472e-08,"1","F22H10.3"
"K04C2.2",5.08804531258996e-12,1.05546724074848,0.663,0.372,7.69108929451098e-08,"1","K04C2.2"
"dcr-1",5.38470772702949e-12,1.71430503709061,0.469,0.199,8.13952420017778e-08,"1","dcr-1"
"C29F3.7.1",5.61132966123673e-12,-4.94185132388469,0.082,0.431,8.48208591592544e-08,"1","C29F3.7"
"cyp-13B1",5.89754460873596e-12,2.43565386716863,0.449,0.179,8.91472843056527e-08,"1","cyp-13B1"
"C08B6.11.1",5.90300672203664e-12,-5.39275838543079,0.02,0.369,8.92298496103058e-08,"1","C08B6.11"
"swsn-2.2",5.93989417153141e-12,1.39603090797839,0.52,0.243,8.97874402968688e-08,"1","swsn-2.2"
