"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"cpi-1",8.13429351161299e-73,2.53860260296381,0.447,0.065,1.22957980721542e-68,"2","cpi-1"
"gst-39",8.68302903776332e-73,2.22140730629271,0.479,0.076,1.3125266693483e-68,"2","gst-39"
"F31F7.1",9.04336974568283e-73,3.52663216556424,0.292,0.024,1.36699577075742e-68,"2","F31F7.1"
"C05D12.3",1.62280201170836e-72,1.8505647375128,0.484,0.074,2.45302752089835e-68,"2","C05D12.3"
"flr-1",1.90157510695693e-72,2.56864875018847,0.47,0.072,2.87442093167609e-68,"2","flr-1"
"gcsh-1",1.94606321568722e-72,2.54700344663582,0.361,0.04,2.94166915683281e-68,"2","gcsh-1"
"hex-2.2",1.96160364686918e-72,1.68893656129065,0.9,0.29,2.96516007260746e-68,"2","hex-2"
"acox-3.2",2.28276409565384e-72,1.50583036816616,0.799,0.216,3.45062620699034e-68,"2","acox-3"
"kqt-3",2.58079440672049e-72,1.22836575622581,0.475,0.071,3.9011288251987e-68,"2","kqt-3"
"F27D9.2",2.81317998554069e-72,2.90151896188211,0.333,0.033,4.2524028661433e-68,"2","F27D9.2"
"cdf-2.2",2.86141772046926e-72,1.49284750125217,0.804,0.205,4.32531902626133e-68,"2","cdf-2"
"rla-2.1",3.76616025328263e-72,1.30876395110121,0.982,0.875,5.69292783886203e-68,"2","rla-2"
"otpl-3",3.93579746395372e-72,2.26126717284179,0.489,0.079,5.94935144651245e-68,"2","otpl-3"
"C16D9.4",4.33049528221167e-72,2.0401230194009,0.543,0.097,6.54597666859117e-68,"2","C16D9.4"
"icl-1.2",4.82599587908207e-72,1.67848249986412,0.963,0.43,7.29497537082045e-68,"2","icl-1"
"inx-16.2",5.06547823229344e-72,1.60288736892166,0.804,0.208,7.65697689593476e-68,"2","inx-16"
"inx-3.1",9.99959585209484e-72,-9.42289026328676,0.018,0.722,1.51153890900266e-67,"2","inx-3"
"F42A10.6",1.19338350248001e-71,2.52539833558656,0.388,0.048,1.80391850234878e-67,"2","F42A10.6"
"sptl-2.1",1.3479340232492e-71,1.87024868130002,0.68,0.157,2.03753706954349e-67,"2","sptl-2"
"hmg-1.1.2",1.58412269209259e-71,-5.95897952313941,0.525,0.843,2.39455986136717e-67,"2","hmg-1.1"
"Y66D12A.13",1.58584196520694e-71,1.80830182197955,0.621,0.13,2.39715871460681e-67,"2","Y66D12A.13"
"rpl-28.1",1.63556433048078e-71,1.33233079232481,0.973,0.861,2.47231904195475e-67,"2","rpl-28"
"rack-1.1",3.09831800757987e-71,1.36078810992225,0.973,0.877,4.68341750025773e-67,"2","rack-1"
"pqm-1.2",3.3205359895681e-71,1.45732500327968,0.804,0.215,5.01932220183114e-67,"2","pqm-1"
"F17C11.11",5.03373772439747e-71,1.97379859599726,0.676,0.168,7.60899794419922e-67,"2","F17C11.11"
"calu-1.1",6.02060729429548e-71,-5.99100969703269,0.237,0.784,9.10074998605705e-67,"2","calu-1"
"rpl-13.1",7.84583506339138e-71,1.25764654433173,0.991,0.926,1.18597642818224e-66,"2","rpl-13"
"lips-11",8.47587097875711e-71,3.3083319917825,0.256,0.017,1.28121265714893e-66,"2","lips-11"
"bbln-1.1",8.81356029833617e-71,1.72001901671153,0.913,0.469,1.3322577746965e-66,"2","bbln-1"
"mrp-3.1",1.3304304615438e-70,1.50106508418413,0.68,0.16,2.01107868566961e-66,"2","mrp-3"
"F21C10.9.1",1.36224375177474e-70,2.61080956930131,0.479,0.082,2.05916765518269e-66,"2","F21C10.9"
"smd-1.2",1.46083518555982e-70,1.27670355968975,0.772,0.199,2.20819846649222e-66,"2","smd-1"
"K08D8.3",2.0059309938948e-70,2.2644905879978,0.443,0.066,3.03216529037138e-66,"2","K08D8.3"
"clec-4",2.09853782988755e-70,2.82099373890402,0.37,0.044,3.17214978365803e-66,"2","clec-4"
"vha-17.1",2.15253874252875e-70,1.56625543808526,0.936,0.554,3.25377756320645e-66,"2","vha-17"
"lbp-1.2",3.32615796527146e-70,-7.30224861986808,0.146,0.757,5.02782038030434e-66,"2","lbp-1"
"rps-20.1",3.42270038632498e-70,1.22121706886412,0.995,0.91,5.17375390396884e-66,"2","rps-20"
"tax-6.1",3.68946402326412e-70,1.3588844177515,0.799,0.227,5.57699381756605e-66,"2","tax-6"
"rpl-16.1",4.88115382362212e-70,1.29572324041972,0.991,0.909,7.37835211978719e-66,"2","rpl-16"
"nlt-1.1",5.50762665726864e-70,1.12313414350511,0.817,0.236,8.32532845512727e-66,"2","nlt-1"
"rpl-36.1",6.23081835789508e-70,1.26131386509255,0.995,0.925,9.4185050297942e-66,"2","rpl-36"
"kreg-1",6.37325513513071e-70,2.81467475670875,0.37,0.045,9.63381246226358e-66,"2","kreg-1"
"his-60.2",6.96436810434336e-70,-8.85382130682981,0.018,0.712,1.05273388265254e-65,"2","his-60"
"faah-2",7.89240334980432e-70,1.88992672520888,0.603,0.126,1.19301569035642e-65,"2","faah-2"
"acd-3",8.03372005971237e-70,1.83393193033789,0.434,0.062,1.21437712422612e-65,"2","acd-3"
"rpl-21.1",8.80751084090986e-70,1.25897178530628,0.973,0.909,1.33134333871194e-65,"2","rpl-21"
"H41C03.3",1.05435957769047e-69,2.39712408601346,0.498,0.085,1.59376993763691e-65,"2","H41C03.3"
"aqp-1",1.05502294818313e-69,2.41348388273966,0.384,0.048,1.59477268847362e-65,"2","aqp-1"
"rpl-18.1",1.52384854614471e-69,1.1012720721496,0.991,0.919,2.30344946235234e-65,"2","rpl-18"
"his-64.2",1.77225335266158e-69,-7.28114177511918,0.05,0.722,2.67893816788324e-65,"2","his-64"
"K11H12.4",3.17395866756584e-69,2.51822433795865,0.324,0.032,4.79775592189252e-65,"2","K11H12.4"
"acd-5",3.26436287931416e-69,2.03760960107706,0.384,0.048,4.93441092837129e-65,"2","acd-5"
"F15B9.6",3.79505721755387e-69,3.14599120656109,0.288,0.025,5.73660849005443e-65,"2","F15B9.6"
"rps-26.1",4.1926756159386e-69,1.23552319956287,0.991,0.923,6.33764846105279e-65,"2","rps-26"
"rpl-24.1.1",4.94370554887923e-69,1.16579623725884,0.977,0.917,7.47290530768584e-65,"2","rpl-24.1"
"rps-27.1",5.21849995330372e-69,1.30021688313523,0.991,0.92,7.88828452941391e-65,"2","rps-27"
"rpl-1.1",6.24722969871177e-69,1.22172541011538,0.991,0.904,9.44331241257271e-65,"2","rpl-1"
"lgmn-1.2",7.51352420190269e-69,1.2153611660224,0.954,0.271,1.13574431835961e-64,"2","lgmn-1"
"ipgm-1",7.8483814642281e-69,1.25165937583635,0.653,0.143,1.18636134213272e-64,"2","ipgm-1"
"Y102A11A.2.1",8.5568025584648e-69,1.70900313029778,0.616,0.13,1.29344627473754e-64,"2","Y102A11A.2"
"tatn-1",1.10659428938505e-68,2.02554929817525,0.584,0.122,1.67272792783444e-64,"2","tatn-1"
"F09F9.1",1.33691133620253e-68,2.94289032388054,0.288,0.025,2.02087517580374e-64,"2","F09F9.1"
"inx-2",1.377596210527e-68,-8.229017080626,0.023,0.705,2.08237443183261e-64,"2","inx-2"
"oac-6",1.73341851057052e-68,2.39618903532605,0.352,0.04,2.6202354205784e-64,"2","oac-6"
"lonp-2.2",1.92694600580214e-68,1.55896109944582,0.776,0.212,2.91277158237052e-64,"2","lonp-2"
"ZK1128.7",2.23278578169735e-68,1.23642128020494,0.616,0.133,3.37507898761372e-64,"2","ZK1128.7"
"rpl-9.1",2.82569426597494e-68,1.32681679901464,0.977,0.899,4.27131945244772e-64,"2","rpl-9"
"K09E9.1",4.44020220384587e-68,1.89460911567082,0.393,0.052,6.71180965133342e-64,"2","K09E9.1"
"hil-2.2",5.06337206062028e-68,-7.16072747176643,0.247,0.779,7.65379320683362e-64,"2","hil-2"
"rps-14.1",5.35017441319606e-68,1.38886045078577,0.973,0.914,8.08732364298716e-64,"2","rps-14"
"cdr-6.2",5.623056452265e-68,1.59812607107688,0.804,0.229,8.49981213324377e-64,"2","cdr-6"
"C35E7.5.1",6.5375549405396e-68,-7.58411017857971,0.046,0.71,9.88216804811965e-64,"2","C35E7.5"
"rol-6.2",6.6628427079487e-68,1.18044842564291,0.918,0.27,1.00715530373353e-63,"2","rol-6"
"rps-28.1",6.70952174650657e-68,1.32540791580089,0.986,0.914,1.01421130720193e-63,"2","rps-28"
"F30F8.5.2",7.62535475312348e-68,1.82802589796963,0.795,0.256,1.15264862448215e-63,"2","F30F8.5"
"K12C11.3.1",7.94637146597593e-68,1.95066002015905,0.653,0.155,1.20117351079692e-63,"2","K12C11.3"
"rps-23.1",8.21416162654075e-68,1.30599010892442,0.973,0.913,1.2416526714679e-63,"2","rps-23"
"rpl-26.1",8.32917854491177e-68,1.31338481856917,0.977,0.882,1.25903862884886e-63,"2","rpl-26"
"fbxa-54",9.36788217448711e-68,1.98771074958032,0.393,0.053,1.41604906949547e-63,"2","fbxa-54"
"rpl-7.1",9.8017090427849e-68,1.25648126469467,0.991,0.909,1.48162633890737e-63,"2","rpl-7"
"rpl-36.A.1",1.45589380936141e-67,1.52850721709982,0.977,0.875,2.20072908223071e-63,"2","rpl-36.A"
"gdh-1.1",1.58870506243379e-67,1.49894308772309,0.854,0.335,2.40148657237492e-63,"2","gdh-1"
"aco-2.1",1.84732633856196e-67,1.60680380916491,0.854,0.361,2.79241849337025e-63,"2","aco-2"
"rpl-5.1",2.16873681014397e-67,1.11811627115065,0.977,0.917,3.27826256221363e-63,"2","rpl-5"
"acox-1.6.1",2.16981856402689e-67,1.56338712964682,0.685,0.163,3.27989774138304e-63,"2","acox-1.6"
"pgp-3",2.41613446842867e-67,2.58742440938226,0.338,0.037,3.65222886247678e-63,"2","pgp-3"
"sto-1.1",2.42075151075209e-67,-7.339915021371,0.041,0.708,3.65920798365286e-63,"2","sto-1"
"ZK896.1",2.71793435931976e-67,2.63657045978348,0.297,0.028,4.10842957754775e-63,"2","ZK896.1"
"ZC328.3",2.81382351189529e-67,1.73040236012594,0.539,0.102,4.25337562058092e-63,"2","ZC328.3"
"M01A8.1",3.86804831377599e-67,2.80694375326168,0.384,0.051,5.84694183110378e-63,"2","M01A8.1"
"rpl-3.1",4.42379673600186e-67,1.24054061040374,0.977,0.895,6.68701114614041e-63,"2","rpl-3"
"rpl-15.1",4.48239500837491e-67,1.23620493043896,0.986,0.917,6.77558829465952e-63,"2","rpl-15"
"folt-2",5.36494692020982e-67,1.46318155572123,0.443,0.067,8.10965376458917e-63,"2","folt-2"
"C49A9.4",5.69723503999876e-67,2.96927808988732,0.297,0.028,8.61194048646212e-63,"2","C49A9.4"
"tba-7",6.00061419701928e-67,1.66977662251007,0.374,0.047,9.07052842021434e-63,"2","tba-7"
"rps-24.1",7.67258970591961e-67,1.16593152449994,0.982,0.921,1.15978865994681e-62,"2","rps-24"
"C17E4.20.1",7.6751836026093e-67,-6.36751160064214,0.087,0.718,1.16018075337042e-62,"2","C17E4.20"
"T03F6.3",9.43256816809755e-67,1.58190062806551,0.685,0.166,1.42582700428963e-62,"2","T03F6.3"
"vha-8.1",1.14423260017517e-66,1.76723745956656,0.895,0.514,1.72962199842479e-62,"2","vha-8"
"F32A5.8",1.91101841767227e-66,1.71370855738393,0.584,0.123,2.8886954401534e-62,"2","F32A5.8"
"abhd-5.1",1.9259376815595e-66,1.74395047374323,0.479,0.08,2.91124739944535e-62,"2","abhd-5.1"
"ifc-2",2.04167789451876e-66,1.54395407881204,0.447,0.071,3.08620030535456e-62,"2","ifc-2"
"rpl-14.1",2.13468718933212e-66,1.32399231654552,0.973,0.901,3.22679315539443e-62,"2","rpl-14"
"rpl-32.1",2.63579576646553e-66,1.13937070603195,0.977,0.939,3.9842688805893e-62,"2","rpl-32"
"rps-21.1",2.72441416431647e-66,1.45753118638847,0.968,0.87,4.11822445078077e-62,"2","rps-21"
"fos-1.1",3.15474222509847e-66,1.06611247185267,0.712,0.177,4.76870834745885e-62,"2","fos-1"
"cgt-3.1",3.31469703928967e-66,1.58937528076859,0.804,0.241,5.01049604459027e-62,"2","cgt-3"
"gst-13.2",3.99216839921715e-66,1.15555738246793,0.817,0.222,6.03456175225664e-62,"2","gst-13"
"rla-0.1",4.09988314698136e-66,1.33085209856873,0.986,0.923,6.19738336497702e-62,"2","rla-0"
"mak-1.2",4.17300098038183e-66,1.47462107842984,0.79,0.227,6.30790828194517e-62,"2","mak-1"
"rps-17.1",4.49253012668311e-66,1.37573911138927,0.977,0.849,6.79090853949419e-62,"2","rps-17"
"hot-5",5.83358403535089e-66,1.27288169322416,0.342,0.04,8.81804562783641e-62,"2","hot-5"
"acdh-3",6.23582744435552e-66,1.73228635984786,0.511,0.093,9.4260767648878e-62,"2","acdh-3"
"rpl-38.1",8.2130887568107e-66,1.39980641504348,0.986,0.923,1.24149049647951e-61,"2","rpl-38"
"prx-13.2",8.71948384452025e-66,1.55776880451076,0.772,0.213,1.31803717793768e-61,"2","prx-13"
"Y39B6A.1",8.8349706105482e-66,4.02977893229742,0.32,0.036,1.33549415749047e-61,"2","Y39B6A.1"
"spp-16.1",9.31806813718021e-66,1.05778531711391,0.653,0.148,1.40851917961616e-61,"2","spp-16"
"rps-8.1",9.96916891459537e-66,1.45980976649135,0.968,0.908,1.50693957313024e-61,"2","rps-8"
"rpl-17.1",1.91625304744155e-65,1.07700349140232,1,0.938,2.89660810651265e-61,"2","rpl-17"
"T05F1.11",1.92136936257455e-65,2.43300733040938,0.557,0.124,2.90434192846769e-61,"2","T05F1.11"
"tcc-1",2.21071878069383e-65,1.5959105139651,0.616,0.134,3.34172250889679e-61,"2","tcc-1"
"atz-1.2",2.21607781710061e-65,-7.02462482957449,0.082,0.711,3.34982322832928e-61,"2","atz-1"
"vha-10.1",2.42433548348303e-65,1.70858314782588,0.886,0.502,3.66462551683295e-61,"2","vha-10"
"spp-1",2.68617759203126e-65,2.36107209513357,0.429,0.068,4.06042604811445e-61,"2","spp-1"
"Y73B6BL.31",2.73556897589731e-65,2.76990688209096,0.365,0.047,4.13508606396637e-61,"2","Y73B6BL.31"
"rps-19.1",2.80878380459825e-65,1.27018437871725,0.991,0.919,4.24575759903072e-61,"2","rps-19"
"rpl-19",2.85768937278305e-65,1.15142716683433,0.991,0.917,4.31968325589885e-61,"2","rpl-19"
"F01D5.8",3.17338508437226e-65,3.27136984981088,0.329,0.037,4.7968888935371e-61,"2","F01D5.8"
"R07B7.6",3.44244135957776e-65,2.68873195290806,0.338,0.04,5.20359435913774e-61,"2","R07B7.6"
"rps-1.1",3.51294088734745e-65,1.18934264511395,0.982,0.919,5.31016144531441e-61,"2","rps-1"
"rps-3.1",3.72503481535932e-65,1.22099192225658,0.977,0.919,5.63076262689714e-61,"2","rps-3"
"ubq-1",3.72768301309991e-65,-2.89454125655489,0.699,0.861,5.63476564260182e-61,"2","ubq-1"
"xdh-1.1",3.88354309237248e-65,1.64164524014681,0.639,0.147,5.87036373843025e-61,"2","xdh-1"
"ubl-1.1",3.97038548536123e-65,1.42161707051701,0.968,0.838,6.00163469967203e-61,"2","ubl-1"
"cccp-1",4.1800936761024e-65,1.67482490458844,0.411,0.06,6.31862960079638e-61,"2","cccp-1"
"C36B1.6",4.26912509816283e-65,2.68296916233809,0.301,0.03,6.45320949838293e-61,"2","C36B1.6"
"irg-3",5.86324185412049e-65,2.1945901467338,0.438,0.071,8.86287638668853e-61,"2","irg-3"
"Y62H9A.15",5.92235021799288e-65,2.53376612045102,0.315,0.034,8.95222458951803e-61,"2","Y62H9A.15"
"rpl-25.2.1",6.33966789671249e-65,1.30450634800881,0.959,0.847,9.58304199267059e-61,"2","rpl-25.2"
"ubq-2.1",6.98005132061613e-65,1.36599207855757,0.977,0.901,1.05510455762433e-60,"2","ubq-2"
"rps-15.1",8.03410144933523e-65,1.23307163577815,0.995,0.912,1.21443477508151e-60,"2","rps-15"
"asns-2.2",8.07201320442487e-65,1.24727242912191,0.826,0.253,1.22016551598086e-60,"2","asns-2"
"Y71H10B.1",9.10692110925355e-65,1.66328061616982,0.699,0.182,1.37660219487477e-60,"2","Y71H10B.1"
"rpl-23.1",9.74589226532568e-65,1.07256647456398,0.973,0.923,1.47318907482663e-60,"2","rpl-23"
"clec-52",1.08165440212921e-64,3.03408388801134,0.301,0.031,1.63502879425851e-60,"2","clec-52"
"cey-1.1",1.10614766976202e-64,-3.42640231505987,0.589,0.847,1.67205281761227e-60,"2","cey-1"
"cest-3.1",1.40836386858938e-64,2.25676470849672,0.479,0.084,2.1288828237597e-60,"2","cest-3"
"catp-5.1",1.55189308796348e-64,1.74400986041713,0.653,0.159,2.34584159176559e-60,"2","catp-5"
"bcat-1.1",1.68314548940683e-64,1.66616894768855,0.616,0.141,2.54424272178737e-60,"2","bcat-1"
"rps-11.1",1.81170269648389e-64,1.29406446448113,0.986,0.922,2.73856979600506e-60,"2","rps-11"
"daf-22.2",1.91648214035166e-64,1.24717549130735,0.858,0.27,2.89695440335556e-60,"2","daf-22"
"add-2",2.49187631831581e-64,1.91589052279713,0.594,0.135,3.76672024276618e-60,"2","add-2"
"C32E8.9",2.72281601353508e-64,2.12846252695457,0.47,0.082,4.11580868605962e-60,"2","C32E8.9"
"sup-26.1",2.79070477988433e-64,-4.90162299110863,0.329,0.781,4.21842934527316e-60,"2","sup-26"
"erp-44.1.1",2.80882230913147e-64,1.70874253829735,0.731,0.2,4.24581580248312e-60,"2","erp-44.1"
"nhr-6",2.8890868010733e-64,2.61786941220799,0.365,0.048,4.3671436085024e-60,"2","nhr-6"
"fard-1.2",3.24720290694491e-64,1.33393573133947,0.717,0.182,4.90847191413792e-60,"2","fard-1"
"pgam-5",3.73193681874642e-64,1.72559397841738,0.74,0.206,5.64119569521708e-60,"2","pgam-5"
"F40F12.9",5.30458215531058e-64,1.92480872209632,0.493,0.091,8.01840638596747e-60,"2","F40F12.9"
"F08A7.1",5.63457012326272e-64,1.62854540144035,0.329,0.037,8.51721619832392e-60,"2","F08A7.1"
"nkb-1.1",5.95409374368893e-64,1.79763873772185,0.936,0.4,9.00020810296019e-60,"2","nkb-1"
"ctg-2",6.71501442083325e-64,2.00348930665115,0.58,0.13,1.01504157985315e-59,"2","ctg-2"
"rps-25.1",7.11593010603749e-64,1.35312083623243,0.991,0.936,1.07564399482863e-59,"2","rps-25"
"rpl-22.1",8.6247134167743e-64,1.35695613762375,0.973,0.869,1.3037116800796e-59,"2","rpl-22"
"rpl-30.1",1.25504330682872e-63,1.29976674819453,0.968,0.844,1.89712346260229e-59,"2","rpl-30"
"C28G1.6",1.38874908483553e-63,2.05610451411652,0.361,0.046,2.09923311663738e-59,"2","C28G1.6"
"rps-12.1",1.67968516969169e-63,1.28521957152739,0.973,0.891,2.53901210250596e-59,"2","rps-12"
"aagr-2.2",2.10907445171827e-63,1.62804984799764,0.744,0.2,3.18807694121734e-59,"2","aagr-2"
"W03A5.2",2.99885356489478e-63,1.64270574691629,0.484,0.085,4.53306704869495e-59,"2","W03A5.2"
"ctl-2.2",3.09252066180413e-63,1.18572610330934,0.868,0.257,4.67465423238312e-59,"2","ctl-2"
"tat-4",3.42550733784923e-63,1.79751298963043,0.452,0.076,5.17799689189289e-59,"2","tat-4"
"B0272.4.2",5.61087035548094e-63,1.3816658215387,0.763,0.211,8.48139162934499e-59,"2","B0272.4"
"Y40C7B.4",6.32806313356736e-63,3.25570345775703,0.256,0.021,9.56550023270042e-59,"2","Y40C7B.4"
"lbp-5.2",8.6680426803516e-63,1.49373907454499,0.781,0.253,1.31026133156195e-58,"2","lbp-5"
"rps-29.1",1.03356871672895e-62,1.1831014068829,0.995,0.929,1.56234247220749e-58,"2","rps-29"
"rpl-20.1",1.12751779502837e-62,1.04922949708257,0.982,0.918,1.70435589896489e-58,"2","rpl-20"
"F35C11.4.1",1.21035390179746e-62,1.5673875608484,0.607,0.137,1.82957095795705e-58,"2","F35C11.4"
"nhr-50",1.23442551167436e-62,1.51550865179937,0.575,0.121,1.86595760344696e-58,"2","nhr-50"
"Y43F8B.13",1.90916439457645e-62,2.72561923615256,0.306,0.033,2.88589289884177e-58,"2","Y43F8B.13"
"tre-4",2.59983974281242e-62,3.63613901480577,0.256,0.021,3.92991775523525e-58,"2","tre-4"
"cest-33.2",2.60831452010872e-62,1.16103037967212,0.826,0.241,3.94272822859634e-58,"2","cest-33"
"srp-6",5.46634309940112e-62,1.52171600734418,0.498,0.095,8.26292422905474e-58,"2","srp-6"
"T24B8.3.2",5.91157286760235e-62,-4.85575568758184,0.511,0.812,8.93593354666771e-58,"2","T24B8.3"
"ret-1",7.36211492696739e-62,-3.54650655850524,0.685,0.839,1.11285729236039e-57,"2","ret-1"
"wrk-1",9.49277673088373e-62,1.27297687199474,0.89,0.306,1.43492813064038e-57,"2","wrk-1"
"drl-1",1.14618266995081e-61,2.26049357342629,0.301,0.032,1.73256972389765e-57,"2","drl-1"
"rps-5.1",1.29468934618691e-61,1.15969503997705,0.982,0.924,1.95705241569614e-57,"2","rps-5"
"cyb-3.2",1.39272826474462e-61,-8.35666306437447,0.018,0.661,2.10524804498796e-57,"2","cyb-3"
"cyp-35A4",1.80753876556489e-61,2.40725198383662,0.384,0.057,2.73227559802789e-57,"2","cyp-35A4"
"ZK896.5",2.37051052738198e-61,2.65463018813002,0.365,0.051,3.5832637131906e-57,"2","ZK896.5"
"his-1.2",2.41046624165748e-61,-7.6013567285584,0.027,0.664,3.64366077088945e-57,"2","his-1"
"htz-1.2",2.68941764219321e-61,-5.54824063571252,0.457,0.795,4.06532370793925e-57,"2","htz-1"
"nhr-208",3.82820778713099e-61,2.76493108029937,0.283,0.028,5.7867188910272e-57,"2","nhr-208"
"rpl-35.1",5.986566655019e-61,1.1225652352062,0.982,0.922,9.04929415572673e-57,"2","rpl-35"
"fbxa-37",6.5942322076689e-61,2.01991231772983,0.379,0.055,9.96784140511231e-57,"2","fbxa-37"
"pxmp-4.1",7.30989870779363e-61,1.78589923598774,0.616,0.156,1.10496428867009e-56,"2","pxmp-4"
"acp-5.1",8.05379704203135e-61,1.94759201318744,0.658,0.174,1.21741196087346e-56,"2","acp-5"
"cdr-4",9.46546571032178e-61,2.18704188326082,0.47,0.087,1.43079979677224e-56,"2","cdr-4"
"C31B8.7",9.51260356644235e-61,3.62586306475063,0.347,0.046,1.43792515510342e-56,"2","C31B8.7"
"wrt-5",1.67739139974893e-60,1.90430004661661,0.648,0.167,2.53554483986049e-56,"2","wrt-5"
"gba-4",1.8760654874529e-60,2.01625237350451,0.251,0.021,2.83586059083381e-56,"2","gba-4"
"rpl-34.1",2.14717341537298e-60,1.09055779270203,0.982,0.91,3.24566733467779e-56,"2","rpl-34"
"his-18.2",3.89471203098788e-60,-7.09358720337818,0.046,0.665,5.88724670604129e-56,"2","his-18"
"rps-10",4.04225853028736e-60,1.02186905114222,0.995,0.92,6.11027799438237e-56,"2","rps-10"
"cul-6",5.04214143022114e-60,2.22123018088948,0.37,0.054,7.62170098592227e-56,"2","cul-6"
"pgp-1",5.71214227207887e-60,1.95657864449746,0.466,0.085,8.63447425847441e-56,"2","pgp-1"
"F58A6.1.1",5.79578213541216e-60,1.71453978967171,0.575,0.131,8.76090427588901e-56,"2","F58A6.1"
"his-32.2",8.13644489619102e-60,-9.21077744756399,0.014,0.648,1.22990501050823e-55,"2","his-32"
"acbp-1.1",1.11226684190716e-59,1.75960133389205,0.84,0.361,1.68130255822687e-55,"2","acbp-1"
"his-59.2",1.34166196563851e-59,-7.72076806376959,0.018,0.649,2.02805622725918e-55,"2","his-59"
"R07B7.9",1.77187617224966e-59,2.39304998626483,0.393,0.06,2.67836802197259e-55,"2","R07B7.9"
"dhhc-2",2.04294628008348e-59,1.48804739576403,0.37,0.054,3.08811759697419e-55,"2","dhhc-2"
"Y38H6C.21",2.57981976747395e-59,2.3710077993531,0.288,0.031,3.89965556051362e-55,"2","Y38H6C.21"
"cav-1.2",2.64506450402735e-59,-7.84359882708398,0.037,0.657,3.99827950428775e-55,"2","cav-1"
"math-24",3.29106996673027e-59,1.90183268764261,0.425,0.071,4.97478136170947e-55,"2","math-24"
"samt-1",3.46141410767788e-59,2.27270224168171,0.384,0.059,5.23227356516589e-55,"2","samt-1"
"F10C2.3",4.27934777315532e-59,2.57522358158904,0.379,0.057,6.46866209390159e-55,"2","F10C2.3"
"D1054.5",4.37320333746786e-59,2.18045838923847,0.315,0.037,6.61053416491641e-55,"2","D1054.5"
"F42H10.6.2",4.89246317292304e-59,1.78281327850702,0.781,0.277,7.39544733219047e-55,"2","F42H10.6"
"itr-1",5.8569034168301e-59,1.59610608878131,0.589,0.14,8.85329520488038e-55,"2","itr-1"
"his-24.2",6.91443752735824e-59,-7.62229816926619,0.311,0.759,1.04518637663547e-54,"2","his-24"
"Y57G11C.22",8.93840530630699e-59,1.08204000966423,0.644,0.157,1.35112934610136e-54,"2","Y57G11C.22"
"F23H12.3",9.27469740863117e-59,1.43399286250165,0.489,0.093,1.40196326028869e-54,"2","F23H12.3"
"Y43E12A.2",1.16609393216711e-58,1.38807521345612,0.653,0.161,1.7626675878638e-54,"2","Y43E12A.2"
"C44B7.11.1",1.17705376631763e-58,1.42751933565772,0.808,0.255,1.77923447316573e-54,"2","C44B7.11"
"C01B9.1",1.80368842977911e-58,2.54295688398536,0.329,0.043,2.7264554304541e-54,"2","C01B9.1"
"nceh-1",2.39048604575796e-58,2.52331941851039,0.297,0.034,3.61345870676773e-54,"2","nceh-1"
"hsp-17",2.94770520320011e-58,1.79504725921002,0.379,0.057,4.45575118515729e-54,"2","hsp-17"
"drag-1",3.09773782595079e-58,2.68219885727281,0.26,0.025,4.68254049770721e-54,"2","drag-1"
