"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ugtp-1",4.5364026034672e-36,1.53918796104196,0.47,0.13,6.935705940441e-32,"2","ugtp-1"
"dpy-22.1",4.86344782498393e-36,-2.63732039634864,0.566,0.74,7.43572537961793e-32,"2","dpy-22"
"C03B1.13.1",5.10555625843109e-36,1.57094300198935,0.434,0.113,7.8058849635153e-32,"2","C03B1.13"
"nhr-109.1",5.24590028520755e-36,1.65930271375841,0.42,0.11,8.02045694605382e-32,"2","nhr-109"
"die-1",5.25256254840088e-36,-7.94729239931954,0.005,0.462,8.03064288025011e-32,"2","die-1"
"gale-1.1",5.27837356097377e-36,1.20458706610011,0.658,0.235,8.0701053373728e-32,"2","gale-1"
"zen-4.2",6.99345183291228e-36,-5.55002401017329,0.037,0.488,1.06922885073396e-31,"2","zen-4"
"cpi-2",7.57752621521007e-36,-1.28137093545919,0.863,0.886,1.15852798304347e-31,"2","cpi-2"
"C52E2.4.1",9.1307905296731e-36,1.56492126264461,0.402,0.097,1.39600656408172e-31,"2","C52E2.4"
"snr-6",9.71805825038836e-36,-2.51421940186159,0.626,0.746,1.48579392590188e-31,"2","snr-6"
"prx-5.1",1.00997352008098e-35,1.13581110020025,0.562,0.172,1.54414851485181e-31,"2","prx-5"
"ain-1.1",1.47913303793773e-35,-3.14504971235931,0.365,0.658,2.26144650170299e-31,"2","ain-1"
"F13H10.8.1",1.65489911115204e-35,1.0683632246481,0.831,0.381,2.53017525104036e-31,"2","F13H10.8"
"srr-4",1.86550103348239e-35,1.01209688773609,0.429,0.109,2.85216453009123e-31,"2","srr-4"
"Y58A7A.3",1.9592154149295e-35,1.39717890114807,0.402,0.102,2.99544444788571e-31,"2","Y58A7A.3"
"plp-1",1.96008938906609e-35,-2.22802416910163,0.594,0.753,2.99678066694315e-31,"2","plp-1"
"ile-1.2",2.0046981587485e-35,1.13494455612661,0.858,0.388,3.06498301491059e-31,"2","ile-1"
"epc-1",2.16974138942033e-35,-1.95061880465078,0.79,0.818,3.31731761028474e-31,"2","epc-1"
"snr-2",2.3122022293756e-35,-2.54026561044,0.648,0.742,3.53512598849235e-31,"2","snr-2"
"plk-1.2",2.61069760837761e-35,-7.20901494730607,0.014,0.463,3.99149557344853e-31,"2","plk-1"
"pfkb-1.1",2.7945476571599e-35,1.16048369352771,0.712,0.279,4.27258391303177e-31,"2","pfkb-1.1"
"his-68.2",2.90644294088616e-35,-5.92306874714162,0.05,0.49,4.44366061232085e-31,"2","his-68"
"lap-2.1",3.42682294051592e-35,1.38657793681867,0.735,0.322,5.23926959375479e-31,"2","lap-2"
"F59A6.5.2",3.60283328309938e-35,-7.35476780260554,0.014,0.461,5.50837180653064e-31,"2","F59A6.5"
"lrp-2.2",5.05990865985853e-35,-6.54466788506133,0.018,0.466,7.73609435005771e-31,"2","lrp-2"
"mxl-3",5.31579416147508e-35,2.13827248578434,0.251,0.042,8.12731769347924e-31,"2","mxl-3"
"smc-3.2",5.73935153664663e-35,-4.64879405588842,0.151,0.549,8.77489456437903e-31,"2","smc-3"
"epi-1",7.77425172181782e-35,-5.86419061201252,0.105,0.525,1.18860534574873e-30,"2","epi-1"
"romo-1",8.04899295831515e-35,1.16325032991463,0.671,0.255,1.2306105333968e-30,"2","romo-1"
"C56A3.4",8.31733963243335e-35,1.32357030249164,0.452,0.122,1.27163805640274e-30,"2","C56A3.4"
"F53H1.4.2",9.07390501852271e-35,-3.86479234502711,0.32,0.629,1.38730933828194e-30,"2","F53H1.4"
"cyn-3",1.48996050902063e-34,-1.88565728262838,0.712,0.781,2.27800062224164e-30,"2","cyn-3"
"cyb-1.2",1.52554520936024e-34,-6.70243731669648,0.023,0.463,2.33240607059086e-30,"2","cyb-1"
"C06A6.4",2.04573410227616e-34,1.32681394921339,0.393,0.1,3.12772286897003e-30,"2","C06A6.4"
"B0416.5",2.18713254768821e-34,-2.27856020935862,0.553,0.724,3.34390695216051e-30,"2","B0416.5"
"B0238.11",2.26401599950921e-34,-2.92171760165751,0.297,0.624,3.46145406164964e-30,"2","B0238.11"
"sex-1.2",2.85500099700758e-34,-6.32868392960831,0.032,0.468,4.36501102432489e-30,"2","sex-1"
"glo-3.1",2.88786290634265e-34,1.09087819287204,0.438,0.117,4.41525359750727e-30,"2","glo-3"
"rsp-4.1",3.2817058128113e-34,-2.61881370019893,0.484,0.698,5.01740001720719e-30,"2","rsp-4"
"efl-3.1",3.66326423289317e-34,-4.33127983561512,0.169,0.557,5.60076468567036e-30,"2","efl-3"
"his-8.2",4.10861234168717e-34,-7.33039392663734,0.009,0.448,6.28165740920552e-30,"2","his-8"
"pop-1.1",4.8375710355717e-34,-5.67473671655363,0.064,0.488,7.39616235628557e-30,"2","pop-1"
"aqp-2.2",8.47230964728177e-34,-7.40346593546866,0.023,0.459,1.29533142197291e-29,"2","aqp-2"
"pen-2.2",8.52198556771566e-34,-4.48633381094067,0.201,0.564,1.30292637344805e-29,"2","pen-2"
"F37A4.2.2",9.3760887707347e-34,-3.91364340322945,0.215,0.573,1.43351021215763e-29,"2","F37A4.2"
"Y43F4B.10.2",1.00862791895598e-33,-3.95256370929491,0.219,0.574,1.5420912252918e-29,"2","Y43F4B.10"
"ZK1307.8",1.2134869036453e-33,1.15118829036196,0.918,0.546,1.85530012698331e-29,"2","ZK1307.8"
"mev-1",1.41016641066488e-33,1.02426422874663,0.836,0.492,2.15600342526553e-29,"2","mev-1"
"efhd-1.2",1.48059208470539e-33,-5.57332588374822,0.046,0.473,2.26367723830607e-29,"2","efhd-1"
"F14F9.4",1.54345786556505e-33,1.30055607778807,0.374,0.094,2.3597927306624e-29,"2","F14F9.4"
"Y45G5AM.3",1.63134346993453e-33,1.25944231797998,0.333,0.073,2.49416103118291e-29,"2","Y45G5AM.3"
"F53H8.3",1.66879787921342e-33,1.6249189279205,0.429,0.118,2.5514250775294e-29,"2","F53H8.3"
"poml-3.1",1.69573934645462e-33,1.37595856473791,0.292,0.058,2.59261588679447e-29,"2","poml-3"
"hyl-1.2",1.91296146591718e-33,1.13071191358607,0.795,0.351,2.92472678524077e-29,"2","hyl-1"
"T28C6.10",1.96721892647912e-33,-6.7134025196037,0.014,0.447,3.00768101669393e-29,"2","T28C6.10"
"T10C6.15.1",3.03209698011859e-33,1.86556719829649,0.352,0.084,4.63577307290332e-29,"2","T10C6.15"
"duxl-1",4.07600573265794e-33,-4.17737030377472,0.128,0.524,6.23180516466072e-29,"2","duxl-1"
"mdt-26",4.81962412910595e-33,-2.05848382438543,0.744,0.794,7.36872333099009e-29,"2","mdt-26"
"pccb-1",5.00539251224934e-33,-4.04052957584784,0.205,0.564,7.65274461197801e-29,"2","pccb-1"
"ZK971.1.1",5.20205404505799e-33,1.40964678456524,0.288,0.058,7.95342042948916e-29,"2","ZK971.1"
"gstk-1.1",5.5997388930731e-33,1.37179199947814,0.511,0.156,8.56144079361947e-29,"2","gstk-1"
"smc-4.2",6.23326346781031e-33,-5.29403845160416,0.128,0.519,9.53003651593519e-29,"2","smc-4"
"Y37E11AM.3.1",6.54829783115927e-33,1.22876835861589,0.644,0.231,1.00116925540594e-28,"2","Y37E11AM.3"
"scpl-3.1",7.02799891986159e-33,-4.53220633187578,0.11,0.512,1.07451075485764e-28,"2","scpl-3"
"cest-5.1.1",8.38014902306734e-33,1.67485227157339,0.397,0.106,1.28124098413677e-28,"2","cest-5.1"
"snu-66",8.90202012500247e-33,-2.00609848857292,0.685,0.769,1.36102985691163e-28,"2","snu-66"
"Y71F9AL.7.2",8.9869827099668e-33,-8.17925064108649,0.009,0.436,1.37401978652682e-28,"2","Y71F9AL.7"
"daf-3",1.03760895892005e-32,1.08875764431409,0.653,0.242,1.58640033729286e-28,"2","daf-3"
"erh-1.1",1.11420941266668e-32,-3.15866471749489,0.342,0.631,1.70351477102608e-28,"2","erh-1"
"unc-73.1",1.21988104929118e-32,-3.72154494294817,0.123,0.532,1.86507613626128e-28,"2","unc-73"
"cdt-1.2",1.22487980356539e-32,-5.99082458987962,0.037,0.458,1.87271873167113e-28,"2","cdt-1"
"mrg-1.2",1.56836683027078e-32,-3.4908449476261,0.279,0.598,2.39787604680099e-28,"2","mrg-1"
"ZC190.4.1",2.11726896973008e-32,1.18336407024362,0.498,0.151,3.23709252782032e-28,"2","ZC190.4"
"cdc-25.2.2",2.15844998372024e-32,-5.7214796004155,0.05,0.467,3.30005418010988e-28,"2","cdc-25.2"
"flh-2",2.28133328212617e-32,-5.49625177563236,0.041,0.459,3.48793045504269e-28,"2","flh-2"
"nipa-1",2.34692687373254e-32,1.23901983981298,0.621,0.217,3.58821649724969e-28,"2","nipa-1"
"dnj-27.1",2.83387407974942e-32,-7.09647440587028,0.014,0.436,4.33271008052888e-28,"2","dnj-27"
"nhr-134",2.94413836190232e-32,1.87846682339224,0.292,0.06,4.50129314151246e-28,"2","nhr-134"
"tost-1.2",2.99063224228417e-32,-7.28568244089905,0.009,0.431,4.57237763522827e-28,"2","tost-1"
"C34F6.11.1",3.04367685410245e-32,1.81400959517661,0.352,0.085,4.65347754223723e-28,"2","C34F6.11"
"sma-4",3.31568640457198e-32,1.45739830655121,0.279,0.056,5.06935294395011e-28,"2","sma-4"
"C38H2.2.2",4.26007580708004e-32,1.00319682041889,0.58,0.193,6.51322990144468e-28,"2","C38H2.2"
"ebax-1",4.7359436592295e-32,-3.39599105571056,0.174,0.556,7.24078426059599e-28,"2","ebax-1"
"bigr-1",5.13132533744573e-32,1.530088653875,0.274,0.054,7.84528330842077e-28,"2","bigr-1"
"F48E3.6.2",5.27872436276551e-32,-9.48528778564946,0,0.421,8.07064167823218e-28,"2","F48E3.6"
"nhr-203",5.37248663451684e-32,1.71404228108709,0.26,0.049,8.2139948155128e-28,"2","nhr-203"
"T22C1.6.1",6.01637641922817e-32,-4.67652540534854,0.137,0.519,9.19843790735795e-28,"2","T22C1.6"
"F33H2.3.1",7.73921363077239e-32,-3.60934933130472,0.352,0.622,1.18324837200879e-27,"2","F33H2.3"
"unc-84.1",8.06382715194956e-32,-3.36552486373661,0.21,0.573,1.23287853326157e-27,"2","unc-84"
"rpa-4",8.3897937278375e-32,1.48108762747262,0.374,0.095,1.28271556304908e-27,"2","rpa-4"
"slc-36.2.1",9.80045100955262e-32,1.24442173551176,0.511,0.162,1.4983909548505e-27,"2","slc-36.2"
"dct-16.1",1.00157907052698e-31,1.5380415949596,0.37,0.094,1.5313142409287e-27,"2","dct-16"
"B0507.2",1.034109013931e-31,1.15145883430095,0.498,0.151,1.5810492713991e-27,"2","B0507.2"
"ogdh-1.1",1.23600904161638e-31,1.0901638167363,0.694,0.3,1.88973422372729e-27,"2","ogdh-1"
"vab-9",1.28987323832527e-31,1.21639432046348,0.42,0.115,1.9720871940755e-27,"2","vab-9"
"M106.3.1",1.32705800181025e-31,1.09199533632927,0.58,0.2,2.0289389789677e-27,"2","M106.3"
"bath-10",1.39986087486164e-31,-6.41420015161876,0.018,0.433,2.14024729157596e-27,"2","bath-10"
"F15D3.6",1.43414720022894e-31,1.27043339949942,0.635,0.235,2.19266765443002e-27,"2","F15D3.6"
"cyk-4.2",1.70184837969462e-31,-5.78020618000086,0.041,0.45,2.60195598771511e-27,"2","cyk-4"
"ucr-11",1.94205917362366e-31,1.12036884290548,0.735,0.342,2.96921427055321e-27,"2","ucr-11"
"F15B9.10.1",1.95172275817537e-31,1.4603015639109,0.553,0.185,2.98398892497433e-27,"2","F15B9.10"
"C32B5.18.2",1.97258737095998e-31,-7.56478413014651,0.009,0.424,3.01588883146071e-27,"2","C32B5.18"
"nhr-79.1",2.05563660671849e-31,1.55434302945157,0.37,0.096,3.1428628080119e-27,"2","nhr-79"
"F13B12.2.1",2.50871207891254e-31,1.66175490101966,0.347,0.084,3.83556989744938e-27,"2","F13B12.2"
"trr-1.2",3.12465784303195e-31,-4.63383275623248,0.123,0.506,4.77728937621154e-27,"2","trr-1"
"F53C11.1",3.30527218601719e-31,1.13055827952849,0.269,0.052,5.05343064520169e-27,"2","F53C11.1"
"T05G5.5",3.40834908349437e-31,1.0056742769088,0.562,0.188,5.21102491375454e-27,"2","T05G5.5"
"ttr-47.1",4.19699533450619e-31,1.42140049801558,0.397,0.109,6.41678616692651e-27,"2","ttr-47"
"Y75B8A.28.1",5.76044992415376e-31,1.91959273082453,0.288,0.062,8.80715188903868e-27,"2","Y75B8A.28"
"C15H11.11",6.31360237710169e-31,1.28324756898488,0.324,0.075,9.65286667435077e-27,"2","C15H11.11"
"pcca-1.1",6.45997792523312e-31,-4.44698484742696,0.132,0.506,9.87666024988891e-27,"2","pcca-1"
"fbxb-66.2",6.86380485952712e-31,-7.39554274549089,0.005,0.415,1.0494071249731e-26,"2","fbxb-66"
"pqn-65.2",7.28946776381891e-31,-3.3795898921594,0.142,0.52,1.11448672641027e-26,"2","pqn-65"
"mek-5.1",7.62294398405742e-31,-2.76748492681866,0.461,0.666,1.16547190572254e-26,"2","mek-5"
"Y47G6A.18",8.41432689439871e-31,1.11836126170773,0.635,0.233,1.28646643888462e-26,"2","Y47G6A.18"
"snr-1.2",8.54948291075892e-31,-2.52532108428457,0.635,0.73,1.30713044222593e-26,"2","snr-1"
"lsy-22.2",9.80597563384516e-31,-5.47666924161911,0.059,0.458,1.49923561465859e-26,"2","lsy-22"
"acer-1",9.82533777238318e-31,1.15304797898028,0.63,0.253,1.50219589201966e-26,"2","acer-1"
"dnj-13",9.9381458144762e-31,-2.98822535614541,0.365,0.635,1.51944311357527e-26,"2","dnj-13"
"rnp-4",1.0677030218492e-30,-2.26527065442764,0.694,0.741,1.63241115010524e-26,"2","rnp-4"
"swsn-1.2",1.09905171542211e-30,-4.08420581600105,0.178,0.535,1.68034016770887e-26,"2","swsn-1"
"bub-1.2",1.14901110632394e-30,-6.81616390135363,0.014,0.419,1.75672308045868e-26,"2","bub-1"
"C39D10.11.1",1.44676193512967e-30,1.51182990523695,0.329,0.079,2.21195432261975e-26,"2","C39D10.11"
"sma-10",1.62049183349946e-30,1.79212047923074,0.256,0.049,2.47756996423733e-26,"2","sma-10"
"rsp-3",1.97682421349741e-30,-1.89125778323804,0.717,0.763,3.02236654001619e-26,"2","rsp-3"
"B0303.7",2.11683288260975e-30,1.14344671420753,0.507,0.161,3.23642579422204e-26,"2","B0303.7"
"mdf-2.2",2.13428890490892e-30,-7.11012744132479,0.009,0.413,3.26311430671525e-26,"2","mdf-2"
"R02F2.1",2.15640111258586e-30,-1.92830357017605,0.658,0.745,3.29692166103252e-26,"2","R02F2.1"
"cbp-1",2.24534654014267e-30,-2.13229744199295,0.534,0.714,3.43291032522413e-26,"2","cbp-1"
"F26D11.12",2.25196714520204e-30,1.33291555314635,0.274,0.056,3.44303256829939e-26,"2","F26D11.12"
"hel-1.1",2.47320068655687e-30,-2.01804403669711,0.74,0.767,3.78127652967679e-26,"2","hel-1"
"dhs-20.1",2.55281484230019e-30,1.48276308649576,0.402,0.115,3.90299861239275e-26,"2","dhs-20"
"tald-1",2.55554827379882e-30,1.05622531168769,0.717,0.318,3.90717775581101e-26,"2","tald-1"
"Y7A9D.1.1",2.94784379814153e-30,-7.61005550228664,0.032,0.431,4.50695838297859e-26,"2","Y7A9D.1"
"hmr-1",3.06329213925298e-30,-2.27244587115377,0.457,0.697,4.68346735170389e-26,"2","hmr-1"
"mtrr-1",3.5466298456621e-30,1.49870685808668,0.539,0.205,5.42244237103279e-26,"2","mtrr-1"
"mis-12.2",3.7486136813929e-30,-7.16313158743571,0.009,0.411,5.7312554574816e-26,"2","mis-12"
"fzy-1.2",3.98525249895469e-30,-5.70410477005515,0.014,0.418,6.09305254565183e-26,"2","fzy-1"
"nono-1.1",4.10039804157748e-30,-3.53133084758518,0.215,0.555,6.26909856576781e-26,"2","nono-1"
"bmk-1.2",4.35211297249047e-30,-5.33586227166799,0.064,0.455,6.65394552364068e-26,"2","bmk-1"
"R07E3.4.1",4.433585907794e-30,1.9412035280259,0.342,0.087,6.77850949442625e-26,"2","R07E3.4"
"C34B4.2",4.56727066405748e-30,1.20108324199415,0.37,0.095,6.98290011827748e-26,"2","C34B4.2"
"abhd-3.1",5.5883908146219e-30,1.22794282611109,0.498,0.163,8.54409071647542e-26,"2","abhd-3.1"
"F47H4.2",6.06705622436862e-30,1.56850223619832,0.274,0.057,9.27592226143718e-26,"2","F47H4.2"
"snr-5",6.46770291300622e-30,-2.02755757643593,0.689,0.746,9.88847098369521e-26,"2","snr-5"
"T19H5.4",7.31636277592488e-30,-4.79420355604446,0.055,0.448,1.11859870481115e-25,"2","T19H5.4"
"clec-10",7.42389014624811e-30,1.30435811475839,0.26,0.051,1.13503856445987e-25,"2","clec-10"
"icp-1.2",8.43911837469166e-30,-6.15396359180499,0.014,0.413,1.29025680830661e-25,"2","icp-1"
"dpy-27",1.17476149705699e-29,-3.1861505560466,0.279,0.589,1.79609285285044e-25,"2","dpy-27"
"tlk-1.2",1.4189834416179e-29,-2.80819396520414,0.37,0.635,2.1694837838896e-25,"2","tlk-1"
"R07B7.8",1.44516592653594e-29,1.74869128191032,0.283,0.061,2.2095141850808e-25,"2","R07B7.8"
"wnk-1",1.47561237764356e-29,-2.73697351462104,0.384,0.628,2.25606376417924e-25,"2","wnk-1"
"C24A3.4.1",1.77572509553169e-29,1.16352589517085,0.374,0.101,2.7149060985584e-25,"2","C24A3.4"
"tsct-1.1",1.84889421917728e-29,1.60819493532702,0.274,0.059,2.82677437170015e-25,"2","tsct-1"
"Y45G5AM.7.2",2.22323133859879e-29,-5.59851409546964,0.05,0.437,3.39909839358368e-25,"2","Y45G5AM.7"
"unc-97.1",2.3885036170679e-29,-5.16568734551304,0.078,0.457,3.65178318013511e-25,"2","unc-97"
"F42G2.2.1",2.96967412509999e-29,1.18762773026042,0.315,0.074,4.54033476986538e-25,"2","F42G2.2"
"bet-2.1",3.52602261947837e-29,-2.94936610686308,0.342,0.617,5.39093598292048e-25,"2","bet-2"
"sax-3.2",4.17738541485239e-29,-4.78828971813908,0.078,0.458,6.38680456076783e-25,"2","sax-3"
"Y71F9AL.25.2",4.51298617352251e-29,-7.11883643837784,0.014,0.404,6.89990456069856e-25,"2","Y71F9AL.25"
"snr-4.1",4.59854768750337e-29,-2.43508503332746,0.648,0.717,7.03071955942389e-25,"2","snr-4"
"nurf-1",5.2140634885307e-29,-1.50530720555739,0.845,0.886,7.97178166761458e-25,"2","nurf-1"
"tomm-7.1",5.29359903153704e-29,1.17753797026422,0.694,0.289,8.09338355931698e-25,"2","tomm-7"
"B0285.3.1",5.41813717196722e-29,-3.73697794773705,0.169,0.519,8.28378992222069e-25,"2","B0285.3"
"fbxc-36.1",5.61757376035833e-29,-4.54956476862536,0.055,0.442,8.58870852221184e-25,"2","fbxc-36"
"pfd-1",7.02397624208881e-29,-2.10294195017829,0.639,0.722,1.07389572765296e-24,"2","pfd-1"
"fbxb-45.1",8.28370830713287e-29,-6.52885478205181,0.009,0.398,1.26649616307754e-24,"2","fbxb-45"
"kin-19",1.0199394913554e-28,-1.54971198091153,0.781,0.807,1.55938548833327e-24,"2","kin-19"
"K02B12.2.2",1.06635704693196e-28,-6.70500372620356,0.018,0.406,1.63035328905428e-24,"2","K02B12.2"
"ztf-17",1.32584659901366e-28,1.17829607593509,0.466,0.145,2.02708686523199e-24,"2","ztf-17"
"F53E2.2",1.32895721331041e-28,-1.8225775878133,0.699,0.757,2.03184268343029e-24,"2","F53E2.2"
"emb-8.1",1.51677643589255e-28,1.1118881236185,0.68,0.289,2.31899949283613e-24,"2","emb-8"
"tbb-1.1",1.60703561345535e-28,-2.27042032580652,0.562,0.697,2.45699674941188e-24,"2","tbb-1"
"prcc-1.1",1.72509275916169e-28,-2.43177448437162,0.516,0.675,2.6374943194823e-24,"2","prcc-1"
"tads-1.1",1.75419739107401e-28,-2.7046564029681,0.452,0.645,2.68199239121305e-24,"2","tads-1"
"erd-2.1.1",1.8787036752766e-28,-2.31352218237557,0.68,0.741,2.8723500491304e-24,"2","erd-2.1"
"tank-1",2.16738227998192e-28,1.07918550730346,0.484,0.168,3.31371076786435e-24,"2","tank-1"
"B0281.5.2",2.27901870346574e-28,-7.80398663558502,0.009,0.393,3.48439169572876e-24,"2","B0281.5"
"tres-1",2.37555694936301e-28,-2.86667454663025,0.425,0.631,3.63198901988111e-24,"2","tres-1"
"fzr-1",2.4617653432249e-28,-4.00424634510443,0.137,0.491,3.76379303325655e-24,"2","fzr-1"
"fubl-1.1",2.46343490934912e-28,-2.25044373754486,0.575,0.71,3.76634563290387e-24,"2","fubl-1"
"mek-1",2.7885064066148e-28,1.00612779752482,0.466,0.147,4.26334744507336e-24,"2","mek-1"
"Y111B2A.10.1",3.72831428139357e-28,-2.49159533265512,0.466,0.664,5.70021970482263e-24,"2","Y111B2A.10"
"zip-3.1",3.8500677849775e-28,1.27372894244452,0.416,0.123,5.8863686364521e-24,"2","zip-3"
"swsn-7.2",4.35941641560828e-28,-3.40078346444197,0.228,0.55,6.6651117578235e-24,"2","swsn-7"
"mep-1.1",4.42100846872376e-28,-2.60971288595111,0.388,0.631,6.75927984783175e-24,"2","mep-1"
"his-57.1",5.2565296315997e-28,-4.33032729587843,0.037,0.42,8.03670815375279e-24,"2","his-57"
"ivd-1",5.83699893013718e-28,1.00877847473856,0.32,0.08,8.92418766428674e-24,"2","ivd-1"
"C26D10.4",6.01592440577619e-28,1.22444833750872,0.324,0.08,9.19774682399122e-24,"2","C26D10.4"
"ugt-24",6.86277922028673e-28,1.20947673708144,0.342,0.089,1.04925031498964e-23,"2","ugt-24"
"sam-10.1",6.88644421806847e-28,-3.81769555653382,0.151,0.503,1.05286845650049e-23,"2","sam-10"
"hcp-1.2",7.96205519477801e-28,-6.83570678352944,0.014,0.392,1.21731861872961e-23,"2","hcp-1"
"nhr-137",8.22829570249127e-28,1.28466611821178,0.384,0.107,1.25802412995389e-23,"2","nhr-137"
"let-526",8.3131724288219e-28,-2.15318755703851,0.521,0.695,1.27100093264258e-23,"2","let-526"
"unc-70",8.4143688512687e-28,-2.21050284943674,0.548,0.706,1.28647285367047e-23,"2","unc-70"
"pan-1",9.05565269316204e-28,-2.39920100002215,0.393,0.632,1.38451874025754e-23,"2","pan-1"
"ify-1.2",1.02063252307178e-27,-7.26230812560247,0.009,0.386,1.56044506452444e-23,"2","ify-1"
"F56A8.3.1",1.0317091742974e-27,-2.14678053168433,0.68,0.746,1.57738015658329e-23,"2","F56A8.3"
"mag-1.1",1.17470091386458e-27,-2.0543921867008,0.648,0.728,1.79600022720756e-23,"2","mag-1"
"mes-4.2",1.17644631752543e-27,-6.25701247441769,0.014,0.391,1.79866877486463e-23,"2","mes-4"
"C37A2.8.1",1.23022439057889e-27,-2.86497767637333,0.374,0.622,1.88089007075607e-23,"2","C37A2.8"
"lgg-2",1.23825022622446e-27,-1.96369835790629,0.648,0.728,1.89316077087457e-23,"2","lgg-2"
"flh-3.1",1.36670494775901e-27,-7.44996309681736,0.005,0.381,2.08955519462875e-23,"2","flh-3"
"snfc-5.2",1.49889372312159e-27,-3.47741336257856,0.251,0.55,2.2916586132806e-23,"2","snfc-5"
"ZK484.3",1.64356725623612e-27,-2.69440187125797,0.379,0.616,2.5128499780594e-23,"2","ZK484.3"
"mig-15",1.70078626364245e-27,-3.423765981677,0.183,0.52,2.60033211848295e-23,"2","mig-15"
"clec-196",2.14974058840235e-27,-7.97479542969803,0.105,0.457,3.28673838560835e-23,"2","clec-196"
"Y17G7B.20",2.28574473265287e-27,-1.6953475433636,0.753,0.787,3.49467512175298e-23,"2","Y17G7B.20"
"semo-1.1",2.56600122623264e-27,1.01296905338429,0.443,0.14,3.92315927478709e-23,"2","semo-1"
"acl-1",3.33624093453322e-27,1.03020261083755,0.429,0.13,5.10077876480784e-23,"2","acl-1"
"pcn-1.2",3.59711514961789e-27,-6.57731238871279,0.041,0.408,5.49962935225079e-23,"2","pcn-1"
"lipl-7.2",3.75837773734343e-27,-8.6007042420467,0,0.372,5.74618372262436e-23,"2","lipl-7"
"xnp-1.2",3.9872495062703e-27,-2.41140028892248,0.521,0.684,6.09610577013666e-23,"2","xnp-1"
"R11G1.7.1",3.98903478659112e-27,-6.14157956546382,0.009,0.382,6.09883528521916e-23,"2","R11G1.7"
"nhr-107",5.03691903918466e-27,1.39395172759941,0.251,0.053,7.70094551900942e-23,"2","nhr-107"
"cpf-1.2",5.46211617211577e-27,-4.11610201853662,0.16,0.491,8.3510294155478e-23,"2","cpf-1"
"gei-4",5.56550535438549e-27,-1.9894005958996,0.621,0.73,8.50910113631998e-23,"2","gei-4"
"ndc-80.2",6.13534785962653e-27,-5.99936911812091,0.037,0.402,9.380333342583e-23,"2","ndc-80"
"dpy-18.2",6.20579741833101e-27,-7.99496038697407,0.009,0.378,9.48804367288628e-23,"2","dpy-18"
"R11A5.3.1",7.28564535258191e-27,-4.1340715147164,0.201,0.535,1.11390231795625e-22,"2","R11A5.3"
"moag-4.1",7.63776589931542e-27,-3.23348171158272,0.411,0.617,1.16773802834633e-22,"2","moag-4"
"Y17D7B.4.1",7.80721638785048e-27,1.1293378881333,0.324,0.084,1.19364531353846e-22,"2","Y17D7B.4"
"F44F1.6.2",8.99498093267746e-27,-7.26886345960362,0.005,0.372,1.37524263479706e-22,"2","F44F1.6"
"wrb-1.2",9.78491370269488e-27,-3.27985182813667,0.256,0.546,1.49601545600502e-22,"2","wrb-1"
"mtm-3",1.10313993202459e-26,-1.95062711820529,0.575,0.713,1.6865906420724e-22,"2","mtm-3"
"lin-35.1",1.1103964667476e-26,-3.90015866528511,0.132,0.477,1.6976851580104e-22,"2","lin-35"
"C35B1.5.1",1.11994592284879e-26,1.00848061555094,0.758,0.411,1.71228532144352e-22,"2","C35B1.5"
"pcbd-1",1.20442775620955e-26,-3.92612324155398,0.26,0.545,1.84144959646879e-22,"2","pcbd-1"
"sas-5.2",1.30912590627752e-26,-5.91651907405134,0.027,0.392,2.0015225981077e-22,"2","sas-5"
"mcm-5.2",1.35548965770114e-26,-6.77450009546511,0.014,0.379,2.07240813765927e-22,"2","mcm-5"
