"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"warf-1",1.25264743129301e-88,2.91340031098834,0.369,0.034,1.89350185714251e-84,"1","warf-1"
"Y58A7A.3",1.40403454435174e-88,2.42748665073929,0.537,0.085,2.12233861724209e-84,"1","Y58A7A.3"
"C44H9.6",2.44451692606656e-88,2.35437937790889,0.529,0.083,3.69513178544221e-84,"1","C44H9.6"
"cest-3",2.44886865421605e-88,2.58892925348193,0.512,0.076,3.70170985771298e-84,"1","cest-3"
"R10E8.1",3.19658259399044e-88,2.04993387036951,0.693,0.151,4.83195424907594e-84,"1","R10E8.1"
"nrfl-1.1",3.68950242969024e-88,1.52722741162365,0.918,0.32,5.57705187271977e-84,"1","nrfl-1"
"B0348.2",4.10458312782304e-88,2.61273188015944,0.41,0.045,6.2044878560173e-84,"1","B0348.2"
"pmp-5.1",5.09374331823829e-88,1.16576001015111,0.791,0.189,7.699702399849e-84,"1","pmp-5"
"R09F10.1.1",5.23069991584215e-88,1.59767637441961,0.807,0.195,7.90672599278699e-84,"1","R09F10.1"
"cysl-2.1",6.41311337006925e-88,1.84056839485175,0.811,0.228,9.69406217019668e-84,"1","cysl-2"
"Y55F3AM.11",7.31386976197147e-88,2.29382278815412,0.357,0.031,1.10556455321961e-83,"1","Y55F3AM.11"
"Y56A3A.7.1",8.46914884138796e-88,1.80944627305907,0.922,0.417,1.2801965388642e-83,"1","Y56A3A.7"
"gldc-1",1.04014939193245e-87,2.10954795086694,0.594,0.107,1.57228982084509e-83,"1","gldc-1"
"rpl-33.1",1.77368364536854e-87,1.41419905585416,0.996,0.892,2.68110019833908e-83,"1","rpl-33"
"F37B12.3.1",1.77794878698586e-87,1.8183982500423,0.816,0.225,2.68754738640782e-83,"1","F37B12.3"
"msra-1.1",2.48940533210923e-87,1.40571439311151,0.807,0.214,3.76298510001631e-83,"1","msra-1"
"rpl-37.1",2.53390711561345e-87,1.71496603711227,0.992,0.89,3.83025399596129e-83,"1","rpl-37"
"pals-18",2.78404773395197e-87,2.09855958375386,0.598,0.111,4.20836655464179e-83,"1","pals-18"
"abhd-5.1",5.33725246950542e-87,2.38931006686161,0.496,0.074,8.06779083290439e-83,"1","abhd-5.1"
"C06E1.7",6.5027100115828e-87,2.64486393202815,0.258,0.012,9.82949645350856e-83,"1","C06E1.7"
"gst-1.1",7.53434273251989e-87,2.14126214136244,0.869,0.343,1.13889124744771e-82,"1","gst-1"
"srw-86",1.27606492571788e-86,3.760502786309,0.295,0.019,1.92889974171515e-82,"1","srw-86"
"Y37E3.8.1",1.86902429226929e-86,1.45333139724693,1,0.911,2.82521712019426e-82,"1","Y37E3.8"
"rpl-31.1",1.96899988331818e-86,1.40354802610127,0.992,0.882,2.97634022362376e-82,"1","rpl-31"
"drd-5",2.57668042538377e-86,2.76496980458457,0.393,0.042,3.8949101310101e-82,"1","drd-5"
"ugt-22.1",2.76363971983181e-86,1.24657997443645,0.844,0.206,4.17751780049777e-82,"1","ugt-22"
"C01B9.4",4.0480348378819e-86,2.76328881713048,0.529,0.087,6.11900946094228e-82,"1","C01B9.4"
"clip-1",5.21272655202778e-86,1.83618274212239,0.492,0.071,7.87955745604519e-82,"1","clip-1"
"Y82E9BR.5",7.14124462882296e-86,2.56284471564875,0.41,0.047,1.07947053809288e-81,"1","Y82E9BR.5"
"aagr-2.1",7.44561376905873e-86,1.67353614329314,0.787,0.19,1.12547897733092e-81,"1","aagr-2"
"rpl-39.1",7.77013148490657e-86,1.62238246250954,0.984,0.904,1.17453307525848e-81,"1","rpl-39"
"rpl-10.1",1.21193850828884e-85,1.35384119437586,0.992,0.92,1.83196624912942e-81,"1","rpl-10"
"rpl-6.1",1.23794410467956e-85,1.27628250583149,0.992,0.909,1.87127630863363e-81,"1","rpl-6"
"ugt-44",1.75737145846736e-85,2.89032104438717,0.471,0.067,2.65644269661926e-81,"1","ugt-44"
"C08B6.3",1.79103846406054e-85,2.5164819699789,0.451,0.06,2.70733374227392e-81,"1","C08B6.3"
"F54H5.14",1.84079892728948e-85,2.26195557472342,0.607,0.117,2.78255165849077e-81,"1","F54H5.14"
"ZK1320.2",2.00145916888e-85,1.14096364459617,0.578,0.09,3.02540567967901e-81,"1","ZK1320.2"
"rps-6.1",2.9976060619644e-85,1.4940580910141,0.98,0.804,4.53118132326538e-81,"1","rps-6"
"srr-6",3.03314133267627e-85,2.55905432389613,0.439,0.056,4.58489643847345e-81,"1","srr-6"
"rps-7.1",4.01196112896476e-85,1.44036930714603,1,0.912,6.06448044254312e-81,"1","rps-7"
"rack-1.1",5.06442038094365e-85,1.37880046941232,0.988,0.874,7.65537784783442e-81,"1","rack-1"
"C52D10.3",6.15656208486419e-85,1.79305558906832,0.668,0.148,9.30625924748071e-81,"1","C52D10.3"
"lin-24",6.94983180761465e-85,2.04341462225498,0.463,0.064,1.05053657603903e-80,"1","lin-24"
"rps-9.1",8.99529194523436e-85,1.29641829667076,1,0.938,1.35972833044163e-80,"1","rps-9"
"rps-4.1",1.84134022908518e-84,1.34918728264523,0.996,0.882,2.78336989028515e-80,"1","rps-4"
"unc-43.1",2.55628791848177e-84,1.27179428111897,0.816,0.215,3.86408481757705e-80,"1","unc-43"
"galt-1",3.47609008997972e-84,2.59899318628141,0.512,0.084,5.25445778001334e-80,"1","galt-1"
"Y102A11A.3",3.77127128835988e-84,1.3983349905456,0.59,0.101,5.70065367948479e-80,"1","Y102A11A.3"
"vha-3.1",3.88284107406734e-84,1.74205536183981,0.84,0.251,5.8693025675602e-80,"1","vha-3"
"cyp-33E1",3.891474746607e-84,2.57201462053267,0.381,0.04,5.88235322697115e-80,"1","cyp-33E1"
"B0272.4.1",3.90467587633907e-84,1.73534184768864,0.783,0.203,5.90230805467415e-80,"1","B0272.4"
"Y43F8B.14",4.8611639004275e-84,4.08793800558252,0.32,0.026,7.34813535188622e-80,"1","Y43F8B.14"
"tag-234",5.20101796898799e-84,2.16966422313869,0.516,0.08,7.86185876192225e-80,"1","tag-234"
"F31F7.1",6.54804421309287e-84,4.01929030572539,0.295,0.021,9.89802363251118e-80,"1","F31F7.1"
"nlt-1.1",8.47153672526133e-84,1.17732779957224,0.84,0.228,1.2805574913905e-79,"1","nlt-1"
"soc-2",8.49437501282091e-84,1.46905546214773,0.668,0.135,1.28400972693801e-79,"1","soc-2"
"C29F3.7",9.34032726765828e-84,1.37379607632471,0.639,0.119,1.41188386977923e-79,"1","C29F3.7"
"slo-2",1.12761258490737e-83,2.20172753094523,0.475,0.069,1.70449918334598e-79,"1","slo-2"
"hint-3",1.19342709887906e-83,2.19217229141736,0.484,0.07,1.80398440266558e-79,"1","hint-3"
"srsx-34",1.97066740252527e-83,2.39877647823356,0.258,0.013,2.9788608456572e-79,"1","srsx-34"
"W05H9.1.1",2.14983282841723e-83,1.48943922435029,0.975,0.287,3.24968730343548e-79,"1","W05H9.1"
"C51E3.10",2.72705842209799e-83,2.18572863267733,0.578,0.107,4.12222151084332e-79,"1","C51E3.10"
"C25F9.12",3.26843223122881e-83,4.61207580542913,0.316,0.026,4.94056216072546e-79,"1","C25F9.12"
"fat-2",4.25173758643949e-83,1.98237864903097,0.615,0.124,6.42692653566194e-79,"1","fat-2"
"rps-8.1",1.05891275261066e-82,1.48647625708708,0.984,0.905,1.60065251684628e-78,"1","rps-8"
"irg-3",1.54650196207013e-82,2.17977990739274,0.463,0.065,2.3376923658652e-78,"1","irg-3"
"rpl-22.1",1.70252816077601e-82,1.43940467634719,0.984,0.867,2.57354156782901e-78,"1","rpl-22"
"mak-1.1",2.84361052766921e-82,1.58147933899838,0.807,0.219,4.29840167362478e-78,"1","mak-1"
"rpl-36.1",4.6627134475433e-82,1.24272272680368,0.996,0.924,7.04815764730645e-78,"1","rpl-36"
"rpl-2.1",4.92997061423971e-82,1.18614670183696,0.984,0.919,7.45214358048475e-78,"1","rpl-2"
"daf-22.1",5.32120872569458e-82,1.43259006495541,0.889,0.261,8.04353910975992e-78,"1","daf-22"
"Y14H12A.2",5.76087640659102e-82,2.5962592525097,0.389,0.044,8.70814077620299e-78,"1","Y14H12A.2"
"rps-21.1",5.95289017472768e-82,1.46073091305061,0.992,0.866,8.99838878811836e-78,"1","rps-21"
"sma-6",9.96544533969024e-82,2.00262422214664,0.602,0.123,1.50637671754758e-77,"1","sma-6"
"acs-5.1",1.01342653171366e-81,1.67794271951759,0.803,0.22,1.53189554533837e-77,"1","acs-5"
"lbp-5.1",1.24429697545497e-81,1.51679493086624,0.828,0.242,1.88087930809773e-77,"1","lbp-5"
"rpl-29.1",1.37622130902976e-81,1.45250531605256,0.988,0.902,2.08029613072939e-77,"1","rpl-29"
"rps-20",1.37870892149747e-81,1.21729660434185,0.996,0.909,2.08405640573558e-77,"1","rps-20"
"F27B10.1",1.61342826557353e-81,2.08650582744373,0.586,0.113,2.43885816624094e-77,"1","F27B10.1"
"Y51A2D.13",2.0822600649932e-81,1.98105809628452,0.504,0.079,3.14754431424372e-77,"1","Y51A2D.13"
"rpl-13.1",2.3347354074308e-81,1.26068764141157,0.996,0.924,3.52918604187239e-77,"1","rpl-13"
"rps-2.1",6.86993132629493e-81,1.31796121818753,0.984,0.87,1.03845881928274e-76,"1","rps-2"
"aco-2.1",7.08820575718569e-81,1.61607548170884,0.898,0.351,1.07145318225619e-76,"1","aco-2"
"nhr-68.1",8.56354559105385e-81,1.74135568666533,0.762,0.202,1.2944655515437e-76,"1","nhr-68"
"spp-1",1.15179615956342e-80,2.75945558427848,0.439,0.063,1.74105507479606e-76,"1","spp-1"
"rps-17.1",1.17507211372406e-80,1.44377159287963,0.975,0.848,1.77623900710528e-76,"1","rps-17"
"ugt-2",1.29331351184597e-80,1.89900617665471,0.459,0.065,1.95497270450637e-76,"1","ugt-2"
"pho-9",1.37853326104756e-80,2.20474272923548,0.574,0.114,2.08379087739949e-76,"1","pho-9"
"W10G11.19.1",1.51052539196193e-80,1.85116861366793,0.738,0.177,2.28331018248965e-76,"1","W10G11.19"
"C37A2.7.1",1.63931126819284e-80,1.22863147383076,0.992,0.902,2.47798291300029e-76,"1","C37A2.7"
"cnp-3",1.80511905224111e-80,2.28294420348865,0.566,0.107,2.72861795936766e-76,"1","cnp-3"
"tag-335",1.90255770720547e-80,2.15051540076979,0.758,0.225,2.87590623021179e-76,"1","tag-335"
"Y66D12A.13",2.53112969682002e-80,1.80266586632711,0.619,0.125,3.82605564971314e-76,"1","Y66D12A.13"
"rps-26.1",4.34968298481159e-80,1.26001374426724,0.984,0.923,6.5749807998412e-76,"1","rps-26"
"faah-2",4.44042384889739e-80,2.2302836061045,0.594,0.122,6.71214468999329e-76,"1","faah-2"
"W04A8.4",4.85194814008403e-80,-6.54033218804032,0.139,0.764,7.33420480855102e-76,"1","W04A8.4"
"rps-27.1",5.26578357990765e-80,1.32373948532599,0.984,0.92,7.9597584593884e-76,"1","rps-27"
"ptl-1",5.56731466319332e-80,2.44901777579617,0.373,0.041,8.41555284488303e-76,"1","ptl-1"
"rpl-1.1",6.74647125398121e-80,1.23734724269368,0.996,0.903,1.0197965947518e-75,"1","rpl-1"
"fbxa-54",9.0466448496915e-80,2.33887842475245,0.398,0.049,1.36749083547937e-75,"1","fbxa-54"
"F27E5.9",1.00970871473808e-79,2.61931474622791,0.348,0.034,1.52627569319808e-75,"1","F27E5.9"
"F55C12.19",1.19803461615441e-79,2.14750959636366,0.455,0.064,1.81094912577901e-75,"1","F55C12.19"
"rpl-11.2.1",1.19932201559941e-79,1.3122825797671,0.996,0.895,1.81289515878007e-75,"1","rpl-11.2"
"rpl-30.1",1.25349555929047e-79,1.37094556992316,0.984,0.841,1.89478388742348e-75,"1","rpl-30"
"F16H6.10",1.28185922239889e-79,1.73809174486413,0.516,0.083,1.93765840057817e-75,"1","F16H6.10"
"Y39B6A.5",1.28872903687364e-79,1.31517599831474,0.59,0.116,1.94804281213819e-75,"1","Y39B6A.5"
"lbp-1",1.56082039571815e-79,-7.4788057739489,0.139,0.764,2.35933611016755e-75,"1","lbp-1"
"rps-14.1",1.56573838643537e-79,1.38397104213468,0.975,0.913,2.3667701449357e-75,"1","rps-14"
"rpl-24.1.1",1.84998361873759e-79,1.16041952688029,0.992,0.914,2.79643523808374e-75,"1","rpl-24.1"
"dod-3",2.37679221018482e-79,2.52819866114881,0.422,0.056,3.59275910491537e-75,"1","dod-3"
"rpl-7.1",2.57228702087691e-79,1.26181689485723,0.984,0.908,3.88826906075754e-75,"1","rpl-7"
"ctl-2.1",2.64942515953476e-79,1.30189252139646,0.893,0.248,4.00487107115274e-75,"1","ctl-2"
"B0393.9",3.5777460150143e-79,2.19671037397169,0.459,0.067,5.40812087629561e-75,"1","B0393.9"
"rpl-36.A.1",3.79124198450217e-79,1.53328144981445,0.975,0.874,5.73084138377348e-75,"1","rpl-36.A"
"rla-0.1",5.10277447165945e-79,1.34135833215918,0.996,0.921,7.71335389136043e-75,"1","rla-0"
"ubl-1.1",5.35977432222655e-79,1.46772986190292,0.975,0.835,8.10183486547766e-75,"1","ubl-1"
"vha-13.1",5.40349958241854e-79,1.63903520107297,0.914,0.431,8.16792996878386e-75,"1","vha-13"
"C50F4.1",6.15883276261188e-79,2.0300595325795,0.582,0.11,9.30969160396411e-75,"1","C50F4.1"
"rol-6.1",1.05620022403621e-78,1.2705333063716,0.906,0.265,1.59655225865314e-74,"1","rol-6"
"K12C11.7",1.09929770365016e-78,2.5135386651132,0.516,0.088,1.66169840883758e-74,"1","K12C11.7"
"otpl-3",1.78034605282408e-78,2.36772189055178,0.48,0.075,2.69117109344887e-74,"1","otpl-3"
"rpl-9.1",1.82810547878143e-78,1.29508203021339,0.988,0.897,2.76336424172601e-74,"1","rpl-9"
"bre-2",1.91698336685626e-78,2.11181593126673,0.533,0.096,2.89771205733993e-74,"1","bre-2"
"acox-1.5",2.2152442661921e-78,2.37665061249663,0.414,0.055,3.34856323277598e-74,"1","acox-1.5"
"inx-3.1",2.30248288941079e-78,-7.51427268898859,0.041,0.727,3.48043313563335e-74,"1","inx-3"
"paic-1",2.74930593646022e-78,1.97399436512516,0.635,0.141,4.15585085355327e-74,"1","paic-1"
"Y43E12A.2",3.09332493660388e-78,1.70175033921663,0.668,0.154,4.67586997417043e-74,"1","Y43E12A.2"
"rpl-35.1",3.12162083070407e-78,1.17674957370581,0.988,0.921,4.71864204769227e-74,"1","rpl-35"
"drh-1",3.42051110238006e-78,2.27313906282759,0.443,0.064,5.17044458235769e-74,"1","drh-1"
"rla-2.1",3.71529324334961e-78,1.24311492564723,0.98,0.874,5.61603726664727e-74,"1","rla-2"
"his-64.1",3.71607787407747e-78,-7.44677618207852,0.049,0.729,5.61722331445551e-74,"1","his-64"
"F42C5.9",3.95283114961188e-78,1.70674746185705,0.66,0.149,5.97509956575332e-74,"1","F42C5.9"
"F47D12.6",4.01287185709845e-78,2.27073791150719,0.488,0.081,6.06585709919001e-74,"1","F47D12.6"
"ipgm-1",4.31591506297454e-78,1.47771895888094,0.648,0.138,6.52393720919231e-74,"1","ipgm-1"
"try-10",4.90339225457572e-78,2.46428448686846,0.381,0.046,7.41196773201666e-74,"1","try-10"
"rpl-32",5.06096480697638e-78,1.15320593285372,0.984,0.938,7.65015440222549e-74,"1","rpl-32"
"rpl-26.1",9.54082596669616e-78,1.31498231484022,0.984,0.88,1.44219125312579e-73,"1","rpl-26"
"ctsa-4.2",1.05893861608917e-77,1.1531291821465,0.471,0.069,1.60069161208039e-73,"1","ctsa-4.2"
"scl-2",1.30705969100167e-77,2.79250680620079,0.357,0.039,1.97575142891812e-73,"1","scl-2"
"hphd-1.1",1.63853505910496e-77,1.41038889569217,0.93,0.318,2.47680959534305e-73,"1","hphd-1"
"rps-19.1",1.772530812443e-77,1.26510903568176,0.996,0.917,2.67935757608885e-73,"1","rps-19"
"Y71H10B.1",1.92406147155107e-77,1.88628014070243,0.701,0.176,2.90841132039659e-73,"1","Y71H10B.1"
"ubq-2.1",1.92576160659108e-77,1.37603004022283,0.988,0.899,2.91098124452308e-73,"1","ubq-2"
"rpl-5",2.88570356876686e-77,1.10680261059966,0.992,0.914,4.36202951454798e-73,"1","rpl-5"
"aldo-2.1",2.97329068665711e-77,1.60486587006958,0.902,0.363,4.49442620195088e-73,"1","aldo-2"
"rpl-16.1",3.33661604218936e-77,1.27321061327896,0.988,0.908,5.04362880937344e-73,"1","rpl-16"
"rps-28.1",3.38730056224754e-77,1.29170670103204,0.992,0.912,5.12024352989338e-73,"1","rps-28"
"vha-12.1",4.07916140948241e-77,1.56706064918181,0.877,0.348,6.16606038657361e-73,"1","vha-12"
"nhr-153",4.20810905073715e-77,1.72652085477165,0.451,0.066,6.36097764109427e-73,"1","nhr-153"
"apm-1.1",4.3949153157079e-77,1.38639706615283,0.783,0.219,6.64335399122406e-73,"1","apm-1"
"dhrs-4.1",5.40342541589638e-77,1.6417835661144,0.717,0.18,8.16781785866898e-73,"1","dhrs-4"
"Y34F4.5.1",5.74171566469596e-77,1.41216555957033,0.799,0.219,8.67917739875441e-73,"1","Y34F4.5"
"Y48G9A.9",5.79714645893531e-77,1.91715917462525,0.545,0.098,8.76296658732662e-73,"1","Y48G9A.9"
"lonp-2.1",6.0262974255075e-77,1.5015668542977,0.775,0.206,9.10935118839713e-73,"1","lonp-2"
"F58A6.1",6.79912472493367e-77,2.0261147838227,0.59,0.125,1.02775569342097e-72,"1","F58A6.1"
"ugt-46.1",7.15276859233739e-77,1.49692279313301,0.77,0.192,1.08121250041772e-72,"1","ugt-46"
"scav-1",7.48504441105854e-77,1.70294874397305,0.709,0.17,1.13143931317561e-72,"1","scav-1"
"Y53F4B.39.1",9.81767993613733e-77,1.83626164866934,0.713,0.187,1.48404049914652e-72,"1","Y53F4B.39"
"hex-2.1",1.13079846551641e-76,1.5689631545459,0.893,0.284,1.7093149604746e-72,"1","hex-2"
"rpl-14.1",1.143923139162e-76,1.31110362832008,0.98,0.899,1.72915421715728e-72,"1","rpl-14"
"rpl-18",1.38244035408592e-76,1.09156820089973,0.992,0.918,2.08969683923627e-72,"1","rpl-18"
"vha-11.1",1.53903795223072e-76,1.65335494122096,0.914,0.438,2.32640976859195e-72,"1","vha-11"
"rps-3.1",1.68668987675409e-76,1.23566641234375,0.984,0.918,2.54960041770149e-72,"1","rps-3"
"rpl-3.1",1.88611641954413e-76,1.24691295199041,0.98,0.894,2.8510535797829e-72,"1","rpl-3"
"cdc-50.B",2.03752132139777e-76,2.63529463192755,0.418,0.058,3.07991722942487e-72,"1","cdc-50.B"
"glrx-10.1",2.20985362456649e-76,1.81898511620577,0.775,0.238,3.3404147388947e-72,"1","glrx-10"
"nhr-3",3.35863224971155e-76,1.80169563605127,0.488,0.079,5.07690850866398e-72,"1","nhr-3"
"calu-1",3.74764414790255e-76,-5.77983423464944,0.283,0.786,5.66493889396949e-72,"1","calu-1"
"his-60.1",3.75378395647266e-76,-8.06932077620867,0.045,0.716,5.67421982860408e-72,"1","his-60"
"hmg-1.1.1",4.97939169711769e-76,-5.6721252132595,0.545,0.844,7.5268484893631e-72,"1","hmg-1.1"
"rps-1.1",6.35956036995275e-76,1.20472633721459,0.98,0.918,9.61311145522057e-72,"1","rps-1"
"hyl-1.1",8.30970837319876e-76,1.69632167542814,0.902,0.336,1.25609551769272e-71,"1","hyl-1"
"rpl-28.1",8.44783781566787e-76,1.28188788505027,0.98,0.859,1.27697516421636e-71,"1","rpl-28"
"rpl-25.2.1",8.61686964317292e-76,1.275185353247,0.971,0.844,1.30252601526202e-71,"1","rpl-25.2"
"Y46G5A.20",1.26639445029116e-75,3.60644490419162,0.279,0.021,1.91428185106012e-71,"1","Y46G5A.20"
"scpl-1",1.38976738613659e-75,1.81935072194592,0.529,0.092,2.10077238088407e-71,"1","scpl-1"
"rpl-21.1",1.62618591316434e-75,1.19347327335277,0.98,0.908,2.45814262633921e-71,"1","rpl-21"
"lbp-7",1.66288478593248e-75,3.01326722734143,0.316,0.03,2.51361664241554e-71,"1","lbp-7"
"R03G8.3",1.9241125337556e-75,2.42132247823467,0.398,0.052,2.90848850602497e-71,"1","R03G8.3"
"let-23",2.51220546028888e-75,1.73309390522562,0.537,0.1,3.79744977377267e-71,"1","let-23"
"prx-13.1",2.67559580281537e-75,1.67559950763083,0.766,0.208,4.04443061553572e-71,"1","prx-13"
"rps-29.1",3.12876333624951e-75,1.24451570128025,0.992,0.929,4.72943865907476e-71,"1","rps-29"
"fbxa-219",3.61506993377167e-75,2.2530243199017,0.426,0.06,5.46453971188926e-71,"1","fbxa-219"
"ZC250.4",4.48219959792225e-75,3.49638715340517,0.361,0.043,6.77529291221927e-71,"1","ZC250.4"
"cest-33.1",5.15943600477077e-75,1.57076975459973,0.811,0.237,7.79900346481149e-71,"1","cest-33"
"rpl-38.1",6.1641956225608e-75,1.36539809939112,0.988,0.923,9.31779810306291e-71,"1","rpl-38"
"pin-2.1",8.80154550641869e-75,1.51859366967403,0.709,0.18,1.33044161875025e-70,"1","pin-2"
"rps-15.1",8.88972378686231e-75,1.25327354156618,0.984,0.912,1.34377064762211e-70,"1","rps-15"
"rps-10",8.89687740136455e-75,1.05250066742416,0.996,0.92,1.34485198799027e-70,"1","rps-10"
"rps-24.1",9.16531471400204e-75,1.13974907397423,0.988,0.92,1.38542897216855e-70,"1","rps-24"
"W02A2.9.1",9.52561995786025e-75,1.14554565488179,0.852,0.228,1.43989271283016e-70,"1","W02A2.9"
"rps-23.1",9.87933516707484e-75,1.28198867956713,0.98,0.912,1.49336030385503e-70,"1","rps-23"
"kqt-3",1.27752846901635e-74,1.46778385376345,0.451,0.07,1.93111203376512e-70,"1","kqt-3"
"rpl-19",1.41025519155363e-74,1.15772855454152,0.984,0.917,2.13174174755247e-70,"1","rpl-19"
"rpl-17",1.46978105333151e-74,1.06221393168501,0.996,0.938,2.22172104021591e-70,"1","rpl-17"
"unc-23",1.64057124413505e-74,1.30134725994523,0.652,0.144,2.47988749263454e-70,"1","unc-23"
"C35E7.5",1.7511179018439e-74,-6.38242929213498,0.057,0.716,2.64698982042724e-70,"1","C35E7.5"
"F08F8.7.1",1.82421307740394e-74,1.50963701706911,0.75,0.209,2.7574804878038e-70,"1","F08F8.7"
"pgam-5.1",1.83067504620365e-74,1.68750163743441,0.746,0.199,2.76724839984144e-70,"1","pgam-5"
"vha-8.1",2.75979206571542e-74,1.64444364519389,0.922,0.507,4.17170168653543e-70,"1","vha-8"
"math-22",3.60260101721794e-74,2.45261375653825,0.389,0.052,5.44569169762664e-70,"1","math-22"
"inx-2",5.38720803137019e-74,-6.10472341005048,0.045,0.71,8.14330366021918e-70,"1","inx-2"
"C18A3.10",6.90474881652669e-74,1.97774408315283,0.566,0.116,1.04372183110617e-69,"1","C18A3.10"
"ger-1",7.07719403810752e-74,1.79018679174014,0.643,0.155,1.06978865080033e-69,"1","ger-1"
"rfip-1",7.4677788462383e-74,1.02703630697897,0.68,0.162,1.12882945039738e-69,"1","rfip-1"
"C32D5.7",8.47532632881567e-74,2.52161268639676,0.414,0.058,1.28113032786378e-69,"1","C32D5.7"
"cln-3.3",1.12234606372904e-73,3.00705468533433,0.381,0.049,1.69653830993281e-69,"1","cln-3.3"
"gst-13.1",1.32963836417629e-73,1.14217580769546,0.832,0.214,2.00988135128887e-69,"1","gst-13"
"sqv-4",1.98878056903621e-73,1.8904245108506,0.537,0.104,3.00624070815513e-69,"1","sqv-4"
"erp-44.1.1",2.0299521592526e-73,1.84610625468825,0.721,0.196,3.06847568392622e-69,"1","erp-44.1"
"cyp-33A1",2.08282950934243e-73,2.27430347056923,0.631,0.145,3.14840508632201e-69,"1","cyp-33A1"
"cpr-6.1",2.79311274193831e-73,1.07118170118489,0.889,0.262,4.22206922071394e-69,"1","cpr-6"
"C44H9.7.1",8.56097239168827e-73,1.23400800532465,0.75,0.193,1.2940765867276e-68,"1","C44H9.7"
"Y47H10A.5",8.81746584897886e-73,3.75605910704252,0.303,0.028,1.33284813773164e-68,"1","Y47H10A.5"
"H41C03.3",9.3542474756266e-73,2.30419810111465,0.48,0.082,1.41398804841572e-68,"1","H41C03.3"
"rps-11.1",1.06312614119634e-72,1.31765857512003,0.984,0.921,1.60702147503239e-68,"1","rps-11"
"rps-25.1",1.33787449476012e-72,1.35796754781178,0.992,0.936,2.02233108627939e-68,"1","rps-25"
"W09G3.6",1.41209866731665e-72,1.63624034490207,0.791,0.25,2.13452834551585e-68,"1","W09G3.6"
"Y43F8B.13",2.66875473126926e-72,3.47359936308748,0.307,0.03,4.03408965178662e-68,"1","Y43F8B.13"
"nstp-4",3.93865597362115e-72,1.73093770737444,0.746,0.21,5.95367236972574e-68,"1","nstp-4"
"F40F12.9",7.17939087507506e-72,2.38582358647963,0.488,0.087,1.08523672467635e-67,"1","F40F12.9"
"vhp-1.1",8.43746657819355e-72,1.8288522812775,0.844,0.326,1.27540744795974e-67,"1","vhp-1"
"F35C11.4",9.56785845617351e-72,1.66318367374384,0.602,0.132,1.44627748423519e-67,"1","F35C11.4"
"rpl-43",1.0296766148626e-71,1.17642596304713,0.988,0.926,1.5564591710263e-67,"1","rpl-43"
"spp-16",1.08719273359382e-71,1.13469039073697,0.643,0.143,1.64340053610042e-67,"1","spp-16"
"rpl-15.1",1.1305323189491e-71,1.18014516043363,0.984,0.916,1.70891265332345e-67,"1","rpl-15"
"atz-1.1",1.149126045973e-71,-7.1600245985835,0.107,0.715,1.73701893109279e-67,"1","atz-1"
