"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"spk-1.2",2.79305404926464e-15,-2.57910372366244,0.323,0.544,4.27030033592071e-11,"5","spk-1"
"rpb-10.1",2.9228335926322e-15,-2.36204779643634,0.43,0.588,4.46872027977536e-11,"5","rpb-10"
"F26F4.8.4",2.92315504465204e-15,-6.69089707551267,0.006,0.302,4.4692117477685e-11,"5","F26F4.8"
"dnc-3.3",3.11502909884384e-15,-3.26258588786805,0.259,0.494,4.76256798922234e-11,"5","dnc-3"
"rtfo-1.2",3.3910208345992e-15,-2.43019729192605,0.373,0.571,5.18453175401872e-11,"5","rtfo-1"
"Y94H6A.3.4",3.55041407100241e-15,-3.78479281341946,0.215,0.464,5.42822807315558e-11,"5","Y94H6A.3"
"prmt-1.2",4.14628790058001e-15,-1.74182258054056,0.722,0.73,6.33925957119678e-11,"5","prmt-1"
"dip-2.1",4.21293981651144e-15,-3.89270783881266,0.089,0.382,6.44116368546434e-11,"5","dip-2"
"tim-1.3",4.70174868861844e-15,-5.04007759894185,0.019,0.315,7.18850357002873e-11,"5","tim-1"
"C37A2.8.2",4.73933128201583e-15,-2.44660019323689,0.468,0.609,7.245963597074e-11,"5","C37A2.8"
"C35E7.6.3",5.33763534984773e-15,-2.99061195095304,0.266,0.504,8.16071068638219e-11,"5","C35E7.6"
"him-10.4",5.47226704890475e-15,-6.90781648393527,0,0.291,8.36654909107047e-11,"5","him-10"
"F31E3.6.2",5.62333982452796e-15,-6.21641811287962,0.013,0.304,8.5975242577208e-11,"5","F31E3.6"
"src-1.1",5.72514482857076e-15,-3.98891309212019,0.044,0.344,8.75317392840184e-11,"5","src-1"
"C06E2.5.3",5.7940571063206e-15,-6.85742403378936,0,0.29,8.85853390985356e-11,"5","C06E2.5"
"T02E9.5.4",6.35782546588939e-15,-6.21626315518674,0.025,0.321,9.72047935479828e-11,"5","T02E9.5"
"swsn-2.2.3",6.36499227732989e-15,-3.19017197132335,0.228,0.474,9.73143669280966e-11,"5","swsn-2.2"
"srgp-1.3",6.61856770334258e-15,-3.09390936440716,0.253,0.498,1.01191281616405e-10,"5","srgp-1"
"T24G10.2.2",6.86190911737489e-15,-2.14172208997098,0.418,0.59,1.04911728495545e-10,"5","T24G10.2"
"orc-1.3",6.89953189949667e-15,-6.51663096560856,0.006,0.296,1.05486943211405e-10,"5","orc-1"
"jmjd-1.2.3",7.57043400849345e-15,-2.50258972082177,0.367,0.561,1.15744365555856e-10,"5","jmjd-1.2"
"zeel-1.4",7.70520098734556e-15,-7.04205584827432,0,0.288,1.17804817895526e-10,"5","zeel-1"
"T19H12.2.4",7.70520112249188e-15,-7.7914866913473,0,0.288,1.17804819961778e-10,"5","T19H12.2"
"swan-1.1",8.13478368524592e-15,-3.44496321083105,0.158,0.428,1.24372707763725e-10,"5","swan-1"
"his-48.1",8.6413049395547e-15,-1.85586450803926,0.487,0.642,1.32116911220852e-10,"5","his-48"
"teg-4.1",1.01334114101118e-14,-2.88947268642104,0.291,0.511,1.54929727049199e-10,"5","teg-4"
"F20C5.6.1",1.01928193422016e-14,-1.7845937022656,0.538,0.667,1.55838014922921e-10,"5","F20C5.6"
"zipt-7.2.1",1.06175381400259e-14,-1.62307034082412,0.614,0.693,1.62331540622855e-10,"5","zipt-7.2"
"B0205.8.3",1.08932032192159e-14,-2.71059881491587,0.361,0.549,1.66546184018592e-10,"5","B0205.8"
"ftt-2.1",1.09648773057329e-14,-1.32391795154155,0.81,0.831,1.6764200912735e-10,"5","ftt-2"
"asp-4.3",1.11600347073062e-14,-6.67601890123732,0.063,0.349,1.70625770640004e-10,"5","asp-4"
"cpt-1.1",1.12709418803805e-14,-1.33815100987099,0.778,0.785,1.72321430409138e-10,"5","cpt-1"
"panl-3.4",1.14372985833913e-14,-2.96356173523181,0.272,0.499,1.74864858041469e-10,"5","panl-3"
"swd-2.2.3",1.18327832916785e-14,-3.80502589932643,0.133,0.404,1.80911423746473e-10,"5","swd-2.2"
"ZK512.1.4",1.21951408254602e-14,-6.11631269912906,0.025,0.312,1.86451508080461e-10,"5","ZK512.1"
"hcp-3.4",1.41736963796723e-14,-5.65359100019065,0.019,0.305,2.1670164394881e-10,"5","hcp-3"
"met-1.3",1.4308449312741e-14,-2.22300546628755,0.456,0.612,2.18761881542496e-10,"5","met-1"
"ama-1.1",1.472801988417e-14,-2.08162874686444,0.513,0.627,2.25176696009076e-10,"5","ama-1"
"Y14H12B.1.2",1.57339268500656e-14,-2.67640781750588,0.342,0.534,2.40556007610653e-10,"5","Y14H12B.1"
"ZK643.2.4",1.64575747719609e-14,-5.90710764653736,0.013,0.297,2.5161986068851e-10,"5","ZK643.2"
"unc-70.1",1.65724440160152e-14,-1.7759586713887,0.646,0.696,2.53376096560856e-10,"5","unc-70"
"F10E9.11.3",1.6762108016085e-14,-3.09168260238786,0.228,0.47,2.56275869457923e-10,"5","F10E9.11"
"hrg-1",1.68207979066334e-14,1.01464723989054,0.696,0.355,2.57173179194519e-10,"5","hrg-1"
"isw-1.4",1.87742448983722e-14,-3.52781995655899,0.152,0.42,2.87039430251213e-10,"5","isw-1"
"kbp-1.4",1.90489832644407e-14,-6.93844646110043,0,0.282,2.91239905130034e-10,"5","kbp-1"
"Y65A5A.1.3",1.93594129961816e-14,-7.85004132522745,0.025,0.309,2.95986065298621e-10,"5","Y65A5A.1"
"baf-1.4",1.97986318892602e-14,-1.54614364075552,0.639,0.716,3.027012829549e-10,"5","baf-1"
"nrde-3.2",2.0143461805619e-14,-3.29239634165334,0.146,0.42,3.07973387546108e-10,"5","nrde-3"
"snrp-40.1.2",2.10355652471306e-14,-3.36637017278212,0.222,0.462,3.2161275706338e-10,"5","snrp-40.1"
"mps-2.2",2.16326092547572e-14,-2.73372342908351,0.513,0.616,3.30740962895984e-10,"5","mps-2"
"dcr-1.2",2.19872789759255e-14,-3.45048753297677,0.152,0.418,3.36163508262926e-10,"5","dcr-1"
"wrb-1.3",2.32656640700918e-14,-2.75994149025965,0.354,0.532,3.55708737967633e-10,"5","wrb-1"
"dpy-30.1",2.33572460346603e-14,-1.42590708098772,0.766,0.757,3.57108934623922e-10,"5","dpy-30"
"K03H1.7.5",2.34574349703253e-14,-6.29462880409301,0.006,0.287,3.58640723261303e-10,"5","K03H1.7"
"igdb-2.3",2.35227611335466e-14,-5.07334193711764,0.032,0.316,3.59639494970795e-10,"5","igdb-2"
"dpy-26.4",2.35905687970547e-14,-2.9898600742314,0.266,0.493,3.6067620633817e-10,"5","dpy-26"
"cebp-2.2",2.36060104027989e-14,-2.7108929603084,0.361,0.541,3.60912293048392e-10,"5","cebp-2"
"dsh-2.4",2.38460508542709e-14,-6.69747113344053,0,0.28,3.64582271510947e-10,"5","dsh-2"
"C30F12.2",2.41535064545172e-14,1.35109073006944,0.31,0.1,3.69282960183113e-10,"5","C30F12.2"
"cam-1.1",2.52493254581166e-14,-3.18212412375738,0.171,0.441,3.86036936929145e-10,"5","cam-1"
"C47D12.4.3",2.63444135709408e-14,-6.62442604079197,0.006,0.287,4.02779739086114e-10,"5","C47D12.4"
"Y40B1B.7",2.64400286559196e-14,-1.31027859980237,0.722,0.735,4.04241598120354e-10,"5","Y40B1B.7"
"aly-3.1",2.78177874882367e-14,-1.94900753518144,0.595,0.665,4.25306152907651e-10,"5","aly-3"
"zim-1.2",3.09066548811718e-14,-4.82183213988253,0.044,0.325,4.72531846478236e-10,"5","zim-1"
"rpb-6.1",3.25758569607955e-14,-1.78772008592595,0.601,0.656,4.98052277073603e-10,"5","rpb-6"
"mig-2.1",3.2812790481481e-14,-2.39405636963328,0.399,0.562,5.01674753671363e-10,"5","mig-2"
"Y41C4A.8.1",3.42618352284342e-14,1.15592283732118,0.31,0.102,5.23829198807531e-10,"5","Y41C4A.8"
"blos-8.3",3.44828844773973e-14,-3.63977350961886,0.165,0.423,5.27208820774927e-10,"5","blos-8"
"C40A11.6.5",3.84319254614021e-14,-6.8945192369152,0.006,0.284,5.87585708379376e-10,"5","C40A11.6"
"F53E2.2.1",3.87193873954476e-14,-1.36695457971855,0.709,0.755,5.91980713888998e-10,"5","F53E2.2"
"kle-2.4",4.09186395048098e-14,-4.12520502340241,0.089,0.364,6.25605079389037e-10,"5","kle-2"
"C39E9.12.3",4.1128004056621e-14,-5.47547233090418,0.032,0.31,6.28806054021678e-10,"5","C39E9.12"
"tam-1.4",4.22873904568227e-14,-2.71056040403592,0.38,0.553,6.46531912694363e-10,"5","tam-1"
"let-711.2",4.30700471266091e-14,-2.51502357539601,0.323,0.534,6.58497950518726e-10,"5","let-711"
"syd-2.1",4.32609092757843e-14,-4.19003286817943,0.051,0.332,6.61416041917466e-10,"5","syd-2"
"rpoa-12.1",4.71086290408608e-14,-3.13557579943611,0.228,0.463,7.2024382940572e-10,"5","rpoa-12"
"Y48G1C.8.2",4.82977909552184e-14,-2.93173026316433,0.215,0.465,7.38424925914335e-10,"5","Y48G1C.8"
"exc-9.3",5.64496373751379e-14,-6.37084269016277,0.019,0.295,8.63058505828483e-10,"5","exc-9"
"pxd-1.4",5.87458588858034e-14,-4.58629268302344,0.076,0.349,8.98165436505048e-10,"5","pxd-1"
"C09G4.4.3",6.02454734225376e-14,-5.38427220933741,0.019,0.295,9.21093043157177e-10,"5","C09G4.4"
"gon-4.4",6.2475938075829e-14,-4.96982055347794,0.038,0.314,9.5519461724135e-10,"5","gon-4"
"C01B12.8.4",6.45564708516066e-14,-6.18433480837158,0.006,0.28,9.87003882850213e-10,"5","C01B12.8"
"nap-1",6.59143994824082e-14,-1.1339466992243,0.791,0.765,1.00776525368654e-09,"5","nap-1"
"kpc-1.1",6.61587679723559e-14,-4.06222720557767,0.076,0.356,1.01150140352935e-09,"5","kpc-1"
"gtbp-1.3",6.99307105468633e-14,-2.51544609254904,0.475,0.591,1.06917063355099e-09,"5","gtbp-1"
"pig-1.4",7.25214797270705e-14,-5.39066397863128,0.006,0.281,1.10878090354718e-09,"5","pig-1"
"Y54G11A.17.1",7.62700620106499e-14,-2.94919988845228,0.259,0.481,1.16609297808083e-09,"5","Y54G11A.17"
"rrbs-1.1",7.97482113973193e-14,-1.32333901505961,0.69,0.722,1.21927040405362e-09,"5","rrbs-1"
"C03D6.9.3",8.56485170131871e-14,-7.29496360324608,0,0.271,1.30948017661462e-09,"5","C03D6.9"
"K07F5.15.1",9.00976405190155e-14,-1.95676387555108,0.532,0.632,1.37750282589523e-09,"5","K07F5.15"
"fbxb-100.2",1.00546643114599e-13,-6.26920509328954,0.006,0.277,1.5372576265791e-09,"5","fbxb-100"
"ZK546.14.1",1.00675765269835e-13,-1.91673872518813,0.487,0.617,1.5392317752105e-09,"5","ZK546.14"
"ntl-2.1",1.06385955755112e-13,-1.8025140806971,0.639,0.674,1.62653487753991e-09,"5","ntl-2"
"B0393.3.4",1.06670321285062e-13,-6.14918225133339,0.006,0.276,1.63088254212731e-09,"5","B0393.3"
"Y73F8A.13.1",1.07281563855151e-13,-4.47974612911023,0.063,0.335,1.6402278297814e-09,"5","Y73F8A.13"
"fli-1.2",1.07592987839933e-13,-2.98479118981093,0.133,0.406,1.64498919108474e-09,"5","fli-1"
"C16A3.6.1",1.17109302560841e-13,-1.45508871315694,0.652,0.71,1.79048412685271e-09,"5","C16A3.6"
"C29H12.2.1",1.29028494735858e-13,-3.15707870149923,0.184,0.432,1.97271665601653e-09,"5","C29H12.2"
"C16C10.4.4",1.33106256116557e-13,-2.84446499989938,0.31,0.501,2.03506154976605e-09,"5","C16C10.4"
"C25A1.16",1.33229599985768e-13,-1.03039884571774,0.772,0.789,2.03694735418241e-09,"5","C25A1.16"
"W04A8.1.4",1.56666329519032e-13,-6.75155612065539,0,0.266,2.39527151201647e-09,"5","W04A8.1"
"fbxb-101.3",1.65112903841559e-13,-7.10235099457617,0.006,0.273,2.5244111868336e-09,"5","fbxb-101"
"coh-1.2",1.66161047794944e-13,-3.33979237447028,0.171,0.42,2.5404362597369e-09,"5","coh-1"
"ddx-17",1.71149960162772e-13,-1.32796753356265,0.747,0.748,2.61671174092863e-09,"5","ddx-17"
"hinf-1.4",1.81724644587344e-13,-4.02750590506431,0.051,0.323,2.7783880910959e-09,"5","hinf-1"
"skr-21.2",1.86641262689773e-13,-2.63832618114586,0.38,0.548,2.85355826526394e-09,"5","skr-21"
"T22B7.4.1",1.95212889693945e-13,-3.80759444602891,0.108,0.371,2.98460987053073e-09,"5","T22B7.4"
"mog-3.2",1.9696307545413e-13,-2.53442184267589,0.316,0.513,3.01136846061819e-09,"5","mog-3"
"mlc-4.3",2.08645713242565e-13,-2.03304267947324,0.5,0.62,3.18998430976558e-09,"5","mlc-4"
"C29E4.12.2",2.11525668632478e-13,-2.08557277192721,0.475,0.59,3.23401594772195e-09,"5","C29E4.12"
"sgo-1.4",2.13525156107266e-13,-5.53757097352974,0.013,0.279,3.26458611172399e-09,"5","sgo-1"
"tsp-21.1",2.2287269124026e-13,-3.88208798677952,0.063,0.334,3.40750057637233e-09,"5","tsp-21"
"C02B10.5.3",2.28713508851817e-13,-3.87099292175371,0.057,0.329,3.49680083683543e-09,"5","C02B10.5"
"T24C4.2.4",2.37925555992639e-13,-3.62180894909498,0.158,0.408,3.63764382557146e-09,"5","T24C4.2"
"tmem-131.3",3.08188194872921e-13,-2.54326969660248,0.354,0.536,4.71188931141210e-09,"5","tmem-131"
"cec-3.4",3.15081086342171e-13,-3.08381726103855,0.266,0.474,4.81727472908546e-09,"5","cec-3"
"kbp-4.4",3.30418214404992e-13,-5.59196021026697,0.013,0.276,5.05176408003792e-09,"5","kbp-4"
"set-2.3",3.31826530140491e-13,-3.72574708247876,0.158,0.403,5.07329581931796e-09,"5","set-2"
"nbet-1.1",3.49304863094216e-13,-1.64421086477649,0.633,0.684,5.34052205184747e-09,"5","nbet-1"
"sym-1.3",3.54143221783456e-13,-10.5576079002566,0,0.26,5.41449571784726e-09,"5","sym-1"
"Y47D3A.1.4",3.68972324336264e-13,-5.71433600239767,0.006,0.268,5.64121786677713e-09,"5","Y47D3A.1"
"F59G1.8.1",3.78010268953109e-13,-6.33130115088203,0.006,0.267,5.77939900202409e-09,"5","F59G1.8"
"fkb-7.3",3.79227080547391e-13,-7.04984066344592,0.006,0.267,5.79800283448906e-09,"5","fkb-7"
"rbx-1.1",4.23490494634844e-13,-2.15538169529773,0.481,0.587,6.47474617247213e-09,"5","rbx-1"
"tlp-1.4",4.23552489099398e-13,-7.02278109308341,0.006,0.266,6.4756940058407e-09,"5","tlp-1"
"mcm-3.3",4.39513890574782e-13,-6.86997926806058,0,0.258,6.71972787299785e-09,"5","mcm-3"
"cand-1.4",4.50040480874717e-13,-3.38455474931191,0.203,0.434,6.88066891209356e-09,"5","cand-1"
"Y49A10A.2.2",4.58978386477333e-13,-3.37984734007829,0.127,0.385,7.01732055085194e-09,"5","Y49A10A.2"
"Y4C6B.1.1",4.63850268345772e-13,-6.53693531242504,0,0.258,7.0918067527385e-09,"5","Y4C6B.1"
"eya-1.4",4.63850306663099e-13,-7.49726720707309,0,0.258,7.09180733857211e-09,"5","eya-1"
"hda-1.3",4.70001718641854e-13,-2.88506706930249,0.304,0.494,7.1858562763153e-09,"5","hda-1"
"his-16.5",5.46163716247894e-13,-5.22803151899779,0.025,0.285,8.35029705771405e-09,"5","his-16"
"cyd-1.5",5.49166253193163e-13,-7.09363053993262,0.013,0.271,8.39620284507026e-09,"5","cyd-1"
"T23C6.4.4",5.64463444173452e-13,-6.01726650611029,0.013,0.271,8.63008159796791e-09,"5","T23C6.4"
"fbxa-83.2",5.70395113369968e-13,-5.11708845152088,0.013,0.272,8.72077088831345e-09,"5","fbxa-83"
"klp-19.3",5.70724788322156e-13,-3.83443212791983,0.108,0.365,8.72581128865744e-09,"5","klp-19"
"efl-1.4",6.05711279833074e-13,-3.93880677070476,0.057,0.323,9.26071975736787e-09,"5","efl-1"
"fkb-5.5",6.06939712711825e-13,-8.77522677858423,0,0.256,9.27950126765109e-09,"5","fkb-5"
"rsp-1.3",6.34461255219644e-13,-2.61430662140561,0.411,0.548,9.70027813105313e-09,"5","rsp-1"
"rpa-1.3",6.45158883668464e-13,-3.49073561417936,0.209,0.432,9.86383417240714e-09,"5","rpa-1"
"egl-27.1",6.68486225705463e-13,-1.96939318104335,0.494,0.619,1.02204859048108e-08,"5","egl-27"
"spcs-1.1",6.74438854240213e-13,-1.45487604854886,0.741,0.729,1.03114956424786e-08,"5","spcs-1"
"flcn-1.1",6.80338900448905e-13,-2.25221079793404,0.513,0.619,1.04017014489633e-08,"5","flcn-1"
"C49H3.6.3",7.00793973344981e-13,-5.16513033469298,0.032,0.29,1.07144390584714e-08,"5","C49H3.6"
"Y46H3C.7.1",7.18390341845431e-13,-2.71131381952711,0.253,0.477,1.09834699364748e-08,"5","Y46H3C.7"
"set-26.3",7.33741701753605e-13,-3.43154923443368,0.171,0.413,1.12181768781109e-08,"5","set-26"
"ruvb-1.1",7.59009672416223e-13,-2.65270368569801,0.278,0.485,1.16044988815716e-08,"5","ruvb-1"
"F57G12.1.1",7.663523438178e-13,-3.63295877149261,0.228,0.455,1.17167609846303e-08,"5","F57G12.1"
"ruvb-2.1",7.73154084952741e-13,-4.30875320599931,0.082,0.338,1.18207528048425e-08,"5","ruvb-2"
"ZK1248.19.4",8.39703377203921e-13,-4.02239789521894,0.076,0.335,1.28382249340707e-08,"5","ZK1248.19"
"him-1.3",8.47431282954426e-13,-2.46359092391352,0.392,0.546,1.29563768850902e-08,"5","him-1"
"ZK822.2.3",8.62207875569745e-13,-6.00528498005578,0.013,0.27,1.31822962095858e-08,"5","ZK822.2"
"lin-9.4",8.88691701431299e-13,-4.36504106835983,0.082,0.337,1.35872074231831e-08,"5","lin-9"
"ecps-1.2",1.02496822964513e-12,-3.35765044879788,0.152,0.396,1.56707392630444e-08,"5","ecps-1"
"smc-5.4",1.15478630681673e-12,-3.90254062484015,0.057,0.318,1.7655527844921e-08,"5","smc-5"
"spc-1.2",1.1790560620066e-12,-1.70046530588574,0.69,0.72,1.80265881320189e-08,"5","spc-1"
"pole-1.3",1.19142325892401e-12,-5.52062528323335,0.019,0.273,1.82156702056891e-08,"5","pole-1"
"yop-1.1",1.19276930311154e-12,-1.70555009871648,0.608,0.667,1.82362498752724e-08,"5","yop-1"
"set-16.2",1.2163527519052e-12,-2.85215346575914,0.323,0.501,1.85968172238786e-08,"5","set-16"
"C33D9.13.2",1.33250493049994e-12,-2.22001407598904,0.367,0.549,2.03726678824136e-08,"5","C33D9.13"
"unc-62.3",1.33792219607664e-12,-6.9926127948949,0.025,0.279,2.04554924558158e-08,"5","unc-62"
"emb-5.2",1.3736602752913e-12,-2.29419566028355,0.481,0.586,2.10018919489286e-08,"5","emb-5"
"ldb-1.1",1.39705997036415e-12,-2.43837129012978,0.361,0.534,2.13596498868975e-08,"5","ldb-1"
"rpb-3.2",1.43004185338658e-12,-2.84282342597978,0.253,0.462,2.18639098964274e-08,"5","rpb-3"
"C15C8.7",1.51148841251368e-12,1.13497483222678,0.437,0.192,2.31091463389217e-08,"5","C15C8.7"
"pcmd-1.4",1.76169871454436e-12,-4.74282775535332,0.019,0.273,2.69346116466687e-08,"5","pcmd-1"
"pfd-4",1.98710392307288e-12,-1.52473609519153,0.639,0.673,3.03808318798613e-08,"5","pfd-4"
"nol-56.1",2.0541778317582e-12,-1.11722871001082,0.69,0.754,3.14063248697511e-08,"5","nol-56"
"let-504.1",2.13471453152451e-12,-2.52142413546555,0.38,0.526,3.26376504724783e-08,"5","let-504"
"myrf-1.1",2.23666353852359e-12,-3.40137629304817,0.152,0.392,3.41963488404872e-08,"5","myrf-1"
"ldh-1.2",2.24022789285256e-12,-3.99707755638554,0.114,0.36,3.42508442538228e-08,"5","ldh-1"
"larp-5.3",2.25864204309641e-12,-2.72274353797736,0.241,0.459,3.4532378196901e-08,"5","larp-5"
"lron-10.2",2.64249219797496e-12,-4.11711628200519,0.057,0.309,4.04010632148392e-08,"5","lron-10"
"rpb-7.2",2.66313701556452e-12,-2.79748092321099,0.278,0.473,4.07167018309659e-08,"5","rpb-7"
"F22F7.8.2",2.73938345113239e-12,1.38611346696893,0.278,0.096,4.18824335843631e-08,"5","F22F7.8"
"C36A4.10.1",2.75803733246774e-12,-1.88268895321382,0.335,0.543,4.21676327760993e-08,"5","C36A4.10"
"dnj-19",2.77261144216597e-12,-1.27893342953674,0.715,0.716,4.23904563392755e-08,"5","dnj-19"
"wapl-1.3",2.77961480830536e-12,-3.05240449373703,0.203,0.428,4.24975308041807e-08,"5","wapl-1"
"tbc-12.2",2.92282651758737e-12,-3.88662224079332,0.057,0.312,4.46870946273933e-08,"5","tbc-12"
"C24H12.1.4",2.96197824388796e-12,-6.54538553030419,0.006,0.251,4.5285685370803e-08,"5","C24H12.1"
"lin-38.3",3.42295588734148e-12,-4.56738880385359,0.051,0.299,5.23335725615639e-08,"5","lin-38"
"nmy-2.3",3.73974238694251e-12,-2.45854544790505,0.323,0.504,5.71769213539641e-08,"5","nmy-2"
"pqn-87.1",3.75748875582454e-12,-1.45141203611906,0.589,0.694,5.74482455878013e-08,"5","pqn-87"
"nasp-1.3",3.76551707550743e-12,-3.99300855772163,0.108,0.349,5.75709905674331e-08,"5","nasp-1"
"let-19.2",3.86167836206399e-12,-1.69544651985939,0.696,0.703,5.90412004775963e-08,"5","let-19"
"hcf-1.2",3.89137069105974e-12,-3.32292456271829,0.095,0.346,5.94951664956123e-08,"5","hcf-1"
"unc-59.4",3.98499538456386e-12,-4.40832577802809,0.044,0.293,6.09265944345969e-08,"5","unc-59"
"pafo-1.2",4.19239831485497e-12,-3.31097327682275,0.196,0.416,6.40975778358176e-08,"5","pafo-1"
"apr-1.2",4.23224370087151e-12,-4.67532829250233,0.044,0.292,6.47067739426246e-08,"5","apr-1"
"hpl-2.3",4.64337128302368e-12,-3.47853955055185,0.133,0.371,7.09925035461491e-08,"5","hpl-2"
"erh-2.3",4.70793708180333e-12,-5.16526707689596,0.025,0.27,7.19796500436912e-08,"5","erh-2"
"epn-1.1",4.72863934213514e-12,-2.3220483518284,0.38,0.536,7.22961669019041e-08,"5","epn-1"
"mel-28.4",4.88747503584319e-12,-2.76346166610306,0.348,0.51,7.47246058230065e-08,"5","mel-28"
"tag-294.1",4.94075954074766e-12,-4.33374388295572,0.044,0.291,7.5539272618491e-08,"5","tag-294"
"exc-4.4",4.99060210998983e-12,-4.86024338286963,0.032,0.277,7.63013156596345e-08,"5","exc-4"
"ctn-1.1",5.11245951173147e-12,-3.75271589788116,0.089,0.335,7.81643934748624e-08,"5","ctn-1"
"F59C12.3.2",5.3066287204781e-12,-1.97526688263947,0.373,0.547,8.11330465073896e-08,"5","F59C12.3"
"C11H1.7.3",5.82171179509625e-12,-5.02116387725728,0.032,0.276,8.90081516352266e-08,"5","C11H1.7"
"cids-2.1",5.95527466105383e-12,-2.72043600844411,0.297,0.48,9.10501942928519e-08,"5","cids-2"
"ekl-6.3",6.42114088287016e-12,-3.23286788846123,0.139,0.377,9.81728229582019e-08,"5","ekl-6"
"mob-3.4",6.59976511968584e-12,-5.36077990185314,0.025,0.267,1.00903808914877e-07,"5","mob-3"
"cey-4.1",6.8240261103428e-12,-1.17154590226296,0.785,0.779,1.04332535201031e-07,"5","cey-4"
"D2089.8.4",7.03884730084033e-12,-4.96737241021309,0.038,0.28,1.07616936382548e-07,"5","D2089.8"
"sqv-3",7.62172505731952e-12,1.02978783685886,0.259,0.085,1.16528554401358e-07,"5","sqv-3"
"R09F10.8.2",7.80777684158354e-12,-4.98978629846397,0.019,0.259,1.19373100130971e-07,"5","R09F10.8"
"lpd-7",9.29553478503623e-12,-1.07285484372735,0.778,0.755,1.42119431328419e-07,"5","lpd-7"
"F26A1.1.3",1.07290115378139e-11,-3.46685225409743,0.12,0.355,1.64035857401636e-07,"5","F26A1.1"
"K10D2.5.4",1.12832354059964e-11,-4.25060839654962,0.044,0.286,1.7250938612228e-07,"5","K10D2.5"
"F30A10.9",1.14786561417421e-11,-1.75867000399328,0.557,0.613,1.75497173751096e-07,"5","F30A10.9"
"C08F1.11.3",1.20418120116647e-11,-7.17306079295968,0.019,0.255,1.84107263846342e-07,"5","C08F1.11"
"pis-1.2",1.23225158366512e-11,-3.67692169863925,0.076,0.317,1.8839894462656e-07,"5","pis-1"
"C13F10.7.2",1.27114690104363e-11,-2.47279336615322,0.259,0.461,1.94345649700561e-07,"5","C13F10.7"
"dpy-21.1",1.27912074573637e-11,-2.04412959952547,0.424,0.568,1.95564770815633e-07,"5","dpy-21"
"gck-2.2",1.31596365521605e-11,-3.03300832182852,0.158,0.387,2.01197683245982e-07,"5","gck-2"
"T26E3.4.1",1.31943261491356e-11,-1.92439003331962,0.544,0.615,2.01728052494133e-07,"5","T26E3.4"
"twf-2.1",1.45024694114344e-11,-1.57647529085318,0.646,0.684,2.21728254831421e-07,"5","twf-2"
"unc-85.3",1.48078121227095e-11,-3.83524276013758,0.095,0.331,2.26396639544106e-07,"5","unc-85"
"sdc-2.3",1.50909538424855e-11,-2.52586492327672,0.304,0.495,2.30725593297761e-07,"5","sdc-2"
"Y54E10BR.4",1.70936103387148e-11,-1.6452055178298,0.532,0.622,2.6134420846861e-07,"5","Y54E10BR.4"
"cyk-1.3",1.76509181319462e-11,-3.37241398791231,0.095,0.335,2.69864887319326e-07,"5","cyk-1"
"ZK1127.5.2",1.82814519169938e-11,-2.78084077621602,0.095,0.336,2.79505118358919e-07,"5","ZK1127.5"
"ztf-3.2",1.86389527777677e-11,-3.3647268024994,0.152,0.376,2.84970949019291e-07,"5","ztf-3"
"hasp-1.4",1.94154487673132e-11,-4.6930212800858,0.044,0.28,2.96842796203452e-07,"5","hasp-1"
"F53F4.11.1",1.94175617450929e-11,-1.45032059198781,0.601,0.654,2.96875101520725e-07,"5","F53F4.11"
"dnj-12",2.06702569659777e-11,-1.25366924858272,0.652,0.703,3.16027558752833e-07,"5","dnj-12"
"mrck-1.2",2.1948437141007e-11,-2.4853754762807,0.272,0.467,3.35569655448856e-07,"5","mrck-1"
"F13B12.1.4",2.34740642645437e-11,-2.31287642775391,0.392,0.532,3.58894968540609e-07,"5","F13B12.1"
"crn-1.3",2.68738822637557e-11,-5.08469889900454,0.032,0.264,4.10874785930561e-07,"5","crn-1"
"wnk-1.1",2.7915780180875e-11,-1.73564941410879,0.513,0.613,4.26804363185398e-07,"5","wnk-1"
"F26E4.4.1",2.93748553404002e-11,-2.93806676985301,0.158,0.385,4.49112163299379e-07,"5","F26E4.4"
