"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ztf-13",0.000164078913613009,-1.61447573482768,0.238,0.309,1,"1","ztf-13"
"cogc-6",0.000165336860391478,-1.03549926556509,0.464,0.477,1,"1","cogc-6"
"mml-1",0.000166321541549695,-1.85801595568957,0.243,0.308,1,"1","mml-1"
"C34D4.4",0.000166672372902953,-1.2390412614269,0.389,0.428,1,"1","C34D4.4"
"rsy-1",0.000167703482721066,-2.01142365216975,0.18,0.26,1,"1","rsy-1"
"par-6",0.000174104219740898,-1.67551791334135,0.197,0.277,1,"1","par-6"
"Y17G7B.12",0.000186347694200487,-1.4113412445765,0.205,0.279,1,"1","Y17G7B.12"
"F56C9.10",0.000191942494864362,-1.03620260309805,0.515,0.509,1,"1","F56C9.10"
"iglr-2",0.000203548735412912,-1.07420869171812,0.481,0.491,1,"1","iglr-2"
"tpst-1",0.000207796710331595,-1.29561990221188,0.184,0.274,1,"1","tpst-1"
"C01G10.9",0.000215373665288139,-1.66990096861201,0.234,0.303,1,"1","C01G10.9"
"ate-1",0.000229808061811049,-1.53167118247556,0.218,0.29,1,"1","ate-1"
"unc-94",0.000241469683216289,-1.08994631143667,0.427,0.453,1,"1","unc-94"
"mrpl-9",0.000248227411680905,-1.26331504820205,0.414,0.425,1,"1","mrpl-9"
"tbc-9",0.000277072084885568,-1.39433341561635,0.36,0.402,1,"1","tbc-9"
"usp-46",0.00028217369265168,-1.64377829493234,0.209,0.283,1,"1","usp-46"
"vps-45",0.00028453547988862,-1.68437601828335,0.18,0.255,1,"1","vps-45"
"K05C4.5",0.000285988016800147,-1.73240497347829,0.289,0.336,1,"1","K05C4.5"
"pro-1",0.000292441227202738,-1.69992087387409,0.251,0.317,1,"1","pro-1"
"D1037.1",0.000296120065407929,-2.3621332361122,0.188,0.254,1,"1","D1037.1"
"kin-20",0.000298578265250009,-1.14314192621844,0.477,0.477,1,"1","kin-20"
"cnep-1",0.000299663322932427,-1.93843915198388,0.192,0.263,1,"1","cnep-1"
"taf-10",0.000311908767758885,-1.69260504919048,0.205,0.272,1,"1","taf-10"
"ced-5",0.000316310909301921,-1.3782019561659,0.197,0.278,1,"1","ced-5"
"F46C5.9",0.000321678855551625,-1.91227128280645,0.201,0.27,1,"1","F46C5.9"
"rbg-1",0.000340891964157143,-1.80277531071282,0.176,0.25,1,"1","rbg-1"
"Y48B6A.1",0.000368205636702006,-1.19014607596459,0.381,0.404,1,"1","Y48B6A.1"
"pkc-3",0.000370433199840997,-1.38641088574678,0.285,0.346,1,"1","pkc-3"
"tut-2",0.000372151975812633,-1.32554761703001,0.238,0.304,1,"1","tut-2"
"tbc-17",0.000378604581518392,-1.9639984793988,0.188,0.262,1,"1","tbc-17"
"arl-8",0.000392463127770869,-1.17307106275622,0.51,0.489,1,"1","arl-8"
"zhp-3",0.000404245147557686,-1.5555642689232,0.289,0.338,1,"1","zhp-3"
"cni-1",0.000404555197092984,-1.636738292628,0.251,0.316,1,"1","cni-1"
"csnk-1",0.000408847603735849,-1.0570291850954,0.536,0.503,1,"1","csnk-1"
"mtm-1",0.000413256190645951,-1.88641413744208,0.213,0.279,1,"1","mtm-1"
"aps-1",0.000453895967278957,-1.61831559624027,0.406,0.408,1,"1","aps-1"
"nud-2",0.000461426780601553,-1.58428401538333,0.439,0.441,1,"1","nud-2"
"rpac-40",0.000462152759920069,-1.24289241350327,0.205,0.276,1,"1","rpac-40"
"cdk-11.1",0.000464400322731949,-2.10325126893939,0.23,0.286,1,"1","cdk-11.1"
"npp-14",0.000465413039428633,-1.94997472114888,0.251,0.306,1,"1","npp-14"
"uaf-1",0.000471249142673425,-1.05525040951664,0.406,0.428,1,"1","uaf-1"
"C24G6.8",0.000474621722645254,-1.28366350448951,0.435,0.434,1,"1","C24G6.8"
"C17E4.6",0.000490226356546263,-1.3688911888182,0.36,0.387,1,"1","C17E4.6"
"C26E6.12",0.000494870481139983,-1.16701257573131,0.192,0.271,1,"1","C26E6.12"
"taf-3",0.000499788952279358,-1.79214912604336,0.234,0.297,1,"1","taf-3"
"C44H4.4",0.000544673592849138,-1.90572407116018,0.218,0.276,1,"1","C44H4.4"
"hsf-1",0.000551196560011945,-1.51084082541615,0.197,0.265,1,"1","hsf-1"
"rsd-6",0.000559681889280982,-1.89144643256536,0.28,0.324,1,"1","rsd-6"
"Y66D12A.10",0.000582905599109257,-1.87318442623652,0.213,0.274,1,"1","Y66D12A.10"
"D1054.1",0.000593955512509707,-1.97499051039476,0.184,0.253,1,"1","D1054.1"
"sec-5",0.000620309680814128,-1.94061241278758,0.188,0.253,1,"1","sec-5"
"F57B9.1.1",0.000623254775274438,-1.92794670210242,0.234,0.292,1,"1","F57B9.1"
"W02D7.6",0.000627832683268654,-1.45489534999721,0.377,0.398,1,"1","W02D7.6"
"rbm-5",0.000653265090182656,-1.72172118530091,0.285,0.326,1,"1","rbm-5"
"imb-2",0.000673416639866679,-1.65681534263267,0.205,0.266,1,"1","imb-2"
"natc-1",0.000678213671443464,-1.66391875466359,0.23,0.291,1,"1","natc-1"
"rab-18",0.000681694127724633,-1.98504063948753,0.243,0.293,1,"1","rab-18"
"cdc-48.1",0.000723753943783194,-1.36391015489842,0.49,0.466,1,"1","cdc-48.1"
"F09G2.2",0.000731436746376585,-1.23182817702208,0.427,0.434,1,"1","F09G2.2"
"ZK856.11",0.000744211306816749,-1.44780564315515,0.285,0.328,1,"1","ZK856.11"
"mct-6",0.000749872602314904,-1.05634718347773,0.515,0.506,1,"1","mct-6"
"arp-1",0.000804693161888734,-1.5319274359879,0.448,0.425,1,"1","arp-1"
"R186.8",0.000820351446281869,-1.0433338068212,0.448,0.451,1,"1","R186.8"
"Y75B8A.8",0.000829755362135466,-1.15069567750768,0.251,0.307,1,"1","Y75B8A.8"
"unc-34",0.00085238299981892,-1.26120695176529,0.381,0.406,1,"1","unc-34"
"atg-3",0.000872093285601663,-2.02976145927402,0.192,0.251,1,"1","atg-3"
"ccdc-55",0.000957282490529825,-1.18528989652376,0.18,0.252,1,"1","ccdc-55"
"athp-2",0.000973631363445478,-1.64596425085644,0.213,0.274,1,"1","athp-2"
"zfp-3",0.0010212646855295,-1.08995479235877,0.318,0.356,1,"1","zfp-3"
"srpa-68",0.00102764460763231,-1.18003172146523,0.506,0.481,1,"1","srpa-68"
"psd-1",0.00109557695257035,-1.25208149181058,0.272,0.324,1,"1","psd-1"
"F19C6.2",0.00116958794995485,-1.6779859454218,0.201,0.265,1,"1","F19C6.2"
"rpt-6",0.00125890906819078,-1.19945585454471,0.448,0.443,1,"1","rpt-6"
"pro-3",0.00126984538889375,-1.8554073259098,0.218,0.276,1,"1","pro-3"
"rab-19",0.0013371593434604,-1.48484483833153,0.418,0.415,1,"1","rab-19"
"F08F8.9",0.00136361254709266,-1.08289253226295,0.469,0.461,1,"1","F08F8.9"
"F48E8.3",0.00139887733262029,-1.2779845768513,0.23,0.292,1,"1","F48E8.3"
"ZC373.5.1",0.00143989477685472,-1.32384506974883,0.201,0.259,1,"1","ZC373.5"
"cit-1.2",0.00149753841408422,-1.94919629214793,0.213,0.268,1,"1","cit-1.2"
"cogc-4",0.00165833961626653,-1.69657125749612,0.297,0.328,1,"1","cogc-4"
"C08B6.8",0.00166645327519284,-1.75207355472716,0.268,0.305,1,"1","C08B6.8"
"pezo-1",0.0017149147640314,-1.05336581065911,0.49,0.474,1,"1","pezo-1"
"ima-3",0.00172096334278648,-1.06896232281769,0.473,0.47,1,"1","ima-3"
"eat-16",0.00176359701264076,-1.44305955440338,0.41,0.419,1,"1","eat-16"
"apg-1",0.00181075871593491,-1.14419371474404,0.506,0.476,1,"1","apg-1"
"fln-2.1",0.00181886003715719,-2.39678235514483,0.293,0.329,1,"1","fln-2"
"fis-2",0.00182305121796924,-1.14562876997019,0.331,0.363,1,"1","fis-2"
"sem-5",0.0018354637807888,-1.2007538071587,0.364,0.383,1,"1","sem-5"
"F54D5.7.1",0.00187678902120321,-2.15209978862809,0.234,0.283,1,"1","F54D5.7"
"lbp-3.1",0.00197330209900193,-2.2931905437354,0.556,0.487,1,"1","lbp-3"
"gob-1",0.00203879448805569,-1.47504743683629,0.205,0.266,1,"1","gob-1"
"elt-7",0.002064511199878,-1.55928049532669,0.305,0.181,1,"1","elt-7"
"rpb-9",0.0020947846024644,-1.59187800954073,0.201,0.255,1,"1","rpb-9"
"alh-13.1",0.00210780867581685,-1.14653733913158,0.389,0.232,1,"1","alh-13"
"fubl-2",0.00221320939597967,-1.31654912560987,0.389,0.39,1,"1","fubl-2"
"mif-2",0.00223670908700177,-1.44691264720159,0.255,0.295,1,"1","mif-2"
"C24D10.4",0.00235154367348774,-1.7708636164821,0.201,0.254,1,"1","C24D10.4"
"vps-37",0.00256536061351327,-1.37277400912313,0.372,0.384,1,"1","vps-37"
"toe-4",0.00268317437316544,-1.48908136197614,0.276,0.316,1,"1","toe-4"
"rpn-8",0.00287019357190913,-1.27565114416242,0.427,0.426,1,"1","rpn-8"
"T01G9.2",0.0028897696988045,-1.34905121009787,0.297,0.334,1,"1","T01G9.2"
"C32D5.11",0.00305724381126315,-1.67369374462808,0.226,0.273,1,"1","C32D5.11"
"metl-1",0.00308195726208895,-1.77997271118723,0.251,0.287,1,"1","metl-1"
"hxk-3",0.00312020621810893,-1.50042400947841,0.377,0.377,1,"1","hxk-3"
"hgrs-1",0.00325149025948892,-1.05593536490453,0.364,0.384,1,"1","hgrs-1"
"par-1",0.00337114237238764,-1.02720513546614,0.46,0.456,1,"1","par-1"
"emc-2",0.00348475558287006,-1.39919388768314,0.28,0.319,1,"1","emc-2"
"eel-1",0.00364699858520685,-1.16411229742368,0.531,0.496,1,"1","eel-1"
"rga-1",0.0038051128623935,-1.83106745210997,0.209,0.258,1,"1","rga-1"
"ntl-4",0.00384735048101863,-1.34180533002874,0.377,0.387,1,"1","ntl-4"
"E01A2.1",0.00414843104019551,-1.3462908241967,0.389,0.382,1,"1","E01A2.1"
"C35A5.8",0.00414934900883497,-1.36472057945094,0.335,0.349,1,"1","C35A5.8"
"lin-45",0.00440120942080063,-1.98510521558519,0.213,0.255,1,"1","lin-45"
"C07H6.2",0.00441867293532002,-1.39971791875744,0.31,0.331,1,"1","C07H6.2"
"mig-1.1",0.00445661605190582,-1.6621124539375,0.197,0.252,1,"1","mig-1"
"mrpl-50",0.00461697819293766,-1.46403341927208,0.335,0.347,1,"1","mrpl-50"
"let-607",0.00472260892731277,-1.00083038349363,0.569,0.532,1,"1","let-607"
"daf-31",0.0047846513760753,-1.33816195857737,0.314,0.341,1,"1","daf-31"
"ZK470.2",0.0051265372633887,-1.32140337032203,0.301,0.331,1,"1","ZK470.2"
"ptp-2",0.00561133553543656,-1.25676494376067,0.205,0.254,1,"1","ptp-2"
"C37H5.13",0.00565035283506691,-1.75258926734178,0.213,0.259,1,"1","C37H5.13"
"mrpl-40",0.00567655193247214,-1.55249701637789,0.31,0.325,1,"1","mrpl-40"
"npp-12",0.00598313095923329,-1.56000133255236,0.259,0.292,1,"1","npp-12"
"R74.7",0.00604912748536592,-1.77609521094019,0.222,0.26,1,"1","R74.7"
"spr-4",0.0060927153580905,-1.27941519174765,0.305,0.331,1,"1","spr-4"
"nhr-46",0.0062172921899031,-1.09389727225822,0.339,0.361,1,"1","nhr-46"
"wdr-20",0.00630208509679817,-1.53393723994191,0.28,0.309,1,"1","wdr-20"
"rme-8",0.00698871533874526,-1.47074704766285,0.326,0.342,1,"1","rme-8"
"snx-13",0.0072395946088844,-1.19285728309522,0.456,0.437,1,"1","snx-13"
"hmgs-1",0.00724333998032989,-1.22080183747698,0.28,0.31,1,"1","hmgs-1"
"C07A12.7",0.00729122135868696,-1.91109839190889,0.41,0.388,1,"1","C07A12.7"
"tbc-14",0.00729308079356098,-1.21038255838782,0.389,0.383,1,"1","tbc-14"
"nhr-20",0.00802769311441452,-1.39049113125628,0.351,0.362,1,"1","nhr-20"
"F44B9.5",0.00803281269361708,-1.79996312479503,0.213,0.252,1,"1","F44B9.5"
"F54D8.6",0.00812616897262682,-1.17574828027565,0.356,0.368,1,"1","F54D8.6"
"F44E2.3",0.00862790452020287,-1.92422105803217,0.234,0.268,1,"1","F44E2.3"
"gap-2",0.00898597484653115,-1.37506657159202,0.331,0.351,1,"1","gap-2"
"T07A9.14",0.00943246169125037,-1.23332703392162,0.209,0.252,1,"1","T07A9.14"
"ubc-9",0.00954532354384549,-1.3256370342817,0.335,0.346,1,"1","ubc-9"
"epg-7",0.00997238122437533,-1.30749149918736,0.448,0.415,1,"1","epg-7"
"arrd-1",2.86654786168241e-143,3.2302138986229,0.771,0.112,4.33307374771913e-139,"2","arrd-1"
"F22E5.20",1.52852222710608e-142,3.13974134210168,0.748,0.1,2.31051419849354e-138,"2","F22E5.20"
"W03G11.4",4.21720413059736e-136,2.68787269102387,0.738,0.101,6.37472576381097e-132,"2","W03G11.4"
"Y23H5B.1",1.32855198242601e-130,4.39762436368549,0.519,0.044,2.00823917663516e-126,"2","Y23H5B.1"
"fbxb-37.1",1.82758196377164e-126,2.75605389713663,0.795,0.137,2.76257289643722e-122,"2","fbxb-37"
"C43D7.8",1.94034950662927e-124,3.51179915836356,0.595,0.069,2.9330323142208e-120,"2","C43D7.8"
"Y27F2A.8",7.55653815535749e-124,3.00487649740078,0.762,0.131,1.14224630756384e-119,"2","Y27F2A.8"
"Y45G5AM.5",2.6292002500111e-122,3.01952917466596,0.752,0.132,3.97429909791677e-118,"2","Y45G5AM.5"
"Y71F9AL.7.2",1.02985452416538e-121,2.59387870388946,1,0.348,1.55672809872839e-117,"2","Y71F9AL.7"
"K02B12.2.1",4.3619117068889e-120,2.7108639038871,0.981,0.32,6.59346573613327e-116,"2","K02B12.2"
"cec-8.2",1.28431474776554e-119,2.50446275029423,0.962,0.3,1.9413701727224e-115,"2","cec-8"
"ztf-11",1.35166984702184e-119,2.5684405295962,0.648,0.082,2.04318414075821e-115,"2","ztf-11"
"T19H12.2.2",1.05333493910142e-113,2.3280297290838,0.895,0.216,1.5922210939457e-109,"2","T19H12.2"
"sdz-14",6.85315787441226e-112,3.36735283810926,0.59,0.077,1.03592334429616e-107,"2","sdz-14"
"ZK930.6.1",2.69571569407252e-111,2.22034396139164,0.833,0.174,4.07484384316002e-107,"2","ZK930.6"
"C03D6.9.2",3.97671151267036e-108,2.45407417342512,0.852,0.202,6.01119712255251e-104,"2","C03D6.9"
"mcm-7.2",1.08491924250804e-107,2.19852312142019,1,0.413,1.63996392697515e-103,"2","mcm-7"
"Y71F9AL.6.1",5.83720603949962e-107,2.34812677398964,0.929,0.275,8.82352064930763e-103,"2","Y71F9AL.6"
"pcn-1.2",1.53441683884448e-105,2.19038078565105,0.981,0.325,2.31942449359732e-101,"2","pcn-1"
"fbxb-66.2",1.27247407335414e-101,2.19632827079777,0.981,0.328,1.92347180928212e-97,"2","fbxb-66"
"Y17G9B.2.2",1.73525121356966e-101,2.19113136405454,0.99,0.447,2.6230057344319e-97,"2","Y17G9B.2"
"cyd-1.2",2.72835069254513e-100,2.46186346975341,0.824,0.206,4.12417490685122e-96,"2","cyd-1"
"T25E12.6.1",2.48638197516547e-99,2.29047396380533,0.933,0.283,3.75841499366013e-95,"2","T25E12.6"
"fbxc-25.1",2.53355369756793e-96,2.32731591817682,0.776,0.165,3.82971976924369e-92,"2","fbxc-25"
"C50F4.6.2",4.7088325712373e-93,2.1513678748066,1,0.539,7.1178713146823e-89,"2","C50F4.6"
"hmg-1.1.2",7.33018299884459e-92,1.73053640401364,1,0.8,1.10803046210535e-87,"2","hmg-1.1"
"his-24.2",1.02165006830598e-91,1.96286564664741,1,0.695,1.54432624325132e-87,"2","his-24"
"T04D1.2",1.81904868243306e-91,3.05240364126332,0.519,0.071,2.74967398836581e-87,"2","T04D1.2"
"hil-3.2",5.87789061310858e-91,2.34869628146234,0.99,0.477,8.88501945077493e-87,"2","hil-3"
"top-2.2",1.50318527735259e-90,1.90173838730378,0.995,0.518,2.27221486524617e-86,"2","top-2"
"cdt-1.2",3.17335964610577e-90,2.00193695321444,0.962,0.375,4.79685044105348e-86,"2","cdt-1"
"F26F12.3.1",5.52759994936519e-90,1.93829228730603,0.929,0.343,8.35552008346042e-86,"2","F26F12.3"
"pup-2.1",1.38879448811381e-89,2.20869904478836,0.905,0.352,2.09930174823284e-85,"2","pup-2"
"Y75B8A.18.2",2.64852601111494e-89,1.97000849706021,0.986,0.432,4.00351191840134e-85,"2","Y75B8A.18"
"mcm-2.2",4.86257509218819e-89,2.1451205090457,0.762,0.183,7.35026850935167e-85,"2","mcm-2"
"Y71F9AL.25.2",1.47760448867341e-88,2.18621117986774,0.919,0.324,2.23354694507872e-84,"2","Y71F9AL.25"
"asp-4.1",1.10020377933956e-87,1.78365281223379,0.895,0.283,1.66306803284968e-83,"2","asp-4"
"F45D11.5.1",1.67214561107104e-87,2.66287445987406,0.643,0.127,2.52761530569498e-83,"2","F45D11.5"
"F58D2.3",1.03927365673369e-86,3.40407201854919,0.386,0.036,1.57096605951864e-82,"2","F58D2.3"
"C39B5.2.2",1.41822092235714e-86,1.99515639024087,0.867,0.259,2.14378274623505e-82,"2","C39B5.2"
"C08F1.6.2",1.87842420617997e-86,1.81160516699604,0.99,0.376,2.83942603006164e-82,"2","C08F1.6"
"cdl-1.2",3.23025143281783e-86,1.89774654555538,1,0.477,4.88284806584743e-82,"2","cdl-1"
"F48E3.6.1",4.50524838335423e-86,1.9672334408517,0.962,0.335,6.81013345627825e-82,"2","F48E3.6"
"fbxb-71",1.29848543253159e-85,4.10884020910482,0.319,0.022,1.96279057981474e-81,"2","fbxb-71"
"cdk-1.2",1.55198100162728e-84,1.8997904018323,0.971,0.413,2.34597448205979e-80,"2","cdk-1"
"isw-1.2",2.83433866709187e-84,2.06094563248658,0.914,0.36,4.28438632917607e-80,"2","isw-1"
"fbxb-8.2",3.52227419139841e-84,2.4639534014316,0.819,0.262,5.32426966771783e-80,"2","fbxb-8"
"ctf-8.2",1.21218939816317e-83,2.22873913559711,0.833,0.244,1.83234549426345e-79,"2","ctf-8"
"cnt-2.1",1.41975793147198e-83,2.47906915443827,0.938,0.413,2.14610608921305e-79,"2","cnt-2"
"str-81",8.92259797668016e-83,2.49320699258196,0.471,0.063,1.34873991015497e-78,"2","str-81"
"smc-4.2",8.6307001248179e-81,1.67583103106754,0.981,0.443,1.30461663086747e-76,"2","smc-4"
"F21D9.11",1.02755496016872e-79,3.16433863560262,0.376,0.038,1.55325207779103e-75,"2","F21D9.11"
"knl-2.2",3.90763769902839e-79,1.6549587314256,0.995,0.501,5.90678514585132e-75,"2","knl-2"
"rnr-1.2",4.89396910153193e-79,2.18439070444475,0.8,0.251,7.39772369387567e-75,"2","rnr-1"
"fbxb-104",9.43421321228704e-78,3.53357843658654,0.343,0.032,1.42607566916931e-73,"2","fbxb-104"
"F26F4.8.2",1.11649679055832e-76,2.22930949663366,0.786,0.241,1.68769654860795e-72,"2","F26F4.8"
"rif-1.1.2",1.83627178345036e-75,1.97538451815747,0.819,0.259,2.77570842786356e-71,"2","rif-1.1"
"C06E1.1.2",2.15488091974519e-75,1.80231884478113,0.938,0.434,3.25731799828683e-71,"2","C06E1.1"
"igcm-4.1",3.51508426026631e-75,2.09106066075794,0.757,0.207,5.31340136781855e-71,"2","igcm-4"
"sox-2",5.07157029355192e-75,3.53128634150409,0.448,0.066,7.66618565573309e-71,"2","sox-2"
"cav-1.2",8.72219469882722e-75,1.55462690355375,1,0.569,1.31844695067472e-70,"2","cav-1"
"cec-5.2",1.13844645302709e-74,1.55241901937844,1,0.673,1.72087565839575e-70,"2","cec-5"
"F53H1.4.2",1.71269747488214e-74,1.61765150223186,0.99,0.57,2.58891350303185e-70,"2","F53H1.4"
"F21D5.9",5.08290807437829e-74,4.03867201850519,0.262,0.017,7.68332384523022e-70,"2","F21D5.9"
"fbxb-26.2",1.11968896145838e-73,2.11096934634113,0.724,0.183,1.69252183414048e-69,"2","fbxb-26"
"Y45G5AM.7.2",1.1594614917149e-73,1.86523308210185,0.905,0.361,1.75264199087624e-69,"2","Y45G5AM.7"
"mcm-3.2",1.22157958284095e-73,2.14552765433647,0.729,0.2,1.84653969742238e-69,"2","mcm-3"
"F36H5.13.1",1.80627458807305e-73,2.64641499534868,0.571,0.114,2.73036466733123e-69,"2","F36H5.13"
"hcp-6.2",2.16986691535238e-73,1.63805173299027,0.971,0.44,3.27997082924666e-69,"2","hcp-6"
"C24H12.1.2",1.22786585805497e-72,1.941124716889,0.729,0.193,1.8560420310359e-68,"2","C24H12.1"
"unc-6",1.3996656592497e-72,3.48037770039739,0.333,0.033,2.11573461052184e-68,"2","unc-6"
"his-32.2",2.22470638287206e-72,1.56474901986961,1,0.558,3.3628661683494e-68,"2","his-32"
"hil-2.2",7.45657468924268e-72,1.57574466986291,1,0.71,1.12713583002592e-67,"2","hil-2"
"F33H2.3.2",4.28259578791939e-71,1.61995492567246,0.976,0.567,6.47357179301895e-67,"2","F33H2.3"
"his-72.2",9.63101400740646e-71,1.31135229619807,1,0.867,1.45582407735956e-66,"2","his-72"
"fbxb-65",1.02786272851786e-70,3.03429724483906,0.329,0.032,1.5537173004276e-66,"2","fbxb-65"
"unc-61.2",2.711736317626e-70,1.84275425289191,0.848,0.28,4.09906061772347e-66,"2","unc-61"
"ceh-32",4.97252238280321e-70,3.19693245184826,0.348,0.038,7.51646483384533e-66,"2","ceh-32"
"T24B8.3.2",8.94783237217985e-70,1.50277365681085,1,0.767,1.35255434137871e-65,"2","T24B8.3"
"set-1.2",1.52975949907721e-69,1.66120849539857,0.962,0.515,2.31238445880511e-65,"2","set-1"
"smo-1.2",2.6103616680596e-69,1.40274653819048,1,0.752,3.9458226974389e-65,"2","smo-1"
"F55C9.11",3.5940464890238e-68,3.02739956185182,0.319,0.031,5.43276067280837e-64,"2","F55C9.11"
"sas-7.2",5.48109974717694e-67,1.83902439321878,0.871,0.367,8.28523037783266e-63,"2","sas-7"
"fbxb-54",5.86496538376246e-67,2.87092309198686,0.424,0.066,8.86548167409533e-63,"2","fbxb-54"
"mix-1.2",6.75198761212662e-67,1.38096277760258,1,0.653,1.02063044744906e-62,"2","mix-1"
"kbp-1.2",1.45686801058523e-66,2.11938711021534,0.733,0.224,2.20220168480063e-62,"2","kbp-1"
"R04A9.7.1",1.85174970352179e-66,2.07112584253707,0.705,0.199,2.79910485184353e-62,"2","R04A9.7"
"hrpr-1.2",3.07286133568076e-66,1.40043635544924,1,0.716,4.64493719501504e-62,"2","hrpr-1"
"tost-1.2",3.47416318969331e-66,1.71570707702233,0.89,0.352,5.25154507754041e-62,"2","tost-1"
"fbxb-18",4.86074769319536e-66,2.76372509420443,0.467,0.083,7.3475062130341e-62,"2","fbxb-18"
"fbxb-108",1.3299092610013e-65,3.34405421050875,0.319,0.034,2.01029083892956e-61,"2","fbxb-108"
"scc-1.2",2.60450454925132e-65,1.90580174940324,0.771,0.253,3.9369690766483e-61,"2","scc-1"
"skr-14.1",3.55622087181484e-65,2.37785498116418,0.552,0.12,5.37558346983531e-61,"2","skr-14"
"mcm-5.2",1.0490161968608e-64,1.85623823323468,0.819,0.307,1.58569288317479e-60,"2","mcm-5"
"sptf-1",1.48023117942432e-64,3.50747564775767,0.362,0.048,2.23751745081781e-60,"2","sptf-1"
"swsn-9.2",1.63669916344051e-64,1.43538387069557,0.986,0.676,2.47403445545668e-60,"2","swsn-9"
"pbrm-1.2",1.68121488422678e-64,1.40092212206266,0.99,0.66,2.5413244189972e-60,"2","pbrm-1"
"fbxb-62",1.02608403993921e-63,2.82620286550003,0.395,0.058,1.55102863477211e-59,"2","fbxb-62"
"spdl-1.2",2.0077045543754e-63,1.73022664336283,0.838,0.297,3.03484620439386e-59,"2","spdl-1"
"sdz-28",2.12611472814727e-63,2.76380174856764,0.419,0.067,3.21383502306741e-59,"2","sdz-28"
"pola-1.2",2.33589486573177e-63,1.65052437602689,0.905,0.413,3.53093867904014e-59,"2","pola-1"
"C32B5.18.2",8.55759655013163e-63,1.50901591055967,0.924,0.342,1.2935662945179e-58,"2","C32B5.18"
"vrk-1.2",9.43902076811138e-63,1.67776134782733,0.843,0.343,1.42680237930772e-58,"2","vrk-1"
"cyb-3.2",1.28578576508086e-62,1.3818370140949,1,0.571,1.94359376249623e-58,"2","cyb-3"
"T23C6.4.1",1.82927824213162e-62,1.7822454965554,0.733,0.214,2.76513699080615e-58,"2","T23C6.4"
"toe-2.2",2.05494746585282e-62,1.97838955284079,0.767,0.266,3.10625858938312e-58,"2","toe-2"
"hasp-1.2",3.54638748469267e-62,1.88036661112688,0.724,0.225,5.36071932186144e-58,"2","hasp-1"
"cdc-25.2.2",8.50740004557963e-62,1.65518895985641,0.905,0.391,1.28597859088982e-57,"2","cdc-25.2"
"T02C1.1.1",1.42813050459691e-61,2.0145600573784,0.738,0.245,2.15876207074869e-57,"2","T02C1.1"
"his-3.2",3.04344502462751e-61,1.44029788852999,0.99,0.512,4.60047149922695e-57,"2","his-3"
"Y69A2AR.28.2",3.67154373000767e-61,1.37765987169141,0.995,0.557,5.5499055022796e-57,"2","Y69A2AR.28"
"htz-1.2",4.79926776720585e-61,1.31976728858133,1,0.745,7.25457315690836e-57,"2","htz-1"
"his-61.2",1.18344237959119e-60,1.52246910043206,0.952,0.49,1.78889150099005e-56,"2","his-61"
"let-418.2",1.43702456509128e-60,1.24317083153541,1,0.725,2.17220633259198e-56,"2","let-418"
"bub-1.2",2.29173099798356e-60,1.60319017821213,0.862,0.344,3.46418057655195e-56,"2","bub-1"
"rbm-3.1.2",5.66208372328243e-60,1.40288319345653,0.995,0.597,8.55880575611371e-56,"2","rbm-3.1"
