"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"exc-4.3",9.35380791984589e-19,1.01556245342759,0.541,0.241,1.43010369286524e-14,"4","exc-4"
"orc-3.1",9.46053532310444e-19,1.16181961155953,0.459,0.186,1.44642124554944e-14,"4","orc-3"
"rps-9.2",1.03271850044534e-18,-1.16068269426796,0.989,0.939,1.57892331533087e-14,"4","rps-9"
"rpl-31.2",1.05561816148985e-18,-1.36550883128074,0.945,0.886,1.61393460710183e-14,"4","rpl-31"
"ztf-13.1",1.10569737248595e-18,1.20272008117167,0.558,0.282,1.69050071279377e-14,"4","ztf-13"
"maoc-1.3",1.21924127319836e-18,-6.33437143943775,0.017,0.335,1.86409798259298e-14,"4","maoc-1"
"wrm-1.3",1.27104902994984e-18,1.08193070840089,0.602,0.296,1.94330686189032e-14,"4","wrm-1"
"ZK1248.19.3",1.43773493384585e-18,1.04944442017042,0.602,0.297,2.19815294035692e-14,"4","ZK1248.19"
"gpr-1.1",1.54539994181214e-18,1.35068681469835,0.436,0.175,2.36276197103658e-14,"4","gpr-1"
"R09H10.3.4",1.58814382485218e-18,-8.28481179257973,0,0.314,2.42811309381649e-14,"4","R09H10.3"
"C01F6.14.3",1.59739973589207e-18,1.27142795386286,0.503,0.222,2.44226445620539e-14,"4","C01F6.14"
"cpl-1.2",2.0464687321038e-18,-6.9252338115855,0.061,0.379,3.1288460445135e-14,"4","cpl-1"
"wdr-5.1.2",2.25022865865189e-18,1.20564256957348,0.564,0.284,3.44037459621288e-14,"4","wdr-5.1"
"C26F1.1.3",2.32365950558573e-18,-6.97322308678928,0.011,0.325,3.55264301809002e-14,"4","C26F1.1"
"Y106G6H.16.1",2.52556807226895e-18,1.15474085647421,0.464,0.187,3.861341025692e-14,"4","Y106G6H.16"
"ugt-50.3",2.83498299741501e-18,-5.88223642091457,0.017,0.333,4.33440550474781e-14,"4","ugt-50"
"F39G3.5.4",2.91401623344302e-18,-6.6388377288649,0.006,0.317,4.45523941931103e-14,"4","F39G3.5"
"nex-2",3.31196524805646e-18,1.3891416958792,0.403,0.158,5.06366366775352e-14,"4","nex-2"
"lotr-1",3.62004415587603e-18,1.83546796334767,0.282,0.085,5.53468550991886e-14,"4","lotr-1"
"fan-1.1",3.94076476286617e-18,1.28981898985481,0.464,0.194,6.02503524594609e-14,"4","fan-1"
"brd-1.2",4.09284342480487e-18,1.27475391534431,0.486,0.216,6.25754831218417e-14,"4","brd-1"
"aqp-2.2",4.23883908073946e-18,-4.30220795101115,0.144,0.443,6.48076107054256e-14,"4","aqp-2"
"F14B8.5.4",4.75972508563701e-18,-5.29999602733713,0.022,0.336,7.27714368343042e-14,"4","F14B8.5"
"Y32F6B.1.4",4.90491547775348e-18,-6.41654939239148,0.011,0.32,7.4991252739373e-14,"4","Y32F6B.1"
"rpl-15.2",4.95582422421214e-18,-1.2184858040721,0.983,0.916,7.57695965639794e-14,"4","rpl-15"
"F26E4.7.2",5.18792282910567e-18,1.18618509455687,0.497,0.243,7.93181521341967e-14,"4","F26E4.7"
"T23H2.3.1",5.20567216131487e-18,1.09492757616461,0.459,0.19,7.95895216743431e-14,"4","T23H2.3"
"K07E3.4.2",5.40363469576701e-18,-3.95329299904001,0.044,0.365,8.26161708635818e-14,"4","K07E3.4"
"T11B7.1.3",5.54650394101269e-18,1.01796369211763,0.53,0.231,8.4800498754143e-14,"4","T11B7.1"
"H27M09.5",5.72693387428812e-18,1.85884889799823,0.26,0.075,8.7559092003991e-14,"4","H27M09.5"
"rpl-11.2.2",5.76070316737172e-18,-1.30048123698906,0.945,0.9,8.80753907259462e-14,"4","rpl-11.2"
"ftn-2.4",6.70151146580289e-18,-6.34777107701217,0.072,0.38,1.0245940880066e-13,"4","ftn-2"
"ifb-2.3",6.96590672914863e-18,-8.23997474039113,0.011,0.317,1.06501747981953e-13,"4","ifb-2"
"M02D8.3.2",7.89349467550953e-18,1.04196379001889,0.608,0.32,1.20683640093865e-13,"4","M02D8.3"
"hacl-1.3",8.04569045608062e-18,-3.93866624578166,0.088,0.395,1.23010561383017e-13,"4","hacl-1"
"C39B10.7.3",8.46811186799376e-18,-6.8361089544499,0.072,0.379,1.29468962349757e-13,"4","C39B10.7"
"rpl-9.2",8.98931534600501e-18,-1.18637998213347,0.967,0.899,1.37437642325071e-13,"4","rpl-9"
"gex-3.3",9.19143788297834e-18,1.06936478477528,0.591,0.31,1.40527893792856e-13,"4","gex-3"
"pfs-2.2",9.30157118827701e-18,1.04374191148145,0.619,0.346,1.42211721897567e-13,"4","pfs-2"
"nrfl-1.3",1.02143363786804e-17,-3.63070515543013,0.083,0.397,1.56166988893645e-13,"4","nrfl-1"
"rpl-10.3",1.03091087313104e-17,-1.25063974874391,0.994,0.92,1.57615963393005e-13,"4","rpl-10"
"gst-10.4",1.0983480293188e-17,-7.47290543630441,0.006,0.309,1.67926430202552e-13,"4","gst-10"
"rbbp-5.3",1.12123613178623e-17,1.1932978113178,0.519,0.245,1.71425792188797e-13,"4","rbbp-5"
"Y54G2A.52.4",1.12712119048935e-17,-7.16561771700482,0.006,0.309,1.72325558813917e-13,"4","Y54G2A.52"
"F54D1.6.3",1.13117712009682e-17,-9.26597428624116,0,0.302,1.72945669891602e-13,"4","F54D1.6"
"cest-5.2.4",1.13117719027441e-17,-7.68501183310255,0,0.302,1.72945680621054e-13,"4","cest-5.2"
"cye-1.1",1.14742048518775e-17,1.53307070828521,0.331,0.113,1.75429117980355e-13,"4","cye-1"
"bra-1.1",1.15902862691577e-17,1.20199213665424,0.459,0.197,1.77203886769152e-13,"4","bra-1"
"dpl-1.3",1.22571936766327e-17,1.12900075883877,0.552,0.266,1.87400234122037e-13,"4","dpl-1"
"Y37E3.8.2",1.31792611187986e-17,-1.30050171352885,0.989,0.912,2.01497723245311e-13,"4","Y37E3.8"
"W02A2.9.3",1.33276329380317e-17,-8.08786173205418,0.006,0.307,2.03766179989567e-13,"4","W02A2.9"
"ZK550.6.3",1.35788046851489e-17,-7.23018328858182,0.006,0.308,2.07606344831241e-13,"4","ZK550.6"
"ugt-5.4",1.44658469947603e-17,-6.74541955807063,0.006,0.307,2.2116833470289e-13,"4","ugt-5"
"hpl-2.2",1.54662469830747e-17,1.05253981243869,0.624,0.336,2.3646345012423e-13,"4","hpl-2"
"orc-5.1",1.55854077510812e-17,1.32538494645928,0.381,0.139,2.3828529910628e-13,"4","orc-5"
"npp-6.2",1.6176495812981e-17,1.05743096038241,0.586,0.312,2.47322444484666e-13,"4","npp-6"
"nlt-1.3",1.63474509961139e-17,-8.00602583749912,0.006,0.306,2.49936178279585e-13,"4","nlt-1"
"pgp-2.4",1.68904427002194e-17,-7.62764098481658,0,0.299,2.58237978443654e-13,"4","pgp-2"
"cyp-35C1.4",1.88167626882978e-17,-8.40154845183887,0.011,0.311,2.87689484741385e-13,"4","cyp-35C1"
"cest-33.4",1.99484468868199e-17,-7.02151332381854,0.011,0.312,3.04991804452589e-13,"4","cest-33"
"ubl-5",2.08736346186805e-17,1.07004616216827,0.685,0.449,3.19136999685006e-13,"4","ubl-5"
"kbp-3.2",2.16024059327287e-17,1.14914187106068,0.547,0.284,3.30279184305489e-13,"4","kbp-3"
"mbd-2.3",2.21962609955963e-17,1.18729405525575,0.519,0.243,3.39358634361672e-13,"4","mbd-2"
"F59C6.11.3",2.35579565838129e-17,-8.62321415853215,0,0.297,3.60177598209916e-13,"4","F59C6.11"
"chk-1.1",2.86937955344596e-17,1.28594451867312,0.409,0.164,4.38699439926354e-13,"4","chk-1"
"sop-2.1",2.95234794613044e-17,1.02682027945983,0.558,0.279,4.51384477483883e-13,"4","sop-2"
"pid-3.1",3.18971694482352e-17,1.56280819497726,0.431,0.183,4.87675823694068e-13,"4","pid-3"
"Y54F10AM.8.4",3.28167256660453e-17,-7.93484610015085,0,0.295,5.01734918708166e-13,"4","Y54F10AM.8"
"acs-5.4",3.28167263358306e-17,-7.46373912304175,0,0.295,5.01734928948514e-13,"4","acs-5"
"R05F9.9.2",3.31775344409754e-17,1.19826455306224,0.519,0.251,5.07251324068073e-13,"4","R05F9.9"
"lin-54.2",3.53663932994868e-17,1.10154552803305,0.492,0.222,5.40716787155853e-13,"4","lin-54"
"mak-1.4",3.74565588658541e-17,-7.44519888674476,0,0.294,5.72673328500043e-13,"4","mak-1"
"nhr-2.1",3.82546609448504e-17,1.23535578776531,0.309,0.099,5.84875511185818e-13,"4","nhr-2"
"nrde-4.3",3.90573436053425e-17,1.05469497067979,0.541,0.262,5.97147726382082e-13,"4","nrde-4"
"fbxb-62.1",4.53118785801527e-17,1.67814859959492,0.254,0.072,6.92773311611955e-13,"4","fbxb-62"
"dhs-18.4",4.56579140173245e-17,-8.0584362456606,0,0.293,6.98063847410874e-13,"4","dhs-18"
"T07A9.10.1",4.84645441109232e-17,1.0503952935792,0.685,0.425,7.40974414911905e-13,"4","T07A9.10"
"B0464.6.3",5.03579339486718e-17,1.01432782585675,0.569,0.291,7.69922452141244e-13,"4","B0464.6"
"sel-12",5.18744632248941e-17,1.10151939004099,0.481,0.213,7.93108668245406e-13,"4","sel-12"
"emb-8.2",6.08764586772814e-17,-3.91810172259394,0.039,0.344,9.30740176716955e-13,"4","emb-8"
"saps-1.3",6.29288567356385e-17,1.11725078154437,0.541,0.264,9.62119290631177e-13,"4","saps-1"
"cnb-1.3",6.72772732466315e-17,-3.25505605478545,0.083,0.388,1.02860223066775e-12,"4","cnb-1"
"rps-21.3",6.88360640578011e-17,-1.43417662144585,0.917,0.873,1.05243458337972e-12,"4","rps-21"
"ttr-41.4",7.23448405285153e-17,-9.49526533084543,0,0.29,1.10608026684047e-12,"4","ttr-41"
"C02D5.4.2",8.10998401444286e-17,-4.41919894504946,0.028,0.329,1.23993545596817e-12,"4","C02D5.4"
"cdr-6.4",8.16021805270488e-17,-5.84045855343299,0.006,0.298,1.24761573807805e-12,"4","cdr-6"
"cyp-35A2.4",8.24760393074603e-17,-9.2372260097858,0,0.289,1.26097616497176e-12,"4","cyp-35A2"
"dnj-14",8.32772558314876e-17,1.11370570172196,0.58,0.329,1.27322596440761e-12,"4","dnj-14"
"npp-1.2",8.69946743747525e-17,1.01651950307769,0.586,0.323,1.33006157651559e-12,"4","npp-1"
"Y71F9B.9.4",1.07366785043885e-16,-5.01355239446049,0.017,0.311,1.64153077653595e-12,"4","Y71F9B.9"
"rpl-14.2",1.10874008360261e-16,-1.21631615015345,0.978,0.899,1.69515271382002e-12,"4","rpl-14"
"lbp-6.3",1.14355520059804e-16,-8.74988831041445,0,0.287,1.74838154619434e-12,"4","lbp-6"
"fcp-1.1",1.1820432240849e-16,1.21255666423707,0.448,0.199,1.80722588530341e-12,"4","fcp-1"
"zhit-1",1.26792647383198e-16,1.45712738365161,0.331,0.116,1.93853278584172e-12,"4","zhit-1"
"C01A2.1",1.3164444712866e-16,1.42237860114348,0.381,0.151,2.01271195215009e-12,"4","C01A2.1"
"apm-3.1",1.31717201090989e-16,1.10009622384344,0.602,0.331,2.01382428748014e-12,"4","apm-3"
"gst-13.4",1.39170971288225e-16,-7.17605793858356,0.006,0.293,2.12778498002568e-12,"4","gst-13"
"ugt-22.3",1.48395243026253e-16,-9.40158656861416,0,0.286,2.26881487062838e-12,"4","ugt-22"
"acox-3.4",1.68995389492776e-16,-7.30071170535644,0,0.285,2.58377050995505e-12,"4","acox-3"
"T07D4.5.3",1.78784792397478e-16,1.01164871866733,0.525,0.251,2.73344069096504e-12,"4","T07D4.5"
"swd-2.2.3",1.81558266903449e-16,1.00786893325911,0.646,0.367,2.77584434268682e-12,"4","swd-2.2"
"Y106G6H.1.4",1.88378791222378e-16,-6.44695245815277,0.006,0.291,2.88012333899894e-12,"4","Y106G6H.1"
"sws-1.1",1.92471014585124e-16,1.42821183539034,0.376,0.144,2.94268934199196e-12,"4","sws-1"
"F27D4.1.3",2.16509254116822e-16,-3.03578443150309,0.122,0.414,3.31020998619209e-12,"4","F27D4.1"
"cpz-2.3",2.19044555224908e-16,-9.01124672265911,0,0.283,3.34897220483362e-12,"4","cpz-2"
"C33G3.4.3",2.19975055593131e-16,-6.91842740219485,0.017,0.302,3.36319862496338e-12,"4","C33G3.4"
"rpl-38.2",2.31642845233369e-16,-1.23796543694384,0.994,0.922,3.54158746077298e-12,"4","rpl-38"
"rps-17.3",2.59903288159263e-16,-1.5203207099292,0.912,0.855,3.97366137266697e-12,"4","rps-17"
"acs-7.4",2.83696809607702e-16,-7.67244036201732,0,0.281,4.33744052209215e-12,"4","acs-7"
"F17C11.4",2.96018700581161e-16,1.52054100945234,0.381,0.159,4.52582991318536e-12,"4","F17C11.4"
"inx-17.4",3.22767658403115e-16,-7.5793383825564,0,0.281,4.93479472932522e-12,"4","inx-17"
"sgk-1.4",3.2276767120692e-16,-7.42678634890578,0,0.281,4.9347949250826e-12,"4","sgk-1"
"prx-13.4",3.6714879166652e-16,-6.94024034339926,0,0.28,5.61333787578943e-12,"4","prx-13"
"lonp-2.4",3.91549691677724e-16,-7.31178672328474,0,0.279,5.98640323606072e-12,"4","lonp-2"
"nhr-8.4",3.9154969942493e-16,-7.46241667960401,0,0.279,5.98640335450776e-12,"4","nhr-8"
"rla-0.3",4.22893250974764e-16,-1.25315919979826,0.972,0.923,6.46561491415316e-12,"4","rla-0"
"T02C5.1.3",4.36587414857795e-16,-5.35321234722566,0.033,0.319,6.67498498576083e-12,"4","T02C5.1"
"tpxl-1.1",4.53208522012994e-16,1.33865101363149,0.398,0.163,6.92910509305666e-12,"4","tpxl-1"
"hyls-1.1",4.75094155868799e-16,1.24331994232361,0.448,0.2,7.26371454907807e-12,"4","hyls-1"
"rps-8.3",4.86534457345511e-16,-1.32223239481765,0.972,0.906,7.43862531835552e-12,"4","rps-8"
"sas-6.1",4.88925598764089e-16,1.10335992442318,0.464,0.207,7.47518347950415e-12,"4","sas-6"
"D2089.8.3",4.98419227433332e-16,1.05065676063051,0.53,0.245,7.62033156822822e-12,"4","D2089.8"
"cpt-4.4",5.20569745696435e-16,-5.87463128997609,0.011,0.292,7.95899084195279e-12,"4","cpt-4"
"lec-10.3",5.2895724101128e-16,-7.74188627143921,0.017,0.297,8.08722725782147e-12,"4","lec-10"
"C02B10.5.2",5.70058066284582e-16,1.02349656947862,0.569,0.293,8.71561777542498e-12,"4","C02B10.5"
"Y69H2.9.4",5.75465387270417e-16,-7.22294567579417,0,0.277,8.79829030597741e-12,"4","Y69H2.9"
"cus-2.2",6.0534333692893e-16,1.23899525548654,0.503,0.25,9.25509427830641e-12,"4","cus-2"
"B0272.4.4",6.13505770147277e-16,-7.20892902456574,0,0.276,9.37988971978172e-12,"4","B0272.4"
"nhx-2.3",6.13505782217212e-16,-7.56784080747086,0,0.276,9.37988990431896e-12,"4","nhx-2"
"rpl-29.3",6.1762091406018e-16,-1.46596712952925,0.972,0.903,9.44280615506609e-12,"4","rpl-29"
"dhs-21.4",6.54029638280416e-16,-7.68602643167372,0,0.276,9.99945913966929e-12,"4","dhs-21"
"lect-2.3",6.81085667543498e-16,-3.37037404758361,0.094,0.384,1.04131187710725e-11,"4","lect-2"
"syx-7.2",6.93125634289947e-16,1.28594497971274,0.519,0.277,1.0597197822659e-11,"4","syx-7"
"rnh-2.1",7.68792689999995e-16,1.45972993836428,0.348,0.133,1.17540714374099e-11,"4","rnh-2"
"taf-7.1",7.90275593574309e-16,1.24833789153769,0.309,0.106,1.20825235501576e-11,"4","taf-7.1"
"cdf-2.4",7.92154229393698e-16,-7.31611611080835,0,0.275,1.21112460132002e-11,"4","cdf-2"
"fln-2.3",8.16289354625413e-16,-4.24155288514406,0.055,0.346,1.24802479428679e-11,"4","fln-2"
"tiar-2",8.75841710787694e-16,1.25768833070336,0.436,0.202,1.33907439162331e-11,"4","tiar-2"
"dph-7",8.89814329209754e-16,1.64671282774721,0.271,0.088,1.36043712792879e-11,"4","dph-7"
"F18A1.7.1",9.29557654906785e-16,1.10449626569811,0.519,0.258,1.42120069858698e-11,"4","F18A1.7"
"eat-6.3",9.49175487515155e-16,-7.18546229033569,0.017,0.293,1.45119440286192e-11,"4","eat-6"
"pyk-2.4",9.59039358031667e-16,-6.87254682785497,0,0.274,1.46627527449462e-11,"4","pyk-2"
"acs-22.4",9.87415723714267e-16,-6.03164552795776,0.011,0.287,1.50965989998674e-11,"4","acs-22"
"hpd-1.3",1.02204697939446e-15,-7.7394402220024,0,0.273,1.56260762679619e-11,"4","hpd-1"
"K08F4.3.1",1.08831563132138e-15,1.33304292998215,0.287,0.095,1.66392576872726e-11,"4","K08F4.3"
"cysl-2.2",1.16764391336299e-15,-5.01342970925893,0.022,0.302,1.78521077914067e-11,"4","cysl-2"
"Y34D9A.3.1",1.21207301176901e-15,1.21994610745815,0.453,0.205,1.85313842769364e-11,"4","Y34D9A.3"
"R09F10.1.4",1.31765918213552e-15,-7.27110073421294,0,0.271,2.014569123567e-11,"4","R09F10.1"
"rpl-39.3",1.38556002378412e-15,-1.51630372157652,0.983,0.904,2.11838272036355e-11,"4","rpl-39"
"cdd-1.4",1.49570604330156e-15,-7.08397354134046,0,0.271,2.28678496960376e-11,"4","cdd-1"
"F13H10.8.2",1.54591358304102e-15,-2.34444546213525,0.144,0.44,2.36354727711141e-11,"4","F13H10.8"
"sdc-3.2",1.54750625913335e-15,1.06181492465524,0.564,0.314,2.36598231958899e-11,"4","sdc-3"
"R02D5.1.1",1.57864785930257e-15,1.10784462810282,0.464,0.213,2.4135947120877e-11,"4","R02D5.1"
"mdt-30.1",1.61614538628957e-15,1.26216202878771,0.409,0.177,2.47092468109813e-11,"4","mdt-30"
"B0286.1",1.62336341762376e-15,1.02261005497027,0.459,0.217,2.48196032920497e-11,"4","B0286.1"
"pot-1.1",1.76315993624275e-15,1.24709725107239,0.448,0.206,2.69569522652155e-11,"4","pot-1"
"kbp-5.1",1.8270414828901e-15,1.28249830890419,0.414,0.176,2.79336372319067e-11,"4","kbp-5"
"ced-9.1",1.84041736075931e-15,1.12353760984498,0.464,0.216,2.81381410286491e-11,"4","ced-9"
"pqm-1.4",1.93678900603675e-15,-5.8720490147012,0.011,0.283,2.96115671132958e-11,"4","pqm-1"
"inx-16.4",1.93941831794065e-15,-5.96762481950518,0.006,0.277,2.96517666629946e-11,"4","inx-16"
"odc-1.4",1.99024116174787e-15,-3.27062030561835,0.099,0.386,3.04287971219632e-11,"4","odc-1"
"rpl-36.A.3",1.99080060216765e-15,-1.56307803630066,0.956,0.876,3.04373504065412e-11,"4","rpl-36.A"
"rps-4.3",1.9930779102301e-15,-1.35855287255165,0.961,0.886,3.0472168169508e-11,"4","rps-4"
"nhr-69.2",2.05161762827448e-15,-6.49446990831319,0,0.269,3.13671819186885e-11,"4","nhr-69"
"tag-120.4",2.15026856314658e-15,-6.23988633245542,0.006,0.276,3.28754560619481e-11,"4","tag-120"
"F14B8.6.3",2.26985111742601e-15,-5.05417413383027,0.022,0.297,3.47037537343263e-11,"4","F14B8.6"
"Y57A10A.14.4",2.31236146627412e-15,-5.89163798398641,0.006,0.276,3.5353694457865e-11,"4","Y57A10A.14"
"pnp-1.3",2.4785749781487e-15,-8.32974299465087,0,0.267,3.78949328409155e-11,"4","pnp-1"
"C26C6.9.3",2.63955013699393e-15,-7.67595999619212,0,0.267,4.03560820445001e-11,"4","C26C6.9"
"skpt-1.1",2.69017064727651e-15,1.29473453736213,0.326,0.118,4.11300190262105e-11,"4","skpt-1"
"rpl-26.3",2.69645982960502e-15,-1.26579331945534,0.967,0.882,4.12261743348312e-11,"4","rpl-26"
"npp-11.1",2.73181215871496e-15,1.07829099089384,0.536,0.292,4.17666760945931e-11,"4","npp-11"
"tebp-1.2",2.80380808948444e-15,1.29967644854108,0.459,0.223,4.28674218801276e-11,"4","tebp-1"
"smd-1.4",2.99312473348282e-15,-7.54354652578414,0,0.266,4.57618840502188e-11,"4","smd-1"
"dct-11.4",3.18707178221587e-15,-7.55627732942968,0,0.266,4.87271404782985e-11,"4","dct-11"
"nhr-68.3",3.20149389666925e-15,-6.31697121822563,0.006,0.273,4.89476401861762e-11,"4","nhr-68"
"frm-2.3",3.46515884262324e-15,-4.5610706298628,0.022,0.298,5.29788135448666e-11,"4","frm-2"
"pmp-5.3",3.84655147582613e-15,-8.42492583702377,0,0.264,5.88099255139057e-11,"4","pmp-5"
"F40G9.5.1",3.86766548125917e-15,1.25141039593952,0.464,0.234,5.91327375429715e-11,"4","F40G9.5"
"C46G7.1.4",4.09503564952102e-15,-8.22804805266428,0,0.264,6.26090000455268e-11,"4","C46G7.1"
"C44H9.7.4",4.35936949097732e-15,-8.0306983274398,0,0.264,6.66504001475523e-11,"4","C44H9.7"
"rps-3.2",4.60514556463275e-15,-1.02462543282777,0.978,0.919,7.04080705376701e-11,"4","rps-3"
"nlp-36.4",4.65871052660987e-15,-6.92478883034015,0.017,0.284,7.12270252413383e-11,"4","nlp-36"
"rps-6.3",5.00294698789146e-15,-1.62547331394673,0.878,0.814,7.64900564978726e-11,"4","rps-6"
"wee-1.3.1",5.05374158118214e-15,1.2385753315447,0.392,0.164,7.72666550346938e-11,"4","wee-1.3"
"etr-1",5.26278256861398e-15,-2.07442982602723,0.204,0.499,8.04626826915392e-11,"4","etr-1"
"gip-2.1",5.64446566480414e-15,1.27465622240734,0.387,0.165,8.62982355491906e-11,"4","gip-2"
"rps-19.2",5.72258544550756e-15,-1.02259667479097,0.989,0.918,8.74926088763651e-11,"4","rps-19"
"pmp-2.4",5.95595595082523e-15,-7.85091170655651,0,0.261,9.10606105321669e-11,"4","pmp-2"
"F09B12.3.3",6.03044205283983e-15,-6.67554865205248,0.011,0.276,9.21994285458682e-11,"4","F09B12.3"
"lec-9.4",6.21300072215117e-15,-9.48267114001957,0.011,0.275,9.49905680409693e-11,"4","lec-9"
"lron-7.4",6.49946904997132e-15,-3.45929615357269,0.077,0.354,9.93703823050116e-11,"4","lron-7"
"rack-1.3",6.59293155337294e-15,-1.3033262645816,0.945,0.879,1.00799330519519e-10,"4","rack-1"
"rps-0.2",6.78382540454209e-15,-1.2321502960739,0.956,0.872,1.03717906610044e-10,"4","rps-0"
"C01B12.8.3",7.2051581754941e-15,1.03941536870611,0.514,0.244,1.10159663345129e-10,"4","C01B12.8"
"rpl-22.3",7.41469683636149e-15,-1.39926954399351,0.939,0.871,1.13363299931131e-10,"4","rpl-22"
"C36B1.14.1",7.44881391289458e-15,1.12668033554313,0.453,0.208,1.13884915914245e-10,"4","C36B1.14"
"zipt-3.1",8.80767251509152e-15,1.0457769788697,0.409,0.178,1.34660505083234e-10,"4","zipt-3"
"hat-1.1",9.07267126953619e-15,1.40884962047148,0.381,0.162,1.38712071039939e-10,"4","hat-1"
"C05A9.2",9.14639021703635e-15,1.14575685200166,0.624,0.405,1.39839160028269e-10,"4","C05A9.2"
"F38A5.2.1",9.60744452478743e-15,1.13880379624752,0.547,0.307,1.46888219339475e-10,"4","F38A5.2"
"lsy-13.2",9.63683469060331e-15,1.08706677492852,0.514,0.264,1.47337565584634e-10,"4","lsy-13"
"lem-4.1",1.02281123903547e-14,1.39922460090819,0.354,0.142,1.56377610336134e-10,"4","lem-4"
"acdh-12.2",1.03662804326792e-14,-2.5622674113685,0.215,0.474,1.58490061535233e-10,"4","acdh-12"
"wdr-62.3",1.04263121281096e-14,-3.92224617396735,0.039,0.312,1.59407886126667e-10,"4","wdr-62"
"acds-10.3",1.05382069098438e-14,-6.12818610022,0.006,0.265,1.61118645444602e-10,"4","acds-10"
"vdac-1.3",1.1029348107974e-14,-2.4229912510934,0.182,0.463,1.68627703222814e-10,"4","vdac-1"
"C08B11.9.1",1.12011060720635e-14,1.39028060443098,0.37,0.155,1.71253710735778e-10,"4","C08B11.9"
"rpl-30.2",1.14438371519952e-14,-1.39410103950894,0.901,0.849,1.74964826216855e-10,"4","rpl-30"
"M01H9.4.3",1.17855284040191e-14,-7.00233398423658,0,0.257,1.80188943769047e-10,"4","M01H9.4"
"alh-13.3",1.20121012360715e-14,-6.50604893979997,0.006,0.264,1.83653015798298e-10,"4","alh-13"
"T10E9.2.1",1.20750093299609e-14,1.34073210220156,0.37,0.156,1.84614817645773e-10,"4","T10E9.2"
"C29F7.2.3",1.33346090045307e-14,-7.59057548074793,0,0.256,2.0387283707027e-10,"4","C29F7.2"
"acbp-3.3",1.33346095088402e-14,-7.19710736569153,0,0.256,2.03872844780658e-10,"4","acbp-3"
"ads-1.3",1.34726384357869e-14,-3.99198217803882,0.083,0.35,2.05983169044745e-10,"4","ads-1"
"ugt-46.3",1.39427695807246e-14,-5.91788918373049,0.006,0.264,2.13171004119698e-10,"4","ugt-46"
"rps-28.2",1.41135531902236e-14,-1.11910755414724,0.972,0.914,2.15782114725329e-10,"4","rps-28"
"aagr-2.4",1.4396929611479e-14,-6.14733340209178,0.006,0.264,2.20114656829903e-10,"4","aagr-2"
"rfc-2.1",1.47872744494123e-14,1.076051293509,0.37,0.15,2.26082639057065e-10,"4","rfc-2"
"enu-3.1",1.5069025037981e-14,1.39009053051824,0.37,0.158,2.30390323805692e-10,"4","enu-3.1"
"C14A4.7.3",1.50845426745233e-14,-6.81944696454534,0,0.255,2.30627572950787e-10,"4","C14A4.7"
"atf-4.2",1.68579991204067e-14,-2.13128436080517,0.182,0.465,2.57741948551899e-10,"4","atf-4"
"ced-4.1",1.73570365911203e-14,1.13786209144293,0.398,0.171,2.65371732441638e-10,"4","ced-4"
"K07A1.15.1",1.74109612965972e-14,1.31887646988588,0.431,0.206,2.66196187263675e-10,"4","K07A1.15"
"enu-3.3",1.74531071255981e-14,1.60639122599091,0.254,0.084,2.66840554843269e-10,"4","enu-3.3"
"F44B9.8.1",1.75097644341527e-14,1.25938297818722,0.414,0.186,2.6770678843376e-10,"4","F44B9.8"
"acox-1.1.3",1.92929268540582e-14,-7.02167878314355,0,0.254,2.94969558671696e-10,"4","acox-1.1"
"ifp-1.3",2.05147023460205e-14,-9.59891312333923,0,0.253,3.13649284168308e-10,"4","ifp-1"
"dsc-4.3",2.05147031175292e-14,-8.51126658055113,0,0.253,3.13649295963904e-10,"4","dsc-4"
"ubq-2.2",2.10180187797785e-14,-1.16685897989372,0.972,0.901,3.21344489124033e-10,"4","ubq-2"
"ncs-2.3",2.21150548311568e-14,-3.28525683393291,0.088,0.361,3.38117073313557e-10,"4","ncs-2"
"dut-1",2.25342027453261e-14,1.64287307908974,0.287,0.104,3.4452542577329e-10,"4","dut-1"
