"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ncs-2",1.91118048813167e-15,-3.06987454231557,0.147,0.581,2.88894042585983e-11,"6","ncs-2"
"his-6.5",2.18423285549081e-15,1.10617020675758,0.705,0.31,3.30168638435991e-11,"6","his-6"
"bre-1.1",2.33013572808602e-15,-3.95067427596842,0.042,0.486,3.52223316657483e-11,"6","bre-1"
"bath-9.4",2.55434651608522e-15,1.99034917676101,0.526,0.231,3.86115019371442e-11,"6","bath-9"
"rps-6",2.60876015934732e-15,-1.29621980753018,0.947,0.871,3.9434018568694e-11,"6","rps-6"
"copa-1.1",3.00119911967731e-15,1.1631020785925,0.779,0.527,4.53661258930422e-11,"6","copa-1"
"pat-3.2",3.00368506116988e-15,1.54421900340333,0.684,0.397,4.54037033846439e-11,"6","pat-3"
"dhs-2.3",3.14068701321587e-15,-6.57912172199873,0,0.429,4.74746248917712e-11,"6","dhs-2"
"cab-1.1",3.28320933323104e-15,-4.68477703078029,0.021,0.461,4.96289922811203e-11,"6","cab-1"
"rps-29",3.30386125466984e-15,-1.04978151649925,1,0.93,4.99411667255893e-11,"6","rps-29"
"T14B4.5",3.33638805188229e-15,2.40184259171078,0.284,0.063,5.04328417922527e-11,"6","T14B4.5"
"cest-10.3",3.42317948774275e-15,-7.24288003966659,0,0.428,5.17447811367194e-11,"6","cest-10"
"K03B8.6.5",3.93348557403288e-15,-6.90077790720148,0.011,0.439,5.94585679370811e-11,"6","K03B8.6"
"gdh-1.2",4.05585066094447e-15,-3.24932428659724,0.232,0.624,6.13082385908366e-11,"6","gdh-1"
"acp-5.2",4.2139536507762e-15,-4.94000622478608,0.011,0.443,6.36981233851331e-11,"6","acp-5"
"acox-3.1",4.62866105452713e-15,-3.21358805371708,0.105,0.539,6.99668405002321e-11,"6","acox-3"
"set-10",4.67803266553594e-15,2.70857652882408,0.326,0.088,7.07131417722413e-11,"6","set-10"
"spp-5.5",4.68059348236619e-15,-7.7183988241961,0.021,0.443,7.07518510794473e-11,"6","spp-5"
"acdh-2.5",4.74947187558405e-15,1.90391318074945,0.611,0.294,7.17930168713285e-11,"6","acdh-2"
"K06G5.1.5",4.82518984850024e-15,-9.30769500103553,0,0.425,7.29375697499296e-11,"6","K06G5.1"
"nhr-20",4.87642582661048e-15,1.74071731019313,0.663,0.378,7.3712052795044e-11,"6","nhr-20"
"cgt-1.3",5.25596055433427e-15,-6.78823010673663,0,0.424,7.94490997393169e-11,"6","cgt-1"
"C17F4.7.2",5.25596108898554e-15,-9.21158814342499,0,0.424,7.94491078211054e-11,"6","C17F4.7"
"pkg-2.3",5.45505028495922e-15,-5.0337262661679,0.021,0.451,8.24585401074435e-11,"6","pkg-2"
"T06A1.5.3",5.70260370092691e-15,-5.2753610991267,0.011,0.439,8.62005575432112e-11,"6","T06A1.5"
"F09F7.5.1",5.72448487701302e-15,-6.43931614275747,0,0.423,8.65313134009288e-11,"6","F09F7.5"
"nep-17.5",6.23401409753775e-15,-9.83386833169721,0,0.422,9.42333570983806e-11,"6","nep-17"
"dgn-1.2",6.8992685004146e-15,1.0605614161823,0.768,0.503,1.04289342652267e-10,"6","dgn-1"
"rpl-15",7.28235249705685e-15,-1.01158627829738,1,0.929,1.10080040345511e-10,"6","rpl-15"
"lsm-4.3",7.36882375405271e-15,1.58114130609983,0.663,0.392,1.11387139866261e-10,"6","lsm-4"
"R10E8.1.2",7.39045435435026e-15,-6.49413813412284,0,0.421,1.11714108020359e-10,"6","R10E8.1"
"C49A9.6.2",7.39045435435026e-15,-6.21127278387371,0,0.421,1.11714108020359e-10,"6","C49A9.6"
"rps-7",7.79534939748087e-15,-1.10661580325016,1,0.919,1.17834501492321e-10,"6","rps-7"
"hum-5.4",8.04532169849422e-15,-7.63801110000255,0,0.42,1.21613082794439e-10,"6","hum-5"
"din-1.3",8.37528148040454e-15,1.07562904220831,0.811,0.565,1.26600754857795e-10,"6","din-1"
"rpl-33",8.56022256462502e-15,-1.11641221595495,0.989,0.919,1.29396324286872e-10,"6","rpl-33"
"sptl-2.2",9.53079819719385e-15,-6.3419350213247,0,0.418,1.44067545548782e-10,"6","sptl-2"
"vha-6.5",9.53080107247109e-15,-9.05483419814716,0,0.418,1.44067589011473e-10,"6","vha-6"
"Y47G6A.31.1",9.64744513718382e-15,2.01652462105423,0.4,0.127,1.45830780693671e-10,"6","Y47G6A.31"
"pgp-2.2",1.02664730769947e-14,-3.27859749975249,0.116,0.547,1.55188007031852e-10,"6","pgp-2"
"let-418.2",1.06081181200121e-14,1.03749296447767,0.863,0.57,1.60352313502103e-10,"6","let-418"
"endu-1",1.11411023373842e-14,2.07492182907686,0.4,0.129,1.68408902931899e-10,"6","endu-1"
"srw-85",1.14340170760027e-14,2.06864316007377,0.316,0.08,1.72836602120857e-10,"6","srw-85"
"T23F11.4.3",1.15254915046346e-14,1.60434379730318,0.632,0.346,1.74219329584057e-10,"6","T23F11.4"
"nrfl-1.2",1.21294335383682e-14,-2.64661700195901,0.253,0.634,1.83348517365973e-10,"6","nrfl-1"
"catp-5.1",1.22775913212048e-14,-6.32751091188564,0,0.416,1.85588070411331e-10,"6","catp-5"
"cdc-14.4",1.27339907629755e-14,1.26720242979397,0.726,0.413,1.92487004373137e-10,"6","cdc-14"
"acds-10.3",1.38810711355764e-14,-3.14998214025152,0.074,0.506,2.09826271285374e-10,"6","acds-10"
"C18B2.5.4",1.45269033712529e-14,-8.05387105454527,0,0.414,2.1958867135986e-10,"6","C18B2.5"
"ges-1.2",1.57988141497889e-14,-6.51622671756072,0,0.413,2.3881487468821e-10,"6","ges-1"
"ceh-20.2",1.60900297137978e-14,1.52601247305775,0.642,0.347,2.43216889153767e-10,"6","ceh-20"
"ugt-23.5",1.62332060561025e-14,-6.3262541145465,0.011,0.426,2.45381142744045e-10,"6","ugt-23"
"F53B1.8",1.68931511407832e-14,2.45758687384288,0.274,0.062,2.5535687264408e-10,"6","F53B1.8"
"hpo-34.5",1.71800203833954e-14,-8.39063242576021,0,0.413,2.59693188115405e-10,"6","hpo-34"
"aman-1.3",1.71800203833954e-14,-7.75461596693907,0,0.413,2.59693188115405e-10,"6","aman-1"
"R05F9.6.3",1.73343062054908e-14,-5.50975226517483,0.011,0.427,2.62025372602199e-10,"6","R05F9.6"
"fbxc-36.4",1.91271528133828e-14,1.54593949507147,0.589,0.261,2.89126041927095e-10,"6","fbxc-36"
"ilys-4.4",1.95136357031747e-14,-6.54723239348435,0.011,0.424,2.94968117289189e-10,"6","ilys-4"
"ifd-1.5",2.24771384256146e-14,-7.8150656166575,0.011,0.42,3.3976442444159e-10,"6","ifd-1"
"T28C6.10.5",2.38483579834109e-14,1.29591736628861,0.547,0.209,3.60491779277239e-10,"6","T28C6.10"
"pqn-15",2.43481332245271e-14,1.39399453698574,0.642,0.37,3.68046381821952e-10,"6","pqn-15"
"C05B5.8",2.52080588687245e-14,2.03210056476737,0.263,0.056,3.8104501785964e-10,"6","C05B5.8"
"rab-8.3",2.58764027739179e-14,1.72549089241519,0.632,0.342,3.91147704330544e-10,"6","rab-8"
"tba-2.3",2.64710060103102e-14,1.0472226605866,0.821,0.525,4.00135726851848e-10,"6","tba-2"
"C37A2.8.2",2.8142317217116e-14,1.46044109308019,0.695,0.446,4.25399267053925e-10,"6","C37A2.8"
"C30F12.5.1",2.86250615406817e-14,1.48674394905404,0.295,0.068,4.32696430248944e-10,"6","C30F12.5"
"gst-5.2",3.06935542734805e-14,-6.91517075244916,0.021,0.431,4.63963766397932e-10,"6","gst-5"
"daf-22.2",3.25759368234878e-14,-2.31432442040978,0.274,0.638,4.92417861023842e-10,"6","daf-22"
"T04F3.4.5",3.34460560960876e-14,-7.8570614375391,0,0.406,5.05570583948459e-10,"6","T04F3.4"
"F56C11.5",3.54711824910662e-14,2.44502638655258,0.316,0.086,5.36182394534957e-10,"6","F56C11.5"
"mrp-3.1",3.56085884522986e-14,-5.27985868470394,0.011,0.422,5.38259423044946e-10,"6","mrp-3"
"smu-2.2",3.74416584818082e-14,1.24486239951313,0.695,0.417,5.65968109611012e-10,"6","smu-2"
"F08F1.3.2",3.76450309158559e-14,-3.4953421699869,0.032,0.458,5.69042287324078e-10,"6","F08F1.3"
"scpl-3.4",4.09797735062982e-14,1.15286192779973,0.611,0.292,6.19450256321204e-10,"6","scpl-3"
"pin-2.1",4.26756125545196e-14,-4.16289404640867,0.021,0.438,6.45084559374118e-10,"6","pin-2"
"ets-9.3",4.28535927892361e-14,-6.48829161828585,0,0.404,6.47774908602093e-10,"6","ets-9"
"ttr-48.5",4.28535969736104e-14,-8.26767135441424,0,0.404,6.47774971853095e-10,"6","ttr-48"
"pfut-1.2",4.57932927211027e-14,-4.49446439726739,0.032,0.445,6.92211412772189e-10,"6","pfut-1"
"F55H12.3.4",4.6533453823219e-14,-6.81016134464973,0,0.403,7.03399687991779e-10,"6","F55H12.3"
"kin-32",4.75127917738242e-14,1.59738277773499,0.484,0.206,7.18203360453127e-10,"6","kin-32"
"acbp-1.2",4.8427825569106e-14,-3.28269836576863,0.232,0.621,7.32035011302606e-10,"6","acbp-1"
"nsy-1.3",4.85162233926752e-14,1.28633034043853,0.705,0.401,7.33371232803678e-10,"6","nsy-1"
"T25B9.8.3",5.43255610312722e-14,1.56613792902727,0.547,0.256,8.21185180548711e-10,"6","T25B9.8"
"nuo-3",5.83432194043684e-14,2.53981899680989,0.305,0.081,8.81916104516433e-10,"6","nuo-3"
"cest-17.4",5.89434583776407e-14,-5.33267473002032,0.032,0.437,8.90989316836416e-10,"6","cest-17"
"T25D10.1.1",5.95376597506115e-14,-6.52843016231382,0,0.4,8.99971264790243e-10,"6","T25D10.1"
"tsp-21",6.1728568141624e-14,1.89660932475443,0.442,0.164,9.33089036028788e-10,"6","tsp-21"
"aqp-4.5",6.46197235668948e-14,-8.96043165845472,0,0.4,9.76791741437182e-10,"6","aqp-4"
"atp-6.1",7.14602398420013e-14,-1.52078429054582,1,0.948,1.08019298545169e-09,"6","atp-6"
"unc-73.3",7.44231001814527e-14,1.058695237379,0.632,0.306,1.12497958234284e-09,"6","unc-73"
"nspg-6.5",7.60954574686622e-14,-8.39671245581611,0,0.398,1.1502589350963e-09,"6","nspg-6"
"rpl-38",7.71229006046145e-14,-1.0591535709911,0.989,0.937,1.16578976553935e-09,"6","rpl-38"
"Y42G9A.1.3",8.04104719023945e-14,-3.92938199658304,0.032,0.447,1.21548469327659e-09,"6","Y42G9A.1"
"F22H10.3.2",8.25618295250353e-14,-8.10292991634005,0,0.397,1.24800461510043e-09,"6","F22H10.3"
"unc-43",8.3796195766369e-14,-3.5655183243957,0.095,0.515,1.26666329520443e-09,"6","unc-43"
"ZK512.1",9.28933310389642e-14,1.65770583785571,0.379,0.117,1.40417559198498e-09,"6","ZK512.1"
"nstp-2.2",9.40250359782035e-14,-2.73389782237474,0.147,0.569,1.42128244384652e-09,"6","nstp-2"
"gcst-1.2",9.55963148460294e-14,-3.0512352180133,0.126,0.527,1.44503389521258e-09,"6","gcst-1"
"acs-17.1",9.71306204425078e-14,1.90137316818334,0.442,0.166,1.46822645860895e-09,"6","acs-17"
"nspg-13.4",9.71557045972644e-14,-7.8508756831696,0,0.396,1.46860563069225e-09,"6","nspg-13"
"F26F4.8",1.01173383138422e-13,2.49046290980888,0.295,0.076,1.52933685952039e-09,"6","F26F4.8"
"C16B8.3.4",1.05374807220102e-13,-8.81871937231308,0,0.395,1.59284558593906e-09,"6","C16B8.3"
"slc-36.2.6",1.05374827433009e-13,-6.41539311950567,0,0.395,1.59284589147736e-09,"6","slc-36.2"
"lido-9",1.07026800484163e-13,1.68875500300799,0.453,0.172,1.61781711611861e-09,"6","lido-9"
"ile-2.2",1.11091976437352e-13,1.34667965245943,0.684,0.434,1.67926631582702e-09,"6","ile-2"
"unc-112.3",1.13072734109534e-13,1.13328295478306,0.674,0.395,1.70920744879972e-09,"6","unc-112"
"pmp-4.2",1.14275914581063e-13,-6.2885816342971,0,0.394,1.72739472480734e-09,"6","pmp-4"
"pmp-5.2",1.2460266857733e-13,-4.03956932311802,0.095,0.503,1.88349393821492e-09,"6","pmp-5"
"acly-1",1.41955021452026e-13,2.67850765869994,0.305,0.083,2.14579210426883e-09,"6","acly-1"
"fath-1.2",1.45155256576226e-13,-3.09794731651746,0.084,0.5,2.19416685840623e-09,"6","fath-1"
"F56F10.1.4",1.45648629796257e-13,-7.89863090127012,0,0.392,2.20162468800022e-09,"6","F56F10.1"
"rps-15",1.46856743369327e-13,-1.03982346471584,0.989,0.917,2.21988653277075e-09,"6","rps-15"
"C52D10.3.3",1.54736960696249e-13,-5.90445310207965,0.011,0.405,2.3390038978845e-09,"6","C52D10.3"
"xdh-1.1",1.57878461472539e-13,-6.00272369133723,0,0.391,2.38649082361889e-09,"6","xdh-1"
"ttm-5.1",1.5787850653113e-13,-6.11035903822903,0,0.391,2.38649150472456e-09,"6","ttm-5"
"ctc-1.1",1.90046380918483e-13,-1.80932705802276,1,0.923,2.87274109396379e-09,"6","ctc-1"
"rpl-9",1.91565235455608e-13,-1.06595843517789,1,0.904,2.89570009914697e-09,"6","rpl-9"
"algn-12",1.9741314735053e-13,2.00325539387104,0.347,0.106,2.98409713535061e-09,"6","algn-12"
"H10E21.1.2",2.00942568273941e-13,-5.70319282728626,0,0.388,3.03744786202889e-09,"6","H10E21.1"
"C15H9.9.3",2.00942625344497e-13,-8.40230742747624,0,0.388,3.03744872470742e-09,"6","C15H9.9"
"cav-2.6",2.17715021249052e-13,-7.34617680926529,0,0.388,3.29098026120067e-09,"6","cav-2"
"nono-1.1",2.22218949077601e-13,1.38825512328746,0.632,0.353,3.35906163425702e-09,"6","nono-1"
"T24C4.2",2.23995881594241e-13,1.97190358251683,0.474,0.194,3.38592174617855e-09,"6","T24C4.2"
"erh-1.2",2.25726394982403e-13,1.00916518151498,0.695,0.416,3.412080186554e-09,"6","erh-1"
"wts-1.2",2.34501138440431e-13,1.34297934905121,0.621,0.333,3.54471920866556e-09,"6","wts-1"
"nhr-80.3",2.40374465550151e-13,-4.24681595544144,0.021,0.419,3.63350042125609e-09,"6","nhr-80"
"rpl-26",2.40917541058019e-13,-1.09736563221733,0.989,0.899,3.64170955063301e-09,"6","rpl-26"
"frm-4.2",2.41963839947169e-13,-2.81331619961891,0.063,0.483,3.65752540464141e-09,"6","frm-4"
"C38H2.2",2.45209910228921e-13,-4.82410915363659,0.011,0.403,3.70659300302036e-09,"6","C38H2.2"
"math-41.4",2.66296712761881e-13,-6.47461465210159,0.011,0.396,4.0253411101086e-09,"6","math-41"
"Y67D8A.2.1",2.73527874021171e-13,1.26153681942153,0.663,0.396,4.13464734370402e-09,"6","Y67D8A.2"
"gly-12",2.76247808191417e-13,1.19506332094183,0.305,0.078,4.17576186862145e-09,"6","gly-12"
"C17E7.13.3",2.76248963909574e-13,-5.25342682245463,0.011,0.4,4.17577933845712e-09,"6","C17E7.13"
"ttr-37.5",2.76718907071012e-13,-7.0564473801707,0,0.385,4.18288299928542e-09,"6","ttr-37"
"pycr-1.4",2.98390887332809e-13,-5.03391151190011,0.011,0.4,4.51047665292274e-09,"6","pycr-1"
"mel-11.2",2.99447382333576e-13,1.57465443756234,0.505,0.222,4.52644663135433e-09,"6","mel-11"
"wdr-62",3.05496452945662e-13,-1.89267963446338,0.116,0.557,4.61788438272663e-09,"6","wdr-62"
"ubc-14.2",3.09599949827865e-13,1.80455122235554,0.589,0.329,4.679912841598e-09,"6","ubc-14"
"asp-5.5",3.24507006126173e-13,-9.33592338728886,0,0.383,4.90524790460323e-09,"6","asp-5"
"plc-2.2",3.28045886612534e-13,-4.72932437031181,0.011,0.4,4.95874162203506e-09,"6","plc-2"
"ztf-29.1",3.46994504296223e-13,1.51676791033121,0.463,0.178,5.24516892694171e-09,"6","ztf-29"
"pcp-1.5",3.80374307969436e-13,-8.94156629096205,0,0.382,5.749738039266e-09,"6","pcp-1"
"F57C12.2.4",3.80374343516261e-13,-6.39288016754306,0,0.382,5.7497385765918e-09,"6","F57C12.2"
"ugt-54.3",3.80374414609919e-13,-6.13303728449907,0,0.382,5.74973965124353e-09,"6","ugt-54"
"uaf-2.2",4.01119359048875e-13,1.29852569321873,0.705,0.49,6.0633202313828e-09,"6","uaf-2"
"rps-21",4.19077028734014e-13,-1.15624182599814,1,0.9,6.33476836634336e-09,"6","rps-21"
"sos-1.2",4.51882839234547e-13,1.02619413012437,0.674,0.394,6.83066099786942e-09,"6","sos-1"
"lec-1.2",4.6148524471594e-13,-3.44017817964447,0.126,0.534,6.97581095912614e-09,"6","lec-1"
"duxl-1.4",4.66144515945668e-13,1.02738655345953,0.684,0.342,7.04624050303471e-09,"6","duxl-1"
"rpl-22",4.69766110066905e-13,-1.0850672333889,0.979,0.892,7.10098451977134e-09,"6","rpl-22"
"rps-0",4.80475504298029e-13,-1.08696026490424,0.979,0.897,7.26286772296901e-09,"6","rps-0"
"scav-6.4",4.82305300218486e-13,-6.81042401986282,0,0.379,7.29052691810263e-09,"6","scav-6"
"ttc-17",5.02951397411999e-13,1.2934168282609,0.653,0.399,7.60261332327978e-09,"6","ttc-17"
"C39H7.4.5",5.21908177898794e-13,-7.61062677280357,0,0.379,7.88916401711818e-09,"6","C39H7.4"
"F19B2.5.5",5.21908226357791e-13,-8.70551287947714,0,0.379,7.88916474962437e-09,"6","F19B2.5"
"F52G3.1.3",5.3430740568416e-13,1.03814193259602,0.737,0.442,8.07659074432176e-09,"6","F52G3.1"
"swt-7.1",5.3861255049306e-13,-2.34626467562614,0.116,0.539,8.1416673132531e-09,"6","swt-7"
"unc-97.3",5.46536362023549e-13,1.42489550030492,0.537,0.242,8.26144364834797e-09,"6","unc-97"
"elt-7.4",5.90081679285348e-13,-5.75892438724627,0.011,0.392,8.91967466407732e-09,"6","elt-7"
"F59B1.2.5",6.10929174466038e-13,-8.93634356118374,0,0.377,9.23480540122863e-09,"6","F59B1.2"
"cest-4.3",6.10929287549196e-13,-6.53939851037017,0,0.377,9.23480711059365e-09,"6","cest-4"
"irg-7.5",6.19508501420099e-13,-7.57911434777268,0.011,0.389,9.36449050746621e-09,"6","irg-7"
"rpl-30",6.23998825662054e-13,-1.0541392245756,0.968,0.888,9.4323662487076e-09,"6","rpl-30"
"spp-16.2",6.5454376094462e-13,-4.54610518541061,0.011,0.396,9.89408349043888e-09,"6","spp-16"
"F58H1.3.1",6.54591285240923e-13,-2.73336032782252,0.053,0.464,9.89480186770179e-09,"6","F58H1.3"
"pkc-1.3",6.60869865468952e-13,-6.53531014746517,0,0.376,9.98970888642868e-09,"6","pkc-1"
"R08E3.1.5",6.60869865468952e-13,-7.62641224594531,0,0.376,9.98970888642868e-09,"6","R08E3.1"
"atp-2",8.08202468192308e-13,-1.13896965424626,0.895,0.847,1.22167885091949e-08,"6","atp-2"
"nkb-1.2",8.25402348479986e-13,-2.40805387486724,0.189,0.604,1.24767818996235e-08,"6","nkb-1"
"K12C11.3.2",8.93876621281323e-13,-4.21083714292878,0.021,0.405,1.35118390072885e-08,"6","K12C11.3"
"C49C3.4.5",9.03916507199412e-13,-7.74850200774991,0,0.373,1.36636019228263e-08,"6","C49C3.4"
"C08F11.13.4",9.07224992833905e-13,-5.29034454750878,0.011,0.388,1.37136129916773e-08,"6","C08F11.13"
"lin-8",9.32734914460204e-13,2.04664450547309,0.379,0.133,1.40992209669804e-08,"6","lin-8"
"zipt-7.2.1",9.61764157342904e-13,1.09462400421463,0.779,0.572,1.45380270023953e-08,"6","zipt-7.2"
"F54C9.3.5",9.77259551526957e-13,-8.52071035215508,0,0.372,1.47722553808815e-08,"6","F54C9.3"
"pbo-1.5",9.95646332626327e-13,-6.00409199461158,0.011,0.383,1.50501899639796e-08,"6","pbo-1"
"acox-1.6.2",9.99389235638358e-13,-3.66113943739539,0.032,0.422,1.51067676859094e-08,"6","acox-1.6"
"hrpr-1.3",1.00104679469672e-12,1.06154981121086,0.768,0.556,1.51318233486357e-08,"6","hrpr-1"
"lys-1.4",1.05643558700155e-12,-7.960207679451,0,0.371,1.59690803331155e-08,"6","lys-1"
"mans-2.4",1.09046687564927e-12,-3.30393704740044,0.021,0.405,1.64834972923143e-08,"6","mans-2"
"F48D6.4.2",1.09290834943809e-12,-2.56479651516637,0.474,0.701,1.65204026101062e-08,"6","F48D6.4"
"W03F9.4",1.09882730936323e-12,1.79371552810763,0.389,0.127,1.66098736083347e-08,"6","W03F9.4"
"pept-1.5",1.14072764023276e-12,-6.71712022577973,0.011,0.382,1.72432390097584e-08,"6","pept-1"
"Y66H1A.5.4",1.14189887943139e-12,-7.40537186239581,0,0.371,1.72609434614849e-08,"6","Y66H1A.5"
"F56D5.6.4",1.14189898375933e-12,-7.95372323459845,0,0.371,1.7260945038506e-08,"6","F56D5.6"
"dib-1.2",1.23198621722314e-12,1.25263567707556,0.716,0.503,1.8622703659545e-08,"6","dib-1"
"nhr-161",1.31231221162213e-12,2.62570853966764,0.253,0.061,1.98369113908801e-08,"6","nhr-161"
"C26B9.5.4",1.33368136517044e-12,-8.10269787766586,0,0.369,2.01599275159163e-08,"6","C26B9.5"
"Y56A3A.6.2",1.33368148662852e-12,-6.07019099241233,0,0.369,2.01599293518767e-08,"6","Y56A3A.6"
"itr-1.2",1.3336817295447e-12,-6.8324607742818,0,0.369,2.01599330237978e-08,"6","itr-1"
"gst-4.5",1.33368185100282e-12,-8.56316880673179,0,0.369,2.01599348597586e-08,"6","gst-4"
"pxmp-4.3",1.35284256992873e-12,-4.0173134992875,0.021,0.404,2.04495682870427e-08,"6","pxmp-4"
"F23F1.4.1",1.39600905460548e-12,1.85308199152852,0.558,0.299,2.11020728694164e-08,"6","F23F1.4"
"acox-1.1.1",1.41102099290716e-12,-1.45317005493017,0.084,0.485,2.13289933287847e-08,"6","acox-1.1"
"cest-2.1.3",1.44109363023327e-12,-6.72751702604544,0,0.368,2.17835713146061e-08,"6","cest-2.1"
"nep-22.6",1.55698365316828e-12,-7.57224171471034,0,0.367,2.35353649012917e-08,"6","nep-22"
"T02C1.1.1",1.62764443050565e-12,2.11861680568774,0.358,0.118,2.46034732115235e-08,"6","T02C1.1"
"rmd-2.3",1.64199872250049e-12,1.33118770647214,0.874,0.668,2.48204526893174e-08,"6","rmd-2"
"tads-1.3",1.64777460732531e-12,1.036463023184,0.726,0.477,2.49077609643294e-08,"6","tads-1"
"gst-1.1",1.66324490312475e-12,-2.88288680138135,0.221,0.579,2.51416099556338e-08,"6","gst-1"
"C25F9.14.5",1.68200684595271e-12,-7.65441313389662,0,0.367,2.54252154834211e-08,"6","C25F9.14"
"F35C11.4.1",1.68200699839511e-12,-5.82898044876753,0,0.367,2.54252177877405e-08,"6","F35C11.4"
"dve-1.1",1.68200715083753e-12,-6.28446485174842,0,0.367,2.54252200920602e-08,"6","dve-1"
"nucb-1",1.70652436415452e-12,1.25237261313813,0.663,0.429,2.57958222885597e-08,"6","nucb-1"
"K12C11.1.4",1.742456866666e-12,-3.44963172139889,0.074,0.456,2.63389779965233e-08,"6","K12C11.1"
"F35E12.9.4",1.84443140888925e-12,-6.63127576021177,0.011,0.377,2.788042517677e-08,"6","F35E12.9"
"plx-1.1",1.88438853291679e-12,1.46376086664677,0.558,0.29,2.84844170635702e-08,"6","plx-1"
"cebp-2.2",1.91676262476543e-12,1.43277312623607,0.653,0.408,2.89737838359543e-08,"6","cebp-2"
"asp-2.4",2.11919938298067e-12,-8.90505820355802,0,0.364,3.20338178731358e-08,"6","asp-2"
"lec-6.4",2.11919957412249e-12,-8.70979334555501,0,0.364,3.20338207624355e-08,"6","lec-6"
"rps-11",2.19491884280571e-12,-1.00725264868532,0.989,0.924,3.31783932278511e-08,"6","rps-11"
"K07C11.7.1",2.28835948703385e-12,-6.14702332318667,0,0.363,3.45908420060037e-08,"6","K07C11.7"
"vab-1",2.39007062641913e-12,1.31583949322998,0.474,0.19,3.61283075889516e-08,"6","vab-1"
"igcm-4",2.53983036628753e-12,1.72181885055716,0.284,0.074,3.83920758168022e-08,"6","igcm-4"
"txt-9.3",2.66738820030429e-12,-8.29459004928879,0,0.362,4.03202400357996e-08,"6","txt-9"
"plpp-1.2.2",2.70136516084269e-12,-2.41503367553807,0.095,0.504,4.08338357712981e-08,"6","plpp-1.2"
"ctsa-2.4",2.87935939135835e-12,-8.855133836676,0,0.361,4.35243965597728e-08,"6","ctsa-2"
"nspg-10.4",2.87935964940069e-12,-9.44279247712661,0,0.361,4.35244004603409e-08,"6","nspg-10"
"rpl-4",2.89960148610891e-12,-1.12536593119199,0.947,0.874,4.38303760640223e-08,"6","rpl-4"
"tpa-1.1",2.9651910254738e-12,1.40663595592838,0.495,0.222,4.4821827541062e-08,"6","tpa-1"
"spop-1.3",2.99369812553603e-12,1.46718750864796,0.589,0.339,4.52527408656026e-08,"6","spop-1"
"rps-22",3.0743318470398e-12,-1.20217752925397,0.989,0.869,4.64716001998537e-08,"6","rps-22"
"nmgp-1.2",3.10783587872376e-12,-6.50538580664684,0,0.36,4.69780471427883e-08,"6","nmgp-1"
"cogc-6.1",3.13193560365397e-12,1.28539220910167,0.705,0.488,4.73423385848335e-08,"6","cogc-6"
"gst-42.3",3.17654255108135e-12,1.65685659356634,0.621,0.363,4.80166172021457e-08,"6","gst-42"
"rap-1.2",3.32248428708955e-12,1.4226997728549,0.558,0.294,5.02226724836457e-08,"6","rap-1"
"D2021.4.3",3.32558063405871e-12,-4.73201694433706,0.011,0.376,5.02694768644315e-08,"6","D2021.4"
"alh-9",3.35017272667958e-12,3.00303662117467,0.389,0.15,5.06412109364886e-08,"6","alh-9"
"K05B2.4.3",3.35407541167594e-12,-6.21568347798637,0,0.359,5.07002039228935e-08,"6","K05B2.4"
"ZC204.12.4",3.35407541167594e-12,-8.30481419480585,0,0.359,5.07002039228935e-08,"6","ZC204.12"
"ttr-46.5",3.35407601092174e-12,-9.04026749708826,0,0.359,5.07002129810931e-08,"6","ttr-46"
"spp-10.1",3.50035055608229e-12,3.73264952417106,0.316,0.102,5.29112990057399e-08,"6","spp-10"
"ncl-1.2",3.6138688121607e-12,1.77787962315183,0.568,0.317,5.46272409646211e-08,"6","ncl-1"
"nkb-3.4",3.61943070058738e-12,-7.55182358611196,0,0.358,5.47113144700788e-08,"6","nkb-3"
