"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"C36B1.13",8.92817446911777e-35,2.06428712696328,0.314,0.061,1.34958285275184e-30,"3","C36B1.13"
"glp-4",9.13555700460933e-35,1.28891300562712,0.728,0.304,1.38093079681675e-30,"3","glp-4"
"ZK1053.4",1.05072384627389e-34,-8.2750209901501,0.005,0.492,1.58827416602761e-30,"3","ZK1053.4"
"B0303.7",1.09528764442843e-34,1.46149423038514,0.545,0.166,1.65563680331801e-30,"3","B0303.7"
"cdc-14",1.10431968263115e-34,-3.71350041690305,0.277,0.642,1.66928963226525e-30,"3","cdc-14"
"ani-1.2",1.10551033124153e-34,-6.13684258908341,0.047,0.52,1.67108941670469e-30,"3","ani-1"
"dpy-22",1.13378165715209e-34,-2.74251259820265,0.513,0.748,1.7138243529511e-30,"3","dpy-22"
"T05H10.4",1.15175220099579e-34,-8.4975833867823,0,0.488,1.74098862702524e-30,"3","T05H10.4"
"C08F1.6.2",1.27996941379063e-34,-9.86322286261455,0,0.488,1.93480176588591e-30,"3","C08F1.6"
"tiar-1.2",1.43755718876231e-34,-3.34990050669553,0.34,0.67,2.17301144653311e-30,"3","tiar-1"
"bre-2",1.69751749366349e-34,1.5656483022294,0.455,0.12,2.56596744342173e-30,"3","bre-2"
"cccp-1",1.72633413372342e-34,1.33562136684171,0.351,0.074,2.60952667653633e-30,"3","cccp-1"
"rsp-6.2",1.7652813166715e-34,-2.57511928400493,0.607,0.771,2.66839923828063e-30,"3","rsp-6"
"ain-1",1.80201526967293e-34,-3.37970299528955,0.325,0.663,2.7239262816376e-30,"3","ain-1"
"pdi-2",1.966168388224e-34,-2.00082179245297,0.953,0.882,2.9720601356394e-30,"3","pdi-2"
"tag-244",2.18697020515975e-34,1.77244667222254,0.298,0.055,3.30582416211948e-30,"3","tag-244"
"best-13",2.29616144997093e-34,1.77539885575842,0.445,0.113,3.47087764777606e-30,"3","best-13"
"act-2.2",3.08474392414751e-34,-4.32834237012113,0.105,0.561,4.66289891574137e-30,"3","act-2"
"dhs-22",3.67788595490188e-34,1.73529635644919,0.738,0.319,5.55949240942967e-30,"3","dhs-22"
"pen-2.2",3.79185624473876e-34,-5.06526067975441,0.152,0.574,5.73176989954711e-30,"3","pen-2"
"F42A10.6",3.91435145437606e-34,2.53956926898913,0.309,0.06,5.91693365843485e-30,"3","F42A10.6"
"H10E21.1",4.17744194297927e-34,1.28716485551462,0.55,0.169,6.31462124100746e-30,"3","H10E21.1"
"C17C3.3",5.13706951963777e-34,1.23582554078651,0.382,0.086,7.76519428588445e-30,"3","C17C3.3"
"gpx-1.3",5.31171344206042e-34,1.19689047984589,0.817,0.418,8.02918603901852e-30,"3","gpx-1"
"cht-1",5.82228701635973e-34,-6.61934147882443,0.136,0.567,8.80096905392936e-30,"3","cht-1"
"F52B11.5",6.61207697819467e-34,1.72738870941749,0.419,0.108,9.99481556023907e-30,"3","F52B11.5"
"F53B3.5",6.72720077993181e-34,-7.55056936577959,0.021,0.496,1.01688366989449e-29,"3","F53B3.5"
"pat-3.1",7.27787848847136e-34,-3.46761010574394,0.272,0.652,1.10012411231733e-29,"3","pat-3"
"H41C03.3",8.26342533086512e-34,2.13751714027109,0.414,0.103,1.24909937301357e-29,"3","H41C03.3"
"F19B10.13",8.60558428701466e-34,1.98497066754871,0.288,0.052,1.30082012082514e-29,"3","F19B10.13"
"zen-4.2",9.42957541005778e-34,-6.22122628442418,0.026,0.499,1.42537461898433e-29,"3","zen-4"
"smp-2",1.44653123000439e-33,1.17510535056557,0.346,0.074,2.18657660727463e-29,"3","smp-2"
"C17E7.13",1.60655314437939e-33,1.13190587629402,0.581,0.175,2.42846573304388e-29,"3","C17E7.13"
"tpi-1.2",1.7258639411469e-33,1.200859759449,0.764,0.33,2.60881593343765e-29,"3","tpi-1"
"Y46G5A.8.1",1.89405839076938e-33,-5.2369808891459,0.099,0.543,2.863058663487e-29,"3","Y46G5A.8"
"snr-6.1",2.07534855000055e-33,-2.64482753913929,0.581,0.748,3.13709686818084e-29,"3","snr-6"
"F37C4.5",2.17847407997382e-33,1.42730076822761,0.487,0.142,3.29298141928842e-29,"3","F37C4.5"
"F37A4.2.1",2.35283102837569e-33,-4.21468521569466,0.157,0.577,3.55653938249269e-29,"3","F37A4.2"
"rho-1.1",2.47790549974424e-33,-2.33862871591158,0.707,0.796,3.7456019534134e-29,"3","rho-1"
"fbxa-150",2.75432972178419e-33,2.09516677962759,0.34,0.074,4.16344480744897e-29,"3","fbxa-150"
"din-1",3.21048220367699e-33,-2.8111066402784,0.508,0.734,4.85296489907814e-29,"3","din-1"
"set-1.2",3.70965156614449e-33,-4.14645521571523,0.183,0.591,5.60750930738401e-29,"3","set-1"
"clec-150",4.22671142875408e-33,1.38114112566564,0.288,0.053,6.38909699570466e-29,"3","clec-150"
"nhr-108",4.24178466623636e-33,2.39112440617127,0.272,0.048,6.41188170148289e-29,"3","nhr-108"
"ztf-6.3",4.27131454077874e-33,-8.1118050653279,0.005,0.476,6.45651905984114e-29,"3","ztf-6"
"unc-84.1",4.38964776649517e-33,-3.66143638343587,0.141,0.582,6.63539156383409e-29,"3","unc-84"
"act-3",4.42603153152103e-33,-3.99207768303223,0.126,0.565,6.69038926304719e-29,"3","act-3"
"F19G12.9",5.06202347382968e-33,2.21394323891049,0.314,0.063,7.65175468304095e-29,"3","F19G12.9"
"efl-3.2",6.13974505599339e-33,-4.32829406333969,0.141,0.571,9.2808386266396e-29,"3","efl-3"
"plk-1.2",7.34207256711448e-33,-7.69135792229641,0.01,0.478,1.10982768924503e-28,"3","plk-1"
"hel-1.1",7.55147119921975e-33,-2.34482042064317,0.665,0.777,1.14148038647406e-28,"3","hel-1"
"egl-8.3",7.97320386283125e-33,1.45958260904486,0.723,0.296,1.20522949590557e-28,"3","egl-8"
"tct-1",7.97505954719888e-33,1.28386333425069,0.55,0.171,1.20551000115458e-28,"3","tct-1"
"cdc-25.2.2",8.02085332093191e-33,-7.07059825644673,0.016,0.483,1.21243218799207e-28,"3","cdc-25.2"
"fbxa-98",8.78873692337663e-33,2.41923658858925,0.257,0.043,1.32850547333761e-28,"3","fbxa-98"
"fust-1.1",1.00399362713041e-32,-2.70758626616101,0.56,0.736,1.51763676677033e-28,"3","fust-1"
"wah-1.2",1.02513976979607e-32,1.21905932843908,0.759,0.312,1.54960127602374e-28,"3","wah-1"
"cyp-13A5",1.08083454982401e-32,1.48413432178623,0.277,0.049,1.63378950551397e-28,"3","cyp-13A5"
"cyb-1.2",1.27755660350073e-32,-6.96818446717084,0.016,0.48,1.93115456185171e-28,"3","cyb-1"
"bcat-1",1.33066194177785e-32,1.21768755866025,0.524,0.157,2.01142859119139e-28,"3","bcat-1"
"clec-67",1.36570547837516e-32,1.79265781284588,0.272,0.048,2.06440040111189e-28,"3","clec-67"
"smc-4.3",1.42292596317844e-32,-5.43788662074338,0.099,0.535,2.15089488594054e-28,"3","smc-4"
"let-526",1.66537118605751e-32,-2.61375892028875,0.429,0.712,2.51737508484453e-28,"3","let-526"
"mev-1",1.95252603207103e-32,1.12801483899721,0.832,0.505,2.95143835007857e-28,"3","mev-1"
"cpr-3",1.99936975274863e-32,2.58532773238509,0.272,0.049,3.02224731825483e-28,"3","cpr-3"
"Y47G6A.22",1.99990171804025e-32,1.4310170573451,0.503,0.149,3.02305143698964e-28,"3","Y47G6A.22"
"prp-8.2",2.001133664897e-32,-2.72811175042831,0.56,0.743,3.02491364785831e-28,"3","prp-8"
"kin-2.2",2.28688080511076e-32,1.03152298676755,0.743,0.32,3.45684902500543e-28,"3","kin-2"
"lin-24",2.36156115281485e-32,1.28238149158564,0.346,0.076,3.56973583859493e-28,"3","lin-24"
"R07B7.6",2.56411258851492e-32,2.26869578389956,0.277,0.051,3.87591258879916e-28,"3","R07B7.6"
"sams-1",3.34809836777983e-32,1.00675078012471,0.586,0.191,5.060985492736e-28,"3","sams-1"
"C31H5.4",3.36553321754233e-32,-2.77089427040255,0.497,0.714,5.08734001163699e-28,"3","C31H5.4"
"K09E9.1",3.81634391739316e-32,1.69294200118697,0.314,0.065,5.7687854655315e-28,"3","K09E9.1"
"cbp-1",4.08803890289751e-32,-2.6687317448897,0.482,0.716,6.17947960561988e-28,"3","cbp-1"
"pho-9",4.50785140595478e-32,1.63883268082411,0.466,0.141,6.81406818524125e-28,"3","pho-9"
"sex-1.2",4.60644165163927e-32,-7.46880818192263,0.021,0.477,6.96309720061792e-28,"3","sex-1"
"nurf-1",4.98439115373261e-32,-1.73349267611163,0.78,0.886,7.53440566798221e-28,"3","nurf-1"
"Y71F9AL.7.2",5.59802274530888e-32,-9.82173518607636,0,0.461,8.46197118180891e-28,"3","Y71F9AL.7"
"duxl-1",7.31201402436943e-32,-4.78646018388465,0.079,0.518,1.10528403992368e-27,"3","duxl-1"
"F27D9.2",8.14388052615338e-32,2.24747462028672,0.262,0.045,1.23102898033334e-27,"3","F27D9.2"
"tps-2",8.22710161602895e-32,1.30785162845473,0.435,0.118,1.24360868027894e-27,"3","tps-2"
"rsp-4.1",8.92268418185139e-32,-3.0304295401892,0.466,0.696,1.34875294092866e-27,"3","rsp-4"
"prk-1",9.57032592715802e-32,1.71239374128399,0.262,0.045,1.44665046714921e-27,"3","prk-1"
"his-68.2",9.93668759465131e-32,-5.76969215194941,0.047,0.495,1.50202969680749e-27,"3","his-68"
"R09H10.2",1.00788768037373e-31,1.71875440532624,0.34,0.077,1.52352301765293e-27,"3","R09H10.2"
"cnnm-2",1.18052899924389e-31,1.72314174565326,0.466,0.138,1.78448763525707e-27,"3","cnnm-2"
"D1054.8",1.25427620857366e-31,1.27430507391246,0.283,0.054,1.89596391687995e-27,"3","D1054.8"
"cest-3",1.33869007221271e-31,1.59666155397173,0.403,0.101,2.02356391315673e-27,"3","cest-3"
"ogdh-1",1.58654032688273e-31,1.06641382985211,0.723,0.299,2.39821435811594e-27,"3","ogdh-1"
"bet-2.2",1.65366359482134e-31,-3.47385943909977,0.309,0.635,2.49967788993194e-27,"3","bet-2"
"erh-1",1.80066946337184e-31,-3.33686425879323,0.293,0.633,2.72189196083287e-27,"3","erh-1"
"cyp-33C8",2.73287374199026e-31,2.01896448907137,0.267,0.049,4.13101194839248e-27,"3","cyp-33C8"
"ZK1290.14",3.11851117992983e-31,1.43444447139712,0.346,0.079,4.71394149958193e-27,"3","ZK1290.14"
"lrp-2.1",3.19709244613048e-31,-6.74753588519708,0.01,0.464,4.83272494157084e-27,"3","lrp-2"
"spl-1.2",3.24848306114652e-31,1.0775495583201,0.696,0.263,4.91040699522907e-27,"3","spl-1"
"tald-1",3.48861763495214e-31,1.08101488911267,0.754,0.314,5.27339441699366e-27,"3","tald-1"
"C34C12.4",3.63833095915929e-31,1.02385510542255,0.555,0.173,5.49970107786519e-27,"3","C34C12.4"
"his-8.2",3.73511310346103e-31,-8.1671602172024,0,0.453,5.6459969671917e-27,"3","his-8"
"F33H2.3.2",3.83710148417002e-31,-3.69491780909056,0.319,0.636,5.80016260347141e-27,"3","F33H2.3"
"lipl-5",4.1491487187617e-31,1.93436717442097,0.283,0.054,6.27185320328019e-27,"3","lipl-5"
"Y43F4B.10.2",4.19359632852758e-31,-3.84547110329128,0.178,0.572,6.33904021020229e-27,"3","Y43F4B.10"
"efhd-1.2",4.65904934695851e-31,-6.07545984068708,0.037,0.48,7.04261899286248e-27,"3","efhd-1"
"ptp-3",4.90803406237417e-31,-4.32259831682839,0.099,0.529,7.4189842886848e-27,"3","ptp-3"
"snr-2",5.08004812300348e-31,-2.45510045692084,0.613,0.746,7.67900074273207e-27,"3","snr-2"
"hxk-1",5.52986686838428e-31,1.58153743615398,0.393,0.102,8.35894675824967e-27,"3","hxk-1"
"hpo-8",6.46487029323096e-31,1.05087348220249,0.885,0.506,9.77229793524792e-27,"3","hpo-8"
"plc-3",7.03494500678203e-31,1.67080910125671,0.424,0.114,1.06340228722517e-26,"3","plc-3"
"die-1",7.46166856340996e-31,-8.45027017618069,0,0.449,1.12790582004505e-26,"3","die-1"
"cyp-35A5",8.50444182300481e-31,1.49065612023975,0.476,0.143,1.28553142596541e-26,"3","cyp-35A5"
"T28C6.10.2",9.15553464080024e-31,-7.8500005928286,0.005,0.453,1.38395061630336e-26,"3","T28C6.10"
"pqn-65.1",1.02928763788368e-30,-4.83894718943508,0.11,0.526,1.55587119342497e-26,"3","pqn-65"
"swsn-7.3",1.08075186570245e-30,-4.02086202360703,0.152,0.558,1.63366452019582e-26,"3","swsn-7"
"M01A8.1",1.11179869765624e-30,2.05147364072201,0.309,0.065,1.68059491137717e-26,"3","M01A8.1"
"plp-1",1.13896228815312e-30,-2.46578185321265,0.618,0.741,1.72165539477226e-26,"3","plp-1"
"Y37E11AM.3.2",1.18402562585484e-30,1.14914545994556,0.649,0.234,1.78977313604217e-26,"3","Y37E11AM.3"
"T22C1.6",1.29497556216706e-30,-4.93666901516675,0.115,0.528,1.95748505977173e-26,"3","T22C1.6"
"E03H4.8",1.32218901981207e-30,1.27671205043163,0.408,0.107,1.99862092234793e-26,"3","E03H4.8"
"kcc-1",1.38369641018593e-30,1.58866347215463,0.372,0.091,2.09159549363706e-26,"3","kcc-1"
"cyk-4.3",1.65481004393479e-30,-6.27211626185219,0.021,0.463,2.50141086241183e-26,"3","cyk-4"
"Y48C3A.3",1.80186789813207e-30,1.02192046666348,0.346,0.079,2.72370351481643e-26,"3","Y48C3A.3"
"ztf-17",1.80414693979469e-30,1.45085688910884,0.487,0.145,2.72714851419365e-26,"3","ztf-17"
"rsp-3",1.86336014452173e-30,-2.15011247187682,0.675,0.767,2.81665519445904e-26,"3","rsp-3"
"dao-5",1.97639457112708e-30,-1.97913976700897,0.66,0.767,2.98751803371569e-26,"3","dao-5"
"tres-1",2.04393827022462e-30,-3.14884013217257,0.33,0.641,3.08961708927153e-26,"3","tres-1"
"trpl-5",2.16524054040327e-30,1.94038359777325,0.277,0.053,3.27297760087358e-26,"3","trpl-5"
"mrg-1.2",2.22476067610862e-30,-3.32402006997513,0.251,0.609,3.36294823800578e-26,"3","mrg-1"
"cdt-1.2",2.30949968640537e-30,-6.31006596623837,0.031,0.469,3.49103972597036e-26,"3","cdt-1"
"F56H9.2",2.31006253340728e-30,-3.1211087637456,0.351,0.653,3.49189052549845e-26,"3","F56H9.2"
"gly-13",2.35236480760541e-30,1.72097761894785,0.408,0.11,3.55583464317634e-26,"3","gly-13"
"spp-8",2.49344000126304e-30,1.47618081618858,0.293,0.059,3.76908390590921e-26,"3","spp-8"
"galt-1",2.55449044928943e-30,1.39478400107371,0.408,0.109,3.8613677631459e-26,"3","galt-1"
"tbb-1.2",2.74499743262449e-30,-2.88814935785205,0.524,0.71,4.14933811915517e-26,"3","tbb-1"
"sqv-4",3.0294532172446e-30,1.00225364880252,0.45,0.127,4.57932148318693e-26,"3","sqv-4"
"C50F4.6.2",3.13720415792603e-30,-4.78304753001782,0.277,0.621,4.74219780512098e-26,"3","C50F4.6"
"gale-1.3",3.44497593167727e-30,1.45702768410671,0.634,0.241,5.20742561832336e-26,"3","gale-1"
"C32B5.18.2",3.94205859522995e-30,-9.07723083052266,0,0.442,5.9588157725496e-26,"3","C32B5.18"
"C52E2.4",4.07844592826315e-30,1.87087324870901,0.403,0.108,6.16497886516257e-26,"3","C52E2.4"
"pop-1.1",4.11125974093838e-30,-4.8865849461574,0.073,0.501,6.21458022440246e-26,"3","pop-1"
"mtm-3.1",4.26369569512107e-30,-2.51613996888588,0.492,0.716,6.44500241274502e-26,"3","mtm-3"
"mig-15",4.27232149945227e-30,-4.17346161985874,0.089,0.518,6.45804117857205e-26,"3","mig-15"
"snr-1.2",4.34069583352341e-30,-2.7379798153391,0.613,0.741,6.56139582195398e-26,"3","snr-1"
"lam-3.3",5.44488280099309e-30,-6.87418921065207,0.037,0.471,8.23048484198116e-26,"3","lam-3"
"trr-1.3",5.94318195562956e-30,-4.92245545984562,0.11,0.519,8.98371384412964e-26,"3","trr-1"
"fbxa-158",5.94623691947664e-30,2.23530823691829,0.288,0.059,8.9883317274809e-26,"3","fbxa-158"
"osta-3",6.59539748967496e-30,1.77943199722406,0.414,0.117,9.96960284539267e-26,"3","osta-3"
"clec-65",7.20528953845061e-30,1.76972703862621,0.267,0.049,1.08915156663219e-25,"3","clec-65"
"pccb-1",7.50113274374277e-30,-4.18585645439636,0.157,0.55,1.13387122554416e-25,"3","pccb-1"
"F09E5.3.1",7.54534161010648e-30,1.23355736221099,0.628,0.234,1.1405538377837e-25,"3","F09E5.3"
"hipr-1",7.97686940856086e-30,1.00561888472145,0.597,0.206,1.20578357979806e-25,"3","hipr-1"
"epc-1",9.22173830256307e-30,-1.89379630054405,0.759,0.818,1.39395796181543e-25,"3","epc-1"
"fbxb-66.2",1.03842107181286e-29,-9.34656531127137,0,0.437,1.56967729215232e-25,"3","fbxb-66"
"pan-1",1.19028029040715e-29,-3.20108003048656,0.319,0.63,1.79922768697945e-25,"3","pan-1"
"gstk-1",1.37664078222185e-29,1.36923127244464,0.492,0.156,2.08093020640655e-25,"3","gstk-1"
"mek-1",1.68662297518763e-29,1.0494522170853,0.497,0.15,2.54949928929362e-25,"3","mek-1"
"pcca-1",1.72801988194158e-29,-5.21391077277896,0.073,0.489,2.61207485354289e-25,"3","pcca-1"
"unc-73",1.91194631145285e-29,-4.10873460810545,0.131,0.533,2.89009804439213e-25,"3","unc-73"
"kin-19",2.09249150660058e-29,-1.75160709261871,0.749,0.806,3.16301016137743e-25,"3","kin-19"
"bub-1.2",2.24116617425069e-29,-8.13079838867847,0,0.434,3.38774678899735e-25,"3","bub-1"
"abt-4",2.34311852969024e-29,2.73053671323293,0.262,0.05,3.54185796947977e-25,"3","abt-4"
"fut-2",2.51519318938797e-29,1.16167908445295,0.529,0.174,3.80196602507885e-25,"3","fut-2"
"kri-1",2.69928336245132e-29,1.88151649342084,0.293,0.061,4.08023673068142e-25,"3","kri-1"
"act-1",2.94537416935576e-29,-3.56699149379934,0.168,0.552,4.45222759439816e-25,"3","act-1"
"pfd-1",3.755337810299e-29,-2.3447220063984,0.602,0.73,5.67656863404797e-25,"3","pfd-1"
"catp-5",4.36512293905524e-29,1.21719595845088,0.55,0.186,6.5983198346759e-25,"3","catp-5"
"C40H1.9",4.48591488991119e-29,1.99232800441844,0.283,0.058,6.78090894758976e-25,"3","C40H1.9"
"lido-8",5.3674107212165e-29,-3.451612067457,0.283,0.612,8.11337804619086e-25,"3","lido-8"
"ssl-1.1",5.38254508139045e-29,-3.01711329694643,0.382,0.659,8.1362551450298e-25,"3","ssl-1"
"F21C10.9",7.46731434422578e-29,1.60631508591299,0.382,0.1,1.12875923627317e-24,"3","F21C10.9"
"rga-5",7.99751754857794e-29,1.88373567220708,0.283,0.059,1.20890475264304e-24,"3","rga-5"
"F48E3.6.1",9.33651671773198e-29,-8.04525152995613,0.005,0.432,1.41130786705237e-24,"3","F48E3.6"
"gly-5.1",1.0153270876291e-28,1.23892619027345,0.796,0.364,1.53476842566015e-24,"3","gly-5"
"dnj-27.2",1.12725451047495e-28,-7.9850158331455,0.01,0.435,1.70395791803394e-24,"3","dnj-27"
"cyp-33E2",1.1586816583549e-28,1.51469800897829,0.288,0.06,1.75146319476927e-24,"3","cyp-33E2"
"tost-1.2",1.66173116883136e-28,-6.15479155475081,0.016,0.439,2.51187283480548e-24,"3","tost-1"
"C35B1.5.2",1.75158168881154e-28,1.15011099345088,0.785,0.418,2.64769088080753e-24,"3","C35B1.5"
"hmg-4.1",2.07975785914758e-28,-3.19734434385266,0.356,0.631,3.14376197988748e-24,"3","hmg-4"
"icp-1.2",2.18780795012776e-28,-8.13491997488267,0,0.423,3.30709049741311e-24,"3","icp-1"
"fzy-1.2",2.60981361619355e-28,-6.05425335943573,0.005,0.43,3.94499426223818e-24,"3","fzy-1"
"lsy-22.1",4.04694830864342e-28,-5.96226573246728,0.042,0.455,6.11736706334539e-24,"3","lsy-22"
"mis-12.2",4.26574108923255e-28,-7.32120879704274,0.005,0.424,6.44809423048392e-24,"3","mis-12"
"bmk-1.2",4.91255906179408e-28,-5.80933278668089,0.063,0.467,7.42582427780793e-24,"3","bmk-1"
"swsn-1.3",5.55689514806855e-28,-4.0086955012345,0.173,0.543,8.39980270582042e-24,"3","swsn-1"
"F15E6.6",5.76655538681893e-28,1.29774606986939,0.298,0.065,8.71672512271549e-24,"3","F15E6.6"
"dhs-20",6.33752081786558e-28,1.29623095243213,0.429,0.125,9.57979646828561e-24,"3","dhs-20"
"nhr-45",6.59842741127638e-28,1.24157312365115,0.492,0.158,9.97418287488537e-24,"3","nhr-45"
"unc-97",7.24793256496306e-28,-6.11357691774907,0.042,0.451,1.09559748651982e-23,"3","unc-97"
"aqp-2.2",7.9230876274571e-28,-9.26771149647816,0.016,0.431,1.19765392576642e-23,"3","aqp-2"
"bath-10.1",8.66453446110895e-28,-6.59426257594256,0.01,0.426,1.30973102914123e-23,"3","bath-10"
"fbxc-36",8.92179910297051e-28,-5.32774241334141,0.026,0.442,1.34861915240502e-23,"3","fbxc-36"
"fubl-1.2",9.22926353693186e-28,-2.40696294573446,0.539,0.715,1.39509547624262e-23,"3","fubl-1"
"rnp-4.1",1.05271509262707e-27,-2.35238960180296,0.665,0.741,1.59128413401508e-23,"3","rnp-4"
"T01B6.1",1.05733455466338e-27,1.00442442190551,0.325,0.075,1.59826691282917e-23,"3","T01B6.1"
"Y71F9AL.25.1",1.17381619525208e-27,-8.00193714577828,0.005,0.419,1.77434056074304e-23,"3","Y71F9AL.25"
"mdt-26",1.47698598452033e-27,-1.97991979171388,0.702,0.794,2.23261201420094e-23,"3","mdt-26"
"hmr-1",1.50622287381103e-27,-2.22687073752293,0.429,0.689,2.27680649605275e-23,"3","hmr-1"
"prx-5",1.5291472568238e-27,1.00662103374945,0.524,0.174,2.31145899341485e-23,"3","prx-5"
"F35B12.10",1.70208820114589e-27,1.23480848419673,0.387,0.108,2.57287652485212e-23,"3","F35B12.10"
"lmp-1",1.95697507882493e-27,-1.80105288245953,0.796,0.801,2.95816352915176e-23,"3","lmp-1"
"hum-2",2.26316184951212e-27,1.09030691342871,0.597,0.223,3.42099545172253e-23,"3","hum-2"
"nhr-206",2.29801566643035e-27,1.32808057449721,0.277,0.059,3.47368048137612e-23,"3","nhr-206"
"Y47G6A.18",2.37733513956258e-27,1.08961083719666,0.623,0.236,3.5935797969628e-23,"3","Y47G6A.18"
"lgg-2",2.5061524718399e-27,-2.13075995819704,0.597,0.731,3.78830007643319e-23,"3","lgg-2"
"abhd-3.1",2.72266800590584e-27,1.39922916205486,0.492,0.165,4.11558495772726e-23,"3","abhd-3.1"
"sam-10",2.91823037116298e-27,-4.46672711775231,0.136,0.511,4.41119702904997e-23,"3","sam-10"
"dnj-13",3.05410421287062e-27,-3.19803870492443,0.335,0.619,4.61658392817524e-23,"3","dnj-13"
"fbxa-31",3.62591966964391e-27,2.26423065964433,0.251,0.05,5.48094017263374e-23,"3","fbxa-31"
"F41C3.8",4.2712334259289e-27,1.14075617483472,0.377,0.099,6.45639644663413e-23,"3","F41C3.8"
"snrp-200",4.5976706521971e-27,-2.7351592899779,0.455,0.673,6.94983895786113e-23,"3","snrp-200"
"clec-85",5.0615683637316e-27,1.6863584488354,0.277,0.06,7.65106673861669e-23,"3","clec-85"
"Y45G5AM.7.2",5.52385875243958e-27,-5.5509292304369,0.047,0.446,8.34986489018767e-23,"3","Y45G5AM.7"
"cpf-1.2",8.72701696692784e-27,-4.54355852323761,0.131,0.5,1.31917588472081e-22,"3","cpf-1"
"B0228.6",9.70340062313854e-27,-3.90029598766895,0.136,0.509,1.46676603819362e-22,"3","B0228.6"
"sax-3.1",1.20950291845094e-26,-4.74252613593705,0.058,0.456,1.82828461153043e-22,"3","sax-3"
"scpl-3",1.2375599503152e-26,-4.29908101633782,0.136,0.506,1.87069562089646e-22,"3","scpl-3"
"gei-4",1.28084292294751e-26,-2.11784979545272,0.613,0.739,1.93612216232746e-22,"3","gei-4"
"Y7A9D.1.2",1.34741061196343e-26,-8.55936625539244,0.01,0.412,2.03674588104393e-22,"3","Y7A9D.1"
"mzt-1.2",1.40219039853067e-26,-4.14092005911627,0.131,0.505,2.11955100641895e-22,"3","mzt-1"
"T19H5.4",1.4467144250916e-26,-4.78237300920628,0.052,0.449,2.18685352496846e-22,"3","T19H5.4"
"cya-1.3",1.52522448552073e-26,-3.9391578524186,0.188,0.538,2.30552933231313e-22,"3","cya-1"
"nono-1",1.52690867434314e-26,-3.60743843644492,0.215,0.553,2.30807515213709e-22,"3","nono-1"
"fbxb-45.1",1.53542975339098e-26,-7.02648662570974,0.005,0.407,2.32095561522581e-22,"3","fbxb-45"
"flh-2",1.59914892555461e-26,-5.57500854174634,0.047,0.441,2.41727351586835e-22,"3","flh-2"
"hcp-1.2",2.09617705584514e-26,-7.48744192391629,0.005,0.405,3.16858123761551e-22,"3","hcp-1"
"glo-3",2.29561129007145e-26,1.17673636329058,0.429,0.13,3.470046026072e-22,"3","glo-3"
"tmem-135",2.32316870645949e-26,1.24175379060252,0.419,0.124,3.51170181668417e-22,"3","tmem-135"
"rnst-2.1",2.32476595266875e-26,-7.13456393849565,0.01,0.411,3.51411621405408e-22,"3","rnst-2"
"K02B12.2.2",2.4111743500276e-26,-6.6848933025403,0.016,0.416,3.64473114750171e-22,"3","K02B12.2"
"pcn-1.2",2.72603813892455e-26,-6.87278374032599,0.026,0.422,4.12067925079835e-22,"3","pcn-1"
"C31B8.7",2.92148695595209e-26,1.74292163206861,0.272,0.059,4.41611968261718e-22,"3","C31B8.7"
"B0507.2",2.94210525758575e-26,1.09528985926252,0.487,0.158,4.44728630736662e-22,"3","B0507.2"
"C32E8.9",3.16086290717127e-26,1.62540524443416,0.351,0.094,4.77796037048009e-22,"3","C32E8.9"
"ttr-47",3.48906616676434e-26,1.26897624913369,0.408,0.119,5.27407241768098e-22,"3","ttr-47"
