"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"F41G3.18",4.66214772195973e-12,-1.21063956639869,0.104,0.545,6.35637220411989e-08,"5","F41G3.18"
"exc-15.1",4.73694962824398e-12,-1.40395458188039,0.015,0.47,6.45835712314785e-08,"5","exc-15"
"C02D5.4",4.7548883400419e-12,1.15517676667748,0.896,0.643,6.48281476281313e-08,"5","C02D5.4"
"T16G1.7",4.94261753568301e-12,1.16192229513414,0.567,0.237,6.73876474815022e-08,"5","T16G1.7"
"Y22D7AL.15.2",6.65476209734043e-12,-1.58537830333744,0,0.453,9.07310264351394e-08,"5","Y22D7AL.15"
"C06B8.2",7.95647698990827e-12,-1.09063103067473,0.015,0.467,1.08478607280409e-07,"5","C06B8.2"
"Y51H4A.25.1",1.03306272835033e-11,-1.01392301968356,0,0.447,1.40847772383284e-07,"5","Y51H4A.25"
"ugt-17.2",1.05485131381093e-11,-1.65412487211746,0.015,0.46,1.43818428124982e-07,"5","ugt-17"
"skr-3",1.07054816975911e-11,-1.82359766099011,0.418,0.678,1.45958537464958e-07,"5","skr-3"
"K03B8.6",1.24625843559176e-11,-2.10998422411786,0.313,0.67,1.6991487510858e-07,"5","K03B8.6"
"T16G12.1.2",1.43537272906627e-11,-1.92497499221286,0.06,0.49,1.95698717880896e-07,"5","T16G12.1"
"act-5.1",1.57018966547031e-11,-1.92326678040193,0.94,0.861,2.14079658990222e-07,"5","act-5"
"amt-4.1",1.93694780953756e-11,-1.27301379676567,0.03,0.479,2.64083464352351e-07,"5","amt-4"
"F55H12.3",2.05924648999046e-11,-1.21968180925279,0.224,0.634,2.807576664453e-07,"5","F55H12.3"
"cyp-37A1",2.34493799267915e-11,-1.08651096447354,0.015,0.452,3.19708845921875e-07,"5","cyp-37A1"
"W04B5.3",2.51646473370559e-11,-1.30535731554083,0.328,0.686,3.4309480179342e-07,"5","W04B5.3"
"tag-343",2.64941916745077e-11,-1.7301698427533,0.403,0.699,3.61221809290238e-07,"5","tag-343"
"K11H12.11",2.66874614849787e-11,-1.25935545006598,0.015,0.449,3.638568498862e-07,"5","K11H12.11"
"C25F9.5.1",2.78819937687395e-11,-1.09501326333348,0.015,0.449,3.80143103042994e-07,"5","C25F9.5"
"gst-4.1",3.0058517635819e-11,-2.05247709302882,0.134,0.543,4.09817829446756e-07,"5","gst-4"
"comt-3.1",3.08488174159818e-11,-1.32627029600012,0.06,0.483,4.20592776649496e-07,"5","comt-3"
"nhr-31",4.30305057245558e-11,-1.03759312263038,0.134,0.534,5.86677915048594e-07,"5","nhr-31"
"C50F4.1.2",4.31882326543468e-11,-2.19316969981169,0.09,0.506,5.88828364009364e-07,"5","C50F4.1"
"C49C8.5.1",4.63410906519739e-11,-2.20204234457959,0.03,0.456,6.31814429949012e-07,"5","C49C8.5"
"vha-8",4.99646757209964e-11,-1.60492075322705,0.836,0.818,6.81218388780065e-07,"5","vha-8"
"lec-10.2",5.25116725416794e-11,-2.14101572640552,0.642,0.767,7.15944143433257e-07,"5","lec-10"
"fbl-1.1",5.62588102634062e-11,-1.87344134584907,0.03,0.455,7.6703261913128e-07,"5","fbl-1"
"pho-1.3",6.0663508246521e-11,-2.05447646142913,0.045,0.462,8.27086271433068e-07,"5","pho-1"
"vha-11",6.18064693450155e-11,-1.47598855483194,0.687,0.781,8.42669403049942e-07,"5","vha-11"
"cbp-3",6.39016638265352e-11,-1.13895338619818,0.134,0.543,8.71235284610981e-07,"5","cbp-3"
"F08G2.5",6.99008951146699e-11,-2.32746088483765,0.134,0.536,9.53028803993409e-07,"5","F08G2.5"
"F54E2.1.1",9.89406046560071e-11,-1.63177915256576,0.03,0.445,1.34895620388e-06,"5","F54E2.1"
"clec-83.2",1.02355778854059e-10,-1.76079959848735,0.03,0.452,1.39551868889625e-06,"5","clec-83"
"clc-1.3",1.04505495776694e-10,-1.38423931989298,0.179,0.568,1.42482792941945e-06,"5","clc-1"
"Y94H6A.10",1.34896064037379e-10,-1.71657238086332,0.075,0.507,1.83917293708563e-06,"5","Y94H6A.10"
"M01G12.9",1.4685399585585e-10,-1.54395137526299,0.358,0.663,2.00220737949866e-06,"5","M01G12.9"
"vha-20",1.48690389440376e-10,-1.30542649848931,0.567,0.743,2.02724476963009e-06,"5","vha-20"
"tag-234.2",1.51243097705173e-10,-1.28182296566721,0.015,0.43,2.06204839411233e-06,"5","tag-234"
"mct-3.1",1.57741162687063e-10,-1.01296176304925,0.015,0.428,2.15064301207542e-06,"5","mct-3"
"F54C9.3.3",2.2920864122303e-10,-2.20198383337046,0.194,0.56,3.1250306144348e-06,"5","F54C9.3"
"Y51F10.7.2",2.29470908460926e-10,-2.01368101854547,0.149,0.531,3.12860636595626e-06,"5","Y51F10.7"
"vha-13.1",2.55018969872003e-10,-1.53510175880098,0.746,0.776,3.47692863523488e-06,"5","vha-13"
"erm-1",2.80743751246853e-10,-1.31149350996246,0.612,0.737,3.8276603044996e-06,"5","erm-1"
"pqn-52.2",2.96239288048767e-10,-2.11970824787899,0.015,0.416,4.03892645325689e-06,"5","pqn-52"
"let-805",3.04135144226621e-10,-1.02373959710418,0.299,0.663,4.14657855638575e-06,"5","let-805"
"C29F3.7.4",3.25419373254715e-10,-2.48695598239744,0.194,0.551,4.43676773495478e-06,"5","C29F3.7"
"T24C4.10.1",3.66565078006957e-10,-1.11983964628099,0,0.399,4.99774827354685e-06,"5","T24C4.10"
"D2023.4",3.86519730279079e-10,-1.20706749767424,0.149,0.516,5.26981000262497e-06,"5","D2023.4"
"fkh-9",4.17669402813321e-10,-1.04841288409945,0.015,0.413,5.69450463795683e-06,"5","fkh-9"
"scav-6",4.20573001051766e-10,-1.03966230236233,0.179,0.599,5.73409229633978e-06,"5","scav-6"
"clec-50.2",4.48098197513732e-10,-2.20454844758111,0,0.396,6.10937082490223e-06,"5","clec-50"
"C18E9.5.1",5.99799967361158e-10,-1.36353070707435,0.567,0.72,8.17767275500203e-06,"5","C18E9.5"
"vha-10",6.9083643743227e-10,-1.49130556107306,0.821,0.808,9.41886398795157e-06,"5","vha-10"
"cyp-13A5",7.32406741226528e-10,1.55177375585845,0.478,0.189,9.98563350988249e-06,"5","cyp-13A5"
"zip-5",7.45229950542587e-10,-1.15070344498126,0.134,0.534,1.01604651456976e-05,"5","zip-5"
"itr-1",8.78294254255903e-10,-1.24703683581958,0.209,0.558,1.1974663862525e-05,"5","itr-1"
"C05C10.3",9.1016994502195e-10,-1.12933706096574,0.269,0.625,1.24092570304293e-05,"5","C05C10.3"
"ttr-37",9.28455267034399e-10,-1.08857870755958,0.224,0.621,1.2658559110747e-05,"5","ttr-37"
"F47B7.1",9.65622531955213e-10,-1.1803209013419,0.418,0.685,1.31652976006774e-05,"5","F47B7.1"
"hum-4.2",1.13757818936511e-09,-1.33005205512895,0.03,0.416,1.5509741033804e-05,"5","hum-4"
"F59C6.11.2",1.1589311791695e-09,-1.55643167737105,0.716,0.804,1.5800867696797e-05,"5","F59C6.11"
"T05C3.6",1.5227909049783e-09,-1.05545434465276,0.075,0.455,2.07617311984742e-05,"5","T05C3.6"
"lys-8.3",1.5416571423781e-09,-2.11595561245514,0.209,0.55,2.1018953479183e-05,"5","lys-8"
"msra-1.1",1.55104404078707e-09,-1.61396870429562,0.388,0.646,2.11469344520909e-05,"5","msra-1"
"ttr-44.3",1.61452542904898e-09,-1.75536625078771,0,0.378,2.20124396996538e-05,"5","ttr-44"
"T05E12.6.3",1.79007467125657e-09,-1.97061883754717,0.209,0.555,2.4405878067912e-05,"5","T05E12.6"
"mth-1.1",2.19985228090133e-09,-1.05356158077018,0.045,0.428,2.99927859978088e-05,"5","mth-1"
"clec-63.2",2.20078791212837e-09,-2.28692208015382,0.045,0.416,3.00055423939582e-05,"5","clec-63"
"pes-9.3",2.62732179200378e-09,-1.8793897985378,0.209,0.54,3.58209053121795e-05,"5","pes-9"
"C18A11.3.2",2.91687418498961e-09,-1.44471085132259,0.03,0.399,3.97686626381483e-05,"5","C18A11.3"
"C26C6.9",2.99197626263045e-09,-1.08982182935364,0.552,0.722,4.07926043647035e-05,"5","C26C6.9"
"ilys-4",3.11096598768917e-09,-1.69202747845857,0.358,0.641,4.24149102761541e-05,"5","ilys-4"
"C18H9.6.2",4.88108368151653e-09,-2.22985634747609,0.119,0.467,6.65486949137963e-05,"5","C18H9.6"
"F28B4.3.3",5.2892892928357e-09,-1.99643091064483,0.03,0.391,7.2114170218522e-05,"5","F28B4.3"
"lys-2.1",5.3484999048155e-09,-1.50377963089491,0.045,0.412,7.29214477022546e-05,"5","lys-2"
"R102.4.2",6.20749922081513e-09,-1.22312415119441,0.149,0.489,8.46330443765934e-05,"5","R102.4"
"ctsa-4.2.2",6.74241814607497e-09,-1.46552512372269,0,0.357,9.19261290035861e-05,"5","ctsa-4.2"
"gdh-1.1",7.10563372224237e-09,-1.40510283328436,0.746,0.763,9.68782101690524e-05,"5","gdh-1"
"ile-1",7.27491194675053e-09,-1.09053685665491,0.418,0.675,9.91861494819967e-05,"5","ile-1"
"C17F4.7.3",9.4393671634519e-09,-2.2050123519355,0.269,0.625,0.000128696331906503,"5","C17F4.7"
"vha-19",1.04919494385916e-08,-1.20862656730102,0.791,0.787,0.000143047238645758,"5","vha-19"
"zip-10.2",1.17027394631371e-08,-1.7362300665398,0.134,0.503,0.000159555149840411,"5","zip-10"
"F16F9.4",1.52850828103635e-08,-1.07083404810476,0.06,0.402,0.000208396819036495,"5","F16F9.4"
"K12C11.1",1.63638193359981e-08,-1.12272667851971,0.478,0.659,0.000223104312826998,"5","K12C11.1"
"asp-14.3",2.44428072669636e-08,-1.10599229959253,0,0.337,0.000333253234277781,"5","asp-14"
"mrp-1",2.45737764702601e-08,-1.23702196620726,0.149,0.484,0.000335038868395526,"5","mrp-1"
"cpr-9.2",2.6799943401054e-08,-1.82520622004976,0.03,0.368,0.000365390428329971,"5","cpr-9"
"Y102A11A.3.1",2.74617085561007e-08,-1.10456143234608,0.164,0.497,0.000374412934453877,"5","Y102A11A.3"
"C35A11.4",3.10257936312644e-08,-1.05444823053441,0.015,0.351,0.000423005670368658,"5","C35A11.4"
"ugt-44",3.23989849362039e-08,-1.43827058537188,0.03,0.366,0.000441727760620204,"5","ugt-44"
"clec-41.1",3.50358203856796e-08,-1.09347287048619,0,0.331,0.000477678375138356,"5","clec-41"
"M28.8.1",3.68282583248186e-08,-1.23849833687302,0.134,0.506,0.000502116474000577,"5","M28.8"
"ZK6.11.1",4.26268440523076e-08,-1.47703894477031,0.015,0.344,0.000581174391809162,"5","ZK6.11"
"gst-38.2",4.42671515045533e-08,-1.16679713011235,0.045,0.384,0.00060353834361308,"5","gst-38"
"abts-1",4.92640105732584e-08,-1.36959592183729,0.209,0.528,0.000671665520155805,"5","abts-1"
"C32H11.4.1",5.4130383965867e-08,-1.43388053467583,0.03,0.369,0.000738013654990631,"5","C32H11.4"
"T28F4.5.2",6.95811144621009e-08,-1.677002835061,0.881,0.812,0.000948668914576283,"5","T28F4.5"
"C42D4.1.3",7.0972745721335e-08,-1.29438040956646,0.149,0.47,0.000967642415164681,"5","C42D4.1"
"mct-4.1",7.18714352176273e-08,-1.39299286391722,0.06,0.388,0.000979895147757131,"5","mct-4"
"clec-265.1",9.26436111337692e-08,-1.02225176517574,0,0.315,0.00126310299419781,"5","clec-265"
"T01D3.6.2",9.91436185382588e-08,-1.2606986212806,0.119,0.474,0.00135172409515062,"5","T01D3.6"
"lys-4.1",1.01077871535854e-07,-1.44079195242665,0,0.314,0.00137809570051984,"5","lys-4"
"W06F12.2",1.0278670163889e-07,-1.29006588955867,0.582,0.726,0.00140139389014463,"5","W06F12.2"
"ttr-49.3",1.13936950509459e-07,-1.14247873817217,0.06,0.376,0.00155341638324596,"5","ttr-49"
"Y39B6A.5",1.20422087023463e-07,-1.5283118574974,0.164,0.476,0.0016418347344779,"5","Y39B6A.5"
"pkg-2",1.22265229788878e-07,-1.22187370148457,0.463,0.662,0.00166696414294156,"5","pkg-2"
"ifc-2.1",1.29515808582335e-07,-1.50675925576142,0.03,0.344,0.00176581853421156,"5","ifc-2"
"F21D5.3.3",1.42927024361523e-07,-1.88766297042964,0,0.308,0.00194866705014501,"5","F21D5.3"
"vha-4.1",1.50976355730636e-07,-1.03151944464408,0.806,0.805,0.00205841163403149,"5","vha-4"
"K10G6.5.1",1.61944033925559e-07,-1.25020778725357,0.015,0.325,0.00220794495854107,"5","K10G6.5"
"vha-12.1",1.79706010396528e-07,-1.27984772399553,0.716,0.732,0.00245011174574626,"5","vha-12"
"T01E8.8",1.85078086337597e-07,-1.09366877616319,0.03,0.338,0.0025233546291268,"5","T01E8.8"
"VF13D12L.3.2",1.94333164999739e-07,-1.74457162059475,0.388,0.595,0.00264953837160644,"5","VF13D12L.3"
"C24B9.3.1",2.37444091139729e-07,-1.00851815010043,0.045,0.355,0.00323731273859907,"5","C24B9.3"
"C46G7.1.3",2.43084553309567e-07,-1.48402379098991,0.701,0.719,0.00331421479982263,"5","C46G7.1"
"asp-13.2",2.6535478081112e-07,-1.53234920234144,0.224,0.514,0.00361784708157881,"5","asp-13"
"nrfl-1",2.79091864604761e-07,-1.03861625020087,0.746,0.794,0.00380513848202131,"5","nrfl-1"
"F54D5.4.1",2.82975387551538e-07,-1.09640388395204,0,0.297,0.00385808643387767,"5","F54D5.4"
"ctsa-1.2.4",3.89920963464446e-07,-3.32317744864599,0.03,0.324,0.00531618241587425,"5","ctsa-1.2"
"C32F10.4",4.39510309610019e-07,-1.15299146142961,0.448,0.658,0.005992283561223,"5","C32F10.4"
"W02B12.1.1",4.49797689370051e-07,-1.01970384629701,0.164,0.464,0.00613254169687127,"5","W02B12.1"
"Y38H6C.24.2",5.48478887603635e-07,-1.50519872678586,0.015,0.305,0.00747796115358797,"5","Y38H6C.24"
"dod-17.2",6.5266161312045e-07,-1.34433834034439,0,0.283,0.00889838843328422,"5","dod-17"
"pmp-1.3",1.1511812988762e-06,-1.32084674759653,0.149,0.44,0.0156952058288781,"5","pmp-1"
"ZK1320.3.2",1.47621701499794e-06,-1.06832357932986,0,0.268,0.0201267427824819,"5","ZK1320.3"
"oac-14.2",1.48651930781674e-06,-1.07624804331717,0.075,0.372,0.0202672042427734,"5","oac-14"
"drd-5.2",2.03526691385737e-06,-1.13988776089778,0,0.263,0.0277488291035314,"5","drd-5"
"kreg-1.2",2.5844796859012e-06,-1.83484177512405,0,0.259,0.035236796037577,"5","kreg-1"
"F17C11.11",2.69836861605563e-06,-1.02969402171751,0.194,0.496,0.0367895577113024,"5","F17C11.11"
"T23F4.2.2",2.79766859466885e-06,-1.07661273763366,0,0.257,0.0381434136197151,"5","T23F4.2"
"K09D9.1.1",4.7408515686137e-06,-1.12452536733074,0.224,0.511,0.0646367702864792,"5","K09D9.1"
"lap-2.1",4.97584925004374e-06,-1.14934591964847,0.373,0.574,0.0678407286750963,"5","lap-2"
"his-35",5.45891604846875e-06,-1.03989628940072,0.388,0.594,0.0744268614048229,"5","his-35"
"spp-3.3",5.77226622873457e-06,-1.4113810796825,0.254,0.486,0.0786990777625671,"5","spp-3"
"ifc-1.1",5.85681557327967e-06,-1.51884799649313,0.015,0.268,0.079851823526095,"5","ifc-1"
"C07E3.3.1",7.28626441795465e-06,-1.63631322129486,0.164,0.439,0.0993409290743937,"5","C07E3.3"
"F14B8.5",9.12669360153074e-06,-1.00523659093979,0.866,0.868,0.12443334056327,"5","F14B8.5"
"ZC204.12.3",1.07036197004584e-05,-1.79028296977806,0.284,0.506,0.14593315099605,"5","ZC204.12"
"lipl-2.2",1.48581813271555e-05,-1.04405202709764,0.03,0.266,0.202576444214438,"5","lipl-2"
"pbo-4.3",2.89517340360765e-05,-1.55621198726906,0.104,0.335,0.394727941847867,"5","pbo-4"
"folt-2.4",2.9531398782915e-05,-1.69455300108739,0.06,0.287,0.402631091006263,"5","folt-2"
"K03H1.5",3.69349958603031e-05,-1.28257727311484,0.09,0.338,0.503571733559372,"5","K03H1.5"
"T07H8.11.2",6.75181440633514e-05,-1.3044150877228,0.09,0.304,0.920542376159733,"5","T07H8.11"
"lec-1",0.000103135475912973,-1.00238597925417,0.597,0.662,1,"5","lec-1"
"B0205.13.3",0.00012573560027803,-1.34237224138459,0.075,0.291,1,"5","B0205.13"
"T24C4.4.2",0.00022214598681775,-1.15095055397246,0.239,0.459,1,"5","T24C4.4"
"vab-10",0.000350316142782049,-1.43704346843749,0.896,0.825,1,"5","vab-10"
"pmp-5.1",0.000450464423645231,-1.58633423551418,0.761,0.709,1,"5","pmp-5"
"F54B8.4.2",0.00046521459712877,-1.02791257170964,0.328,0.5,1,"5","F54B8.4"
"nex-1",0.00155718165496648,-1.30942308341507,0.09,0.261,1,"5","nex-1"
"anc-1",0.00208779872349863,-1.18818712064484,0.97,0.906,1,"5","anc-1"
"ctc-1.1",0.00229941281747616,-1.15198594491348,1,0.982,1,"5","ctc-1"
"nduo-3",0.0076219313240888,-1.00400283402926,1,0.901,1,"5","nduo-3"
"dod-6.3",0.00955247027140213,-2.14722312836038,0.433,0.271,1,"5","dod-6"
"ttr-45",2.59275301163438e-38,1.23964403655054,0.661,0.096,3.53495945606231e-34,"6","ttr-45"
"F35D2.3",2.11030112448351e-32,1.32715910916319,0.548,0.073,2.87718455312082e-28,"6","F35D2.3"
"M28.8.2",2.46874744959765e-28,1.6131971985148,0.968,0.43,3.36589027278143e-24,"6","M28.8"
"F26A10.2",9.69623354528959e-26,1.01292932586046,0.871,0.306,1.32198448156478e-21,"6","F26A10.2"
"PDB1.1",2.84853079884582e-24,1.48585897652329,0.823,0.313,3.88368689114639e-20,"6","PDB1.1"
"pud-1.2",4.74667437966523e-23,1.40477566983112,0.387,0.047,6.47161584923557e-19,"6","pud-1.2"
"pfut-1",4.73734290827098e-22,1.25573428095634,0.968,0.606,6.45889332113666e-18,"6","pfut-1"
"ptr-24",3.76375434119235e-21,1.2086059730832,0.839,0.347,5.13150266878165e-17,"6","ptr-24"
"F21F3.6",2.33904409532053e-19,1.02210417503949,0.903,0.477,3.18905271956001e-15,"6","F21F3.6"
"C17E7.13",2.38622640982009e-19,1.11532173326305,0.952,0.508,3.2533810871487e-15,"6","C17E7.13"
"ugt-21",7.9791010695052e-19,1.53933512009126,0.968,0.487,1.08787063981634e-14,"6","ugt-21"
"W02D9.10",3.27377103275609e-18,1.22444195799056,0.726,0.265,4.46345942605966e-14,"6","W02D9.10"
"inx-15",5.81789975404006e-18,1.1548623035595,0.984,0.836,7.93212452465822e-14,"6","inx-15"
"T01D3.6.3",6.08634453333705e-18,1.09428771396287,0.903,0.403,8.29812213675173e-14,"6","T01D3.6"
"F49E12.10",1.6619972292432e-17,1.23447467271399,0.758,0.34,2.26596702235018e-13,"6","F49E12.10"
"cpr-6.3",4.45826722305016e-17,1.2763673977822,0.984,0.801,6.07840153190658e-13,"6","cpr-6"
"pgph-3",1.34241222913601e-16,1.56223018628794,0.887,0.449,1.83024483320403e-12,"6","pgph-3"
"Y56A3A.7.1",1.90153211190326e-16,1.12003528413875,0.968,0.728,2.5925488813689e-12,"6","Y56A3A.7"
"C18A11.1.1",2.37636869186794e-16,1.20791396494479,0.935,0.577,3.23994107449275e-12,"6","C18A11.1"
"C52D10.3.2",3.47198559826375e-16,1.09608407549239,0.871,0.516,4.7337051646728e-12,"6","C52D10.3"
"hyl-1.1",4.63800968897998e-16,1.13699436904932,0.952,0.772,6.32346240995531e-12,"6","hyl-1"
"Y94H6A.10.1",1.1502839004391e-15,1.69194554243541,0.855,0.436,1.56829706985866e-11,"6","Y94H6A.10"
"F08G2.5.1",3.16789231684013e-15,1.50059150895072,0.887,0.467,4.31910438477983e-11,"6","F08G2.5"
"Y71F9B.9.1",3.42815060251944e-15,1.05353164678638,0.919,0.622,4.673940531475e-11,"6","Y71F9B.9"
"Y51H4A.24",2.17518503394441e-14,1.14117000932965,0.629,0.233,2.96564727527981e-10,"6","Y51H4A.24"
"hsp-90.2",2.63101244427126e-14,1.20385865398202,1,0.901,3.58712236651943e-10,"6","hsp-90"
"hsp-16.41.4",2.09007417742615e-13,1.30843734372704,0.968,0.701,2.84960713350282e-09,"6","hsp-16.41"
"tsp-10",3.86023687599781e-13,1.14001503281623,0.387,0.092,5.26304695673541e-09,"6","tsp-10"
"F48D6.4",7.17855181433612e-12,1.14947235704256,0.968,0.819,9.78723754366586e-08,"6","F48D6.4"
"T28F3.8.1",8.7125297882551e-12,1.13220261953743,0.565,0.209,1.1878663113307e-07,"6","T28F3.8"
"C29F3.7.5",2.79533269903041e-11,-2.45283422453311,0.113,0.556,3.81115660185806e-07,"6","C29F3.7"
"hsp-16.2.3",5.01696736253587e-11,1.09649337329985,0.952,0.708,6.84013330208141e-07,"6","hsp-16.2"
"Y105E8B.9.2",6.36183903989255e-11,1.19046052786919,0.806,0.477,8.67373134698951e-07,"6","Y105E8B.9"
"acbp-1.3",1.19740878638678e-10,-1.88275074549294,0.629,0.77,1.63254713935974e-06,"6","acbp-1"
"C50F4.1.3",2.42351721081197e-10,-2.25180855584089,0.097,0.502,3.30422336522104e-06,"6","C50F4.1"
"M01H9.3.2",4.13721141925183e-10,1.12526631752201,0.887,0.76,5.64067404900795e-06,"6","M01H9.3"
"dod-3",6.85038529372484e-10,1.275829556436,0.548,0.244,9.33981530946444e-06,"6","dod-3"
"asp-6.4",2.79946377185648e-09,-3.01721845470819,0.097,0.474,3.81678890654912e-05,"6","asp-6"
"dod-19.4",6.29838804645802e-09,-2.53821164173855,0.081,0.454,8.58722226254087e-05,"6","dod-19"
"pho-1.4",7.62231215633642e-09,-2.01432662500383,0.097,0.454,0.000103922603939491,"6","pho-1"
"ZC204.12.4",9.20200429308744e-09,-2.05817728297567,0.161,0.515,0.000125460126531954,"6","ZC204.12"
"F16F9.4.1",1.12423991064772e-08,-1.07944518696453,0.032,0.402,0.00015327886941771,"6","F16F9.4"
"pqn-52.3",1.40189702226972e-08,-2.07666203374395,0.048,0.41,0.000191134640016253,"6","pqn-52"
"ugt-17.3",1.83451051867324e-08,-1.54922460499982,0.097,0.45,0.00025011716411591,"6","ugt-17"
"fbl-1.2",3.12143494861989e-08,-1.66712516598659,0.081,0.447,0.000425576440894836,"6","fbl-1"
"mct-4.2",6.6814333202444e-08,-1.44564229299911,0.048,0.386,0.000910946618882121,"6","mct-4"
"ttr-44.4",8.27479959062844e-08,-1.68644646015198,0.032,0.372,0.00112818617618628,"6","ttr-44"
"C05C12.4.3",1.71528480552038e-07,-1.69819876689737,0.258,0.533,0.00233861930384649,"6","C05C12.4"
"Y38H6C.24.3",2.24681018252857e-07,1.00068201528213,0.548,0.257,0.00306330100285945,"6","Y38H6C.24"
"ttr-46.4",2.29786042910874e-07,-2.46809928733362,0.323,0.547,0.00313290290904686,"6","ttr-46"
"paic-1",3.72802178594289e-07,-1.02201374405886,0.258,0.528,0.00508278490295454,"6","paic-1"
"zig-9.4",3.92693508825477e-07,-1.60740028180518,0.242,0.506,0.00535398329932655,"6","zig-9"
"acdh-1.1",4.03864158949255e-07,-1.05295740300126,0.984,0.931,0.00550628394311415,"6","acdh-1"
"pcp-3.4",5.26770065991105e-07,-1.7015953921585,0.194,0.498,0.00718198307972273,"6","pcp-3"
"hum-4.3",6.37622202523024e-07,-1.21198499586178,0.097,0.408,0.00869334110919891,"6","hum-4"
"ctsa-3.1.3",6.96507434319857e-07,-2.21009875722395,0.242,0.495,0.00949618235951694,"6","ctsa-3.1"
"rcs-1.1",1.077237950698e-06,-1.15646385022913,0.161,0.45,0.0146870622198165,"6","rcs-1"
"T05E12.6.4",1.24425380726375e-06,-1.69216203865119,0.274,0.547,0.0169641564082339,"6","T05E12.6"
"asp-14.4",1.33968641324226e-06,-1.03457721812077,0.032,0.331,0.018265284558145,"6","asp-14"
"vab-10.1",1.66187689394737e-06,-1.52226513485444,0.71,0.842,0.0226580295720785,"6","vab-10"
"F59B1.2.4",2.43662991829112e-06,-1.91593146631647,0.403,0.575,0.0332210123059812,"6","F59B1.2"
"F54D5.4.2",2.86216832710539e-06,-1.07445827525608,0.016,0.293,0.0390228029717549,"6","F54D5.4"
"ZK1128.7",3.32641199197031e-06,-1.10329807116653,0.274,0.52,0.0453523010985233,"6","ZK1128.7"
"folt-2.5",3.42116014893886e-06,-1.72637783538037,0.016,0.289,0.0466440974706324,"6","folt-2"
"ZK1320.3.3",3.93257646384256e-06,-1.06299136084341,0,0.267,0.0536167475080294,"6","ZK1320.3"
"ZK1320.2.4",4.77364637610216e-06,-1.81289020215347,0.21,0.45,0.0650838946917769,"6","ZK1320.2"
"glrx-10.3",5.07754871977428e-06,-1.14904217619508,0.339,0.54,0.0692272992454025,"6","glrx-10"
"gst-36.2",5.71642426085212e-06,-1.11304556072648,0.258,0.494,0.0779377283724578,"6","gst-36"
"lipl-2.3",8.11623419410383e-06,1.23340481679078,0.452,0.227,0.110656737002412,"6","lipl-2"
"ilys-4.1",9.92772186460137e-06,-1.44816087501183,0.484,0.628,0.135354559901975,"6","ilys-4"
"ZK6.11.2",1.08194947509636e-05,-1.24036830393547,0.065,0.337,0.147512991434638,"6","ZK6.11"
"C15H9.9.4",1.1051333679504e-05,-1.49333037932201,0.419,0.557,0.150673883386358,"6","C15H9.9"
"rmd-2.4",1.16062148521374e-05,-1.67391413057019,0.629,0.725,0.158239133294041,"6","rmd-2"
"dod-17.3",1.58504702811133e-05,-1.31788290638408,0.032,0.278,0.216105311812698,"6","dod-17"
"ugt-62.4",1.60888705160455e-05,-1.45526848255038,0.355,0.55,0.219355660615764,"6","ugt-62"
"F54B8.4.3",1.65408549592408e-05,-1.09472473694052,0.242,0.506,0.22551801651429,"6","F54B8.4"
"dod-6.4",1.98475901589585e-05,-1.66454104293471,0.484,0.268,0.27060204422724,"6","dod-6"
"clec-63.3",2.74008543193748e-05,-1.90759958509538,0.161,0.403,0.373583247790356,"6","clec-63"
"ugt-22.2",3.35378496972018e-05,-1.4281382356128,0.694,0.773,0.45725504277165,"6","ugt-22"
"ctsa-4.2.3",4.6159935592393e-05,-1.22095336197642,0.097,0.346,0.629344561866686,"6","ctsa-4.2"
