"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"asp-3.1",5.29958326233588e-33,1.50748767754036,0.98,0.513,7.22545181986874e-29,"3","asp-3"
"ilys-4.1",1.46464313188734e-32,1.07501982188125,0.98,0.496,1.9968944460152e-28,"3","ilys-4"
"F54E2.1.1",3.59416619857448e-32,1.95398775099216,0.848,0.301,4.90028619513645e-28,"3","F54E2.1"
"pho-1.1",1.77299424511655e-31,1.46822977776942,0.869,0.313,2.41730035379191e-27,"3","pho-1"
"lec-9.2",2.44995083814864e-31,1.60512780000444,1,0.61,3.34026297273186e-27,"3","lec-9"
"srh-237",6.90415905028545e-31,1.2524542743131,0.788,0.272,9.41313044915918e-27,"3","srh-237"
"nlp-40.2",2.80389357285795e-30,1.15929510307698,0.96,0.46,3.82282849723452e-26,"3","nlp-40"
"ads-1",3.23427487451707e-30,1.24638292008605,0.949,0.692,4.40961036391657e-26,"3","ads-1"
"ugt-22",5.22111446244422e-30,1.83326612343505,0.99,0.644,7.11846745809644e-26,"3","ugt-22"
"F49E2.2.2",1.25299335511755e-29,1.25347253214039,0.909,0.418,1.70833114036727e-25,"3","F49E2.2"
"lbp-6",1.36482455440023e-29,1.46573161203468,0.949,0.626,1.86080179746927e-25,"3","lbp-6"
"F53C11.1",1.61680241716916e-29,1.34768564049321,0.596,0.157,2.20434841556844e-25,"3","F53C11.1"
"srr-4",3.4150667500934e-29,1.13052466411581,0.869,0.32,4.65610200707734e-25,"3","srr-4"
"folt-2.2",5.22531402820896e-29,2.25434150185578,0.646,0.189,7.12419314606009e-25,"3","folt-2"
"F56F10.1.1",5.38454075146034e-29,1.24116872849247,0.97,0.473,7.34128286054102e-25,"3","F56F10.1"
"dod-17.1",7.18818184103335e-29,1.76833054861655,0.646,0.175,9.80036712206486e-25,"3","dod-17"
"cav-2.2",4.48836701518218e-28,1.19211114068799,0.939,0.453,6.11943958849939e-24,"3","cav-2"
"C46G7.1.1",6.33524873989796e-28,1.23781805915707,0.98,0.593,8.63747813197688e-24,"3","C46G7.1"
"F59C6.11.2",9.01266014058072e-28,1.35368019752694,0.98,0.676,1.22878608356677e-23,"3","F59C6.11"
"C18H9.6.2",9.49600367165543e-28,1.89644975957082,0.808,0.333,1.2946851405935e-23,"3","C18H9.6"
"lec-6.1",2.70080137638909e-27,1.35728045955801,0.929,0.424,3.68227259656889e-23,"3","lec-6"
"ampd-1.1",1.32307022466709e-26,1.16300138234134,0.919,0.506,1.80387394431111e-22,"3","ampd-1"
"C15H9.9.1",2.52357271222671e-26,1.22090066515817,0.96,0.465,3.44063903584989e-22,"3","C15H9.9"
"cdr-2",5.00669046236818e-26,1.14759100282733,0.899,0.381,6.82612177639278e-22,"3","cdr-2"
"C29F3.7.2",6.8325505988441e-26,1.51221807036448,0.899,0.411,9.31549948646404e-22,"3","C29F3.7"
"amt-4.1",7.14728326991025e-26,1.20721747967103,0.828,0.337,9.74460601019563e-22,"3","amt-4"
"act-5.1",9.4195092033827e-26,1.24651788811224,0.99,0.75,1.2842558847892e-21,"3","act-5"
"glrx-10.1",1.22498800085377e-25,1.11557317398881,0.909,0.429,1.67014864036402e-21,"3","glrx-10"
"C25F9.10.2",1.3396684361017e-25,1.07062348133313,0.929,0.412,1.82650394578105e-21,"3","C25F9.10"
"gpa-17.1",2.39315851321572e-25,1.04191707143164,0.939,0.605,3.26283231691832e-21,"3","gpa-17"
"Y66H1A.5.1",2.49094117022492e-25,1.15384321645779,0.96,0.455,3.39614919148466e-21,"3","Y66H1A.5"
"hpo-34.1",3.84868856032139e-25,1.18184204979479,0.96,0.496,5.24730198314218e-21,"3","hpo-34"
"C15H9.11",4.32745836376851e-25,-1.14197311497383,0.384,0.054,5.90005673316198e-21,"3","C15H9.11"
"E04D5.5",4.93253105118891e-25,1.18401663868771,0.545,0.132,6.72501283519096e-21,"3","E04D5.5"
"pept-1.1",8.94311365934211e-25,1.25016684437362,0.96,0.468,1.2193041163147e-20,"3","pept-1"
"clc-1.2",1.23887079486167e-24,1.16850064544452,0.899,0.42,1.6890764417144e-20,"3","clc-1"
"mtx-2",1.4982946176093e-24,1.07197055801442,0.889,0.506,2.04277488164852e-20,"3","mtx-2"
"pcp-3.2",1.60653409367555e-24,1.23263758541566,0.899,0.358,2.19034858331725e-20,"3","pcp-3"
"ugt-62.1",2.35616989454419e-24,1.48782217236799,0.879,0.424,3.21240203422155e-20,"3","ugt-62"
"oac-14.1",2.78734285404354e-24,1.28068243287136,0.737,0.251,3.80026324720297e-20,"3","oac-14"
"clec-66.1",2.79148113657054e-24,1.41039083648995,0.869,0.392,3.80590538160027e-20,"3","clec-66"
"lec-11.2",3.17185040796561e-24,1.13129092582886,0.929,0.389,4.32450084622031e-20,"3","lec-11"
"ifb-2.2",3.50072476292895e-24,1.22708060027065,0.97,0.679,4.77288814177733e-20,"3","ifb-2"
"dhs-14",7.97714450490999e-24,1.09384579896442,0.495,0.115,1.08760388179943e-19,"3","dhs-14"
"C18B2.5.1",1.04242602685467e-23,1.11768778838365,0.919,0.49,1.42124364501365e-19,"3","C18B2.5"
"F16F9.4.1",1.58975440339043e-23,1.06082745638619,0.747,0.277,2.16747115358251e-19,"3","F16F9.4"
"R01B10.3.1",2.17396589704196e-23,1.20455834106799,0.798,0.385,2.96398510402701e-19,"3","R01B10.3"
"C35A11.4.1",2.59212436974114e-23,1.0373041737124,0.677,0.234,3.53410236570507e-19,"3","C35A11.4"
"gst-6",6.38333221614081e-22,1.04852590269115,0.667,0.253,8.70303514348638e-18,"3","gst-6"
"hmit-1.3.2",9.97606437595958e-22,1.03776431933537,0.939,0.422,1.36013661701833e-17,"3","hmit-1.3"
"ifd-1.1",2.84888049943937e-21,1.15606282377639,0.97,0.492,3.88416367293563e-17,"3","ifd-1"
"ugt-26.1",3.53530593841894e-21,1.59630312145847,0.879,0.444,4.82003611644038e-17,"3","ugt-26"
"F01G10.6",6.56358730750046e-20,-1.04434079292646,0.293,0.039,8.94879493504613e-16,"3","F01G10.6"
"C33H5.13.1",1.26863149591727e-19,1.1239183679909,0.929,0.611,1.72965218153361e-15,"3","C33H5.13"
"gst-4.1",3.235928250759e-19,1.14806588103326,0.879,0.398,4.41186457708482e-15,"3","gst-4"
"Y22D7AL.15.2",1.34223702501359e-18,1.06416721939959,0.747,0.319,1.83000595990352e-14,"3","Y22D7AL.15"
"F59B1.2.2",1.60861913610329e-18,1.07247158554313,0.929,0.442,2.19319133016323e-14,"3","F59B1.2"
"dct-18.2",1.61129591135972e-18,-2.0699780351984,0.818,0.798,2.19684084554784e-14,"3","dct-18"
"T07H8.11.2",1.68870262079801e-18,1.14853457309761,0.606,0.209,2.30237715319601e-14,"3","T07H8.11"
"acbp-1.1",3.87228442440757e-18,1.23984166698035,0.939,0.653,5.27947258423728e-14,"3","acbp-1"
"swt-6.1",3.92742298517506e-18,1.11375195499084,0.758,0.33,5.35464849798767e-14,"3","swt-6"
"vha-6.1",4.39222242248152e-18,1.19387499852842,0.899,0.499,5.9883560508113e-14,"3","vha-6"
"ifp-1.1",6.08719239448552e-18,1.15845575846349,0.98,0.567,8.29927811064156e-14,"3","ifp-1"
"cyp-35A3",1.13301243869788e-17,1.48168249105353,0.859,0.43,1.5447491589207e-13,"3","cyp-35A3"
"gdh-1.1",8.62292476858464e-17,1.06683167746683,0.899,0.668,1.17564956294883e-12,"3","gdh-1"
"T24C4.4.2",1.55653622833533e-16,1.48177377116887,0.768,0.341,2.12218149371239e-12,"3","T24C4.4"
"F20G2.5",1.61208330634044e-16,1.06593328085848,0.626,0.24,2.19791437986455e-12,"3","F20G2.5"
"chdp-1.1",1.73157866999691e-16,-2.28213888860271,0.162,0.587,2.36083435867379e-12,"3","chdp-1"
"ugt-17.1",3.41890439124954e-16,1.08039162789335,0.707,0.33,4.66133424702962e-12,"3","ugt-17"
"C05C12.4.2",7.15818235164465e-16,1.00192034380707,0.818,0.405,9.75946581823232e-12,"3","C05C12.4"
"ZK6.11.2",3.45063408062594e-15,1.08623881555104,0.626,0.234,4.70459450552541e-11,"3","ZK6.11"
"Y47H10A.5",9.10318045454381e-15,1.04613560605364,0.414,0.12,1.2411276231725e-10,"3","Y47H10A.5"
"pgp-6",1.06919595147664e-14,1.338729650427,0.727,0.369,1.45774176024325e-10,"3","pgp-6"
"clec-266.2",1.31951463638704e-14,-5.26288084319946,0.091,0.486,1.79902625525008e-10,"3","clec-266"
"ugt-16",8.40226517308241e-14,1.47938956715683,0.646,0.325,1.14556483369806e-09,"3","ugt-16"
"EEED8.2.2",8.55781780654532e-14,-1.93284591736731,0.131,0.518,1.16677287974439e-09,"3","EEED8.2"
"nurf-1",9.06569356590446e-13,-1.44810833492862,0.717,0.845,1.23601666077541e-08,"3","nurf-1"
"lect-2.2",3.43590032669904e-12,-1.4022823809362,0.02,0.376,4.68450650542147e-08,"3","lect-2"
"his-64.2",3.98301763423349e-12,-2.77078143145762,0,0.351,5.43044624251394e-08,"3","his-64"
"igcm-3.3",5.55219015737294e-12,-1.73966621020543,0.02,0.368,7.56985606056227e-08,"3","igcm-3"
"T09B4.5",6.6159786344171e-12,-1.5890613789968,0.273,0.584,9.02022527016427e-08,"3","T09B4.5"
"W04A8.4.2",1.20133422721885e-11,-2.55131654611198,0.081,0.418,1.63789908539018e-07,"3","W04A8.4"
"ppt-1.2",1.3897685321716e-11,-2.53200279469727,0.03,0.37,1.89481041676275e-07,"3","ppt-1"
"hsp-90",1.95576229994068e-11,-1.16308949651536,0.899,0.911,2.66648631973912e-07,"3","hsp-90"
"ret-1.3",3.0397764249212e-11,-1.89912140862238,0.616,0.744,4.14443117773756e-07,"3","ret-1"
"fbxc-51.3",3.4048405648732e-11,-1.37270480784519,0,0.328,4.64215962614812e-07,"3","fbxc-51"
"pygl-1.1",3.55246780467464e-11,-1.04627516665449,0.061,0.39,4.8434346048934e-07,"3","pygl-1"
"hsp-16.41.2",3.59881400721101e-11,-2.70879663773803,0.566,0.724,4.90662301743149e-07,"3","hsp-16.41"
"Y46H3C.7",4.89981587228169e-11,-1.10765125861593,0.162,0.47,6.68040896026885e-07,"3","Y46H3C.7"
"lbp-1.2",4.99498795251708e-11,-3.04933180021449,0.061,0.387,6.81016657446179e-07,"3","lbp-1"
"lam-2.3",8.8325592885357e-11,-1.51792759969732,0.061,0.386,1.20423113339896e-06,"3","lam-2"
"inx-3.2",1.78379633002506e-10,-1.86783615747895,0.051,0.363,2.43202791635616e-06,"3","inx-3"
"epi-1.3",2.19324918798447e-10,-2.09627189800148,0.061,0.372,2.99027594289802e-06,"3","epi-1"
"calu-1.2",3.32999769629519e-10,-2.1152480714545,0.222,0.496,4.54011885912886e-06,"3","calu-1"
"C17E4.20.2",3.57835849934469e-10,-1.37593503446814,0.061,0.367,4.87873397800655e-06,"3","C17E4.20"
"F46E10.2.2",5.3233611701391e-10,-3.42674530324445,0.182,0.462,7.25787061936765e-06,"3","F46E10.2"
"inx-2.3",5.68612989933827e-10,-1.51896342195886,0.03,0.33,7.7524695047578e-06,"3","inx-2"
"mig-6.3",7.63939923182989e-10,-2.49494679790199,0.081,0.373,1.04155569126769e-05,"3","mig-6"
"cpl-1.2",1.06321496899289e-09,-3.50236132055968,0.323,0.548,1.4495872887249e-05,"3","cpl-1"
"hsp-16.2.2",1.06974497441876e-09,-2.45221456335368,0.616,0.731,1.45849029812253e-05,"3","hsp-16.2"
"dao-2.3",1.23295171039821e-09,-3.49257512407522,0.03,0.323,1.68100636195691e-05,"3","dao-2"
"C35E7.5.2",1.27191071260643e-09,-1.45506978709,0.03,0.321,1.7341230655676e-05,"3","C35E7.5"
"lam-1.3",1.50103099623368e-09,-1.67018441995528,0.131,0.422,2.04650566026499e-05,"3","lam-1"
"T19B10.2.3",1.83251201096631e-09,-2.43116510040226,0.091,0.377,2.49844687575147e-05,"3","T19B10.2"
"C07D10.5.2",2.2526260587912e-09,-1.21717118834038,0.02,0.303,3.07123036855592e-05,"3","C07D10.5"
"pbo-4.2",2.3297633415221e-09,-1.60089277521758,0.03,0.313,3.17639933983123e-05,"3","pbo-4"
"ttr-50.2",2.60192751936593e-09,-5.40816064764968,0.333,0.551,3.54746797990351e-05,"3","ttr-50"
"rbm-3.1.2",2.77444355018012e-09,-1.53096130964773,0.01,0.289,3.78267633631557e-05,"3","rbm-3.1"
"epg-2.1",2.78536417672075e-09,-1.37989497898461,0.414,0.613,3.79756551854107e-05,"3","epg-2"
"gba-3.3",4.30251251463199e-09,-1.46296962933467,0.01,0.284,5.86604556244925e-05,"3","gba-3"
"atz-1.2",4.87237037519061e-09,-1.83236898098434,0.071,0.345,6.64298976953487e-05,"3","atz-1"
"lam-3.2",5.06992995616974e-09,-1.7577602310099,0.131,0.421,6.91234250224182e-05,"3","lam-3"
"clec-196.2",5.49993929769068e-09,-3.46985003852643,0.081,0.356,7.49861723847148e-05,"3","clec-196"
"ncam-1.2",5.70388096935418e-09,-1.59407035913374,0.03,0.307,7.77667131361749e-05,"3","ncam-1"
"ent-2.2",6.04571988370361e-09,-1.68937794962665,0.141,0.417,8.2427344894415e-05,"3","ent-2"
"rnst-2.3",6.05805760816461e-09,-1.57820350711991,0.051,0.325,8.25955574297163e-05,"3","rnst-2"
"T16G12.13.2",6.89967364570365e-09,-1.18646238124494,0.071,0.348,9.40701504855236e-05,"3","T16G12.13"
"sto-1.2",7.02257972444882e-09,-1.57339638834462,0.051,0.328,9.57458519631352e-05,"3","sto-1"
"snu-13.2",7.05491057391548e-09,-1.39647618421352,0.778,0.762,9.61866507647637e-05,"3","snu-13"
"F07H5.13.2",8.15521412568757e-09,-1.89192920772259,0.545,0.666,0.000111188189389624,"3","F07H5.13"
"dig-1.2",8.34491323744924e-09,-1.52638382593811,0.02,0.29,0.000113774547079383,"3","dig-1"
"his-18.2",9.13817742146988e-09,-1.44392534117882,0.02,0.289,0.00012458991096432,"3","his-18"
"cks-1.1",9.66871871943345e-09,-1.1095438320009,0.091,0.359,0.000131823311020756,"3","cks-1"
"B0228.6.1",1.16085289042636e-08,-1.21255182254166,0.162,0.416,0.00015827068308073,"3","B0228.6"
"his-60.2",1.3265898388863e-08,-1.84277344327095,0.061,0.326,0.000180867258633758,"3","his-60"
"ttr-52.2",1.37997076060526e-08,-1.25611229888655,0.04,0.304,0.000188145213500921,"3","ttr-52"
"C18A11.3.2",1.52123646522435e-08,-1.27044244250985,0.091,0.356,0.000207405379668688,"3","C18A11.3"
"egl-8.1",1.69239930776997e-08,-1.04121577895281,0.394,0.627,0.000230741721621358,"3","egl-8"
"C33G3.4.2",1.91913222270724e-08,-2.26804628078527,0.101,0.359,0.000261654487243905,"3","C33G3.4"
"C08F1.10.2",1.9929184933801e-08,-1.50093902318191,0,0.253,0.000271714507387443,"3","C08F1.10"
"C12D12.1.2",2.76019049650901e-08,-1.41191429474975,0.242,0.472,0.000376324372294038,"3","C12D12.1"
"nucl-1.2",2.94316230668896e-08,-1.04611238391392,0.727,0.764,0.000401270748893972,"3","nucl-1"
"sams-5.3",3.00954297604329e-08,-1.36560956951292,0.03,0.284,0.000410321089353742,"3","sams-5"
"F37H8.5.2",3.35522886805864e-08,-1.27772153204661,0.051,0.306,0.000457451903871115,"3","F37H8.5"
"his-1.2",3.59488300192855e-08,-1.34293102632433,0.04,0.293,0.000490126348482938,"3","his-1"
"hrpa-1.1",4.35561982824986e-08,-1.19969232447956,0.798,0.785,0.000593845207383586,"3","hrpa-1"
"his-63.2",4.70773310783968e-08,-1.15789269190195,0.01,0.255,0.000641852331922861,"3","his-63"
"R09H10.5.2",4.93456382858799e-08,-1.89629766034227,0.273,0.484,0.000672778432389687,"3","R09H10.5"
"ten-1.2",4.99108971115423e-08,-1.11836100408793,0.01,0.254,0.000680485171218768,"3","ten-1"
"mps-2.2",5.51060932220357e-08,-1.38141218506541,0.535,0.649,0.000751316474989235,"3","mps-2"
"his-32.2",5.70757771693011e-08,-1.70846657953837,0.02,0.266,0.000778171145926251,"3","his-32"
"F13C5.2.1",6.71634013505724e-08,-1.23848251735586,0.384,0.566,0.000915705814013705,"3","F13C5.2"
"Y69A2AR.28.1",6.91310575839482e-08,-1.13967921318706,0.081,0.333,0.000942532839099549,"3","Y69A2AR.28"
"cpz-1.2",7.35731581606723e-08,-4.17141739402758,0.253,0.461,0.00100309643836261,"3","cpz-1"
"cyb-3.2",8.5156832094281e-08,-1.13905124480824,0.051,0.293,0.00116102824877343,"3","cyb-3"
"hsp-70.2",1.33897145939925e-07,-1.77515294744278,0.04,0.278,0.00182555368774494,"3","hsp-70"
"cey-1.1",1.373910850384e-07,-1.54780072041339,0.576,0.698,0.00187319005341355,"3","cey-1"
"R11A5.3.2",1.46040641620025e-07,-2.18666543543717,0.111,0.36,0.00199111810784742,"3","R11A5.3"
"htz-1.2",1.9411913633469e-07,-2.26577278591237,0.444,0.593,0.00264662030478716,"3","htz-1"
"cdh-4.1",2.38480191246208e-07,-1.11474109494571,0.121,0.356,0.0032514389274508,"3","cdh-4"
"clec-140.1",2.53571512123728e-07,-1.28012601230949,0.172,0.405,0.00345719399629491,"3","clec-140"
"T02E9.5.2",5.28383533745882e-07,-2.48825143685475,0.03,0.255,0.00720398109909136,"3","T02E9.5"
"his-5",1.08549904377146e-06,-1.07093816230184,0.091,0.307,0.01479969396278,"3","his-5"
"lit-1.2",1.10501311412659e-06,-1.2664937011177,0.444,0.595,0.0150657487980019,"3","lit-1"
"his-62.1",1.10686161651207e-06,-1.32500413420556,0.545,0.652,0.0150909512795255,"3","his-62"
"hmg-1.2",1.30411756235083e-06,-1.083839763551,0.576,0.652,0.0177803388450912,"3","hmg-1.2"
"F59C12.4.2",1.56850259449767e-06,-2.54028615494687,0.172,0.385,0.0213849643733812,"3","F59C12.4"
"ZK899.2.3",2.01203015255634e-06,-1.58931719448426,0.293,0.46,0.0274320190999531,"3","ZK899.2"
"polg-1.1",2.11406345741424e-06,-1.14360903648642,0.162,0.363,0.0288231411783857,"3","polg-1"
"T19D12.1.2",2.63616824724141e-06,-1.50579674566685,0.293,0.461,0.0359415178828894,"3","T19D12.1"
"his-59.2",2.80158848179456e-06,-1.43437756274811,0.091,0.295,0.038196857360787,"3","his-59"
"asp-13.1",4.99953690694655e-06,-1.13001727101128,0.242,0.459,0.0681636861893092,"3","asp-13"
"F52A8.1.2",5.22951584423695e-06,-1.20546513632072,0.414,0.54,0.0712992190203265,"3","F52A8.1"
"nspg-10.2",5.41215699189058e-06,-2.26313661422626,0.414,0.503,0.0737893484274361,"3","nspg-10"
"T12G3.4.3",6.85089577173939e-06,-1.35004889942283,0.152,0.35,0.0934051129518949,"3","T12G3.4"
"pie-1",7.62539097632716e-06,-1.69421861431715,0.798,0.781,0.103964580571245,"3","pie-1"
"C39B10.7.1",8.22642685977889e-06,-2.24357362917434,0.788,0.737,0.112159103806225,"3","C39B10.7"
"hbl-1.2",1.2776819990587e-05,-1.11611084487649,0.152,0.351,0.174199163751663,"3","hbl-1"
"afd-1.2",1.32035560198314e-05,-1.3520911977326,0.404,0.532,0.180017282774381,"3","afd-1"
"hsp-16.11.2",1.58694571736328e-05,-1.38513396769132,0.758,0.82,0.21636417910531,"3","hsp-16.11"
"T08B1.1.2",1.68980904673186e-05,-1.00308226798868,0.263,0.446,0.230388565431422,"3","T08B1.1"
"ubq-1.2",2.19019916207681e-05,-1.25961182559753,0.798,0.76,0.298611753757552,"3","ubq-1"
"mbk-2.1",2.97103039041272e-05,-1.12511951537946,0.606,0.67,0.40507028342887,"3","mbk-2"
"hmg-1.1.2",3.35932343150987e-05,-2.5278992246771,0.616,0.672,0.458010156652056,"3","hmg-1.1"
"nspg-7.1.2",4.76885923454342e-05,-1.72480382035644,0.374,0.478,0.65018626803765,"3","nspg-7.1"
"swsn-4.1",6.47274883289136e-05,-1.07632997795297,0.636,0.685,0.882494575876409,"3","swsn-4"
"C06A8.8.2",6.53899557487652e-05,-1.04201365975996,0.131,0.291,0.891526656678665,"3","C06A8.8"
"his-6.2",7.76949226900511e-05,-1.08429620198969,0.141,0.306,1,"3","his-6"
"ugt-23.2",8.57413302828598e-05,-1.35266086996095,0.354,0.492,1,"3","ugt-23"
"F44E5.4.1",0.000151849936117794,-1.25607908898981,0.697,0.778,1,"3","F44E5.4"
"mix-1",0.000204311680389271,-1.08609914294805,0.384,0.486,1,"3","mix-1"
"snr-7.1",0.000214351167762695,-1.00251306022865,0.788,0.714,1,"3","snr-7"
"cest-17.2",0.000221639524500376,-1.38692738484555,0.394,0.486,1,"3","cest-17"
"his-24.1",0.000248866734224441,-3.25248524156582,0.333,0.453,1,"3","his-24"
"dod-6.2",0.000261625655283846,-2.84518898127375,0.121,0.272,1,"3","dod-6"
"B0228.7",0.000262650690906302,-1.02728028419712,0.535,0.566,1,"3","B0228.7"
"fgt-1.2",0.000392994865781439,-1.01178035618395,0.354,0.453,1,"3","fgt-1"
"attf-2.1",0.000400304952933975,-1.26631921001738,0.586,0.609,1,"3","attf-2"
"cyn-6.2",0.000482268637228196,-1.76322261316125,0.414,0.487,1,"3","cyn-6"
"tba-1.1",0.000549374974507689,-1.00068695038846,0.141,0.285,1,"3","tba-1"
"C50F4.6",0.000585232986205202,-1.05093661040876,0.263,0.408,1,"3","C50F4.6"
"C26F1.1.1",0.00134586396695842,-1.32989464784258,0.758,0.679,1,"3","C26F1.1"
"nspg-9.2",0.00155871192446373,-1.2783029548903,0.626,0.58,1,"3","nspg-9"
"nspg-13.2",0.00226015678700547,-1.24506303428597,0.556,0.525,1,"3","nspg-13"
"lev-11",0.00270129163426584,-1.31727079725175,0.293,0.161,1,"3","lev-11"
"cht-1.2",0.0034186643521915,-1.98382879114317,0.192,0.299,1,"3","cht-1"
"tent-5",0.00343757218996702,-1.02713420730618,0.303,0.415,1,"3","tent-5"
"hil-2.2",0.00381162530540405,-2.70550535930492,0.364,0.449,1,"3","hil-2"
"T25C12.3.2",0.00394183211788869,-1.78396530305806,0.455,0.468,1,"3","T25C12.3"
"C31C9.2.2",0.00452562639566324,-1.03933806491361,0.192,0.297,1,"3","C31C9.2"
"R107.5",0.00633508724330963,-1.01702214917868,0.495,0.544,1,"3","R107.5"
"T28B8.1.2",0.00926461876652187,-1.29100973093665,0.242,0.338,1,"3","T28B8.1"
"igcm-4",1.21225797580587e-42,2.03764527790822,0.405,0.027,1.65279252421372e-38,"4","igcm-4"
"F13E9.11",3.66092766223649e-42,3.41835888578912,0.443,0.037,4.99130877469323e-38,"4","F13E9.11"
"cfz-2",1.06147329221022e-39,1.39141343902971,0.291,0.009,1.44721268659941e-35,"4","cfz-2"
"hlh-2",1.25598326312442e-39,1.34422740917986,0.367,0.021,1.71240758094383e-35,"4","hlh-2"
"icl-1",3.74954962725006e-38,-3.66415102111632,0.19,0.915,5.11213596179273e-34,"4","icl-1"
"aqp-2",1.33157735015151e-35,3.17259494434253,0.633,0.115,1.81547255919656e-31,"4","aqp-2"
"dct-18.3",3.35663709719908e-35,-4.15303369093384,0.101,0.87,4.57643901832122e-31,"4","dct-18"
"ceh-43",9.02422807773468e-35,2.09744549543466,0.38,0.033,1.23036325611835e-30,"4","ceh-43"
"hmg-1.1.3",1.69216080532928e-34,3.80350031051406,0.937,0.639,2.30709204198594e-30,"4","hmg-1.1"
"rpl-10",3.57617706952029e-34,-2.09604211497124,0.684,0.965,4.87575981658396e-30,"4","rpl-10"
"acdh-1.1",4.28274560425051e-34,-3.39429842782898,0.291,0.915,5.83909535683515e-30,"4","acdh-1"
"npa-1.1",4.97004883522756e-34,-4.77034872669134,0.063,0.848,6.77616458194925e-30,"4","npa-1"
"F14B8.5",6.23209410986416e-34,-2.69095225873474,0.038,0.847,8.4968371093888e-30,"4","F14B8.5"
"pgrn-1",1.28635741093565e-33,-2.84325375069348,0.038,0.837,1.75381969406966e-29,"4","pgrn-1"
"R07E3.1",1.85003492732368e-33,-2.68552470453154,0.038,0.831,2.52233761991311e-29,"4","R07E3.1"
"lgmn-1.1",3.19498149236424e-33,-3.03733894531132,0.051,0.857,4.3560377666894e-29,"4","lgmn-1"
"F39G3.5",9.84201763923908e-33,-1.96369048592358,0.025,0.812,1.34186068493386e-28,"4","F39G3.5"
"ifo-1",1.57300919243661e-32,-2.91471691530307,0.063,0.845,2.14464073296807e-28,"4","ifo-1"
"drr-1",1.81834806183371e-32,-2.287901688543,0.038,0.813,2.47913574750408e-28,"4","drr-1"
"act-5.2",2.06303681557882e-32,-3.43006305704196,0.076,0.847,2.81274439436016e-28,"4","act-5"
"cav-1",3.5237989926906e-32,4.39319871267374,0.633,0.157,4.80434754663437e-28,"4","cav-1"
"inx-15.1",4.3395415133039e-32,-2.8622253662403,0.051,0.828,5.91653089923853e-28,"4","inx-15"
"Y32F6B.1",8.13436172900803e-32,-2.19778113779287,0.051,0.821,1.10903887813296e-27,"4","Y32F6B.1"
"rps-9",1.17329247265949e-31,-1.81019819465906,0.785,0.972,1.59966695722395e-27,"4","rps-9"
"ZK287.1",1.44747041110162e-31,2.34627038881936,0.278,0.015,1.97348115849595e-27,"4","ZK287.1"
"lgg-1",2.8720577823775e-31,1.86120101722072,0.937,0.836,3.91576358049349e-27,"4","lgg-1"
"egl-18",3.96250650156316e-31,1.50724009641074,0.291,0.018,5.40248136423121e-27,"4","egl-18"
"ifb-2.3",6.4593942884232e-31,-3.71968075738583,0.013,0.782,8.80673817283619e-27,"4","ifb-2"
"rps-0",6.67086973174694e-31,-2.05685457274987,0.608,0.931,9.09506379226378e-27,"4","rps-0"
"W05H9.1",6.78575733370072e-31,-2.64296840526481,0.114,0.87,9.25170154876756e-27,"4","W05H9.1"
"rps-6",7.23290007083616e-31,-2.04686644779156,0.532,0.923,9.86133595657802e-27,"4","rps-6"
"T02C5.1.1",7.62907184594211e-31,-2.68058731682367,0.025,0.798,1.04014765547575e-26,"4","T02C5.1"
