"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"F49E2.2.1",6.68659372572692e-16,-1.57398715080879,0.013,0.52,9.11650188565609e-12,"4","F49E2.2"
"pcp-1.1",6.80550910358712e-16,-2.70253331532451,0.051,0.552,9.27863111183068e-12,"4","pcp-1"
"nspg-10.3",7.61096629679995e-16,-3.26943915195569,0.038,0.538,1.0376791449057e-11,"4","nspg-10"
"gfi-1.1",7.612438260392e-16,-2.26001831881953,0,0.504,1.03787983242185e-11,"4","gfi-1"
"C25F9.14.1",9.29725505573161e-16,-1.57533761758658,0.038,0.549,1.26758775429845e-11,"4","C25F9.14"
"ugt-21",1.11024648001268e-15,-1.52471261139648,0.013,0.513,1.51371005084929e-11,"4","ugt-21"
"sax-7",1.16844730271017e-15,2.05586709387811,0.304,0.058,1.59306105251504e-11,"4","sax-7"
"his-59.1",1.20918405277499e-15,2.38678666091125,0.557,0.244,1.64860153755342e-11,"4","his-59"
"C05C12.4.1",1.42167214087718e-15,-2.09132539430692,0,0.497,1.93830779687194e-11,"4","C05C12.4"
"C25F9.10.1",1.4910730345881e-15,-1.7435207932455,0.013,0.516,2.03292897535741e-11,"4","C25F9.10"
"R09H10.5.3",1.7640490717925e-15,-2.55443128036565,0.013,0.505,2.40510450448189e-11,"4","R09H10.5"
"lec-11.1",1.82173906886164e-15,-2.00237761546283,0,0.495,2.48375904648596e-11,"4","lec-11"
"T25C12.3.3",2.50835279956186e-15,-2.80943392573677,0.013,0.511,3.41988820692265e-11,"4","T25C12.3"
"lurp-1.1",2.54601782749458e-15,-1.52386955799688,0.013,0.501,3.47124070600611e-11,"4","lurp-1"
"F55B11.4.2",2.63717864329274e-15,-1.6977075929332,0,0.491,3.59552936226533e-11,"4","F55B11.4"
"F08G2.5.1",3.8084356296292e-15,-2.41764852458989,0,0.487,5.19242113743645e-11,"4","F08G2.5"
"Y51F10.7.1",4.30246624559875e-15,-2.15975603955994,0,0.486,5.86598247924933e-11,"4","Y51F10.7"
"T19D12.1.3",4.30246772375623e-15,-2.16254642191396,0,0.486,5.86598449456925e-11,"4","T19D12.1"
"htz-1.3",4.30750337715472e-15,3.17095436660891,0.722,0.562,5.87285010441274e-11,"4","htz-1"
"his-1",4.6768526026943e-15,1.7457919184002,0.57,0.234,6.3764208385134e-11,"4","his-1"
"hmit-1.3.1",5.05269129192151e-15,-1.70184371083185,0.038,0.525,6.88883930740579e-11,"4","hmit-1.3"
"T19D12.4.2",5.48673187459469e-15,-2.33487022354005,0,0.484,7.4806102378224e-11,"4","T19D12.4"
"ugt-62.1",6.37451255067977e-15,-1.80321057338691,0.025,0.52,8.6910104115968e-11,"4","ugt-62"
"clec-66.1",7.2748770621672e-15,-2.24776701439804,0.013,0.49,9.91856738655876e-11,"4","clec-66"
"C35E7.5",7.60568518715297e-15,1.60197039480042,0.595,0.258,1.03695911841644e-10,"4","C35E7.5"
"spp-18",7.88584583451426e-15,-1.53127490505358,0,0.48,1.07515622107767e-10,"4","spp-18"
"his-57",7.95308373541554e-15,1.50219909532885,0.519,0.208,1.08432343648655e-10,"4","his-57"
"ttr-46.2",8.00894490233555e-15,-2.77921672982135,0.038,0.516,1.09193954798443e-10,"4","ttr-46"
"hrpr-1",8.66701011965187e-15,2.27153413887758,0.709,0.564,1.18166015971334e-10,"4","hrpr-1"
"sup-26",8.69879493148862e-15,2.01222649054559,0.696,0.509,1.18599370095916e-10,"4","sup-26"
"tag-196",9.12045671552692e-15,1.5193425986265,0.392,0.106,1.24348306859494e-10,"4","tag-196"
"inx-3.3",9.35643327972529e-15,1.55054621068332,0.646,0.295,1.27565611335775e-10,"4","inx-3"
"nova-1",9.37495218440963e-15,1.82824416987747,0.671,0.441,1.27818098082241e-10,"4","nova-1"
"asp-13",1.00299860700407e-14,-1.84803464880067,0,0.477,1.36748830078935e-10,"4","asp-13"
"dct-1",1.1119010469397e-14,2.18798917583659,0.62,0.36,1.51596588739759e-10,"4","dct-1"
"Y75B8A.18",1.20977872143514e-14,1.6400676496829,0.392,0.114,1.64941230880466e-10,"4","Y75B8A.18"
"gtl-1.1",1.30271352167375e-14,-1.53798008538341,0.025,0.515,1.77611961544999e-10,"4","gtl-1"
"Y39G8B.9.2",1.45250696452971e-14,-2.24964977304175,0.013,0.487,1.98034799543981e-10,"4","Y39G8B.9"
"fbxb-66",1.56336463541766e-14,1.69556317051606,0.329,0.077,2.13149134392844e-10,"4","fbxb-66"
"unc-44",1.5834212843446e-14,1.7879723550244,0.747,0.524,2.15883657907543e-10,"4","unc-44"
"zig-9.1",1.61749468815496e-14,-1.89858912028968,0,0.472,2.20529225783047e-10,"4","zig-9"
"hmg-1.2",1.72632333178057e-14,1.83283342052388,0.747,0.633,2.35366923054963e-10,"4","hmg-1.2"
"clec-17.2",1.8215733076133e-14,-2.46391011662789,0,0.471,2.48353304759997e-10,"4","clec-17"
"F53B2.8.2",2.05086818844433e-14,-2.04040523070097,0,0.47,2.79615368812499e-10,"4","F53B2.8"
"his-63",2.29516256450029e-14,1.94650150067339,0.506,0.199,3.1292246404397e-10,"4","his-63"
"T24B8.3.2",2.30139981041538e-14,2.67238543198754,0.734,0.643,3.13772850152032e-10,"4","T24B8.3"
"sdn-1",2.36224402663773e-14,1.70052965738822,0.608,0.324,3.22068350591788e-10,"4","sdn-1"
"mbk-2",2.48984783199243e-14,1.75597463998537,0.772,0.652,3.39465853413848e-10,"4","mbk-2"
"T08B1.1.1",2.59766817781768e-14,-1.61624251969461,0,0.467,3.54166079363663e-10,"4","T08B1.1"
"pqn-70",2.66949754952566e-14,1.79499363765761,0.646,0.39,3.63959295902328e-10,"4","pqn-70"
"cdl-1",2.87486127525451e-14,2.00057752561745,0.481,0.191,3.919585862682e-10,"4","cdl-1"
"T28B8.1",3.45221477130001e-14,3.0485204045629,0.582,0.302,4.70674961919043e-10,"4","T28B8.1"
"ctsa-3.1.1",3.69585839748192e-14,-2.45308251545479,0,0.463,5.03893333912686e-10,"4","ctsa-3.1"
"cec-5",4.12551590931331e-14,2.18577699794843,0.684,0.504,5.62472839075777e-10,"4","cec-5"
"M28.8",4.15467424508552e-14,-1.55262151924016,0,0.462,5.6644828657496e-10,"4","M28.8"
"mab-20",4.27362057966371e-14,2.03031091305272,0.684,0.481,5.8266542983135e-10,"4","mab-20"
"nspg-7.1.3",4.61337068913532e-14,-2.65236480555606,0.051,0.508,6.2898695975671e-10,"4","nspg-7.1"
"pcp-3.2",4.6692581860601e-14,-2.24326517648346,0,0.461,6.36606661087434e-10,"4","pcp-3"
"C29F3.7.2",5.06650568428181e-14,-2.56853723639397,0.051,0.508,6.90767384994982e-10,"4","C29F3.7"
"hmit-1.1.2",5.24624167686145e-14,-1.77560096257892,0,0.46,7.1527259022329e-10,"4","hmit-1.1"
"gst-4.1",5.4213010478845e-14,-1.55718452982494,0.025,0.495,7.39140184868572e-10,"4","gst-4"
"C08F1.6",5.69629686922808e-14,1.60079841477677,0.304,0.068,7.76633115150556e-10,"4","C08F1.6"
"C12D12.1.2",5.90808704490884e-14,-1.70712848692401,0.025,0.487,8.05508587702871e-10,"4","C12D12.1"
"F53B3.5",9.12006115883545e-14,1.92209462994446,0.443,0.154,1.24342913839563e-09,"4","F53B3.5"
"spp-3",9.35838963136029e-14,-1.62109877178961,0,0.453,1.27592284233966e-09,"4","spp-3"
"mcm-7",1.18290589274385e-13,1.71620158342045,0.342,0.091,1.61277389416696e-09,"4","mcm-7"
"ZC204.12.2",1.19339895660703e-13,-2.12330156299518,0.025,0.475,1.62708013743803e-09,"4","ZC204.12"
"F54D5.3.1",1.32038857212485e-13,-2.31727619885521,0,0.449,1.80021777923503e-09,"4","F54D5.3"
"F40G9.6",1.4831079685984e-13,1.61892791006688,0.354,0.098,2.02206940438706e-09,"4","F40G9.6"
"Y43C5A.2.2",1.80727458138274e-13,-2.33755754722715,0.013,0.458,2.46403816425723e-09,"4","Y43C5A.2"
"F52G3.1",2.26850293272163e-13,1.89392324650781,0.709,0.439,3.09287689847267e-09,"4","F52G3.1"
"T16G12.1.1",2.92249644915505e-13,-1.85585067360939,0,0.441,3.984531658778e-09,"4","T16G12.1"
"Y94H6A.10",4.85092789195873e-13,-1.69729117574326,0.013,0.457,6.61375508789653e-09,"4","Y94H6A.10"
"T01D3.6.1",5.71935008575207e-13,-1.59746112200629,0,0.433,7.79776190691437e-09,"4","T01D3.6"
"his-61",6.18589527669262e-13,2.03726175252033,0.519,0.232,8.43384962024272e-09,"4","his-61"
"his-2",6.60536794585392e-13,1.96137578217658,0.481,0.194,9.00575865737724e-09,"4","his-2"
"T24C4.4",8.90495265274404e-13,-1.70234514417571,0,0.428,1.21410124467512e-08,"4","T24C4.4"
"pgph-3",1.00863401267612e-12,-1.92490289282913,0.038,0.473,1.37517161288263e-08,"4","pgph-3"
"his-6",1.10678476449233e-12,2.02054557902035,0.544,0.261,1.50899034790885e-08,"4","his-6"
"C18H9.6.2",1.109549797331e-12,-2.21975358337542,0,0.426,1.51276019368109e-08,"4","C18H9.6"
"his-18",1.29791137911126e-12,1.97671753481324,0.519,0.232,1.76957237428029e-08,"4","his-18"
"plp-1",1.3819300900756e-12,1.65484921647399,0.722,0.64,1.88412348480907e-08,"4","plp-1"
"swsn-4",1.44834672067571e-12,1.57603192521513,0.747,0.673,1.97467591896926e-08,"4","swsn-4"
"zip-10.2",1.69467142807378e-12,-2.18351460163957,0.025,0.458,2.31051502503579e-08,"4","zip-10"
"pes-9.1",1.83857256504332e-12,-1.65793757678886,0.063,0.499,2.50670983518007e-08,"4","pes-9"
"his-3",1.94874500237279e-12,1.82777981254636,0.494,0.217,2.65691893623507e-08,"4","his-3"
"F44E5.4",2.37625721263979e-12,1.93068167830163,0.873,0.759,3.23978908371308e-08,"4","F44E5.4"
"pho-1.1",2.95015621106082e-12,-1.96201001181137,0,0.414,4.02224297816033e-08,"4","pho-1"
"ugt-17.1",4.06975735614182e-12,-1.55443727931705,0,0.41,5.54870717936376e-08,"4","ugt-17"
"C50F4.1.2",4.49882187335422e-12,-1.70152396945655,0.025,0.457,6.13369374213115e-08,"4","C50F4.1"
"C49C8.5.2",5.0374563605395e-12,-2.09943393666765,0,0.408,6.86806800195955e-08,"4","C49C8.5"
"asp-6.1",6.52643871917811e-12,-2.92855734518709,0.025,0.433,8.89814654972743e-08,"4","asp-6"
"ZK1320.2.1",6.62535651393235e-12,-1.95854433187783,0.013,0.419,9.03301107109537e-08,"4","ZK1320.2"
"clec-83.1",6.92500638311378e-12,-1.74013780876512,0,0.404,9.44155370273733e-08,"4","clec-83"
"tth-1",7.18015070796713e-12,1.65476767462605,0.646,0.442,9.78941747524239e-08,"4","tth-1"
"cpl-1.3",9.47716096738475e-12,-3.4631211056038,0.165,0.558,1.29211612629324e-07,"4","cpl-1"
"F54E2.1.2",1.05511207706856e-11,-1.54058224118503,0,0.399,1.43853980587528e-07,"4","F54E2.1"
"dod-19.3",1.18679745980887e-11,-2.52100611847794,0.013,0.413,1.61807965670341e-07,"4","dod-19"
"C01G6.3",2.31768082190549e-11,1.92641248876226,0.392,0.131,3.15992603258594e-07,"4","C01G6.3"
"rho-1",2.77038097307375e-11,1.50046008866932,0.722,0.715,3.77713741868875e-07,"4","rho-1"
"fbl-1.2",3.14656556424716e-11,-1.67147280313506,0.013,0.408,4.29002749029458e-07,"4","fbl-1"
"C07E3.3",4.43267430111078e-11,-1.68847599202528,0.013,0.404,6.04350814213443e-07,"4","C07E3.3"
"cpz-1.3",4.67484086038717e-11,-3.19370632143678,0.076,0.473,6.37367802905187e-07,"4","cpz-1"
"pqn-52.1",7.42249604788607e-11,-2.00883681643883,0,0.375,1.01198311116879e-06,"4","pqn-52"
"swsn-9",8.10410584356076e-11,1.69664748808149,0.646,0.52,1.10491379071107e-06,"4","swsn-9"
"lys-2.1",9.07224190267273e-11,-1.50053152643468,0,0.372,1.2369094610104e-06,"4","lys-2"
"C01B9.4",9.07224439265567e-11,-1.53888299202079,0,0.372,1.23690980049467e-06,"4","C01B9.4"
"polg-1",9.13321545426049e-11,1.8186349498497,0.557,0.318,1.24522259503388e-06,"4","polg-1"
"mdt-26",1.08955222833657e-10,1.61938378502889,0.747,0.707,1.48549550811407e-06,"4","mdt-26"
"cyb-3",1.09970825344461e-10,1.69409491685761,0.494,0.242,1.49934223274639e-06,"4","cyb-3"
"attf-2",1.21185927363638e-10,1.85691389571817,0.671,0.6,1.65224893367584e-06,"4","attf-2"
"F26F12.3",1.54894972695622e-10,2.77472739526562,0.595,0.417,2.11183805773211e-06,"4","F26F12.3"
"dnj-13",2.42359141564169e-10,1.65449728496835,0.633,0.453,3.30432453608588e-06,"4","dnj-13"
"cam-1",3.44053352871186e-10,1.69774095997616,0.506,0.263,4.69082341304575e-06,"4","cam-1"
"unc-37",4.48809689006319e-10,1.52589422352937,0.532,0.314,6.11907129991216e-06,"4","unc-37"
"clec-63.1",4.79384551225473e-10,-1.9797297148156,0.013,0.374,6.5359289714081e-06,"4","clec-63"
"ugt-16",5.82461652957732e-10,-1.54639249296428,0.038,0.394,7.94128217642571e-06,"4","ugt-16"
"xnp-1",6.30614282618491e-10,1.55115430033696,0.646,0.551,8.59779512922051e-06,"4","xnp-1"
"eya-1",6.91411932654241e-10,1.66949669464734,0.278,0.08,9.42671028980792e-06,"4","eya-1"
"top-2",7.05584194383463e-10,1.77269557730098,0.443,0.205,9.61993490622413e-06,"4","top-2"
"Y69A2AR.28",7.48050053708053e-10,1.86311809196335,0.506,0.284,1.01989144322556e-05,"4","Y69A2AR.28"
"scpl-3",7.7556930507997e-10,1.78930924256251,0.456,0.229,1.05741119054603e-05,"4","scpl-3"
"Y17G7B.20",1.25432455079956e-09,1.58120557943709,0.722,0.746,1.71014609256012e-05,"4","Y17G7B.20"
"F28B4.3.1",1.95249211628595e-09,-1.83725690907727,0.013,0.351,2.66202775134427e-05,"4","F28B4.3"
"rsbp-1",1.97845588174822e-09,1.6587011737763,0.519,0.288,2.69742674917552e-05,"4","rsbp-1"
"clec-50.2",2.44088245768512e-09,-1.85522508442675,0.013,0.352,3.32789914280789e-05,"4","clec-50"
"Y46G5A.7",2.45815883701148e-09,1.54834588442547,0.519,0.294,3.35145375838146e-05,"4","Y46G5A.7"
"hil-3",2.85042399070553e-09,2.28785212243714,0.443,0.213,3.88626806892792e-05,"4","hil-3"
"ttr-44.1",5.26506089816228e-09,-1.57022978324448,0.013,0.337,7.17838402855445e-05,"4","ttr-44"
"fubl-1",5.27857177371707e-09,1.51052134186298,0.658,0.6,7.19680475628586e-05,"4","fubl-1"
"Y39G10AR.11",5.38795413940573e-09,1.55526807774324,0.658,0.585,7.34593667366577e-05,"4","Y39G10AR.11"
"T09B4.5.1",8.80592939756095e-09,1.93868340804387,0.633,0.54,0.000120060041406346,"4","T09B4.5"
"pct-1",1.07210065900423e-08,1.55049110203653,0.392,0.177,0.000146170203848637,"4","pct-1"
"K03H1.5",1.1418405476633e-08,-1.68498762161661,0,0.308,0.000155678540268415,"4","K03H1.5"
"ppt-1.3",2.50353306952729e-08,-2.21066533926468,0.051,0.36,0.00034133169869935,"4","ppt-1"
"mix-1",4.02860490156529e-08,1.60305568164036,0.582,0.463,0.000549259992279412,"4","mix-1"
"C50F4.6",7.76289555958079e-08,2.30514641953631,0.532,0.378,0.00105839318059325,"4","C50F4.6"
"F21D5.3.3",9.31161528424159e-08,-1.76806139186792,0,0.278,0.0012695456278535,"4","F21D5.3"
"T19B10.2.4",9.74306990460826e-08,-1.68284255732374,0.063,0.372,0.00132837015079429,"4","T19B10.2"
"atz-1.3",9.97055949800618e-08,1.67968893888443,0.506,0.294,0.00135938608195816,"4","atz-1"
"pup-2",1.02988716531423e-07,1.51302721521875,0.38,0.184,0.00140414816118942,"4","pup-2"
"snr-4",1.04469664669567e-07,1.71321482118279,0.633,0.638,0.00142433940810488,"4","snr-4"
"ctsa-1.2.4",3.19452850660954e-07,-2.9378262170365,0.025,0.293,0.00435542016591144,"4","ctsa-1.2"
"lin-40",3.44112364567114e-07,1.54761247795525,0.582,0.523,0.00469162797850803,"4","lin-40"
"epg-2",3.64046654372116e-07,1.50970404539461,0.633,0.586,0.00496341208570943,"4","epg-2"
"gpb-1",4.27902085225974e-07,1.87822021821,0.633,0.612,0.00583401702997093,"4","gpb-1"
"dod-6.2",4.73492321020116e-07,-2.18776282424862,0.013,0.279,0.00645559430478827,"4","dod-6"
"fmi-1",6.30818092933906e-07,2.41988936800487,0.342,0.159,0.00860057387906087,"4","fmi-1"
"snr-3",9.01928173450277e-07,1.88550516210769,0.557,0.511,0.0122968887168211,"4","snr-3"
"T28D9.1",1.34000946228202e-06,1.85278032799681,0.646,0.639,0.018269689008753,"4","T28D9.1"
"mps-2",2.13904721662112e-06,1.77892425243784,0.646,0.635,0.0291637697514123,"4","mps-2"
"F46E10.2.3",2.21630441960956e-06,-2.32164471198715,0.203,0.453,0.0302170944569567,"4","F46E10.2"
"his-41",7.11836917964356e-06,1.71388868804256,0.722,0.746,0.0970518453952603,"4","his-41"
"folt-2.2",8.18889349635975e-06,-1.56015946804191,0.038,0.261,0.111647373929369,"4","folt-2"
"cks-1",8.28566150052314e-06,1.55662816482286,0.456,0.316,0.112966708898132,"4","cks-1"
"Y65A5A.1",1.0742536191924e-05,1.86400219178894,0.253,0.106,0.146463738440692,"4","Y65A5A.1"
"C33G3.4.3",2.41738205912755e-05,-1.5534194980303,0.127,0.35,0.32958586994145,"4","C33G3.4"
"his-62",2.80397689208612e-05,1.55461479960993,0.608,0.643,0.382294209467021,"4","his-62"
"flcn-1",4.31535950871983e-05,1.50875967110038,0.595,0.568,0.588356115418862,"4","flcn-1"
"R107.5",5.8380031622516e-05,1.77667974557743,0.582,0.534,0.795953351141383,"4","R107.5"
"tspo-1",0.000183119515016253,1.67329453474304,0.57,0.607,1,"4","tspo-1"
"rnr-2",0.000208572332309876,1.50648133999358,0.443,0.365,1,"4","rnr-2"
"C42D4.18",0.000438525076123503,1.58060195532743,0.443,0.359,1,"4","C42D4.18"
"cnt-2",0.000621945761428885,1.7313957573147,0.367,0.268,1,"4","cnt-2"
"ugt-50",0.000931926809438332,2.33644774760418,0.506,0.521,1,"4","ugt-50"
"T23B3.2",0.00226129196084139,1.78851160479746,0.405,0.322,1,"4","T23B3.2"
"ttr-50.3",0.00234776992390077,-2.98916476705256,0.418,0.537,1,"4","ttr-50"
"Y110A2AL.4",0.0025513766672769,2.04122603666288,0.342,0.24,1,"4","Y110A2AL.4"
"rig-4",0.00879521467588334,2.03456248650471,0.329,0.254,1,"4","rig-4"
"ces-2",0.00946023135057115,1.68308540693855,0.291,0.207,1,"4","ces-2"
"vha-4",3.19489730827158e-23,-1.62618888859402,0.096,0.818,4.35592299009748e-19,"5","vha-4"
"rpl-39.1",1.05552812499165e-21,-1.55813618903065,0.63,0.96,1.43910704561362e-17,"5","rpl-39"
"gst-5.1",1.50929467660944e-15,-2.63357632982322,0.055,0.607,2.05777236208931e-11,"5","gst-5"
"clc-1",2.27635399212013e-15,-1.50256165380679,0,0.518,3.10358103285658e-11,"5","clc-1"
"F54B8.4",1.12129224532604e-13,-1.63048807584329,0,0.475,1.52876984727752e-09,"5","F54B8.4"
"ctc-1",1.8714023618506e-13,1.92663958864996,0.904,0.984,2.55146998014711e-09,"5","ctc-1"
"lec-11.2",1.89106438455736e-12,-1.67113768708933,0.027,0.489,2.5782771819055e-08,"5","lec-11"
"C16B8.3.2",4.15511983108648e-12,-2.06436938148134,0.082,0.556,5.66509037770331e-08,"5","C16B8.3"
"lec-10.2",4.17912994922608e-12,-1.62977567595094,0.233,0.716,5.69782577277484e-08,"5","lec-10"
"T24C4.4.1",7.7112217683147e-12,-1.69481141181771,0,0.425,1.05134797589203e-07,"5","T24C4.4"
"pcp-1.2",7.83999478714984e-12,-2.10564484166581,0.082,0.545,1.06890488928001e-07,"5","pcp-1"
"lec-9.3",1.94059084739046e-11,-2.13840868271044,0.301,0.687,2.64580156133215e-07,"5","lec-9"
"dod-19.4",2.31738318983486e-11,-2.57636167674617,0,0.411,3.15952024102085e-07,"5","dod-19"
"zip-10.3",2.62108810900293e-11,-2.0680566424315,0.027,0.455,3.5735915278146e-07,"5","zip-10"
"F59B1.2.2",7.69857205770877e-11,-1.70742362208058,0.096,0.534,1.04962331434801e-06,"5","F59B1.2"
"pcp-3.3",1.02731015653144e-10,-1.74327460502427,0.041,0.454,1.40063466741496e-06,"5","pcp-3"
"ctc-3",1.31678609423401e-10,1.89441689686341,0.89,0.982,1.79530616087864e-06,"5","ctc-3"
"C29F3.7.3",1.43537042847091e-10,-1.53731590588229,0.068,0.503,1.95698404217723e-06,"5","C29F3.7"
"F54D5.3.2",1.95576937220075e-10,-1.8489888328714,0.041,0.442,2.6664959620585e-06,"5","F54D5.3"
"nspg-7.1.4",2.48097816578425e-10,-1.58747802918821,0.082,0.501,3.38256563123024e-06,"5","nspg-7.1"
"ctb-1",3.32788595043901e-10,1.69871763508015,0.863,0.957,4.53723970482855e-06,"5","ctb-1"
"nduo-4",4.64525953474113e-10,1.76989753812931,0.822,0.962,6.33334684966605e-06,"5","nduo-4"
"ttr-46.3",5.28812358766131e-10,-1.58774937761958,0.096,0.508,7.20982769941743e-06,"5","ttr-46"
"clec-63.2",1.78726806697349e-09,-2.14698992701653,0.014,0.371,2.43676128251166e-05,"5","clec-63"
"ctc-2",2.62467124419769e-09,1.89229793163312,0.932,0.982,3.57847677433913e-05,"5","ctc-2"
"ctsa-3.1.2",3.42402704036955e-09,-1.59123839503498,0.068,0.454,4.66831846683984e-05,"5","ctsa-3.1"
"asp-5.3",9.22619250141459e-09,-1.69445304227454,0.164,0.54,0.000125789908564287,"5","asp-5"
"rpl-11.1",1.64094494418351e-08,1.8890928469082,0.151,0.625,0.00022372643368998,"5","rpl-11.1"
"nduo-6",2.96432605461279e-08,1.73678786635208,0.89,0.985,0.000404156214285907,"5","nduo-6"
"atp-6",6.82266331767825e-08,1.70489567257241,0.918,0.981,0.000930201916732253,"5","atp-6"
"nduo-5",1.73716723098493e-07,1.68633212183804,0.753,0.922,0.00236845380272486,"5","nduo-5"
"asp-6.2",4.41052827145487e-07,-1.60366730304234,0.096,0.424,0.00601331424530157,"5","asp-6"
"asp-1.3",6.51255082770493e-07,-1.57893089109068,0.329,0.618,0.0088792117984929,"5","asp-1"
"his-32.4",2.57015339571606e-06,-1.68533315231609,0.014,0.258,0.0350414713971928,"5","his-32"
"lbp-1.3",0.000104702032042985,-1.55221399107047,0.137,0.37,1,"5","lbp-1"
"clec-196.3",0.000230283596660654,-1.98391175934419,0.123,0.343,1,"5","clec-196"
"dao-2.4",0.00105778582019179,-1.8322997364455,0.123,0.305,1,"5","dao-2"
"nduo-2",0.00328402549186173,1.51267437729848,0.644,0.912,1,"5","nduo-2"
"dod-6.3",0.00332402233618215,5.18539324876419,0.096,0.269,1,"5","dod-6"
"nduo-3",0.00519844866299122,1.53736242514878,0.616,0.878,1,"5","nduo-3"
"pie-1.2",0.00911851768519733,2.67162639899044,0.63,0.797,1,"5","pie-1"
"C10C5.3",2.94340304328105e-106,1.60608536485146,0.794,0.027,4.01303570920939e-102,"6","C10C5.3"
"F36A2.3",3.58291722511134e-105,2.4812381015041,0.985,0.07,4.8849493447168e-101,"6","F36A2.3"
"asm-1",1.68475603418848e-103,1.59808869205171,0.721,0.017,2.29699637701258e-99,"6","asm-1"
"C50F2.4",7.42611423532417e-100,2.04934560182322,0.941,0.065,1.0124764148441e-95,"6","C50F2.4"
"swt-3",1.99863343867752e-85,1.95987273752955,0.765,0.042,2.72493683029294e-81,"6","swt-3"
"nlp-31",2.86023718900503e-83,5.52987040459344,1,0.134,3.89964738348946e-79,"6","nlp-31"
"F22B8.7",4.09366049428325e-83,1.92235088016135,0.971,0.106,5.58129671790579e-79,"6","F22B8.7"
"Y82E9BR.17",3.08540609783154e-79,1.97935895656249,0.971,0.101,4.20664267378352e-75,"6","Y82E9BR.17"
"C01G6.3.1",8.25038101927755e-77,1.64322388503043,0.941,0.088,1.1248569481683e-72,"6","C01G6.3"
"nep-1",1.32886422033614e-76,2.03482222997211,0.853,0.071,1.81177347800629e-72,"6","nep-1"
"ZK1053.4",2.96056599074545e-75,1.93107705012375,0.971,0.117,4.03643567178234e-71,"6","ZK1053.4"
"T24C12.3",2.03521552731231e-72,1.50655191750758,0.897,0.101,2.7748128499376e-68,"6","T24C12.3"
"T28C6.10",4.37176036933474e-71,1.64751573032629,0.897,0.1,5.96045808755099e-67,"6","T28C6.10"
"cth-1",4.70303367536213e-70,2.03493521627187,0.926,0.126,6.41211611298873e-66,"6","cth-1"
"gba-3",3.8008138591904e-62,2.30134126176851,1,0.189,5.18202961562019e-58,"6","gba-3"
"C31H2.4",2.42206819422198e-61,1.60536377107794,0.794,0.1,3.30224777600225e-57,"6","C31H2.4"
"ugt-53.1",1.14854889483819e-59,1.72519404210519,0.941,0.144,1.56593156322239e-55,"6","ugt-53"
"Y43F8C.13",2.80197041017888e-59,1.79550131806052,0.941,0.182,3.82020645723789e-55,"6","Y43F8C.13"
"cest-6",2.28702161406501e-57,1.82867817119547,0.985,0.197,3.11812526861624e-53,"6","cest-6"
"clec-196.4",4.34378493452568e-57,4.02308459239855,1,0.268,5.92231637973231e-53,"6","clec-196"
"C31C9.2",2.6398559642905e-55,2.65288185756688,0.971,0.227,3.59917962171366e-51,"6","C31C9.2"
"cht-1.3",5.63142250813141e-55,3.16908455668882,0.985,0.228,7.67788144758636e-51,"6","cht-1"
"alh-12",2.22028981527305e-54,1.53866670290433,0.926,0.196,3.02714313414328e-50,"6","alh-12"
"sams-5.1",3.0982991705593e-54,1.95549839191486,0.985,0.193,4.22422108914055e-50,"6","sams-5"
"F22B7.9",3.41098462975931e-54,2.26782798537474,0.926,0.192,4.65053644421384e-50,"6","F22B7.9"
"dao-2.5",1.22096493946297e-53,2.92312923443034,1,0.229,1.66466359846381e-49,"6","dao-2"
